timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091963,388039.0,,instructions:u,instructions,5004532.0,37.0,0.11,insn per cycle,ok
10.091963,nan,,,,nan,nan,4.05,stalled cycles per insn,unknown
10.091963,3671685.0,,cycles:u,cycles,2126148.0,15.0,nan,,ok
10.091963,292691.0,,branches:u,branches,3179971.0,23.0,nan,,ok
10.091963,23836.0,,branch-misses:u,branch-misses,4552252.0,33.0,8.14,of all branches,ok
10.091963,726154.0,,L1-dcache-loads:u,l1-dcache-loads,4982257.0,36.0,nan,,ok
10.091963,102486.0,,cache-references:u,cache-references,8309845.0,61.0,nan,,ok
10.091963,40479.0,,cache-misses:u,cache-misses,11307894.0,83.0,39.5,of all cache refs,ok
10.091963,1571995.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5223931.0,38.0,42.81,frontend cycles idle,ok
20.732744,1277768.0,,instructions:u,instructions,19055942.0,44.0,0.11,insn per cycle,ok
20.732744,nan,,,,nan,nan,3.55,stalled cycles per insn,unknown
20.732744,11734194.0,,cycles:u,cycles,21632499.0,50.0,nan,,ok
20.732744,182884.0,,branches:u,branches,26051336.0,61.0,nan,,ok
20.732744,3888.0,,branch-misses:u,branch-misses,30051532.0,70.0,2.13,of all branches,ok
20.732744,727728.0,,L1-dcache-loads:u,l1-dcache-loads,27730945.0,65.0,nan,,ok
20.732744,280136.0,,cache-references:u,cache-references,23765768.0,55.0,nan,,ok
20.732744,176831.0,,cache-misses:u,cache-misses,21051923.0,49.0,63.12,of all cache refs,ok
20.732744,4533864.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10721420.0,25.0,38.64,frontend cycles idle,ok
31.308464,1263491.0,,instructions:u,instructions,12027829.0,28.0,0.1,insn per cycle,ok
31.308464,nan,,,,nan,nan,3.75,stalled cycles per insn,unknown
31.308464,12073084.0,,cycles:u,cycles,12880890.0,30.0,nan,,ok
31.308464,182626.0,,branches:u,branches,20412499.0,48.0,nan,,ok
31.308464,3855.0,,branch-misses:u,branch-misses,27801278.0,66.0,2.11,of all branches,ok
31.308464,699094.0,,L1-dcache-loads:u,l1-dcache-loads,29856791.0,71.0,nan,,ok
31.308464,267457.0,,cache-references:u,cache-references,29830543.0,71.0,nan,,ok
31.308464,163791.0,,cache-misses:u,cache-misses,29038198.0,69.0,61.24,of all cache refs,ok
31.308464,4734706.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8028661.0,19.0,39.22,frontend cycles idle,ok
50.140117999999994,2098137.0,,instructions:u,instructions,29203566.0,38.0,0.1,insn per cycle,ok
50.140117999999994,nan,,,,nan,nan,3.71,stalled cycles per insn,unknown
50.140117999999994,20301322.0,,cycles:u,cycles,25770928.0,34.0,nan,,ok
50.140117999999994,304091.0,,branches:u,branches,33835899.0,44.0,nan,,ok
50.140117999999994,6442.0,,branch-misses:u,branch-misses,42162884.0,55.0,2.12,of all branches,ok
50.140117999999994,1179791.0,,L1-dcache-loads:u,l1-dcache-loads,41862222.0,55.0,nan,,ok
50.140117999999994,450400.0,,cache-references:u,cache-references,45870664.0,60.0,nan,,ok
50.140117999999994,279291.0,,cache-misses:u,cache-misses,49429531.0,65.0,62.01,of all cache refs,ok
50.140117999999994,7792434.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21685311.0,28.0,38.38,frontend cycles idle,ok
61.363215,1205489.0,,instructions:u,instructions,18756256.0,41.0,0.1,insn per cycle,ok
61.363215,nan,,,,nan,nan,3.75,stalled cycles per insn,unknown
61.363215,11734326.0,,cycles:u,cycles,22078436.0,49.0,nan,,ok
61.363215,176348.0,,branches:u,branches,28750221.0,64.0,nan,,ok
61.363215,3841.0,,branch-misses:u,branch-misses,33161260.0,74.0,2.18,of all branches,ok
61.363215,705025.0,,L1-dcache-loads:u,l1-dcache-loads,30979748.0,69.0,nan,,ok
61.363215,269936.0,,cache-references:u,cache-references,26518107.0,59.0,nan,,ok
61.363215,165262.0,,cache-misses:u,cache-misses,22993368.0,51.0,61.22,of all cache refs,ok
61.363215,4524528.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10377061.0,23.0,38.56,frontend cycles idle,ok
72.800894,1248537.0,,instructions:u,instructions,14653632.0,32.0,0.1,insn per cycle,ok
72.800894,nan,,,,nan,nan,3.61,stalled cycles per insn,unknown
72.800894,11996989.0,,cycles:u,cycles,13432931.0,29.0,nan,,ok
72.800894,185287.0,,branches:u,branches,18712424.0,41.0,nan,,ok
72.800894,4068.0,,branch-misses:u,branch-misses,25598436.0,56.0,2.2,of all branches,ok
72.800894,754827.0,,L1-dcache-loads:u,l1-dcache-loads,27568207.0,60.0,nan,,ok
72.800894,288763.0,,cache-references:u,cache-references,30469957.0,67.0,nan,,ok
72.800894,175887.0,,cache-misses:u,cache-misses,31962719.0,70.0,60.91,of all cache refs,ok
72.800894,4506496.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10695134.0,23.0,37.56,frontend cycles idle,ok
83.917134,1279548.0,,instructions:u,instructions,20689230.0,46.0,0.1,insn per cycle,ok
83.917134,nan,,,,nan,nan,3.78,stalled cycles per insn,unknown
83.917134,12322978.0,,cycles:u,cycles,19722422.0,44.0,nan,,ok
83.917134,186994.0,,branches:u,branches,24761166.0,56.0,nan,,ok
83.917134,4023.0,,branch-misses:u,branch-misses,28959004.0,65.0,2.15,of all branches,ok
83.917134,740268.0,,L1-dcache-loads:u,l1-dcache-loads,25968770.0,58.0,nan,,ok
83.917134,284350.0,,cache-references:u,cache-references,23681059.0,53.0,nan,,ok
83.917134,173145.0,,cache-misses:u,cache-misses,24307562.0,55.0,60.89,of all cache refs,ok
83.917134,4832811.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,13383592.0,30.0,39.22,frontend cycles idle,ok
94.50685899999999,1197464.0,,instructions:u,instructions,12698123.0,30.0,0.1,insn per cycle,ok
94.50685899999999,nan,,,,nan,nan,3.79,stalled cycles per insn,unknown
94.50685899999999,11795314.0,,cycles:u,cycles,15054556.0,35.0,nan,,ok
94.50685899999999,174683.0,,branches:u,branches,21888538.0,51.0,nan,,ok
94.50685899999999,3798.0,,branch-misses:u,branch-misses,28336283.0,67.0,2.17,of all branches,ok
94.50685899999999,698667.0,,L1-dcache-loads:u,l1-dcache-loads,29296528.0,69.0,nan,,ok
94.50685899999999,267143.0,,cache-references:u,cache-references,29597286.0,70.0,nan,,ok
94.50685899999999,163517.0,,cache-misses:u,cache-misses,27417131.0,64.0,61.21,of all cache refs,ok
94.50685899999999,4533297.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7996210.0,18.0,38.43,frontend cycles idle,ok
105.074091,1241549.0,,instructions:u,instructions,15412035.0,36.0,0.1,insn per cycle,ok
105.074091,nan,,,,nan,nan,3.79,stalled cycles per insn,unknown
105.074091,12228037.0,,cycles:u,cycles,13489143.0,31.0,nan,,ok
105.074091,179288.0,,branches:u,branches,17604174.0,41.0,nan,,ok
105.074091,3805.0,,branch-misses:u,branch-misses,22779736.0,53.0,2.12,of all branches,ok
105.074091,704003.0,,L1-dcache-loads:u,l1-dcache-loads,24699600.0,58.0,nan,,ok
105.074091,272292.0,,cache-references:u,cache-references,26721216.0,63.0,nan,,ok
105.074091,166583.0,,cache-misses:u,cache-misses,28725295.0,67.0,61.18,of all cache refs,ok
105.074091,4699561.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,11105602.0,26.0,38.43,frontend cycles idle,ok
115.62542400000001,1113700.0,,instructions:u,instructions,19304210.0,46.0,0.1,insn per cycle,ok
115.62542400000001,nan,,,,nan,nan,3.83,stalled cycles per insn,unknown
115.62542400000001,10611368.0,,cycles:u,cycles,18267654.0,43.0,nan,,ok
115.62542400000001,159996.0,,branches:u,branches,23257167.0,55.0,nan,,ok
115.62542400000001,3554.0,,branch-misses:u,branch-misses,27334886.0,65.0,2.22,of all branches,ok
115.62542400000001,649741.0,,L1-dcache-loads:u,l1-dcache-loads,24348425.0,58.0,nan,,ok
