timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.25952,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.25952,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.25952,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.25952,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.25952,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.25952,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.25952,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.25952,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
21.117235,0.0,,instructions:u,instructions,570761.0,11.0,nan,,ok
21.117235,0.0,,cycles:u,cycles,1565403.0,31.0,nan,,ok
21.117235,183.0,,branches:u,branches,2054398.0,40.0,nan,,ok
21.117235,4194.0,,branch-misses:u,branch-misses,3061796.0,60.0,2291.8,of all branches,ok
21.117235,140444.0,,L1-dcache-loads:u,l1-dcache-loads,4058378.0,80.0,nan,,ok
21.117235,24565.0,,cache-references:u,cache-references,4463920.0,88.0,nan,,ok
21.117235,5717.0,,cache-misses:u,cache-misses,3469278.0,68.0,23.27,of all cache refs,ok
21.117235,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.80135,0.0,,instructions:u,instructions,2999056.0,64.0,nan,,ok
31.80135,0.0,,cycles:u,cycles,2131301.0,45.0,nan,,ok
31.80135,0.0,,branches:u,branches,2131301.0,45.0,nan,,ok
31.80135,0.0,,branch-misses:u,branch-misses,2131301.0,45.0,nan,,ok
31.80135,0.0,,L1-dcache-loads:u,l1-dcache-loads,1128765.0,23.0,nan,,ok
31.80135,475.0,,cache-references:u,cache-references,1716113.0,36.0,nan,,ok
31.80135,270.0,,cache-misses:u,cache-misses,2583868.0,54.0,56.84,of all cache refs,ok
31.80135,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001576.0,42.0,nan,,ok
43.093671,1171664.0,,instructions:u,instructions,137240.0,3.0,nan,,ok
43.093671,nan,,,,nan,nan,0.6,stalled cycles per insn,unknown
43.093671,0.0,,cycles:u,cycles,483665.0,11.0,nan,,ok
43.093671,0.0,,branches:u,branches,1610642.0,39.0,nan,,ok
43.093671,0.0,,branch-misses:u,branch-misses,1960666.0,47.0,nan,,ok
43.093671,28754.0,,L1-dcache-loads:u,l1-dcache-loads,2958329.0,71.0,nan,,ok
43.093671,6026.0,,cache-references:u,cache-references,3963605.0,95.0,nan,,ok
43.093671,2197.0,,cache-misses:u,cache-misses,3662807.0,88.0,36.46,of all cache refs,ok
43.093671,708182.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,190838.0,4.0,nan,,ok
