timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091216,0.0,,instructions:u,instructions,224456.0,3.0,0.0,insn per cycle,ok
10.091216,3643812.0,,cycles:u,cycles,1247999.0,17.0,nan,,ok
10.091216,241627.0,,branches:u,branches,3007103.0,41.0,nan,,ok
10.091216,17954.0,,branch-misses:u,branch-misses,4145962.0,56.0,7.43,of all branches,ok
10.091216,302024.0,,L1-dcache-loads:u,l1-dcache-loads,6139910.0,84.0,nan,,ok
10.091216,38741.0,,cache-references:u,cache-references,7103497.0,96.0,nan,,ok
10.091216,4416.0,,cache-misses:u,cache-misses,6103562.0,83.0,11.4,of all cache refs,ok
10.091216,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.632496,37574268.0,,instructions:u,instructions,10230512.0,48.0,0.78,insn per cycle,ok
20.632496,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.632496,48066424.0,,cycles:u,cycles,8257096.0,39.0,nan,,ok
20.632496,4184938.0,,branches:u,branches,10296843.0,48.0,nan,,ok
20.632496,226.0,,branch-misses:u,branch-misses,12316993.0,58.0,0.01,of all branches,ok
20.632496,5621.0,,L1-dcache-loads:u,l1-dcache-loads,10315634.0,48.0,nan,,ok
20.632496,1479.0,,cache-references:u,cache-references,10796461.0,51.0,nan,,ok
20.632496,19.0,,cache-misses:u,cache-misses,12769636.0,60.0,1.28,of all cache refs,ok
20.632496,72483.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8002847.0,37.0,0.15,frontend cycles idle,ok
31.130138000000002,37506644.0,,instructions:u,instructions,7815746.0,37.0,0.78,insn per cycle,ok
31.130138000000002,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.130138000000002,47890349.0,,cycles:u,cycles,9763869.0,46.0,nan,,ok
31.130138000000002,4169038.0,,branches:u,branches,12978310.0,61.0,nan,,ok
31.130138000000002,236.0,,branch-misses:u,branch-misses,14969883.0,71.0,0.01,of all branches,ok
31.130138000000002,5160.0,,L1-dcache-loads:u,l1-dcache-loads,14968436.0,71.0,nan,,ok
31.130138000000002,1392.0,,cache-references:u,cache-references,13266009.0,63.0,nan,,ok
31.130138000000002,11.0,,cache-misses:u,cache-misses,11317102.0,53.0,0.79,of all cache refs,ok
31.130138000000002,62189.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4018532.0,19.0,0.13,frontend cycles idle,ok
41.651402,37129924.0,,instructions:u,instructions,6029929.0,28.0,0.78,insn per cycle,ok
41.651402,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.651402,47323804.0,,cycles:u,cycles,6006552.0,28.0,nan,,ok
41.651402,4103340.0,,branches:u,branches,8786954.0,41.0,nan,,ok
41.651402,235.0,,branch-misses:u,branch-misses,12765370.0,60.0,0.01,of all branches,ok
41.651402,5458.0,,L1-dcache-loads:u,l1-dcache-loads,14720382.0,70.0,nan,,ok
41.651402,1370.0,,cache-references:u,cache-references,14966678.0,71.0,nan,,ok
41.651402,5.0,,cache-misses:u,cache-misses,14990931.0,71.0,0.36,of all cache refs,ok
41.651402,68166.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4027652.0,19.0,0.14,frontend cycles idle,ok
52.12178,37273675.0,,instructions:u,instructions,9226728.0,44.0,0.79,insn per cycle,ok
52.12178,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.12178,47311494.0,,cycles:u,cycles,7235805.0,34.0,nan,,ok
52.12178,4124695.0,,branches:u,branches,9249401.0,44.0,nan,,ok
52.12178,240.0,,branch-misses:u,branch-misses,11258242.0,53.0,0.01,of all branches,ok
52.12178,4797.0,,L1-dcache-loads:u,l1-dcache-loads,10001269.0,47.0,nan,,ok
52.12178,1517.0,,cache-references:u,cache-references,11672178.0,55.0,nan,,ok
52.12178,4.0,,cache-misses:u,cache-misses,13663786.0,65.0,0.26,of all cache refs,ok
52.12178,85893.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7319270.0,34.0,0.18,frontend cycles idle,ok
62.682751999999994,12942978.0,,instructions:u,instructions,8813654.0,41.0,0.5,insn per cycle,ok
62.682751999999994,nan,,,,nan,nan,0.21,stalled cycles per insn,unknown
62.682751999999994,25927482.0,,cycles:u,cycles,10775220.0,50.0,nan,,ok
62.682751999999994,2195702.0,,branches:u,branches,13199644.0,62.0,nan,,ok
62.682751999999994,1320.0,,branch-misses:u,branch-misses,15190637.0,71.0,0.06,of all branches,ok
62.682751999999994,158414.0,,L1-dcache-loads:u,l1-dcache-loads,14490847.0,68.0,nan,,ok
62.682751999999994,41358.0,,cache-references:u,cache-references,12523327.0,58.0,nan,,ok
62.682751999999994,30182.0,,cache-misses:u,cache-misses,10568950.0,49.0,72.98,of all cache refs,ok
62.682751999999994,2777322.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4701034.0,22.0,10.71,frontend cycles idle,ok
73.663439,937195.0,,instructions:u,instructions,6012372.0,27.0,0.08,insn per cycle,ok
73.663439,nan,,,,nan,nan,3.31,stalled cycles per insn,unknown
73.663439,11351262.0,,cycles:u,cycles,5987530.0,27.0,nan,,ok
73.663439,134698.0,,branches:u,branches,9581328.0,43.0,nan,,ok
73.663439,2698.0,,branch-misses:u,branch-misses,13532438.0,61.0,2.0,of all branches,ok
73.663439,509269.0,,L1-dcache-loads:u,l1-dcache-loads,15490210.0,70.0,nan,,ok
73.663439,212201.0,,cache-references:u,cache-references,15827460.0,72.0,nan,,ok
73.663439,134953.0,,cache-misses:u,cache-misses,15848562.0,72.0,63.6,of all cache refs,ok
73.663439,3099293.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4019411.0,18.0,27.3,frontend cycles idle,ok
84.21355899999999,966529.0,,instructions:u,instructions,9404690.0,44.0,0.11,insn per cycle,ok
