timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.092652000000001,1536020.0,,instructions:u,instructions,985721.0,13.0,0.46,insn per cycle,ok
10.092652000000001,nan,,,,nan,nan,0.28,stalled cycles per insn,unknown
10.092652000000001,3339190.0,,cycles:u,cycles,1948329.0,25.0,nan,,ok
10.092652000000001,247923.0,,branches:u,branches,2479599.0,32.0,nan,,ok
10.092652000000001,19229.0,,branch-misses:u,branch-misses,3271801.0,43.0,7.76,of all branches,ok
10.092652000000001,409437.0,,L1-dcache-loads:u,l1-dcache-loads,4681697.0,61.0,nan,,ok
10.092652000000001,33338.0,,cache-references:u,cache-references,6629216.0,87.0,nan,,ok
10.092652000000001,4515.0,,cache-misses:u,cache-misses,5777023.0,74.0,13.54,of all cache refs,ok
10.092652000000001,422414.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,108213.0,1.0,12.65,frontend cycles idle,ok
20.689677,56656875.0,,instructions:u,instructions,16614957.0,52.0,0.78,insn per cycle,ok
20.689677,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.689677,72633956.0,,cycles:u,cycles,13686597.0,42.0,nan,,ok
20.689677,6252340.0,,branches:u,branches,16741820.0,52.0,nan,,ok
20.689677,412.0,,branch-misses:u,branch-misses,19774010.0,62.0,0.01,of all branches,ok
20.689677,9834.0,,L1-dcache-loads:u,l1-dcache-loads,16779476.0,52.0,nan,,ok
20.689677,2794.0,,cache-references:u,cache-references,15071641.0,47.0,nan,,ok
20.689677,147.0,,cache-misses:u,cache-misses,17939576.0,56.0,5.26,of all cache refs,ok
20.689677,84961.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,11928494.0,37.0,0.12,frontend cycles idle,ok
31.214137,56230273.0,,instructions:u,instructions,10382506.0,32.0,0.79,insn per cycle,ok
31.214137,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.214137,71308795.0,,cycles:u,cycles,13335427.0,42.0,nan,,ok
31.214137,6211610.0,,branches:u,branches,19289732.0,61.0,nan,,ok
31.214137,352.0,,branch-misses:u,branch-misses,22485997.0,71.0,0.01,of all branches,ok
31.214137,6909.0,,L1-dcache-loads:u,l1-dcache-loads,22460430.0,71.0,nan,,ok
31.214137,1682.0,,cache-references:u,cache-references,21332478.0,67.0,nan,,ok
31.214137,123.0,,cache-misses:u,cache-misses,18376151.0,58.0,7.31,of all cache refs,ok
31.214137,81357.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6013286.0,19.0,0.11,frontend cycles idle,ok
41.718693,66835711.0,,instructions:u,instructions,12009440.0,32.0,0.78,insn per cycle,ok
41.718693,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.718693,85484506.0,,cycles:u,cycles,11584787.0,31.0,nan,,ok
41.718693,7441267.0,,branches:u,branches,14599022.0,39.0,nan,,ok
41.718693,361.0,,branch-misses:u,branch-misses,20359111.0,54.0,0.0,of all branches,ok
41.718693,7247.0,,L1-dcache-loads:u,l1-dcache-loads,23272883.0,62.0,nan,,ok
41.718693,1954.0,,cache-references:u,cache-references,25146778.0,67.0,nan,,ok
41.718693,276.0,,cache-misses:u,cache-misses,25534770.0,68.0,14.12,of all cache refs,ok
41.718693,99301.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8025914.0,21.0,0.12,frontend cycles idle,ok
52.240315,75327643.0,,instructions:u,instructions,18322724.0,43.0,0.78,insn per cycle,ok
52.240315,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.240315,96472565.0,,cycles:u,cycles,15788033.0,37.0,nan,,ok
52.240315,8353450.0,,branches:u,branches,20841636.0,49.0,nan,,ok
52.240315,463.0,,branch-misses:u,branch-misses,25877419.0,61.0,0.01,of all branches,ok
52.240315,10325.0,,L1-dcache-loads:u,l1-dcache-loads,23060328.0,54.0,nan,,ok
52.240315,2427.0,,cache-references:u,cache-references,23672072.0,56.0,nan,,ok
52.240315,181.0,,cache-misses:u,cache-misses,26262381.0,62.0,7.46,of all cache refs,ok
52.240315,103990.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,14034171.0,33.0,0.11,frontend cycles idle,ok
62.806380999999995,50325517.0,,instructions:u,instructions,15379552.0,36.0,0.84,insn per cycle,ok
62.806380999999995,nan,,,,nan,nan,0.03,stalled cycles per insn,unknown
62.806380999999995,60150629.0,,cycles:u,cycles,17658515.0,41.0,nan,,ok
62.806380999999995,5026317.0,,branches:u,branches,23648476.0,56.0,nan,,ok
62.806380999999995,2134.0,,branch-misses:u,branch-misses,27653610.0,65.0,0.04,of all branches,ok
