timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.140411,0.0,,instructions:u,instructions,318501.0,100.0,nan,,ok
10.140411,0.0,,cycles:u,cycles,340721.0,100.0,nan,,ok
10.140411,0.0,,branches:u,branches,352894.0,100.0,nan,,ok
10.140411,0.0,,branch-misses:u,branch-misses,369104.0,100.0,nan,,ok
10.140411,0.0,,L1-dcache-loads:u,l1-dcache-loads,385605.0,100.0,nan,,ok
10.140411,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.140411,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.140411,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.635204,0.0,,instructions:u,instructions,267960.0,100.0,nan,,ok
21.635204,0.0,,cycles:u,cycles,245740.0,100.0,nan,,ok
21.635204,0.0,,branches:u,branches,233567.0,100.0,nan,,ok
21.635204,0.0,,branch-misses:u,branch-misses,217357.0,100.0,nan,,ok
21.635204,0.0,,L1-dcache-loads:u,l1-dcache-loads,200856.0,100.0,nan,,ok
21.635204,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
21.635204,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
21.635204,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
33.230914,348949.0,,instructions:u,instructions,2366733.0,32.0,0.19,insn per cycle,ok
33.230914,nan,,,,nan,nan,4.35,stalled cycles per insn,unknown
33.230914,1829630.0,,cycles:u,cycles,2183648.0,30.0,nan,,ok
33.230914,62855.0,,branches:u,branches,3182370.0,44.0,nan,,ok
33.230914,6047.0,,branch-misses:u,branch-misses,4184582.0,58.0,9.62,of all branches,ok
33.230914,127800.0,,L1-dcache-loads:u,l1-dcache-loads,4651469.0,64.0,nan,,ok
33.230914,20037.0,,cache-references:u,cache-references,4813877.0,67.0,nan,,ok
33.230914,4510.0,,cache-misses:u,cache-misses,4996962.0,69.0,22.51,of all cache refs,ok
33.230914,1516771.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1531963.0,21.0,82.9,frontend cycles idle,ok
44.756283,370.0,,instructions:u,instructions,667173.0,100.0,0.02,insn per cycle,ok
44.756283,nan,,,,nan,nan,29.43,stalled cycles per insn,unknown
44.756283,17687.0,,cycles:u,cycles,667173.0,100.0,nan,,ok
44.756283,80.0,,branches:u,branches,667173.0,100.0,nan,,ok
44.756283,10.0,,branch-misses:u,branch-misses,667173.0,100.0,12.5,of all branches,ok
44.756283,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
44.756283,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
44.756283,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
44.756283,10889.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,667173.0,100.0,61.56,frontend cycles idle,ok
