timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.180632000000001,268695.0,,instructions:u,instructions,1095229.0,20.0,3.91,insn per cycle,ok
10.180632000000001,nan,,,,nan,nan,4.14,stalled cycles per insn,unknown
10.180632000000001,68770.0,,cycles:u,cycles,794302.0,14.0,nan,,ok
10.180632000000001,55220.0,,branches:u,branches,1748595.0,32.0,nan,,ok
10.180632000000001,5139.0,,branch-misses:u,branch-misses,2749285.0,51.0,9.31,of all branches,ok
10.180632000000001,120033.0,,L1-dcache-loads:u,l1-dcache-loads,3760483.0,70.0,nan,,ok
10.180632000000001,21903.0,,cache-references:u,cache-references,4252749.0,79.0,nan,,ok
10.180632000000001,4253.0,,cache-misses:u,cache-misses,4553676.0,85.0,19.42,of all cache refs,ok
10.180632000000001,1111757.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,595891.0,11.0,1616.63,frontend cycles idle,ok
21.39423,9082.0,,instructions:u,instructions,1288704.0,100.0,nan,,ok
21.39423,nan,,,,nan,nan,11.73,stalled cycles per insn,unknown
21.39423,0.0,,cycles:u,cycles,174060.0,13.0,nan,,ok
21.39423,0.0,,branches:u,branches,174060.0,13.0,nan,,ok
21.39423,0.0,,branch-misses:u,branch-misses,174060.0,13.0,nan,,ok
21.39423,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
21.39423,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
21.39423,492.0,,cache-misses:u,cache-misses,1114644.0,86.0,nan,,ok
21.39423,106562.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1288704.0,100.0,nan,,ok
32.113126,0.0,,instructions:u,instructions,1986188.0,40.0,nan,,ok
32.113126,0.0,,cycles:u,cycles,2993044.0,60.0,nan,,ok
32.113126,0.0,,branches:u,branches,3990371.0,80.0,nan,,ok
32.113126,0.0,,branch-misses:u,branch-misses,4953552.0,100.0,nan,,ok
32.113126,0.0,,L1-dcache-loads:u,l1-dcache-loads,3963840.0,80.0,nan,,ok
32.113126,0.0,,cache-references:u,cache-references,2967364.0,59.0,nan,,ok
32.113126,0.0,,cache-misses:u,cache-misses,1960508.0,39.0,nan,,ok
32.113126,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,989712.0,19.0,nan,,ok
46.007234000000004,85117.0,,instructions:u,instructions,3001918.0,38.0,0.07,insn per cycle,ok
46.007234000000004,nan,,,,nan,nan,17.77,stalled cycles per insn,unknown
46.007234000000004,1258366.0,,cycles:u,cycles,3001798.0,38.0,nan,,ok
46.007234000000004,5527.0,,branches:u,branches,3988508.0,50.0,nan,,ok
46.007234000000004,3468.0,,branch-misses:u,branch-misses,4890521.0,61.0,62.75,of all branches,ok
46.007234000000004,45369.0,,L1-dcache-loads:u,l1-dcache-loads,4891292.0,61.0,nan,,ok
46.007234000000004,16095.0,,cache-references:u,cache-references,4888742.0,61.0,nan,,ok
46.007234000000004,4141.0,,cache-misses:u,cache-misses,4888862.0,61.0,25.73,of all cache refs,ok
46.007234000000004,1512355.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2003345.0,25.0,120.18,frontend cycles idle,ok
57.160004,287456.0,,instructions:u,instructions,4479417.0,44.0,0.04,insn per cycle,ok
57.160004,nan,,,,nan,nan,5.08,stalled cycles per insn,unknown
57.160004,6733450.0,,cycles:u,cycles,5184116.0,50.0,nan,,ok
57.160004,54228.0,,branches:u,branches,6209516.0,60.0,nan,,ok
57.160004,902.0,,branch-misses:u,branch-misses,7239403.0,70.0,1.66,of all branches,ok
57.160004,188366.0,,L1-dcache-loads:u,l1-dcache-loads,6791402.0,66.0,nan,,ok
57.160004,73985.0,,cache-references:u,cache-references,5809258.0,56.0,nan,,ok
57.160004,41910.0,,cache-misses:u,cache-misses,5002167.0,48.0,56.65,of all cache refs,ok
57.160004,1460044.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2483068.0,24.0,21.68,frontend cycles idle,ok
68.251143,191629.0,,instructions:u,instructions,3744596.0,33.0,0.04,insn per cycle,ok
68.251143,nan,,,,nan,nan,6.98,stalled cycles per insn,unknown
68.251143,4962546.0,,cycles:u,cycles,4059685.0,36.0,nan,,ok
68.251143,30974.0,,branches:u,branches,6574818.0,59.0,nan,,ok
68.251143,719.0,,branch-misses:u,branch-misses,8148998.0,73.0,2.32,of all branches,ok
68.251143,166747.0,,L1-dcache-loads:u,l1-dcache-loads,8219122.0,73.0,nan,,ok
68.251143,82874.0,,cache-references:u,cache-references,7345804.0,65.0,nan,,ok
68.251143,56385.0,,cache-misses:u,cache-misses,7182475.0,63.0,68.04,of all cache refs,ok
68.251143,1337697.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002186.0,17.0,26.96,frontend cycles idle,ok
79.28917100000001,126431.0,,instructions:u,instructions,3324200.0,20.0,0.02,insn per cycle,ok
79.28917100000001,nan,,,,nan,nan,12.85,stalled cycles per insn,unknown
79.28917100000001,6379668.0,,cycles:u,cycles,4220944.0,25.0,nan,,ok
79.28917100000001,32875.0,,branches:u,branches,6378441.0,39.0,nan,,ok
79.28917100000001,666.0,,branch-misses:u,branch-misses,9293635.0,57.0,2.03,of all branches,ok
79.28917100000001,127480.0,,L1-dcache-loads:u,l1-dcache-loads,11186967.0,69.0,nan,,ok
79.28917100000001,54963.0,,cache-references:u,cache-references,12900922.0,80.0,nan,,ok
