timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.089648,0.0,,instructions:u,instructions,77900.0,1.0,0.0,insn per cycle,ok
10.089648,2081855.0,,cycles:u,cycles,966310.0,20.0,nan,,ok
10.089648,189800.0,,branches:u,branches,1957098.0,42.0,nan,,ok
10.089648,9217.0,,branch-misses:u,branch-misses,3211834.0,69.0,4.86,of all branches,ok
10.089648,179328.0,,L1-dcache-loads:u,l1-dcache-loads,4209714.0,90.0,nan,,ok
10.089648,22869.0,,cache-references:u,cache-references,4568346.0,98.0,nan,,ok
10.089648,2113.0,,cache-misses:u,cache-misses,3679936.0,79.0,9.24,of all cache refs,ok
10.089648,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.601311,929739.0,,instructions:u,instructions,4227097.0,41.0,0.22,insn per cycle,ok
20.601311,nan,,,,nan,nan,1.87,stalled cycles per insn,unknown
20.601311,4199836.0,,cycles:u,cycles,3999915.0,39.0,nan,,ok
20.601311,466516.0,,branches:u,branches,4999932.0,48.0,nan,,ok
20.601311,3534.0,,branch-misses:u,branch-misses,6001799.0,58.0,0.76,of all branches,ok
20.601311,30770.0,,L1-dcache-loads:u,l1-dcache-loads,5996233.0,58.0,nan,,ok
20.601311,6254.0,,cache-references:u,cache-references,5962823.0,58.0,nan,,ok
20.601311,1939.0,,cache-misses:u,cache-misses,6225121.0,60.0,31.0,of all cache refs,ok
20.601311,1739624.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2245872.0,21.0,41.42,frontend cycles idle,ok
31.092603,15123198.0,,instructions:u,instructions,3732321.0,35.0,0.69,insn per cycle,ok
31.092603,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
31.092603,21960553.0,,cycles:u,cycles,4770581.0,45.0,nan,,ok
31.092603,1916387.0,,branches:u,branches,6459847.0,62.0,nan,,ok
31.092603,199.0,,branch-misses:u,branch-misses,7466344.0,71.0,0.01,of all branches,ok
31.092603,3796.0,,L1-dcache-loads:u,l1-dcache-loads,7470481.0,71.0,nan,,ok
31.092603,1006.0,,cache-references:u,cache-references,6727688.0,64.0,nan,,ok
31.092603,445.0,,cache-misses:u,cache-misses,5663137.0,54.0,44.23,of all cache refs,ok
31.092603,289703.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1932623.0,18.0,1.32,frontend cycles idle,ok
41.615618,15307207.0,,instructions:u,instructions,3008042.0,28.0,0.75,insn per cycle,ok
41.615618,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
41.615618,20450974.0,,cycles:u,cycles,3001612.0,28.0,nan,,ok
41.615618,1834320.0,,branches:u,branches,4309770.0,40.0,nan,,ok
41.615618,181.0,,branch-misses:u,branch-misses,6301519.0,59.0,0.01,of all branches,ok
41.615618,4222.0,,L1-dcache-loads:u,l1-dcache-loads,7279884.0,69.0,nan,,ok
41.615618,1126.0,,cache-references:u,cache-references,7496314.0,71.0,nan,,ok
41.615618,40.0,,cache-misses:u,cache-misses,7503390.0,71.0,3.55,of all cache refs,ok
41.615618,116238.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2007758.0,19.0,0.57,frontend cycles idle,ok
52.092238,16606679.0,,instructions:u,instructions,4684720.0,44.0,0.75,insn per cycle,ok
52.092238,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
52.092238,22195675.0,,cycles:u,cycles,3689251.0,35.0,nan,,ok
52.092238,1980657.0,,branches:u,branches,4695426.0,44.0,nan,,ok
52.092238,174.0,,branch-misses:u,branch-misses,5710320.0,54.0,0.01,of all branches,ok
52.092238,3217.0,,L1-dcache-loads:u,l1-dcache-loads,5003034.0,47.0,nan,,ok
52.092238,1004.0,,cache-references:u,cache-references,5774086.0,54.0,nan,,ok
52.092238,66.0,,cache-misses:u,cache-misses,6771846.0,64.0,6.57,of all cache refs,ok
52.092238,121529.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3738268.0,35.0,0.55,frontend cycles idle,ok
62.662285999999995,17937222.0,,instructions:u,instructions,4314049.0,40.0,0.79,insn per cycle,ok
62.662285999999995,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
62.662285999999995,22650888.0,,cycles:u,cycles,5302517.0,50.0,nan,,ok
62.662285999999995,1922505.0,,branches:u,branches,6555268.0,62.0,nan,,ok
62.662285999999995,176.0,,branch-misses:u,branch-misses,7550313.0,71.0,0.01,of all branches,ok
62.662285999999995,3770.0,,L1-dcache-loads:u,l1-dcache-loads,7274954.0,68.0,nan,,ok
62.662285999999995,1022.0,,cache-references:u,cache-references,6290071.0,59.0,nan,,ok
62.662285999999995,41.0,,cache-misses:u,cache-misses,5297895.0,50.0,4.01,of all cache refs,ok
62.662285999999995,91947.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2265692.0,21.0,0.41,frontend cycles idle,ok
73.151689,843253.0,,instructions:u,instructions,3000936.0,28.0,0.13,insn per cycle,ok
73.151689,nan,,,,nan,nan,2.33,stalled cycles per insn,unknown
73.151689,6559864.0,,cycles:u,cycles,3005615.0,28.0,nan,,ok
73.151689,393161.0,,branches:u,branches,4738241.0,45.0,nan,,ok
73.151689,1512.0,,branch-misses:u,branch-misses,6719609.0,64.0,0.38,of all branches,ok
73.151689,286623.0,,L1-dcache-loads:u,l1-dcache-loads,7471995.0,71.0,nan,,ok
73.151689,114782.0,,cache-references:u,cache-references,7470170.0,71.0,nan,,ok
73.151689,74615.0,,cache-misses:u,cache-misses,7464468.0,71.0,65.01,of all cache refs,ok
73.151689,1961661.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001742.0,19.0,29.9,frontend cycles idle,ok
83.635548,844695.0,,instructions:u,instructions,4217306.0,40.0,0.13,insn per cycle,ok
83.635548,nan,,,,nan,nan,2.3,stalled cycles per insn,unknown
83.635548,6400536.0,,cycles:u,cycles,3233627.0,30.0,nan,,ok
83.635548,125076.0,,branches:u,branches,4238917.0,40.0,nan,,ok
83.635548,2038.0,,branch-misses:u,branch-misses,5241003.0,49.0,1.63,of all branches,ok
83.635548,459611.0,,L1-dcache-loads:u,l1-dcache-loads,5242991.0,49.0,nan,,ok
83.635548,187911.0,,cache-references:u,cache-references,6244974.0,59.0,nan,,ok
83.635548,121414.0,,cache-misses:u,cache-misses,7229989.0,68.0,64.61,of all cache refs,ok
83.635548,1944588.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3254956.0,31.0,30.38,frontend cycles idle,ok
94.103116,865079.0,,instructions:u,instructions,4772563.0,45.0,0.13,insn per cycle,ok
94.103116,nan,,,,nan,nan,2.28,stalled cycles per insn,unknown
94.103116,6433324.0,,cycles:u,cycles,5467733.0,52.0,nan,,ok
94.103116,122309.0,,branches:u,branches,6465838.0,61.0,nan,,ok
94.103116,1929.0,,branch-misses:u,branch-misses,7483646.0,71.0,1.58,of all branches,ok
94.103116,434460.0,,L1-dcache-loads:u,l1-dcache-loads,6739670.0,64.0,nan,,ok
94.103116,176771.0,,cache-references:u,cache-references,5762508.0,54.0,nan,,ok
94.103116,118884.0,,cache-misses:u,cache-misses,5000792.0,47.0,67.25,of all cache refs,ok
94.103116,1975879.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2737818.0,26.0,30.71,frontend cycles idle,ok
104.64187199999999,843435.0,,instructions:u,instructions,3012506.0,28.0,0.13,insn per cycle,ok
104.64187199999999,nan,,,,nan,nan,2.32,stalled cycles per insn,unknown
104.64187199999999,6297278.0,,cycles:u,cycles,3288228.0,31.0,nan,,ok
104.64187199999999,123778.0,,branches:u,branches,5291815.0,50.0,nan,,ok
104.64187199999999,1987.0,,branch-misses:u,branch-misses,7271585.0,69.0,1.61,of all branches,ok
104.64187199999999,442055.0,,L1-dcache-loads:u,l1-dcache-loads,7503798.0,71.0,nan,,ok
104.64187199999999,180708.0,,cache-references:u,cache-references,7488827.0,71.0,nan,,ok
104.64187199999999,117808.0,,cache-misses:u,cache-misses,7278374.0,69.0,65.19,of all cache refs,ok
104.64187199999999,1958408.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2007596.0,19.0,31.1,frontend cycles idle,ok
115.128507,859173.0,,instructions:u,instructions,3708180.0,35.0,0.14,insn per cycle,ok
115.128507,nan,,,,nan,nan,2.34,stalled cycles per insn,unknown
115.128507,6332551.0,,cycles:u,cycles,2995415.0,28.0,nan,,ok
115.128507,119353.0,,branches:u,branches,4001219.0,38.0,nan,,ok
115.128507,1903.0,,branch-misses:u,branch-misses,5002203.0,47.0,1.59,of all branches,ok
115.128507,437596.0,,L1-dcache-loads:u,l1-dcache-loads,5745916.0,54.0,nan,,ok
115.128507,181336.0,,cache-references:u,cache-references,6751171.0,64.0,nan,,ok
115.128507,120695.0,,cache-misses:u,cache-misses,7486419.0,71.0,66.56,of all cache refs,ok
115.128507,2009567.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2747492.0,26.0,31.73,frontend cycles idle,ok
125.63208,850941.0,,instructions:u,instructions,5266825.0,50.0,0.13,insn per cycle,ok
125.63208,nan,,,,nan,nan,2.24,stalled cycles per insn,unknown
125.63208,6320801.0,,cycles:u,cycles,5218237.0,49.0,nan,,ok
125.63208,123485.0,,branches:u,branches,6227146.0,59.0,nan,,ok
125.63208,1979.0,,branch-misses:u,branch-misses,7224742.0,68.0,1.6,of all branches,ok
125.63208,445127.0,,L1-dcache-loads:u,l1-dcache-loads,6227023.0,59.0,nan,,ok
125.63208,178649.0,,cache-references:u,cache-references,5264209.0,50.0,nan,,ok
125.63208,117848.0,,cache-misses:u,cache-misses,5256120.0,50.0,65.97,of all cache refs,ok
125.63208,1905552.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3246387.0,30.0,30.15,frontend cycles idle,ok
136.096878,841518.0,,instructions:u,instructions,3002073.0,28.0,0.13,insn per cycle,ok
136.096878,nan,,,,nan,nan,2.35,stalled cycles per insn,unknown
136.096878,6405121.0,,cycles:u,cycles,3795273.0,36.0,nan,,ok
136.096878,120822.0,,branches:u,branches,5794377.0,55.0,nan,,ok
136.096878,1981.0,,branch-misses:u,branch-misses,7458180.0,71.0,1.64,of all branches,ok
136.096878,449172.0,,L1-dcache-loads:u,l1-dcache-loads,7462934.0,71.0,nan,,ok
136.096878,184950.0,,cache-references:u,cache-references,7458039.0,71.0,nan,,ok
136.096878,122643.0,,cache-misses:u,cache-misses,6709192.0,64.0,66.31,of all cache refs,ok
136.096878,1977633.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1997124.0,19.0,30.88,frontend cycles idle,ok
146.58328,876983.0,,instructions:u,instructions,3173120.0,30.0,0.14,insn per cycle,ok
146.58328,nan,,,,nan,nan,2.25,stalled cycles per insn,unknown
146.58328,6435899.0,,cycles:u,cycles,3001417.0,28.0,nan,,ok
146.58328,122917.0,,branches:u,branches,4005616.0,38.0,nan,,ok
146.58328,1975.0,,branch-misses:u,branch-misses,5297920.0,50.0,1.61,of all branches,ok
146.58328,436768.0,,L1-dcache-loads:u,l1-dcache-loads,6317315.0,60.0,nan,,ok
146.58328,179747.0,,cache-references:u,cache-references,7286101.0,69.0,nan,,ok
146.58328,118853.0,,cache-misses:u,cache-misses,7466674.0,71.0,66.12,of all cache refs,ok
146.58328,1974554.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2204457.0,21.0,30.68,frontend cycles idle,ok
157.046561,1009289.0,,instructions:u,instructions,9121339.0,47.0,0.12,insn per cycle,ok
157.046561,nan,,,,nan,nan,2.97,stalled cycles per insn,unknown
157.046561,8335944.0,,cycles:u,cycles,8297719.0,43.0,nan,,ok
157.046561,134900.0,,branches:u,branches,10316907.0,53.0,nan,,ok
157.046561,2565.0,,branch-misses:u,branch-misses,12332759.0,64.0,1.9,of all branches,ok
157.046561,466040.0,,L1-dcache-loads:u,l1-dcache-loads,11313544.0,59.0,nan,,ok
157.046561,190963.0,,cache-references:u,cache-references,9971338.0,52.0,nan,,ok
157.046561,129847.0,,cache-misses:u,cache-misses,10791432.0,56.0,68.0,of all cache refs,ok
157.046561,2999595.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5826479.0,30.0,35.98,frontend cycles idle,ok
167.546399,947519.0,,instructions:u,instructions,6735395.0,32.0,0.11,insn per cycle,ok
167.546399,nan,,,,nan,nan,3.29,stalled cycles per insn,unknown
167.546399,8659602.0,,cycles:u,cycles,8710027.0,41.0,nan,,ok
167.546399,138216.0,,branches:u,branches,12673930.0,60.0,nan,,ok
167.546399,2736.0,,branch-misses:u,branch-misses,14975981.0,71.0,1.98,of all branches,ok
167.546399,501803.0,,L1-dcache-loads:u,l1-dcache-loads,14980366.0,71.0,nan,,ok
167.546399,207858.0,,cache-references:u,cache-references,14343416.0,68.0,nan,,ok
167.546399,132214.0,,cache-misses:u,cache-misses,12365204.0,58.0,63.61,of all cache refs,ok
167.546399,3120203.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4006148.0,19.0,36.03,frontend cycles idle,ok
178.030938,967479.0,,instructions:u,instructions,6004226.0,28.0,0.11,insn per cycle,ok
178.030938,nan,,,,nan,nan,3.08,stalled cycles per insn,unknown
178.030938,8925378.0,,cycles:u,cycles,6011446.0,28.0,nan,,ok
178.030938,139931.0,,branches:u,branches,8001748.0,38.0,nan,,ok
178.030938,2725.0,,branch-misses:u,branch-misses,11696116.0,55.0,1.95,of all branches,ok
178.030938,514360.0,,L1-dcache-loads:u,l1-dcache-loads,13657928.0,65.0,nan,,ok
178.030938,212917.0,,cache-references:u,cache-references,14923241.0,71.0,nan,,ok
178.030938,135623.0,,cache-misses:u,cache-misses,14916848.0,71.0,63.7,of all cache refs,ok
178.030938,2976737.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4007787.0,19.0,33.35,frontend cycles idle,ok
188.519994,973329.0,,instructions:u,instructions,10220211.0,48.0,0.11,insn per cycle,ok
188.519994,nan,,,,nan,nan,3.1,stalled cycles per insn,unknown
188.519994,8796348.0,,cycles:u,cycles,8234460.0,39.0,nan,,ok
188.519994,139085.0,,branches:u,branches,10251436.0,48.0,nan,,ok
188.519994,2850.0,,branch-misses:u,branch-misses,12257737.0,58.0,2.05,of all branches,ok
188.519994,513219.0,,L1-dcache-loads:u,l1-dcache-loads,10289183.0,48.0,nan,,ok
188.519994,210819.0,,cache-references:u,cache-references,10719133.0,50.0,nan,,ok
188.519994,135326.0,,cache-misses:u,cache-misses,12708041.0,60.0,64.19,of all cache refs,ok
188.519994,3018711.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8004430.0,38.0,34.32,frontend cycles idle,ok
198.997664,956109.0,,instructions:u,instructions,7787775.0,37.0,0.11,insn per cycle,ok
198.997664,nan,,,,nan,nan,3.15,stalled cycles per insn,unknown
198.997664,8802474.0,,cycles:u,cycles,9785774.0,46.0,nan,,ok
198.997664,138736.0,,branches:u,branches,12931838.0,61.0,nan,,ok
198.997664,2753.0,,branch-misses:u,branch-misses,14931491.0,71.0,1.98,of all branches,ok
198.997664,514921.0,,L1-dcache-loads:u,l1-dcache-loads,14923826.0,71.0,nan,,ok
198.997664,210951.0,,cache-references:u,cache-references,13247175.0,63.0,nan,,ok
198.997664,133610.0,,cache-misses:u,cache-misses,11247017.0,53.0,63.34,of all cache refs,ok
198.997664,3013300.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4005201.0,19.0,34.23,frontend cycles idle,ok
209.476233,979438.0,,instructions:u,instructions,5989169.0,28.0,0.11,insn per cycle,ok
209.476233,nan,,,,nan,nan,3.01,stalled cycles per insn,unknown
209.476233,8838953.0,,cycles:u,cycles,6016404.0,28.0,nan,,ok
209.476233,137877.0,,branches:u,branches,8845939.0,42.0,nan,,ok
209.476233,2749.0,,branch-misses:u,branch-misses,12827393.0,61.0,1.99,of all branches,ok
209.476233,504698.0,,L1-dcache-loads:u,l1-dcache-loads,14786086.0,70.0,nan,,ok
209.476233,202929.0,,cache-references:u,cache-references,14934826.0,71.0,nan,,ok
209.476233,127747.0,,cache-misses:u,cache-misses,14908527.0,71.0,62.95,of all cache refs,ok
