timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.125869,0.0,,instructions:u,instructions,296970.0,6.0,0.0,insn per cycle,ok
10.125869,727950.0,,cycles:u,cycles,1101923.0,25.0,nan,,ok
10.125869,54985.0,,branches:u,branches,2107268.0,48.0,nan,,ok
10.125869,5238.0,,branch-misses:u,branch-misses,3108514.0,71.0,9.53,of all branches,ok
10.125869,162364.0,,L1-dcache-loads:u,l1-dcache-loads,4102600.0,93.0,nan,,ok
10.125869,23567.0,,cache-references:u,cache-references,4070206.0,93.0,nan,,ok
10.125869,4505.0,,cache-misses:u,cache-misses,3265253.0,74.0,19.12,of all cache refs,ok
10.125869,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.683437,0.0,,instructions:u,instructions,3978334.0,70.0,nan,,ok
21.683437,0.0,,cycles:u,cycles,2732093.0,47.0,nan,,ok
21.683437,0.0,,branches:u,branches,2763450.0,48.0,nan,,ok
21.683437,0.0,,branch-misses:u,branch-misses,2784876.0,48.0,nan,,ok
21.683437,0.0,,L1-dcache-loads:u,l1-dcache-loads,1808624.0,31.0,nan,,ok
21.683437,548.0,,cache-references:u,cache-references,1816697.0,31.0,nan,,ok
21.683437,275.0,,cache-misses:u,cache-misses,2969325.0,51.0,50.18,of all cache refs,ok
21.683437,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2972354.0,51.0,nan,,ok
32.808372000000006,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
32.808372000000006,0.0,,cycles:u,cycles,264945.0,8.0,nan,,ok
32.808372000000006,0.0,,branches:u,branches,1237006.0,38.0,nan,,ok
32.808372000000006,0.0,,branch-misses:u,branch-misses,2212580.0,69.0,nan,,ok
32.808372000000006,0.0,,L1-dcache-loads:u,l1-dcache-loads,3185346.0,100.0,nan,,ok
32.808372000000006,0.0,,cache-references:u,cache-references,3163258.0,100.0,nan,,ok
32.808372000000006,0.0,,cache-misses:u,cache-misses,2991926.0,95.0,nan,,ok
32.808372000000006,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
43.622405,11387.0,,instructions:u,instructions,2999748.0,54.0,0.01,insn per cycle,ok
43.622405,nan,,,,nan,nan,44.88,stalled cycles per insn,unknown
43.622405,1532976.0,,cycles:u,cycles,2651724.0,47.0,nan,,ok
43.622405,8022.0,,branches:u,branches,2685637.0,47.0,nan,,ok
43.622405,1228.0,,branch-misses:u,branch-misses,2708733.0,48.0,15.31,of all branches,ok
43.622405,55696.0,,L1-dcache-loads:u,l1-dcache-loads,2656222.0,46.0,nan,,ok
43.622405,7843.0,,cache-references:u,cache-references,2676109.0,47.0,nan,,ok
43.622405,2000.0,,cache-misses:u,cache-misses,2930976.0,51.0,25.5,of all cache refs,ok
43.622405,511003.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1999061.0,35.0,33.33,frontend cycles idle,ok
54.476929,26704.0,,instructions:u,instructions,1088476.0,19.0,0.01,insn per cycle,ok
54.476929,nan,,,,nan,nan,11.24,stalled cycles per insn,unknown
54.476929,2538957.0,,cycles:u,cycles,340991.0,6.0,nan,,ok
54.476929,75587.0,,branches:u,branches,1314367.0,24.0,nan,,ok
54.476929,3136.0,,branch-misses:u,branch-misses,2291908.0,42.0,4.15,of all branches,ok
54.476929,90196.0,,L1-dcache-loads:u,l1-dcache-loads,3273274.0,61.0,nan,,ok
54.476929,10349.0,,cache-references:u,cache-references,4251756.0,79.0,nan,,ok
54.476929,1834.0,,cache-misses:u,cache-misses,5092398.0,95.0,17.72,of all cache refs,ok
54.476929,300189.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1088476.0,20.0,11.82,frontend cycles idle,ok
65.555004,10481.0,,instructions:u,instructions,5858126.0,60.0,0.0,insn per cycle,ok
65.555004,nan,,,,nan,nan,123.74,stalled cycles per insn,unknown
65.555004,3127374.0,,cycles:u,cycles,3800457.0,39.0,nan,,ok
65.555004,880.0,,branches:u,branches,3820644.0,39.0,nan,,ok
65.555004,509.0,,branch-misses:u,branch-misses,3849144.0,39.0,57.84,of all branches,ok
65.555004,31742.0,,L1-dcache-loads:u,l1-dcache-loads,3443765.0,35.0,nan,,ok
65.555004,11181.0,,cache-references:u,cache-references,3766095.0,38.0,nan,,ok
65.555004,1696.0,,cache-misses:u,cache-misses,5851183.0,59.0,15.17,of all cache refs,ok
65.555004,1296946.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4298684.0,44.0,41.47,frontend cycles idle,ok
76.275707,22265.0,,instructions:u,instructions,4062464.0,32.0,0.01,insn per cycle,ok
76.275707,nan,,,,nan,nan,57.63,stalled cycles per insn,unknown
76.275707,2843567.0,,cycles:u,cycles,4113664.0,33.0,nan,,ok
76.275707,2064.0,,branches:u,branches,5445733.0,43.0,nan,,ok
76.275707,829.0,,branch-misses:u,branch-misses,6471419.0,52.0,40.16,of all branches,ok
76.275707,57701.0,,L1-dcache-loads:u,l1-dcache-loads,7260006.0,58.0,nan,,ok
76.275707,15015.0,,cache-references:u,cache-references,8495296.0,68.0,nan,,ok
76.275707,1039.0,,cache-misses:u,cache-misses,8347759.0,66.0,6.92,of all cache refs,ok
76.275707,1283172.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3323216.0,26.0,45.13,frontend cycles idle,ok
87.450304,44604.0,,instructions:u,instructions,7279361.0,33.0,0.01,insn per cycle,ok
87.450304,nan,,,,nan,nan,68.66,stalled cycles per insn,unknown
87.450304,5434869.0,,cycles:u,cycles,6699976.0,30.0,nan,,ok
87.450304,3757.0,,branches:u,branches,10337432.0,47.0,nan,,ok
87.450304,1915.0,,branch-misses:u,branch-misses,13449243.0,61.0,50.97,of all branches,ok
87.450304,152755.0,,L1-dcache-loads:u,l1-dcache-loads,13644018.0,62.0,nan,,ok
87.450304,39683.0,,cache-references:u,cache-references,14410498.0,66.0,nan,,ok
87.450304,2621.0,,cache-misses:u,cache-misses,15097830.0,69.0,6.6,of all cache refs,ok
87.450304,3062349.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5281726.0,24.0,56.35,frontend cycles idle,ok
98.227126,42145.0,,instructions:u,instructions,10068626.0,45.0,0.01,insn per cycle,ok
98.227126,nan,,,,nan,nan,78.87,stalled cycles per insn,unknown
98.227126,6086349.0,,cycles:u,cycles,7546407.0,34.0,nan,,ok
98.227126,3963.0,,branches:u,branches,9638424.0,43.0,nan,,ok
98.227126,1938.0,,branch-misses:u,branch-misses,11679945.0,52.0,48.9,of all branches,ok
98.227126,153970.0,,L1-dcache-loads:u,l1-dcache-loads,10843349.0,48.0,nan,,ok
98.227126,42430.0,,cache-references:u,cache-references,11938689.0,53.0,nan,,ok
98.227126,2921.0,,cache-misses:u,cache-misses,14484535.0,65.0,6.88,of all cache refs,ok
98.227126,3323842.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7978166.0,35.0,54.61,frontend cycles idle,ok
109.304873,27215.0,,instructions:u,instructions,6172729.0,35.0,0.01,insn per cycle,ok
109.304873,nan,,,,nan,nan,89.85,stalled cycles per insn,unknown
109.304873,5040959.0,,cycles:u,cycles,6865562.0,39.0,nan,,ok
109.304873,2806.0,,branches:u,branches,9142981.0,52.0,nan,,ok
109.304873,1489.0,,branch-misses:u,branch-misses,11117175.0,63.0,53.06,of all branches,ok
109.304873,134456.0,,L1-dcache-loads:u,l1-dcache-loads,11389898.0,65.0,nan,,ok
109.304873,36777.0,,cache-references:u,cache-references,11397228.0,65.0,nan,,ok
109.304873,2791.0,,cache-misses:u,cache-misses,10912194.0,62.0,7.59,of all cache refs,ok
109.304873,2445213.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4217581.0,23.0,48.51,frontend cycles idle,ok
120.222293,43495.0,,instructions:u,instructions,14111089.0,48.0,0.01,insn per cycle,ok
120.222293,nan,,,,nan,nan,69.56,stalled cycles per insn,unknown
120.222293,5255802.0,,cycles:u,cycles,13039518.0,44.0,nan,,ok
120.222293,4659.0,,branches:u,branches,15741858.0,54.0,nan,,ok
120.222293,2162.0,,branch-misses:u,branch-misses,18778955.0,64.0,46.4,of all branches,ok
120.222293,187371.0,,L1-dcache-loads:u,l1-dcache-loads,16348762.0,56.0,nan,,ok
120.222293,49876.0,,cache-references:u,cache-references,14974307.0,51.0,nan,,ok
120.222293,4120.0,,cache-misses:u,cache-misses,15720624.0,54.0,8.26,of all cache refs,ok
120.222293,3025401.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9487300.0,32.0,57.56,frontend cycles idle,ok
131.00859300000002,40683.0,,instructions:u,instructions,9117461.0,41.0,0.01,insn per cycle,ok
131.00859300000002,nan,,,,nan,nan,81.46,stalled cycles per insn,unknown
131.00859300000002,4859853.0,,cycles:u,cycles,9395878.0,42.0,nan,,ok
131.00859300000002,4080.0,,branches:u,branches,12366875.0,56.0,nan,,ok
131.00859300000002,1791.0,,branch-misses:u,branch-misses,15342233.0,69.0,43.9,of all branches,ok
131.00859300000002,144605.0,,L1-dcache-loads:u,l1-dcache-loads,14388247.0,65.0,nan,,ok
131.00859300000002,41770.0,,cache-references:u,cache-references,12894795.0,58.0,nan,,ok
131.00859300000002,3356.0,,cache-misses:u,cache-misses,12708570.0,57.0,8.03,of all cache refs,ok
131.00859300000002,3313950.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5556786.0,25.0,68.19,frontend cycles idle,ok
141.68338799999998,30970.0,,instructions:u,instructions,8322754.0,37.0,0.01,insn per cycle,ok
141.68338799999998,nan,,,,nan,nan,72.44,stalled cycles per insn,unknown
141.68338799999998,5182864.0,,cycles:u,cycles,8548868.0,38.0,nan,,ok
141.68338799999998,4356.0,,branches:u,branches,11277379.0,50.0,nan,,ok
141.68338799999998,1665.0,,branch-misses:u,branch-misses,13304640.0,59.0,38.22,of all branches,ok
141.68338799999998,128009.0,,L1-dcache-loads:u,l1-dcache-loads,14179608.0,63.0,nan,,ok
141.68338799999998,28889.0,,cache-references:u,cache-references,14005815.0,62.0,nan,,ok
141.68338799999998,1666.0,,cache-misses:u,cache-misses,13678979.0,61.0,5.77,of all cache refs,ok
141.68338799999998,2243451.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5060341.0,22.0,43.29,frontend cycles idle,ok
152.613051,51013.0,,instructions:u,instructions,6009683.0,24.0,0.01,insn per cycle,ok
152.613051,nan,,,,nan,nan,75.27,stalled cycles per insn,unknown
152.613051,5444143.0,,cycles:u,cycles,7741742.0,31.0,nan,,ok
152.613051,4708.0,,branches:u,branches,11815257.0,47.0,nan,,ok
152.613051,2078.0,,branch-misses:u,branch-misses,16421225.0,66.0,44.14,of all branches,ok
152.613051,169661.0,,L1-dcache-loads:u,l1-dcache-loads,18053501.0,73.0,nan,,ok
152.613051,47549.0,,cache-references:u,cache-references,18734473.0,75.0,nan,,ok
152.613051,3983.0,,cache-misses:u,cache-misses,17119063.0,69.0,8.38,of all cache refs,ok
152.613051,3839969.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4010433.0,16.0,70.53,frontend cycles idle,ok
163.304472,35102.0,,instructions:u,instructions,11948011.0,44.0,0.01,insn per cycle,ok
163.304472,nan,,,,nan,nan,83.7,stalled cycles per insn,unknown
163.304472,5229343.0,,cycles:u,cycles,9112309.0,33.0,nan,,ok
163.304472,4483.0,,branches:u,branches,12087229.0,44.0,nan,,ok
163.304472,2040.0,,branch-misses:u,branch-misses,14523251.0,53.0,45.51,of all branches,ok
163.304472,182340.0,,L1-dcache-loads:u,l1-dcache-loads,13453703.0,49.0,nan,,ok
163.304472,51176.0,,cache-references:u,cache-references,14898826.0,54.0,nan,,ok
163.304472,3705.0,,cache-misses:u,cache-misses,17768868.0,65.0,7.24,of all cache refs,ok
163.304472,2938025.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9484798.0,34.0,56.18,frontend cycles idle,ok
174.21482899999998,37059.0,,instructions:u,instructions,8088237.0,40.0,0.01,insn per cycle,ok
174.21482899999998,nan,,,,nan,nan,90.06,stalled cycles per insn,unknown
174.21482899999998,4505231.0,,cycles:u,cycles,10004938.0,49.0,nan,,ok
174.21482899999998,3212.0,,branches:u,branches,14567992.0,72.0,nan,,ok
174.21482899999998,1335.0,,branch-misses:u,branch-misses,16045162.0,80.0,41.56,of all branches,ok
174.21482899999998,95054.0,,L1-dcache-loads:u,l1-dcache-loads,14418376.0,72.0,nan,,ok
174.21482899999998,27079.0,,cache-references:u,cache-references,12289067.0,61.0,nan,,ok
174.21482899999998,2532.0,,cache-misses:u,cache-misses,10323662.0,51.0,9.35,of all cache refs,ok
174.21482899999998,3337646.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4528132.0,22.0,74.08,frontend cycles idle,ok
184.922939,40181.0,,instructions:u,instructions,6008950.0,28.0,0.01,insn per cycle,ok
184.922939,nan,,,,nan,nan,94.55,stalled cycles per insn,unknown
184.922939,5343266.0,,cycles:u,cycles,6006324.0,28.0,nan,,ok
184.922939,4062.0,,branches:u,branches,8112746.0,38.0,nan,,ok
184.922939,1968.0,,branch-misses:u,branch-misses,12161184.0,57.0,48.45,of all branches,ok
184.922939,166017.0,,L1-dcache-loads:u,l1-dcache-loads,14088116.0,66.0,nan,,ok
184.922939,46692.0,,cache-references:u,cache-references,15070865.0,71.0,nan,,ok
184.922939,3793.0,,cache-misses:u,cache-misses,15084067.0,71.0,8.12,of all cache refs,ok
184.922939,3799114.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4055559.0,19.0,71.1,frontend cycles idle,ok
195.686486,49765.0,,instructions:u,instructions,9792833.0,39.0,0.01,insn per cycle,ok
195.686486,nan,,,,nan,nan,70.51,stalled cycles per insn,unknown
195.686486,5713716.0,,cycles:u,cycles,7297960.0,29.0,nan,,ok
195.686486,4291.0,,branches:u,branches,9294132.0,37.0,nan,,ok
195.686486,1938.0,,branch-misses:u,branch-misses,12912506.0,51.0,45.16,of all branches,ok
195.686486,137759.0,,L1-dcache-loads:u,l1-dcache-loads,12991244.0,52.0,nan,,ok
195.686486,32491.0,,cache-references:u,cache-references,14917941.0,60.0,nan,,ok
195.686486,2921.0,,cache-misses:u,cache-misses,17476682.0,70.0,8.99,of all cache refs,ok
195.686486,3508721.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7835793.0,31.0,61.41,frontend cycles idle,ok
206.650263,26814.0,,instructions:u,instructions,9964046.0,40.0,0.01,insn per cycle,ok
206.650263,nan,,,,nan,nan,91.06,stalled cycles per insn,unknown
206.650263,4905548.0,,cycles:u,cycles,11373924.0,46.0,nan,,ok
206.650263,2446.0,,branches:u,branches,14107025.0,57.0,nan,,ok
206.650263,1339.0,,branch-misses:u,branch-misses,17153852.0,69.0,54.74,of all branches,ok
206.650263,124747.0,,L1-dcache-loads:u,l1-dcache-loads,16490039.0,66.0,nan,,ok
206.650263,36223.0,,cache-references:u,cache-references,14873363.0,60.0,nan,,ok
206.650263,3193.0,,cache-misses:u,cache-misses,13295104.0,53.0,8.81,of all cache refs,ok
206.650263,2441560.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6113443.0,24.0,49.77,frontend cycles idle,ok
217.81178,51689.0,,instructions:u,instructions,6007759.0,25.0,0.01,insn per cycle,ok
217.81178,nan,,,,nan,nan,77.43,stalled cycles per insn,unknown
217.81178,6408020.0,,cycles:u,cycles,6322729.0,27.0,nan,,ok
217.81178,4182.0,,branches:u,branches,9582182.0,41.0,nan,,ok
217.81178,2016.0,,branch-misses:u,branch-misses,13529300.0,58.0,48.21,of all branches,ok
217.81178,165156.0,,L1-dcache-loads:u,l1-dcache-loads,15900908.0,69.0,nan,,ok
217.81178,46944.0,,cache-references:u,cache-references,16848610.0,73.0,nan,,ok
217.81178,3924.0,,cache-misses:u,cache-misses,16630872.0,72.0,8.36,of all cache refs,ok
217.81178,4002514.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4007459.0,17.0,62.46,frontend cycles idle,ok
228.519608,30521.0,,instructions:u,instructions,8507794.0,37.0,0.01,insn per cycle,ok
228.519608,nan,,,,nan,nan,93.48,stalled cycles per insn,unknown
228.519608,4084801.0,,cycles:u,cycles,8525616.0,37.0,nan,,ok
228.519608,2749.0,,branches:u,branches,11560027.0,50.0,nan,,ok
228.519608,1410.0,,branch-misses:u,branch-misses,14578922.0,63.0,51.29,of all branches,ok
228.519608,115513.0,,L1-dcache-loads:u,l1-dcache-loads,14112231.0,61.0,nan,,ok
228.519608,31168.0,,cache-references:u,cache-references,14130057.0,62.0,nan,,ok
228.519608,2455.0,,cache-misses:u,cache-misses,14098876.0,62.0,7.88,of all cache refs,ok
228.519608,2852959.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5701569.0,25.0,69.84,frontend cycles idle,ok
239.678223,36767.0,,instructions:u,instructions,15439441.0,47.0,0.01,insn per cycle,ok
239.678223,nan,,,,nan,nan,74.26,stalled cycles per insn,unknown
239.678223,5562218.0,,cycles:u,cycles,15277746.0,46.0,nan,,ok
239.678223,3284.0,,branches:u,branches,18408364.0,56.0,nan,,ok
239.678223,1696.0,,branch-misses:u,branch-misses,21545878.0,65.0,51.64,of all branches,ok
239.678223,140343.0,,L1-dcache-loads:u,l1-dcache-loads,18620365.0,56.0,nan,,ok
239.678223,37635.0,,cache-references:u,cache-references,17323695.0,52.0,nan,,ok
239.678223,3302.0,,cache-misses:u,cache-misses,17433223.0,52.0,8.77,of all cache refs,ok
239.678223,2730330.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10120089.0,30.0,49.09,frontend cycles idle,ok
250.52802899999998,41196.0,,instructions:u,instructions,13213744.0,39.0,0.01,insn per cycle,ok
250.52802899999998,nan,,,,nan,nan,73.6,stalled cycles per insn,unknown
250.52802899999998,5279719.0,,cycles:u,cycles,13178223.0,39.0,nan,,ok
250.52802899999998,4017.0,,branches:u,branches,17103647.0,51.0,nan,,ok
250.52802899999998,2148.0,,branch-misses:u,branch-misses,20567840.0,62.0,53.47,of all branches,ok
250.52802899999998,174792.0,,L1-dcache-loads:u,l1-dcache-loads,19613430.0,59.0,nan,,ok
250.52802899999998,46460.0,,cache-references:u,cache-references,19956276.0,60.0,nan,,ok
250.52802899999998,3812.0,,cache-misses:u,cache-misses,20077172.0,61.0,8.2,of all cache refs,ok
250.52802899999998,3031934.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8752424.0,26.0,57.43,frontend cycles idle,ok
261.55456300000003,30301.0,,instructions:u,instructions,8512892.0,38.0,0.01,insn per cycle,ok
261.55456300000003,nan,,,,nan,nan,126.63,stalled cycles per insn,unknown
261.55456300000003,5617528.0,,cycles:u,cycles,7576599.0,34.0,nan,,ok
261.55456300000003,2786.0,,branches:u,branches,10134516.0,45.0,nan,,ok
261.55456300000003,1434.0,,branch-misses:u,branch-misses,12532709.0,56.0,51.47,of all branches,ok
261.55456300000003,118009.0,,L1-dcache-loads:u,l1-dcache-loads,13201331.0,59.0,nan,,ok
261.55456300000003,32538.0,,cache-references:u,cache-references,13622296.0,61.0,nan,,ok
