timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.170076,0.0,,instructions:u,instructions,321044.0,78.0,nan,,ok
10.170076,0.0,,cycles:u,cycles,406419.0,100.0,nan,,ok
10.170076,0.0,,branches:u,branches,406419.0,100.0,nan,,ok
10.170076,0.0,,branch-misses:u,branch-misses,406419.0,100.0,nan,,ok
10.170076,0.0,,L1-dcache-loads:u,l1-dcache-loads,406419.0,100.0,nan,,ok
10.170076,0.0,,cache-references:u,cache-references,85375.0,21.0,nan,,ok
10.170076,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.170076,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.308628,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
21.308628,960569.0,,cycles:u,cycles,833507.0,24.0,nan,,ok
21.308628,75084.0,,branches:u,branches,1838559.0,53.0,nan,,ok
21.308628,6944.0,,branch-misses:u,branch-misses,2833290.0,82.0,9.25,of all branches,ok
21.308628,158699.0,,L1-dcache-loads:u,l1-dcache-loads,3429575.0,100.0,nan,,ok
21.308628,21912.0,,cache-references:u,cache-references,3429575.0,100.0,nan,,ok
21.308628,4433.0,,cache-misses:u,cache-misses,2596068.0,75.0,20.23,of all cache refs,ok
21.308628,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
32.077965,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
32.077965,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
32.077965,nan,,branches:u,branches,0.0,0.0,nan,,ok
32.077965,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
32.077965,213.0,,L1-dcache-loads:u,l1-dcache-loads,453435.0,100.0,nan,,ok
32.077965,193.0,,cache-references:u,cache-references,482272.0,100.0,nan,,ok
32.077965,156.0,,cache-misses:u,cache-misses,495214.0,100.0,80.83,of all cache refs,ok
32.077965,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
43.003061,30973.0,,instructions:u,instructions,1582825.0,36.0,nan,,ok
43.003061,nan,,,,nan,nan,14.44,stalled cycles per insn,unknown
43.003061,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
43.003061,nan,,branches:u,branches,0.0,0.0,nan,,ok
43.003061,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
43.003061,47037.0,,L1-dcache-loads:u,l1-dcache-loads,1743415.0,40.0,nan,,ok
43.003061,14960.0,,cache-references:u,cache-references,2716497.0,63.0,nan,,ok
43.003061,3096.0,,cache-misses:u,cache-misses,4286380.0,100.0,20.7,of all cache refs,ok
43.003061,447176.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1582825.0,36.0,nan,,ok
56.231694999999995,1842.0,,instructions:u,instructions,307083.0,100.0,nan,,ok
56.231694999999995,nan,,,,nan,nan,26.34,stalled cycles per insn,unknown
56.231694999999995,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
56.231694999999995,nan,,branches:u,branches,0.0,0.0,nan,,ok
56.231694999999995,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
56.231694999999995,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
56.231694999999995,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
56.231694999999995,263.0,,cache-misses:u,cache-misses,307083.0,100.0,nan,,ok
56.231694999999995,48519.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,307083.0,100.0,nan,,ok
67.128703,2594395.0,,instructions:u,instructions,2740844.0,100.0,0.64,insn per cycle,ok
67.128703,nan,,,,nan,nan,0.33,stalled cycles per insn,unknown
67.128703,4044642.0,,cycles:u,cycles,1170336.0,42.0,nan,,ok
67.128703,403556.0,,branches:u,branches,1170336.0,42.0,nan,,ok
67.128703,109417.0,,branch-misses:u,branch-misses,1170336.0,42.0,27.11,of all branches,ok
67.128703,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
67.128703,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
67.128703,530.0,,cache-misses:u,cache-misses,1570508.0,57.0,nan,,ok
67.128703,850399.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2740844.0,100.0,21.03,frontend cycles idle,ok
77.80111600000001,4413533.0,,instructions:u,instructions,3098815.0,66.0,0.49,insn per cycle,ok
77.80111600000001,nan,,,,nan,nan,0.31,stalled cycles per insn,unknown
77.80111600000001,9086665.0,,cycles:u,cycles,4062654.0,87.0,nan,,ok
77.80111600000001,910662.0,,branches:u,branches,4079030.0,87.0,nan,,ok
77.80111600000001,249286.0,,branch-misses:u,branch-misses,4102590.0,87.0,27.37,of all branches,ok
77.80111600000001,2092.0,,L1-dcache-loads:u,l1-dcache-loads,3519006.0,74.0,nan,,ok
77.80111600000001,400.0,,cache-references:u,cache-references,1662294.0,34.0,nan,,ok
77.80111600000001,1955.0,,cache-misses:u,cache-misses,635238.0,13.0,488.75,of all cache refs,ok
77.80111600000001,1351549.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1207180.0,25.0,14.87,frontend cycles idle,ok
88.713628,6239987.0,,instructions:u,instructions,1451556.0,26.0,0.61,insn per cycle,ok
88.713628,nan,,,,nan,nan,0.31,stalled cycles per insn,unknown
88.713628,10207868.0,,cycles:u,cycles,3118396.0,57.0,nan,,ok
88.713628,1018193.0,,branches:u,branches,4748572.0,88.0,nan,,ok
88.713628,279347.0,,branch-misses:u,branch-misses,5365668.0,100.0,27.44,of all branches,ok
88.713628,3125.0,,L1-dcache-loads:u,l1-dcache-loads,4588415.0,85.0,nan,,ok
88.713628,1041.0,,cache-references:u,cache-references,3858186.0,72.0,nan,,ok
