timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.083889000000001,4517944.0,,instructions:u,instructions,1089366.0,5.0,0.62,insn per cycle,ok
10.083889000000001,7341920.0,,cycles:u,cycles,3129198.0,15.0,nan,,ok
10.083889000000001,1218499.0,,branches:u,branches,7941883.0,38.0,nan,,ok
10.083889000000001,14463.0,,branch-misses:u,branch-misses,15826691.0,76.0,1.19,of all branches,ok
10.083889000000001,280250.0,,L1-dcache-loads:u,l1-dcache-loads,20052599.0,96.0,nan,,ok
10.083889000000001,35056.0,,cache-references:u,cache-references,19976732.0,94.0,nan,,ok
10.083889000000001,3886.0,,cache-misses:u,cache-misses,18197154.0,85.0,11.09,of all cache refs,ok
10.083889000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.676518,154320321.0,,instructions:u,instructions,33556441.0,39.0,0.79,insn per cycle,ok
20.676518,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.676518,196191090.0,,cycles:u,cycles,26558669.0,31.0,nan,,ok
20.676518,17029849.0,,branches:u,branches,34482234.0,40.0,nan,,ok
20.676518,649.0,,branch-misses:u,branch-misses,42512523.0,50.0,0.0,of all branches,ok
20.676518,16723.0,,L1-dcache-loads:u,l1-dcache-loads,43546611.0,51.0,nan,,ok
20.676518,3320.0,,cache-references:u,cache-references,50525579.0,59.0,nan,,ok
20.676518,375.0,,cache-misses:u,cache-misses,57795317.0,68.0,11.3,of all cache refs,ok
20.676518,237548.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26504702.0,31.0,0.12,frontend cycles idle,ok
31.270383,151854057.0,,instructions:u,instructions,38500716.0,45.0,0.78,insn per cycle,ok
31.270383,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.270383,194589057.0,,cycles:u,cycles,42543653.0,50.0,nan,,ok
31.270383,16936377.0,,branches:u,branches,51946171.0,61.0,nan,,ok
31.270383,697.0,,branch-misses:u,branch-misses,60202908.0,70.0,0.0,of all branches,ok
31.270383,16002.0,,L1-dcache-loads:u,l1-dcache-loads,55046939.0,64.0,nan,,ok
31.270383,3425.0,,cache-references:u,cache-references,47307482.0,55.0,nan,,ok
31.270383,354.0,,cache-misses:u,cache-misses,42164748.0,49.0,10.34,of all cache refs,ok
31.270383,338255.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21571081.0,25.0,0.17,frontend cycles idle,ok
41.890177,152318596.0,,instructions:u,instructions,24012398.0,28.0,0.78,insn per cycle,ok
41.890177,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.890177,196144973.0,,cycles:u,cycles,26911656.0,31.0,nan,,ok
41.890177,16939935.0,,branches:u,branches,41326957.0,48.0,nan,,ok
41.890177,702.0,,branch-misses:u,branch-misses,57027185.0,67.0,0.0,of all branches,ok
41.890177,16502.0,,L1-dcache-loads:u,l1-dcache-loads,60003108.0,71.0,nan,,ok
41.890177,3327.0,,cache-references:u,cache-references,60158599.0,71.0,nan,,ok
41.890177,353.0,,cache-misses:u,cache-misses,58117995.0,68.0,10.61,of all cache refs,ok
41.890177,361020.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16027670.0,19.0,0.18,frontend cycles idle,ok
52.437705,147499242.0,,instructions:u,instructions,31457498.0,37.0,0.76,insn per cycle,ok
52.437705,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.437705,194179321.0,,cycles:u,cycles,25746623.0,30.0,nan,,ok
52.437705,16809016.0,,branches:u,branches,33706538.0,39.0,nan,,ok
52.437705,688.0,,branch-misses:u,branch-misses,41733389.0,49.0,0.0,of all branches,ok
52.437705,14326.0,,L1-dcache-loads:u,l1-dcache-loads,44641626.0,52.0,nan,,ok
52.437705,3200.0,,cache-references:u,cache-references,52201797.0,61.0,nan,,ok
52.437705,320.0,,cache-misses:u,cache-misses,58142591.0,69.0,10.0,of all cache refs,ok
52.437705,655536.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,24465839.0,29.0,0.34,frontend cycles idle,ok
63.029380999999994,61675473.0,,instructions:u,instructions,40341016.0,47.0,0.55,insn per cycle,ok
63.029380999999994,nan,,,,nan,nan,0.08,stalled cycles per insn,unknown
63.029380999999994,112380402.0,,cycles:u,cycles,41969093.0,49.0,nan,,ok
63.029380999999994,10268236.0,,branches:u,branches,50418711.0,59.0,nan,,ok
63.029380999999994,2938.0,,branch-misses:u,branch-misses,58615808.0,69.0,0.03,of all branches,ok
63.029380999999994,363403.0,,L1-dcache-loads:u,l1-dcache-loads,52905821.0,62.0,nan,,ok
63.029380999999994,157903.0,,cache-references:u,cache-references,45160019.0,53.0,nan,,ok
63.029380999999994,117421.0,,cache-misses:u,cache-misses,42166184.0,49.0,74.36,of all cache refs,ok
63.029380999999994,4814786.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,23337014.0,27.0,4.28,frontend cycles idle,ok
73.66060900000001,1758378.0,,instructions:u,instructions,24031261.0,28.0,0.09,insn per cycle,ok
73.66060900000001,nan,,,,nan,nan,4.5,stalled cycles per insn,unknown
73.66060900000001,19428582.0,,cycles:u,cycles,29005150.0,34.0,nan,,ok
73.66060900000001,256405.0,,branches:u,branches,44340853.0,52.0,nan,,ok
73.66060900000001,7839.0,,branch-misses:u,branch-misses,58927276.0,69.0,3.06,of all branches,ok
73.66060900000001,1086412.0,,L1-dcache-loads:u,l1-dcache-loads,60534480.0,71.0,nan,,ok
73.66060900000001,411142.0,,cache-references:u,cache-references,60617756.0,71.0,nan,,ok
73.66060900000001,230442.0,,cache-misses:u,cache-misses,56850290.0,67.0,56.05,of all cache refs,ok
73.66060900000001,7914997.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16025544.0,18.0,40.74,frontend cycles idle,ok
84.296124,1767423.0,,instructions:u,instructions,29018935.0,34.0,0.09,insn per cycle,ok
84.296124,nan,,,,nan,nan,4.39,stalled cycles per insn,unknown
84.296124,20293474.0,,cycles:u,cycles,24952218.0,29.0,nan,,ok
84.296124,259540.0,,branches:u,branches,32956199.0,38.0,nan,,ok
84.296124,7684.0,,branch-misses:u,branch-misses,42119968.0,49.0,2.96,of all branches,ok
84.296124,1072311.0,,L1-dcache-loads:u,l1-dcache-loads,47009807.0,55.0,nan,,ok
84.296124,404152.0,,cache-references:u,cache-references,54976465.0,65.0,nan,,ok
84.296124,221411.0,,cache-misses:u,cache-misses,59243466.0,70.0,54.78,of all cache refs,ok
84.296124,7753621.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21947907.0,25.0,38.21,frontend cycles idle,ok
94.904113,1768593.0,,instructions:u,instructions,42026139.0,49.0,0.09,insn per cycle,ok
94.904113,nan,,,,nan,nan,4.24,stalled cycles per insn,unknown
94.904113,19855184.0,,cycles:u,cycles,40402508.0,47.0,nan,,ok
94.904113,254747.0,,branches:u,branches,48801179.0,57.0,nan,,ok
94.904113,7545.0,,branch-misses:u,branch-misses,57055458.0,67.0,2.96,of all branches,ok
94.904113,1081868.0,,L1-dcache-loads:u,l1-dcache-loads,50309058.0,58.0,nan,,ok
94.904113,410629.0,,cache-references:u,cache-references,43961339.0,51.0,nan,,ok
