timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.145603,0.0,,instructions:u,instructions,162101.0,68.0,nan,,ok
10.145603,0.0,,cycles:u,cycles,253208.0,100.0,nan,,ok
10.145603,0.0,,branches:u,branches,266491.0,100.0,nan,,ok
10.145603,0.0,,branch-misses:u,branch-misses,278264.0,100.0,nan,,ok
10.145603,0.0,,L1-dcache-loads:u,l1-dcache-loads,290912.0,100.0,nan,,ok
10.145603,0.0,,cache-references:u,cache-references,144196.0,47.0,nan,,ok
10.145603,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.145603,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.962331,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
20.962331,0.0,,cycles:u,cycles,173101.0,100.0,nan,,ok
20.962331,0.0,,branches:u,branches,159818.0,100.0,nan,,ok
20.962331,0.0,,branch-misses:u,branch-misses,148045.0,100.0,nan,,ok
20.962331,0.0,,L1-dcache-loads:u,l1-dcache-loads,135397.0,100.0,nan,,ok
20.962331,0.0,,cache-references:u,cache-references,120012.0,100.0,nan,,ok
20.962331,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
20.962331,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
32.293295,2529.0,,instructions:u,instructions,793810.0,14.0,0.0,insn per cycle,ok
32.293295,nan,,,,nan,nan,56.95,stalled cycles per insn,unknown
32.293295,791605.0,,cycles:u,cycles,632664.0,11.0,nan,,ok
32.293295,66688.0,,branches:u,branches,1640177.0,30.0,nan,,ok
32.293295,6951.0,,branch-misses:u,branch-misses,2628671.0,48.0,10.42,of all branches,ok
32.293295,161796.0,,L1-dcache-loads:u,l1-dcache-loads,3629725.0,66.0,nan,,ok
32.293295,25172.0,,cache-references:u,cache-references,4633433.0,85.0,nan,,ok
32.293295,4410.0,,cache-misses:u,cache-misses,4794579.0,88.0,17.52,of all cache refs,ok
32.293295,144020.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,793810.0,14.0,18.19,frontend cycles idle,ok
43.281890000000004,0.0,,instructions:u,instructions,1610307.0,100.0,nan,,ok
43.281890000000004,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
43.281890000000004,nan,,branches:u,branches,0.0,0.0,nan,,ok
43.281890000000004,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
43.281890000000004,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
43.281890000000004,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
43.281890000000004,0.0,,cache-misses:u,cache-misses,1610307.0,100.0,nan,,ok
43.281890000000004,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1610307.0,100.0,nan,,ok
53.80241,410567.0,,instructions:u,instructions,4810505.0,49.0,0.1,insn per cycle,ok
53.80241,nan,,,,nan,nan,4.85,stalled cycles per insn,unknown
53.80241,4277500.0,,cycles:u,cycles,4543628.0,46.0,nan,,ok
53.80241,48958.0,,branches:u,branches,5550458.0,56.0,nan,,ok
53.80241,4420.0,,branch-misses:u,branch-misses,6559610.0,66.0,9.03,of all branches,ok
53.80241,161717.0,,L1-dcache-loads:u,l1-dcache-loads,5756983.0,58.0,nan,,ok
53.80241,25037.0,,cache-references:u,cache-references,4993505.0,50.0,nan,,ok
53.80241,1828.0,,cache-misses:u,cache-misses,5271681.0,53.0,7.3,of all cache refs,ok
53.80241,1989888.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3076017.0,31.0,46.52,frontend cycles idle,ok
64.54972000000001,42907.0,,instructions:u,instructions,2859887.0,27.0,0.01,insn per cycle,ok
64.54972000000001,nan,,,,nan,nan,57.67,stalled cycles per insn,unknown
64.54972000000001,4616619.0,,cycles:u,cycles,3875563.0,37.0,nan,,ok
64.54972000000001,4243.0,,branches:u,branches,5865397.0,56.0,nan,,ok
64.54972000000001,1933.0,,branch-misses:u,branch-misses,7354376.0,71.0,45.56,of all branches,ok
64.54972000000001,150145.0,,L1-dcache-loads:u,l1-dcache-loads,7345704.0,71.0,nan,,ok
64.54972000000001,40975.0,,cache-references:u,cache-references,7504581.0,72.0,nan,,ok
64.54972000000001,3193.0,,cache-misses:u,cache-misses,6485280.0,62.0,7.79,of all cache refs,ok
64.54972000000001,2474588.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1976341.0,19.0,53.6,frontend cycles idle,ok
75.240464,46975.0,,instructions:u,instructions,3175045.0,29.0,0.01,insn per cycle,ok
75.240464,nan,,,,nan,nan,61.87,stalled cycles per insn,unknown
75.240464,5179073.0,,cycles:u,cycles,3001697.0,28.0,nan,,ok
75.240464,4308.0,,branches:u,branches,4000251.0,37.0,nan,,ok
75.240464,1842.0,,branch-misses:u,branch-misses,5510417.0,51.0,42.76,of all branches,ok
75.240464,147473.0,,L1-dcache-loads:u,l1-dcache-loads,6494683.0,60.0,nan,,ok
75.240464,40690.0,,cache-references:u,cache-references,7484421.0,69.0,nan,,ok
