timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.129420999999999,216132.0,,instructions:u,instructions,1193296.0,27.0,0.23,insn per cycle,ok
10.129420999999999,959384.0,,cycles:u,cycles,2195718.0,51.0,nan,,ok
10.129420999999999,56264.0,,branches:u,branches,3097010.0,72.0,nan,,ok
10.129420999999999,5428.0,,branch-misses:u,branch-misses,4098370.0,95.0,9.65,of all branches,ok
10.129420999999999,126699.0,,L1-dcache-loads:u,l1-dcache-loads,4325659.0,100.0,nan,,ok
10.129420999999999,20033.0,,cache-references:u,cache-references,3146277.0,72.0,nan,,ok
10.129420999999999,4592.0,,cache-misses:u,cache-misses,2157709.0,49.0,22.92,of all cache refs,ok
10.129420999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.137362,0.0,,instructions:u,instructions,628757.0,20.0,nan,,ok
21.137362,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
21.137362,nan,,branches:u,branches,0.0,0.0,nan,,ok
21.137362,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
21.137362,70258.0,,L1-dcache-loads:u,l1-dcache-loads,1457752.0,47.0,nan,,ok
21.137362,7742.0,,cache-references:u,cache-references,2442062.0,79.0,nan,,ok
21.137362,451.0,,cache-misses:u,cache-misses,3056965.0,100.0,5.83,of all cache refs,ok
21.137362,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,628757.0,20.0,nan,,ok
32.109674999999996,0.0,,instructions:u,instructions,2975638.0,94.0,nan,,ok
32.109674999999996,0.0,,cycles:u,cycles,2282548.0,70.0,nan,,ok
32.109674999999996,0.0,,branches:u,branches,2349006.0,70.0,nan,,ok
32.109674999999996,0.0,,branch-misses:u,branch-misses,2366879.0,70.0,nan,,ok
32.109674999999996,0.0,,L1-dcache-loads:u,l1-dcache-loads,1411313.0,41.0,nan,,ok
32.109674999999996,0.0,,cache-references:u,cache-references,438905.0,12.0,nan,,ok
32.109674999999996,0.0,,cache-misses:u,cache-misses,972905.0,28.0,nan,,ok
32.109674999999996,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1973474.0,57.0,nan,,ok
43.384598000000004,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
43.384598000000004,0.0,,cycles:u,cycles,718003.0,27.0,nan,,ok
43.384598000000004,0.0,,branches:u,branches,2307319.0,89.0,nan,,ok
43.384598000000004,0.0,,branch-misses:u,branch-misses,2555072.0,100.0,nan,,ok
43.384598000000004,0.0,,L1-dcache-loads:u,l1-dcache-loads,2510069.0,100.0,nan,,ok
43.384598000000004,0.0,,cache-references:u,cache-references,2480313.0,100.0,nan,,ok
43.384598000000004,0.0,,cache-misses:u,cache-misses,1921400.0,78.0,nan,,ok
43.384598000000004,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
54.471868,377097.0,,instructions:u,instructions,3004816.0,30.0,0.05,insn per cycle,ok
54.471868,nan,,,,nan,nan,3.74,stalled cycles per insn,unknown
54.471868,6879643.0,,cycles:u,cycles,3002193.0,30.0,nan,,ok
54.471868,55689.0,,branches:u,branches,4000332.0,40.0,nan,,ok
54.471868,3253.0,,branch-misses:u,branch-misses,5388754.0,54.0,5.84,of all branches,ok
54.471868,115296.0,,L1-dcache-loads:u,l1-dcache-loads,6387246.0,64.0,nan,,ok
54.471868,10494.0,,cache-references:u,cache-references,6963615.0,69.0,nan,,ok
54.471868,2487.0,,cache-misses:u,cache-misses,6986910.0,69.0,23.7,of all cache refs,ok
54.471868,1410843.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2003694.0,20.0,20.51,frontend cycles idle,ok
65.510481,0.0,,instructions:u,instructions,314207.0,32.0,nan,,ok
65.510481,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
65.510481,nan,,branches:u,branches,0.0,0.0,nan,,ok
65.510481,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
65.510481,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
65.510481,0.0,,cache-references:u,cache-references,587731.0,61.0,nan,,ok
65.510481,0.0,,cache-misses:u,cache-misses,950186.0,100.0,nan,,ok
65.510481,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,409947.0,42.0,nan,,ok
76.444258,3889358.0,,instructions:u,instructions,4160234.0,92.0,0.53,insn per cycle,ok
76.444258,nan,,,,nan,nan,0.17,stalled cycles per insn,unknown
76.444258,7290535.0,,cycles:u,cycles,3140123.0,69.0,nan,,ok
76.444258,610428.0,,branches:u,branches,3140123.0,70.0,nan,,ok
76.444258,143.0,,branch-misses:u,branch-misses,3140123.0,70.0,0.02,of all branches,ok
76.444258,1667.0,,L1-dcache-loads:u,l1-dcache-loads,2244772.0,50.0,nan,,ok
76.444258,1130.0,,cache-references:u,cache-references,350912.0,7.0,nan,,ok
76.444258,1640.0,,cache-misses:u,cache-misses,1302103.0,29.0,145.13,of all cache refs,ok
76.444258,660864.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2170634.0,49.0,9.06,frontend cycles idle,ok
87.578295,10232661.0,,instructions:u,instructions,635810.0,10.0,0.89,insn per cycle,ok
87.578295,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
87.578295,11526687.0,,cycles:u,cycles,591753.0,9.0,nan,,ok
87.578295,850961.0,,branches:u,branches,1532999.0,25.0,nan,,ok
87.578295,108.0,,branch-misses:u,branch-misses,3464080.0,57.0,0.01,of all branches,ok
87.578295,2606.0,,L1-dcache-loads:u,l1-dcache-loads,4390935.0,73.0,nan,,ok
87.578295,863.0,,cache-references:u,cache-references,5324149.0,88.0,nan,,ok
87.578295,6.0,,cache-misses:u,cache-misses,5414893.0,90.0,0.7,of all cache refs,ok
87.578295,79134.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,706087.0,11.0,0.69,frontend cycles idle,ok
98.47816800000001,8541489.0,,instructions:u,instructions,3211292.0,57.0,0.78,insn per cycle,ok
98.47816800000001,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
98.47816800000001,10944514.0,,cycles:u,cycles,2807597.0,50.0,nan,,ok
98.47816800000001,937605.0,,branches:u,branches,3739506.0,66.0,nan,,ok
98.47816800000001,159.0,,branch-misses:u,branch-misses,4319025.0,77.0,0.02,of all branches,ok
98.47816800000001,3009.0,,L1-dcache-loads:u,l1-dcache-loads,3400034.0,60.0,nan,,ok
98.47816800000001,1025.0,,cache-references:u,cache-references,2463111.0,43.0,nan,,ok
