timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.083398,2321624.0,,instructions:u,instructions,1168247.0,11.0,0.55,insn per cycle,ok
10.083398,4236376.0,,cycles:u,cycles,3528476.0,34.0,nan,,ok
10.083398,799739.0,,branches:u,branches,5405323.0,52.0,nan,,ok
10.083398,14596.0,,branch-misses:u,branch-misses,7402625.0,72.0,1.83,of all branches,ok
10.083398,278164.0,,L1-dcache-loads:u,l1-dcache-loads,9396217.0,91.0,nan,,ok
10.083398,27467.0,,cache-references:u,cache-references,9111403.0,88.0,nan,,ok
10.083398,328.0,,cache-misses:u,cache-misses,6789975.0,65.0,1.19,of all cache refs,ok
10.083398,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.612308,38754110.0,,instructions:u,instructions,9896694.0,46.0,0.81,insn per cycle,ok
20.612308,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.612308,47958003.0,,cycles:u,cycles,7917067.0,37.0,nan,,ok
20.612308,4290959.0,,branches:u,branches,9931032.0,47.0,nan,,ok
20.612308,250.0,,branch-misses:u,branch-misses,11949351.0,56.0,0.01,of all branches,ok
20.612308,4786.0,,L1-dcache-loads:u,l1-dcache-loads,10008916.0,47.0,nan,,ok
20.612308,1253.0,,cache-references:u,cache-references,11109760.0,52.0,nan,,ok
20.612308,11.0,,cache-misses:u,cache-misses,13073114.0,61.0,0.88,of all cache refs,ok
20.612308,94058.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8012142.0,37.0,0.2,frontend cycles idle,ok
31.123609,38454244.0,,instructions:u,instructions,8124783.0,38.0,0.81,insn per cycle,ok
31.123609,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.123609,47656989.0,,cycles:u,cycles,10103482.0,48.0,nan,,ok
31.123609,4267620.0,,branches:u,branches,13000853.0,61.0,nan,,ok
31.123609,239.0,,branch-misses:u,branch-misses,15000473.0,71.0,0.01,of all branches,ok
31.123609,5149.0,,L1-dcache-loads:u,l1-dcache-loads,14960546.0,71.0,nan,,ok
31.123609,1451.0,,cache-references:u,cache-references,12976824.0,61.0,nan,,ok
31.123609,11.0,,cache-misses:u,cache-misses,10998399.0,52.0,0.76,of all cache refs,ok
31.123609,72822.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4007077.0,19.0,0.15,frontend cycles idle,ok
41.623088,38406327.0,,instructions:u,instructions,6003337.0,28.0,0.82,insn per cycle,ok
41.623088,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
