timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.084582,33216411.0,,instructions:u,instructions,4817580.0,22.0,1.9,insn per cycle,ok
10.084582,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
10.084582,17494345.0,,cycles:u,cycles,2144252.0,10.0,nan,,ok
10.084582,1274534.0,,branches:u,branches,2749439.0,12.0,nan,,ok
10.084582,53017.0,,branch-misses:u,branch-misses,3293299.0,15.0,4.16,of all branches,ok
10.084582,635750.0,,L1-dcache-loads:u,l1-dcache-loads,8911619.0,41.0,nan,,ok
10.084582,48647.0,,cache-references:u,cache-references,16130119.0,75.0,nan,,ok
10.084582,4770.0,,cache-misses:u,cache-misses,19379907.0,89.0,9.81,of all cache refs,ok
10.084582,137636.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4923640.0,22.0,0.79,frontend cycles idle,ok
20.730292000000002,153134403.0,,instructions:u,instructions,43860406.0,51.0,0.79,insn per cycle,ok
20.730292000000002,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.730292000000002,193374440.0,,cycles:u,cycles,40939377.0,48.0,nan,,ok
20.730292000000002,17349008.0,,branches:u,branches,49181660.0,57.0,nan,,ok
20.730292000000002,708.0,,branch-misses:u,branch-misses,57408021.0,67.0,0.0,of all branches,ok
20.730292000000002,16474.0,,L1-dcache-loads:u,l1-dcache-loads,50017680.0,58.0,nan,,ok
20.730292000000002,3479.0,,cache-references:u,cache-references,42313924.0,49.0,nan,,ok
20.730292000000002,309.0,,cache-misses:u,cache-misses,43757883.0,51.0,8.88,of all cache refs,ok
20.730292000000002,480636.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,26991921.0,31.0,0.25,frontend cycles idle,ok
31.399335999999998,149624429.0,,instructions:u,instructions,24040488.0,28.0,0.77,insn per cycle,ok
31.399335999999998,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.399335999999998,193911663.0,,cycles:u,cycles,30742714.0,36.0,nan,,ok
31.399335999999998,17287815.0,,branches:u,branches,46410615.0,54.0,nan,,ok
