timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.133391,0.0,,instructions:u,instructions,291559.0,100.0,nan,,ok
10.133391,0.0,,cycles:u,cycles,291559.0,100.0,nan,,ok
10.133391,0.0,,branches:u,branches,291559.0,100.0,nan,,ok
10.133391,0.0,,branch-misses:u,branch-misses,291559.0,100.0,nan,,ok
10.133391,0.0,,L1-dcache-loads:u,l1-dcache-loads,291559.0,100.0,nan,,ok
10.133391,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.133391,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.133391,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.180369000000002,298710.0,,instructions:u,instructions,856993.0,22.0,0.12,insn per cycle,ok
21.180369000000002,2473730.0,,cycles:u,cycles,1858507.0,47.0,nan,,ok
21.180369000000002,72774.0,,branches:u,branches,2855418.0,73.0,nan,,ok
21.180369000000002,5747.0,,branch-misses:u,branch-misses,3850248.0,99.0,7.9,of all branches,ok
21.180369000000002,134734.0,,L1-dcache-loads:u,l1-dcache-loads,3881919.0,100.0,nan,,ok
21.180369000000002,19665.0,,cache-references:u,cache-references,3024926.0,77.0,nan,,ok
21.180369000000002,3033.0,,cache-misses:u,cache-misses,2023412.0,52.0,15.42,of all cache refs,ok
21.180369000000002,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
32.281991000000005,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
32.281991000000005,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
32.281991000000005,nan,,branches:u,branches,0.0,100.0,nan,,ok
32.281991000000005,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
32.281991000000005,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
32.281991000000005,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
32.281991000000005,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
32.281991000000005,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
43.650109,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
43.650109,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
43.650109,nan,,branches:u,branches,0.0,100.0,nan,,ok
43.650109,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
43.650109,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
43.650109,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
43.650109,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
43.650109,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
54.380744,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
54.380744,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
54.380744,nan,,branches:u,branches,0.0,100.0,nan,,ok
54.380744,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
54.380744,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
54.380744,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
54.380744,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
54.380744,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
65.315114,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
65.315114,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
65.315114,nan,,branches:u,branches,0.0,0.0,nan,,ok
65.315114,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
65.315114,24359.0,,L1-dcache-loads:u,l1-dcache-loads,988858.0,77.0,nan,,ok
65.315114,5237.0,,cache-references:u,cache-references,1268213.0,100.0,nan,,ok
65.315114,963.0,,cache-misses:u,cache-misses,1268213.0,100.0,18.39,of all cache refs,ok
65.315114,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
76.544845,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
76.544845,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
76.544845,nan,,branches:u,branches,0.0,0.0,nan,,ok
76.544845,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
76.544845,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
76.544845,181.0,,cache-references:u,cache-references,1117560.0,100.0,nan,,ok
76.544845,126.0,,cache-misses:u,cache-misses,1117560.0,100.0,69.61,of all cache refs,ok
76.544845,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
87.60024399999999,359696.0,,instructions:u,instructions,3371010.0,53.0,0.14,insn per cycle,ok
87.60024399999999,nan,,,,nan,nan,2.18,stalled cycles per insn,unknown
87.60024399999999,2564443.0,,cycles:u,cycles,3004284.0,47.0,nan,,ok
87.60024399999999,39454.0,,branches:u,branches,3968645.0,63.0,nan,,ok
87.60024399999999,3407.0,,branch-misses:u,branch-misses,3968645.0,63.0,8.64,of all branches,ok
87.60024399999999,128454.0,,L1-dcache-loads:u,l1-dcache-loads,2968208.0,47.0,nan,,ok
87.60024399999999,6434.0,,cache-references:u,cache-references,2889953.0,46.0,nan,,ok
87.60024399999999,1709.0,,cache-misses:u,cache-misses,3256679.0,52.0,26.56,of all cache refs,ok
87.60024399999999,785717.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2369519.0,37.0,30.64,frontend cycles idle,ok
98.36644799999999,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
98.36644799999999,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
98.36644799999999,0.0,,branches:u,branches,210142.0,47.0,nan,,ok
98.36644799999999,39.0,,branch-misses:u,branch-misses,447029.0,100.0,nan,,ok
98.36644799999999,754.0,,L1-dcache-loads:u,l1-dcache-loads,447029.0,100.0,nan,,ok
98.36644799999999,368.0,,cache-references:u,cache-references,447029.0,100.0,nan,,ok
98.36644799999999,156.0,,cache-misses:u,cache-misses,447029.0,100.0,42.39,of all cache refs,ok
98.36644799999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
109.59591300000001,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
109.59591300000001,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
109.59591300000001,nan,,branches:u,branches,0.0,0.0,nan,,ok
109.59591300000001,67.0,,branch-misses:u,branch-misses,449515.0,100.0,nan,,ok
109.59591300000001,1431.0,,L1-dcache-loads:u,l1-dcache-loads,449515.0,100.0,nan,,ok
109.59591300000001,577.0,,cache-references:u,cache-references,449515.0,100.0,nan,,ok
109.59591300000001,104.0,,cache-misses:u,cache-misses,449515.0,100.0,18.02,of all cache refs,ok
109.59591300000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
120.49927000000001,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
120.49927000000001,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
120.49927000000001,nan,,branches:u,branches,0.0,0.0,nan,,ok
120.49927000000001,65.0,,branch-misses:u,branch-misses,340470.0,100.0,nan,,ok
120.49927000000001,1447.0,,L1-dcache-loads:u,l1-dcache-loads,340470.0,100.0,nan,,ok
120.49927000000001,591.0,,cache-references:u,cache-references,340470.0,100.0,nan,,ok
120.49927000000001,99.0,,cache-misses:u,cache-misses,340470.0,100.0,16.75,of all cache refs,ok
120.49927000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
131.393923,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
131.393923,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
131.393923,nan,,branches:u,branches,0.0,0.0,nan,,ok
131.393923,75.0,,branch-misses:u,branch-misses,178873.0,39.0,nan,,ok
131.393923,1436.0,,L1-dcache-loads:u,l1-dcache-loads,424153.0,93.0,nan,,ok
131.393923,673.0,,cache-references:u,cache-references,451390.0,100.0,nan,,ok
131.393923,85.0,,cache-misses:u,cache-misses,451390.0,100.0,12.63,of all cache refs,ok
131.393923,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
142.355502,42422.0,,instructions:u,instructions,131996.0,1.0,nan,,ok
142.355502,nan,,,,nan,nan,13.71,stalled cycles per insn,unknown
142.355502,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
142.355502,3077.0,,branches:u,branches,1983494.0,27.0,nan,,ok
142.355502,919.0,,branch-misses:u,branch-misses,3978710.0,55.0,29.87,of all branches,ok
142.355502,56264.0,,L1-dcache-loads:u,l1-dcache-loads,5722115.0,80.0,nan,,ok
142.355502,16942.0,,cache-references:u,cache-references,7012302.0,98.0,nan,,ok
142.355502,1455.0,,cache-misses:u,cache-misses,7153836.0,100.0,8.59,of all cache refs,ok
142.355502,581624.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,131996.0,1.0,nan,,ok
153.066351,11579.0,,instructions:u,instructions,379304.0,22.0,nan,,ok
153.066351,nan,,,,nan,nan,16.58,stalled cycles per insn,unknown
153.066351,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
153.066351,nan,,branches:u,branches,0.0,0.0,nan,,ok
153.066351,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
153.066351,19617.0,,L1-dcache-loads:u,l1-dcache-loads,256184.0,15.0,nan,,ok
153.066351,5042.0,,cache-references:u,cache-references,1243444.0,76.0,nan,,ok
153.066351,342.0,,cache-misses:u,cache-misses,1613210.0,100.0,6.78,of all cache refs,ok
153.066351,191969.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,379304.0,23.0,nan,,ok
164.03052000000002,2367.0,,instructions:u,instructions,372017.0,100.0,0.06,insn per cycle,ok
164.03052000000002,nan,,,,nan,nan,21.99,stalled cycles per insn,unknown
164.03052000000002,41897.0,,cycles:u,cycles,162569.0,43.0,nan,,ok
164.03052000000002,370.0,,branches:u,branches,162569.0,43.0,nan,,ok
164.03052000000002,48.0,,branch-misses:u,branch-misses,162569.0,43.0,12.97,of all branches,ok
164.03052000000002,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
164.03052000000002,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
164.03052000000002,104.0,,cache-misses:u,cache-misses,209448.0,56.0,nan,,ok
164.03052000000002,52060.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,372017.0,100.0,124.26,frontend cycles idle,ok
174.980427,21758.0,,instructions:u,instructions,3296081.0,49.0,0.01,insn per cycle,ok
174.980427,nan,,,,nan,nan,53.3,stalled cycles per insn,unknown
174.980427,2715603.0,,cycles:u,cycles,3308673.0,49.0,nan,,ok
174.980427,2624.0,,branches:u,branches,4309665.0,64.0,nan,,ok
174.980427,988.0,,branch-misses:u,branch-misses,5305849.0,79.0,37.65,of all branches,ok
174.980427,84497.0,,L1-dcache-loads:u,l1-dcache-loads,4363429.0,65.0,nan,,ok
174.980427,23978.0,,cache-references:u,cache-references,3370360.0,50.0,nan,,ok
174.980427,1805.0,,cache-misses:u,cache-misses,3364047.0,50.0,7.53,of all cache refs,ok
174.980427,1159746.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2293610.0,34.0,42.71,frontend cycles idle,ok
185.62792100000001,22992.0,,instructions:u,instructions,3344661.0,43.0,0.01,insn per cycle,ok
185.62792100000001,nan,,,,nan,nan,65.6,stalled cycles per insn,unknown
