timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091339,511126.0,,instructions:u,instructions,1041727.0,39.0,0.52,insn per cycle,ok
10.091339,991941.0,,cycles:u,cycles,2469090.0,93.0,nan,,ok
10.091339,81428.0,,branches:u,branches,2634595.0,100.0,nan,,ok
10.091339,6376.0,,branch-misses:u,branch-misses,2634595.0,100.0,7.83,of all branches,ok
10.091339,162894.0,,L1-dcache-loads:u,l1-dcache-loads,2634595.0,100.0,nan,,ok
10.091339,20416.0,,cache-references:u,cache-references,1592868.0,60.0,nan,,ok
10.091339,0.0,,cache-misses:u,cache-misses,165505.0,6.0,nan,,ok
10.091339,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.593587,26908737.0,,instructions:u,instructions,5982849.0,39.0,0.79,insn per cycle,ok
20.593587,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.593587,33957663.0,,cycles:u,cycles,6003320.0,39.0,nan,,ok
20.593587,2726978.0,,branches:u,branches,7385056.0,48.0,nan,,ok
20.593587,6614.0,,branch-misses:u,branch-misses,9254531.0,60.0,0.24,of all branches,ok
20.593587,149784.0,,L1-dcache-loads:u,l1-dcache-loads,9243955.0,60.0,nan,,ok
20.593587,23935.0,,cache-references:u,cache-references,9278309.0,60.0,nan,,ok
20.593587,4934.0,,cache-misses:u,cache-misses,9279089.0,60.0,20.61,of all cache refs,ok
20.593587,78820.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3983337.0,26.0,0.23,frontend cycles idle,ok
31.083484000000002,37492983.0,,instructions:u,instructions,5993311.0,28.0,0.8,insn per cycle,ok
31.083484000000002,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.083484000000002,47004410.0,,cycles:u,cycles,5976469.0,28.0,nan,,ok
31.083484000000002,4210473.0,,branches:u,branches,8550125.0,40.0,nan,,ok
31.083484000000002,254.0,,branch-misses:u,branch-misses,12109815.0,57.0,0.01,of all branches,ok
31.083484000000002,4934.0,,L1-dcache-loads:u,l1-dcache-loads,14016911.0,66.0,nan,,ok
31.083484000000002,1426.0,,cache-references:u,cache-references,14951096.0,71.0,nan,,ok
31.083484000000002,11.0,,cache-misses:u,cache-misses,14966315.0,71.0,0.77,of all cache refs,ok
31.083484000000002,99459.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4005476.0,19.0,0.21,frontend cycles idle,ok
41.577262,38658485.0,,instructions:u,instructions,9822675.0,46.0,0.81,insn per cycle,ok
41.577262,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.577262,47825929.0,,cycles:u,cycles,7855373.0,37.0,nan,,ok
41.577262,4264383.0,,branches:u,branches,9870511.0,46.0,nan,,ok
41.577262,212.0,,branch-misses:u,branch-misses,11882418.0,56.0,0.0,of all branches,ok
41.577262,5106.0,,L1-dcache-loads:u,l1-dcache-loads,10519352.0,49.0,nan,,ok
41.577262,1322.0,,cache-references:u,cache-references,11122425.0,52.0,nan,,ok
41.577262,9.0,,cache-misses:u,cache-misses,13093078.0,62.0,0.68,of all cache refs,ok
41.577262,90384.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7465223.0,35.0,0.19,frontend cycles idle,ok
52.475342,39941651.0,,instructions:u,instructions,8233670.0,37.0,0.8,insn per cycle,ok
52.475342,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.475342,49765987.0,,cycles:u,cycles,10189463.0,45.0,nan,,ok
52.475342,4451741.0,,branches:u,branches,13739820.0,61.0,nan,,ok
52.475342,266.0,,branch-misses:u,branch-misses,16611166.0,73.0,0.01,of all branches,ok
52.475342,5887.0,,L1-dcache-loads:u,l1-dcache-loads,16425303.0,71.0,nan,,ok
52.475342,1697.0,,cache-references:u,cache-references,15267579.0,65.0,nan,,ok
52.475342,30.0,,cache-misses:u,cache-misses,16401091.0,61.0,1.77,of all cache refs,ok
52.475342,119762.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4563862.0,16.0,0.24,frontend cycles idle,ok
68.698415,58921344.0,,instructions:u,instructions,12001334.0,37.0,0.82,insn per cycle,ok
