timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.208975,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.208975,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.208975,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.208975,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.208975,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.208975,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.208975,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.208975,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
37.32546,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
37.32546,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
37.32546,nan,,branches:u,branches,0.0,100.0,nan,,ok
37.32546,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
37.32546,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
37.32546,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
37.32546,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
37.32546,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
53.334449,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
53.334449,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
53.334449,nan,,branches:u,branches,0.0,100.0,nan,,ok
53.334449,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
53.334449,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
53.334449,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
53.334449,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
53.334449,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
77.363326,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
77.363326,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
77.363326,nan,,branches:u,branches,0.0,100.0,nan,,ok
77.363326,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
77.363326,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
77.363326,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
77.363326,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
77.363326,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
104.32986,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
104.32986,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
104.32986,nan,,branches:u,branches,0.0,100.0,nan,,ok
104.32986,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
104.32986,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
104.32986,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
104.32986,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
104.32986,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
123.32111,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
123.32111,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
123.32111,nan,,branches:u,branches,0.0,100.0,nan,,ok
123.32111,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
123.32111,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
123.32111,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
123.32111,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
123.32111,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
152.29596800000002,0.0,,instructions:u,instructions,248317.0,39.0,nan,,ok
152.29596800000002,0.0,,cycles:u,cycles,635136.0,100.0,nan,,ok
152.29596800000002,0.0,,branches:u,branches,635136.0,100.0,nan,,ok
