timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.110792,0.0,,instructions:u,instructions,374441.0,11.0,0.0,insn per cycle,ok
10.110792,803306.0,,cycles:u,cycles,1008042.0,30.0,nan,,ok
10.110792,66426.0,,branches:u,branches,2000200.0,60.0,nan,,ok
10.110792,6476.0,,branch-misses:u,branch-misses,3003429.0,91.0,9.75,of all branches,ok
10.110792,164232.0,,L1-dcache-loads:u,l1-dcache-loads,3290653.0,100.0,nan,,ok
10.110792,25080.0,,cache-references:u,cache-references,2916212.0,88.0,nan,,ok
10.110792,3958.0,,cache-misses:u,cache-misses,2282611.0,69.0,15.78,of all cache refs,ok
10.110792,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.724741,0.0,,instructions:u,instructions,1854718.0,46.0,nan,,ok
20.724741,0.0,,cycles:u,cycles,892189.0,22.0,nan,,ok
20.724741,0.0,,branches:u,branches,913552.0,22.0,nan,,ok
20.724741,0.0,,branch-misses:u,branch-misses,928580.0,22.0,nan,,ok
20.724741,995.0,,L1-dcache-loads:u,l1-dcache-loads,930420.0,22.0,nan,,ok
20.724741,330.0,,cache-references:u,cache-references,2148996.0,52.0,nan,,ok
20.724741,185.0,,cache-misses:u,cache-misses,3134147.0,76.0,56.06,of all cache refs,ok
20.724741,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1957747.0,47.0,nan,,ok
31.379362,0.0,,instructions:u,instructions,1133298.0,23.0,nan,,ok
31.379362,0.0,,cycles:u,cycles,2110626.0,44.0,nan,,ok
31.379362,0.0,,branches:u,branches,2636291.0,55.0,nan,,ok
31.379362,1852.0,,branch-misses:u,branch-misses,3613129.0,75.0,nan,,ok
31.379362,22962.0,,L1-dcache-loads:u,l1-dcache-loads,4173927.0,87.0,nan,,ok
31.379362,4696.0,,cache-references:u,cache-references,3716404.0,77.0,nan,,ok
31.379362,1893.0,,cache-misses:u,cache-misses,2738960.0,57.0,40.31,of all cache refs,ok
31.379362,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,28617.0,0.0,nan,,ok
42.072432,3496231.0,,instructions:u,instructions,4653844.0,73.0,0.39,insn per cycle,ok
42.072432,nan,,,,nan,nan,0.32,stalled cycles per insn,unknown
42.072432,8968327.0,,cycles:u,cycles,3938156.0,62.0,nan,,ok
42.072432,724395.0,,branches:u,branches,4197203.0,65.0,nan,,ok
42.072432,326.0,,branch-misses:u,branch-misses,4218171.0,66.0,0.05,of all branches,ok
