timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.124089,226086.0,,instructions:u,instructions,977018.0,31.0,0.14,insn per cycle,ok
10.124089,1625859.0,,cycles:u,cycles,1981279.0,63.0,nan,,ok
10.124089,81380.0,,branches:u,branches,3115354.0,100.0,nan,,ok
10.124089,6415.0,,branch-misses:u,branch-misses,3115354.0,100.0,7.88,of all branches,ok
10.124089,163606.0,,L1-dcache-loads:u,l1-dcache-loads,3115354.0,100.0,nan,,ok
10.124089,27939.0,,cache-references:u,cache-references,2138336.0,68.0,nan,,ok
10.124089,947.0,,cache-misses:u,cache-misses,1134075.0,36.0,3.39,of all cache refs,ok
10.124089,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.73617,61623.0,,instructions:u,instructions,419335.0,10.0,nan,,ok
20.73617,nan,,,,nan,nan,15.19,stalled cycles per insn,unknown
20.73617,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.73617,0.0,,branches:u,branches,856176.0,20.0,nan,,ok
20.73617,0.0,,branch-misses:u,branch-misses,1862565.0,44.0,nan,,ok
20.73617,30417.0,,L1-dcache-loads:u,l1-dcache-loads,2769506.0,65.0,nan,,ok
20.73617,4717.0,,cache-references:u,cache-references,3769490.0,89.0,nan,,ok
20.73617,1242.0,,cache-misses:u,cache-misses,4226053.0,100.0,26.33,of all cache refs,ok
20.73617,936242.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,473149.0,11.0,nan,,ok
31.277811000000003,162986.0,,instructions:u,instructions,2584943.0,74.0,0.15,insn per cycle,ok
31.277811000000003,nan,,,,nan,nan,5.49,stalled cycles per insn,unknown
31.277811000000003,1111158.0,,cycles:u,cycles,2751595.0,79.0,nan,,ok
31.277811000000003,8216.0,,branches:u,branches,2885416.0,83.0,nan,,ok
31.277811000000003,1149.0,,branch-misses:u,branch-misses,2885416.0,83.0,13.98,of all branches,ok
31.277811000000003,13170.0,,L1-dcache-loads:u,l1-dcache-loads,1885790.0,54.0,nan,,ok
31.277811000000003,4553.0,,cache-references:u,cache-references,881158.0,25.0,nan,,ok
31.277811000000003,3447.0,,cache-misses:u,cache-misses,677278.0,19.0,75.71,of all cache refs,ok
31.277811000000003,895270.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1526497.0,44.0,80.57,frontend cycles idle,ok
41.813664,18576495.0,,instructions:u,instructions,5219831.0,36.0,0.66,insn per cycle,ok
41.813664,nan,,,,nan,nan,0.29,stalled cycles per insn,unknown
41.813664,28089026.0,,cycles:u,cycles,4734037.0,33.0,nan,,ok
41.813664,2873609.0,,branches:u,branches,6379669.0,44.0,nan,,ok
41.813664,807279.0,,branch-misses:u,branch-misses,8354872.0,58.0,28.09,of all branches,ok
41.813664,8128.0,,L1-dcache-loads:u,l1-dcache-loads,9026803.0,63.0,nan,,ok
41.813664,2427.0,,cache-references:u,cache-references,9000307.0,62.0,nan,,ok
41.813664,107.0,,cache-misses:u,cache-misses,9447151.0,66.0,4.41,of all cache refs,ok
41.813664,5340221.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3327218.0,23.0,19.01,frontend cycles idle,ok
52.443546,12420874.0,,instructions:u,instructions,1445524.0,15.0,0.65,insn per cycle,ok
52.443546,nan,,,,nan,nan,0.28,stalled cycles per insn,unknown
52.443546,19102982.0,,cycles:u,cycles,2852897.0,31.0,nan,,ok
52.443546,1891043.0,,branches:u,branches,4744769.0,52.0,nan,,ok
52.443546,527728.0,,branch-misses:u,branch-misses,6709196.0,74.0,27.91,of all branches,ok
52.443546,3589.0,,L1-dcache-loads:u,l1-dcache-loads,8180238.0,91.0,nan,,ok
52.443546,1099.0,,cache-references:u,cache-references,7559258.0,84.0,nan,,ok
52.443546,43.0,,cache-misses:u,cache-misses,6190835.0,69.0,3.91,of all cache refs,ok
52.443546,3429798.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,415673.0,4.0,17.95,frontend cycles idle,ok
62.952546,8019864.0,,instructions:u,instructions,2810764.0,46.0,0.65,insn per cycle,ok
62.952546,nan,,,,nan,nan,0.25,stalled cycles per insn,unknown
62.952546,12287977.0,,cycles:u,cycles,2892387.0,47.0,nan,,ok
62.952546,1259040.0,,branches:u,branches,3888914.0,64.0,nan,,ok
62.952546,335746.0,,branch-misses:u,branch-misses,4487746.0,74.0,26.67,of all branches,ok
62.952546,2836.0,,L1-dcache-loads:u,l1-dcache-loads,3539328.0,58.0,nan,,ok
62.952546,1206.0,,cache-references:u,cache-references,3271340.0,53.0,nan,,ok
62.952546,66.0,,cache-misses:u,cache-misses,3202577.0,52.0,5.47,of all cache refs,ok
62.952546,2022580.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1880488.0,30.0,16.46,frontend cycles idle,ok
73.520029,10680185.0,,instructions:u,instructions,3939088.0,53.0,0.67,insn per cycle,ok
73.520029,nan,,,,nan,nan,0.25,stalled cycles per insn,unknown
73.520029,15854205.0,,cycles:u,cycles,3876827.0,52.0,nan,,ok
73.520029,1608347.0,,branches:u,branches,4091020.0,55.0,nan,,ok
73.520029,437390.0,,branch-misses:u,branch-misses,4448001.0,60.0,27.2,of all branches,ok
73.520029,3745.0,,L1-dcache-loads:u,l1-dcache-loads,3507667.0,47.0,nan,,ok
73.520029,1221.0,,cache-references:u,cache-references,3437245.0,46.0,nan,,ok
73.520029,54.0,,cache-misses:u,cache-misses,3502495.0,47.0,4.42,of all cache refs,ok
73.520029,2620772.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2937020.0,39.0,16.53,frontend cycles idle,ok
84.47265499999999,15830879.0,,instructions:u,instructions,2991774.0,27.0,0.67,insn per cycle,ok
84.47265499999999,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
84.47265499999999,23746055.0,,cycles:u,cycles,2996631.0,27.0,nan,,ok
84.47265499999999,2388270.0,,branches:u,branches,4783522.0,43.0,nan,,ok
84.47265499999999,648087.0,,branch-misses:u,branch-misses,6764071.0,61.0,27.14,of all branches,ok
84.47265499999999,4377.0,,L1-dcache-loads:u,l1-dcache-loads,7760921.0,71.0,nan,,ok
84.47265499999999,1597.0,,cache-references:u,cache-references,7933248.0,72.0,nan,,ok
84.47265499999999,62.0,,cache-misses:u,cache-misses,7927719.0,72.0,3.88,of all cache refs,ok
84.47265499999999,3739951.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1992175.0,18.0,15.75,frontend cycles idle,ok
95.044271,13618198.0,,instructions:u,instructions,5712244.0,57.0,0.66,insn per cycle,ok
95.044271,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
95.044271,20590237.0,,cycles:u,cycles,4708344.0,47.0,nan,,ok
95.044271,2092474.0,,branches:u,branches,5712884.0,57.0,nan,,ok
95.044271,579858.0,,branch-misses:u,branch-misses,6442033.0,65.0,27.71,of all branches,ok
95.044271,3350.0,,L1-dcache-loads:u,l1-dcache-loads,4442941.0,44.0,nan,,ok
95.044271,1620.0,,cache-references:u,cache-references,4191654.0,42.0,nan,,ok
95.044271,66.0,,cache-misses:u,cache-misses,5188109.0,52.0,4.07,of all cache refs,ok
95.044271,3310332.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4012635.0,40.0,16.08,frontend cycles idle,ok
105.58080100000001,14623037.0,,instructions:u,instructions,3226375.0,30.0,0.66,insn per cycle,ok
105.58080100000001,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
105.58080100000001,22324041.0,,cycles:u,cycles,2937339.0,27.0,nan,,ok
105.58080100000001,2287567.0,,branches:u,branches,3938267.0,37.0,nan,,ok
105.58080100000001,618735.0,,branch-misses:u,branch-misses,5214274.0,49.0,27.05,of all branches,ok
105.58080100000001,4427.0,,L1-dcache-loads:u,l1-dcache-loads,6207386.0,59.0,nan,,ok
105.58080100000001,1756.0,,cache-references:u,cache-references,7222913.0,68.0,nan,,ok
105.58080100000001,58.0,,cache-misses:u,cache-misses,7536923.0,71.0,3.3,of all cache refs,ok
105.58080100000001,3559101.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2316899.0,22.0,15.94,frontend cycles idle,ok
116.09330299999999,14710057.0,,instructions:u,instructions,5341869.0,51.0,0.65,insn per cycle,ok
116.09330299999999,nan,,,,nan,nan,0.25,stalled cycles per insn,unknown
116.09330299999999,22503736.0,,cycles:u,cycles,4626558.0,44.0,nan,,ok
116.09330299999999,2281519.0,,branches:u,branches,5655014.0,54.0,nan,,ok
116.09330299999999,617753.0,,branch-misses:u,branch-misses,6668775.0,64.0,27.08,of all branches,ok
116.09330299999999,4356.0,,L1-dcache-loads:u,l1-dcache-loads,5846712.0,56.0,nan,,ok
116.09330299999999,1670.0,,cache-references:u,cache-references,5009375.0,48.0,nan,,ok
116.09330299999999,50.0,,cache-misses:u,cache-misses,5713309.0,54.0,2.99,of all cache refs,ok
116.09330299999999,3638189.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3532501.0,33.0,16.17,frontend cycles idle,ok
126.662471,11632027.0,,instructions:u,instructions,1147461.0,11.0,0.61,insn per cycle,ok
126.662471,nan,,,,nan,nan,0.3,stalled cycles per insn,unknown
126.662471,19207340.0,,cycles:u,cycles,2275329.0,22.0,nan,,ok
126.662471,2075986.0,,branches:u,branches,4252375.0,43.0,nan,,ok
126.662471,571936.0,,branch-misses:u,branch-misses,6229752.0,63.0,27.55,of all branches,ok
126.662471,3307.0,,L1-dcache-loads:u,l1-dcache-loads,7994994.0,81.0,nan,,ok
126.662471,1504.0,,cache-references:u,cache-references,8775199.0,89.0,nan,,ok
126.662471,28.0,,cache-misses:u,cache-misses,7626002.0,77.0,1.86,of all cache refs,ok
