timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
23.266361999999997,289497.0,,instructions:u,instructions,3587182.0,32.0,0.06,insn per cycle,ok
23.266361999999997,nan,,,,nan,nan,12.53,stalled cycles per insn,unknown
23.266361999999997,4519389.0,,cycles:u,cycles,3942153.0,36.0,nan,,ok
23.266361999999997,90601.0,,branches:u,branches,5938837.0,54.0,nan,,ok
23.266361999999997,6831.0,,branch-misses:u,branch-misses,7887864.0,72.0,7.54,of all branches,ok
23.266361999999997,153673.0,,L1-dcache-loads:u,l1-dcache-loads,7881361.0,72.0,nan,,ok
23.266361999999997,24598.0,,cache-references:u,cache-references,7307264.0,67.0,nan,,ok
23.266361999999997,4909.0,,cache-misses:u,cache-misses,6952293.0,63.0,19.96,of all cache refs,ok
23.266361999999997,3627086.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2006804.0,18.0,80.26,frontend cycles idle,ok
66.27752000000001,170415.0,,instructions:u,instructions,2598378.0,44.0,0.09,insn per cycle,ok
66.27752000000001,nan,,,,nan,nan,5.42,stalled cycles per insn,unknown
66.27752000000001,1928624.0,,cycles:u,cycles,2812519.0,47.0,nan,,ok
66.27752000000001,49663.0,,branches:u,branches,2812519.0,47.0,nan,,ok
66.27752000000001,4174.0,,branch-misses:u,branch-misses,3314604.0,56.0,8.4,of all branches,ok
66.27752000000001,23539.0,,L1-dcache-loads:u,l1-dcache-loads,3311934.0,56.0,nan,,ok
66.27752000000001,3442.0,,cache-references:u,cache-references,3306940.0,55.0,nan,,ok
66.27752000000001,278.0,,cache-misses:u,cache-misses,3092799.0,52.0,8.08,of all cache refs,ok
66.27752000000001,924304.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1592843.0,26.0,47.93,frontend cycles idle,ok
102.28962399999999,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
102.28962399999999,2312487.0,,cycles:u,cycles,997405.0,34.0,nan,,ok
102.28962399999999,26961.0,,branches:u,branches,1999128.0,68.0,nan,,ok
102.28962399999999,1379.0,,branch-misses:u,branch-misses,2908027.0,100.0,5.11,of all branches,ok
102.28962399999999,52497.0,,L1-dcache-loads:u,l1-dcache-loads,2908027.0,100.0,nan,,ok
102.28962399999999,6786.0,,cache-references:u,cache-references,2908027.0,100.0,nan,,ok
102.28962399999999,1132.0,,cache-misses:u,cache-misses,1910622.0,65.0,16.68,of all cache refs,ok
102.28962399999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
126.27200599999999,49220.0,,instructions:u,instructions,1604070.0,34.0,0.11,insn per cycle,ok
126.27200599999999,nan,,,,nan,nan,11.41,stalled cycles per insn,unknown
126.27200599999999,453361.0,,cycles:u,cycles,604260.0,13.0,nan,,ok
126.27200599999999,2049.0,,branches:u,branches,604260.0,13.0,nan,,ok
126.27200599999999,384.0,,branch-misses:u,branch-misses,1587897.0,34.0,18.74,of all branches,ok
126.27200599999999,31725.0,,L1-dcache-loads:u,l1-dcache-loads,1979546.0,43.0,nan,,ok
126.27200599999999,15782.0,,cache-references:u,cache-references,2981991.0,65.0,nan,,ok
126.27200599999999,9612.0,,cache-misses:u,cache-misses,3981801.0,86.0,60.9,of all cache refs,ok
126.27200599999999,561456.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1604070.0,34.0,123.84,frontend cycles idle,ok
139.264619,124143.0,,instructions:u,instructions,1683899.0,29.0,0.04,insn per cycle,ok
139.264619,nan,,,,nan,nan,6.24,stalled cycles per insn,unknown
139.264619,2920139.0,,cycles:u,cycles,2682944.0,46.0,nan,,ok
139.264619,16124.0,,branches:u,branches,3684382.0,63.0,nan,,ok
139.264619,333.0,,branch-misses:u,branch-misses,4687555.0,81.0,2.07,of all branches,ok
139.264619,69529.0,,L1-dcache-loads:u,l1-dcache-loads,4998926.0,86.0,nan,,ok
139.264619,27640.0,,cache-references:u,cache-references,4114812.0,70.0,nan,,ok
139.264619,18291.0,,cache-misses:u,cache-misses,3129760.0,53.0,66.18,of all cache refs,ok
139.264619,774447.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,685694.0,11.0,26.52,frontend cycles idle,ok
157.27724600000002,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
157.27724600000002,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
157.27724600000002,nan,,branches:u,branches,0.0,0.0,nan,,ok
157.27724600000002,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
157.27724600000002,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
157.27724600000002,1824.0,,cache-references:u,cache-references,1076698.0,100.0,nan,,ok
157.27724600000002,521.0,,cache-misses:u,cache-misses,1062705.0,100.0,28.56,of all cache refs,ok
157.27724600000002,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
169.26115,55111.0,,instructions:u,instructions,2873221.0,73.0,0.03,insn per cycle,ok
169.26115,nan,,,,nan,nan,10.63,stalled cycles per insn,unknown
169.26115,2046183.0,,cycles:u,cycles,2294777.0,58.0,nan,,ok
169.26115,8706.0,,branches:u,branches,2294777.0,58.0,nan,,ok
169.26115,184.0,,branch-misses:u,branch-misses,2294777.0,58.0,2.11,of all branches,ok
169.26115,32910.0,,L1-dcache-loads:u,l1-dcache-loads,1290651.0,32.0,nan,,ok
169.26115,11447.0,,cache-references:u,cache-references,1037964.0,26.0,nan,,ok
169.26115,5574.0,,cache-misses:u,cache-misses,1616408.0,41.0,48.69,of all cache refs,ok
169.26115,585691.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1908215.0,48.0,28.62,frontend cycles idle,ok
186.326978,167199.0,,instructions:u,instructions,2954580.0,35.0,0.04,insn per cycle,ok
186.326978,nan,,,,nan,nan,7.33,stalled cycles per insn,unknown
186.326978,4097167.0,,cycles:u,cycles,3820301.0,45.0,nan,,ok
186.326978,27082.0,,branches:u,branches,4803718.0,56.0,nan,,ok
