timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.099867999999999,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.099867999999999,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.099867999999999,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.099867999999999,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.099867999999999,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.099867999999999,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.099867999999999,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.099867999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
20.773756000000002,0.0,,instructions:u,instructions,511105.0,20.0,0.0,insn per cycle,ok
20.773756000000002,11367.0,,cycles:u,cycles,727818.0,29.0,nan,,ok
20.773756000000002,48383.0,,branches:u,branches,1727932.0,69.0,nan,,ok
20.773756000000002,5196.0,,branch-misses:u,branch-misses,2521380.0,100.0,10.74,of all branches,ok
20.773756000000002,117222.0,,L1-dcache-loads:u,l1-dcache-loads,2539156.0,100.0,nan,,ok
20.773756000000002,18370.0,,cache-references:u,cache-references,2045063.0,80.0,nan,,ok
20.773756000000002,5208.0,,cache-misses:u,cache-misses,1842928.0,71.0,28.35,of all cache refs,ok
20.773756000000002,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.961753,0.0,,instructions:u,instructions,515537.0,18.0,nan,,ok
31.961753,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
31.961753,nan,,branches:u,branches,0.0,0.0,nan,,ok
31.961753,5124.0,,branch-misses:u,branch-misses,202551.0,7.0,nan,,ok
31.961753,71673.0,,L1-dcache-loads:u,l1-dcache-loads,1615909.0,58.0,nan,,ok
31.961753,8819.0,,cache-references:u,cache-references,2232524.0,81.0,nan,,ok
31.961753,474.0,,cache-misses:u,cache-misses,2733483.0,100.0,5.37,of all cache refs,ok
31.961753,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,515537.0,18.0,nan,,ok
42.502004,0.0,,instructions:u,instructions,2967285.0,41.0,nan,,ok
42.502004,0.0,,cycles:u,cycles,3002022.0,41.0,nan,,ok
42.502004,0.0,,branches:u,branches,4005744.0,55.0,nan,,ok
42.502004,0.0,,branch-misses:u,branch-misses,5006382.0,69.0,nan,,ok
42.502004,0.0,,L1-dcache-loads:u,l1-dcache-loads,4999718.0,69.0,nan,,ok
42.502004,0.0,,cache-references:u,cache-references,4218953.0,58.0,nan,,ok
42.502004,0.0,,cache-misses:u,cache-misses,4184216.0,58.0,nan,,ok
42.502004,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1963998.0,27.0,nan,,ok
53.453577,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
53.453577,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
53.453577,nan,,branches:u,branches,0.0,100.0,nan,,ok
53.453577,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
53.453577,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
53.453577,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
53.453577,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
53.453577,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
64.296913,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
64.296913,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
64.296913,nan,,branches:u,branches,0.0,0.0,nan,,ok
64.296913,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
64.296913,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
64.296913,0.0,,cache-references:u,cache-references,260294.0,100.0,nan,,ok
64.296913,0.0,,cache-misses:u,cache-misses,260294.0,100.0,nan,,ok
64.296913,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
75.17088399999999,202820.0,,instructions:u,instructions,2996829.0,66.0,0.11,insn per cycle,ok
75.17088399999999,nan,,,,nan,nan,4.15,stalled cycles per insn,unknown
75.17088399999999,1841258.0,,cycles:u,cycles,2728804.0,60.0,nan,,ok
75.17088399999999,38043.0,,branches:u,branches,2728804.0,60.0,nan,,ok
75.17088399999999,3039.0,,branch-misses:u,branch-misses,2728804.0,60.0,7.99,of all branches,ok
75.17088399999999,32252.0,,L1-dcache-loads:u,l1-dcache-loads,1733500.0,38.0,nan,,ok
75.17088399999999,7799.0,,cache-references:u,cache-references,1515983.0,33.0,nan,,ok
75.17088399999999,2817.0,,cache-misses:u,cache-misses,1784008.0,39.0,36.12,of all cache refs,ok
75.17088399999999,841397.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1998644.0,44.0,45.7,frontend cycles idle,ok
86.276876,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
86.276876,1980943.0,,cycles:u,cycles,1091253.0,81.0,nan,,ok
86.276876,58638.0,,branches:u,branches,1360195.0,100.0,nan,,ok
86.276876,91.0,,branch-misses:u,branch-misses,1379425.0,100.0,0.16,of all branches,ok
86.276876,1832.0,,L1-dcache-loads:u,l1-dcache-loads,1391310.0,100.0,nan,,ok
86.276876,783.0,,cache-references:u,cache-references,1404375.0,100.0,nan,,ok
86.276876,0.0,,cache-misses:u,cache-misses,326320.0,23.0,nan,,ok
86.276876,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
97.10163,1122065.0,,instructions:u,instructions,387875.0,9.0,nan,,ok
97.10163,nan,,,,nan,nan,0.09,stalled cycles per insn,unknown
97.10163,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
97.10163,246676.0,,branches:u,branches,736081.0,17.0,nan,,ok
97.10163,23.0,,branch-misses:u,branch-misses,1715157.0,42.0,0.01,of all branches,ok
97.10163,570.0,,L1-dcache-loads:u,l1-dcache-loads,2703428.0,66.0,nan,,ok
97.10163,378.0,,cache-references:u,cache-references,3666491.0,90.0,nan,,ok
97.10163,21.0,,cache-misses:u,cache-misses,4041168.0,100.0,5.56,of all cache refs,ok
97.10163,95975.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,387875.0,9.0,nan,,ok
108.191397,515450.0,,instructions:u,instructions,2153535.0,69.0,0.1,insn per cycle,ok
108.191397,nan,,,,nan,nan,0.31,stalled cycles per insn,unknown
108.191397,5194524.0,,cycles:u,cycles,2663324.0,86.0,nan,,ok
108.191397,80087.0,,branches:u,branches,2728719.0,88.0,nan,,ok
108.191397,62.0,,branch-misses:u,branch-misses,2728719.0,88.0,0.08,of all branches,ok
108.191397,2058.0,,L1-dcache-loads:u,l1-dcache-loads,1725168.0,55.0,nan,,ok
108.191397,660.0,,cache-references:u,cache-references,934846.0,30.0,nan,,ok
108.191397,72.0,,cache-misses:u,cache-misses,425057.0,13.0,10.91,of all cache refs,ok
108.191397,158724.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1363213.0,44.0,3.06,frontend cycles idle,ok
118.98778,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
118.98778,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
118.98778,127052.0,,branches:u,branches,848936.0,24.0,nan,,ok
118.98778,80.0,,branch-misses:u,branch-misses,1630097.0,47.0,0.06,of all branches,ok
118.98778,1870.0,,L1-dcache-loads:u,l1-dcache-loads,3441170.0,99.0,nan,,ok
118.98778,591.0,,cache-references:u,cache-references,3492446.0,100.0,nan,,ok
118.98778,35.0,,cache-misses:u,cache-misses,3508226.0,100.0,5.92,of all cache refs,ok
118.98778,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
130.032259,727192.0,,instructions:u,instructions,2115325.0,70.0,0.63,insn per cycle,ok
130.032259,nan,,,,nan,nan,0.14,stalled cycles per insn,unknown
130.032259,1152734.0,,cycles:u,cycles,291950.0,9.0,nan,,ok
130.032259,19290.0,,branches:u,branches,291950.0,9.0,nan,,ok
130.032259,232.0,,branch-misses:u,branch-misses,291950.0,9.0,1.2,of all branches,ok
130.032259,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
130.032259,691.0,,cache-references:u,cache-references,801196.0,27.0,nan,,ok
130.032259,22.0,,cache-misses:u,cache-misses,2608791.0,89.0,3.18,of all cache refs,ok
130.032259,99645.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2115325.0,73.0,8.64,frontend cycles idle,ok
141.201763,1185860.0,,instructions:u,instructions,2312223.0,58.0,0.17,insn per cycle,ok
141.201763,nan,,,,nan,nan,0.03,stalled cycles per insn,unknown
141.201763,6844925.0,,cycles:u,cycles,3036164.0,76.0,nan,,ok
141.201763,132734.0,,branches:u,branches,3967446.0,100.0,nan,,ok
141.201763,78.0,,branch-misses:u,branch-misses,3967446.0,100.0,0.06,of all branches,ok
141.201763,2242.0,,L1-dcache-loads:u,l1-dcache-loads,3472902.0,87.0,nan,,ok
141.201763,769.0,,cache-references:u,cache-references,1655223.0,41.0,nan,,ok
141.201763,4.0,,cache-misses:u,cache-misses,931282.0,23.0,0.52,of all cache refs,ok
141.201763,36060.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,494544.0,12.0,0.53,frontend cycles idle,ok
152.397784,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
152.397784,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
152.397784,78113.0,,branches:u,branches,854342.0,31.0,nan,,ok
152.397784,90.0,,branch-misses:u,branch-misses,1636973.0,59.0,0.12,of all branches,ok
152.397784,1558.0,,L1-dcache-loads:u,l1-dcache-loads,2643591.0,96.0,nan,,ok
152.397784,636.0,,cache-references:u,cache-references,2739888.0,100.0,nan,,ok
152.397784,39.0,,cache-misses:u,cache-misses,2739888.0,100.0,6.13,of all cache refs,ok
152.397784,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
163.439328,669101.0,,instructions:u,instructions,1957760.0,73.0,0.14,insn per cycle,ok
163.439328,nan,,,,nan,nan,0.22,stalled cycles per insn,unknown
163.439328,4749967.0,,cycles:u,cycles,1264397.0,47.0,nan,,ok
163.439328,87608.0,,branches:u,branches,1281326.0,47.0,nan,,ok
163.439328,66.0,,branch-misses:u,branch-misses,1302447.0,47.0,0.08,of all branches,ok
163.439328,8074.0,,L1-dcache-loads:u,l1-dcache-loads,332899.0,12.0,nan,,ok
163.439328,384.0,,cache-references:u,cache-references,710338.0,25.0,nan,,ok
163.439328,50.0,,cache-misses:u,cache-misses,1423751.0,51.0,13.02,of all cache refs,ok
163.439328,144027.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1699645.0,61.0,3.03,frontend cycles idle,ok
174.472131,1240041.0,,instructions:u,instructions,546766.0,20.0,0.24,insn per cycle,ok
174.472131,5202385.0,,cycles:u,cycles,2273652.0,84.0,nan,,ok
174.472131,96421.0,,branches:u,branches,2667391.0,100.0,nan,,ok
174.472131,70.0,,branch-misses:u,branch-misses,2646270.0,100.0,0.07,of all branches,ok
174.472131,1891.0,,L1-dcache-loads:u,l1-dcache-loads,2629586.0,100.0,nan,,ok
174.472131,664.0,,cache-references:u,cache-references,2157604.0,82.0,nan,,ok
174.472131,38.0,,cache-misses:u,cache-misses,410668.0,15.0,5.72,of all cache refs,ok
174.472131,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
185.51951499999998,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
185.51951499999998,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
185.51951499999998,40528.0,,branches:u,branches,250490.0,7.0,nan,,ok
