timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.090141000000001,238.0,,instructions:u,instructions,413032.0,6.0,0.0,insn per cycle,ok
10.090141000000001,3775027.0,,cycles:u,cycles,1408400.0,21.0,nan,,ok
10.090141000000001,178987.0,,branches:u,branches,3017959.0,45.0,nan,,ok
10.090141000000001,16560.0,,branch-misses:u,branch-misses,4014537.0,60.0,9.25,of all branches,ok
10.090141000000001,256964.0,,L1-dcache-loads:u,l1-dcache-loads,6702807.0,100.0,nan,,ok
10.090141000000001,40920.0,,cache-references:u,cache-references,6359207.0,93.0,nan,,ok
10.090141000000001,5393.0,,cache-misses:u,cache-misses,5433662.0,79.0,13.18,of all cache refs,ok
10.090141000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.693128,75769178.0,,instructions:u,instructions,18072815.0,42.0,0.79,insn per cycle,ok
20.693128,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.693128,96293284.0,,cycles:u,cycles,14195169.0,33.0,nan,,ok
20.693128,8368121.0,,branches:u,branches,18236828.0,42.0,nan,,ok
20.693128,421.0,,branch-misses:u,branch-misses,22327525.0,52.0,0.01,of all branches,ok
20.693128,9013.0,,L1-dcache-loads:u,l1-dcache-loads,20251364.0,47.0,nan,,ok
20.693128,3398.0,,cache-references:u,cache-references,24175957.0,56.0,nan,,ok
20.693128,366.0,,cache-misses:u,cache-misses,28064290.0,66.0,10.77,of all cache refs,ok
20.693128,154518.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,14441567.0,34.0,0.16,frontend cycles idle,ok
31.278286,75258347.0,,instructions:u,instructions,17964532.0,42.0,0.78,insn per cycle,ok
31.278286,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.278286,95964745.0,,cycles:u,cycles,21890078.0,51.0,nan,,ok
31.278286,8355704.0,,branches:u,branches,26268123.0,62.0,nan,,ok
31.278286,421.0,,branch-misses:u,branch-misses,30253851.0,71.0,0.01,of all branches,ok
31.278286,7971.0,,L1-dcache-loads:u,l1-dcache-loads,28555323.0,67.0,nan,,ok
31.278286,1915.0,,cache-references:u,cache-references,24631767.0,58.0,nan,,ok
31.278286,157.0,,cache-misses:u,cache-misses,20689185.0,48.0,8.2,of all cache refs,ok
31.278286,122438.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9636537.0,22.0,0.13,frontend cycles idle,ok
41.828583,76034446.0,,instructions:u,instructions,12024382.0,28.0,0.79,insn per cycle,ok
41.828583,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.828583,96059805.0,,cycles:u,cycles,12019899.0,28.0,nan,,ok
41.828583,8346111.0,,branches:u,branches,19588332.0,46.0,nan,,ok
41.828583,388.0,,branch-misses:u,branch-misses,27486221.0,65.0,0.0,of all branches,ok
41.828583,8965.0,,L1-dcache-loads:u,l1-dcache-loads,30046710.0,71.0,nan,,ok
41.828583,2257.0,,cache-references:u,cache-references,30039843.0,71.0,nan,,ok
41.828583,114.0,,cache-misses:u,cache-misses,30046649.0,71.0,5.05,of all cache refs,ok
41.828583,96285.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8015383.0,19.0,0.1,frontend cycles idle,ok
52.339486,75904339.0,,instructions:u,instructions,16648081.0,39.0,0.79,insn per cycle,ok
52.339486,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.339486,96135337.0,,cycles:u,cycles,12712033.0,30.0,nan,,ok
52.339486,8377676.0,,branches:u,branches,16799434.0,39.0,nan,,ok
52.339486,447.0,,branch-misses:u,branch-misses,20844889.0,49.0,0.01,of all branches,ok
52.339486,8610.0,,L1-dcache-loads:u,l1-dcache-loads,21316383.0,50.0,nan,,ok
52.339486,1936.0,,cache-references:u,cache-references,25253420.0,59.0,nan,,ok
52.339486,109.0,,cache-misses:u,cache-misses,29195660.0,69.0,5.63,of all cache refs,ok
52.339486,160985.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,12976683.0,30.0,0.17,frontend cycles idle,ok
62.858582,39626498.0,,instructions:u,instructions,19380875.0,46.0,0.72,insn per cycle,ok
62.858582,nan,,,,nan,nan,0.07,stalled cycles per insn,unknown
62.858582,55150608.0,,cycles:u,cycles,22034917.0,52.0,nan,,ok
62.858582,5009198.0,,branches:u,branches,26041528.0,61.0,nan,,ok
62.858582,1959.0,,branch-misses:u,branch-misses,30043900.0,71.0,0.04,of all branches,ok
62.858582,200606.0,,L1-dcache-loads:u,l1-dcache-loads,26940588.0,64.0,nan,,ok
62.858582,40608.0,,cache-references:u,cache-references,23010871.0,54.0,nan,,ok
62.858582,10534.0,,cache-misses:u,cache-misses,19993224.0,47.0,25.94,of all cache refs,ok
62.858582,2707276.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,11060313.0,26.0,4.91,frontend cycles idle,ok
73.404693,1297034.0,,instructions:u,instructions,11995117.0,28.0,0.11,insn per cycle,ok
73.404693,nan,,,,nan,nan,3.5,stalled cycles per insn,unknown
73.404693,12176776.0,,cycles:u,cycles,13275632.0,31.0,nan,,ok
73.404693,184972.0,,branches:u,branches,21216395.0,50.0,nan,,ok
73.404693,4676.0,,branch-misses:u,branch-misses,29132656.0,69.0,2.53,of all branches,ok
73.404693,737538.0,,L1-dcache-loads:u,l1-dcache-loads,30021035.0,71.0,nan,,ok
73.404693,289029.0,,cache-references:u,cache-references,30027097.0,71.0,nan,,ok
73.404693,177078.0,,cache-misses:u,cache-misses,29111393.0,69.0,61.27,of all cache refs,ok
73.404693,4539805.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7982939.0,18.0,37.28,frontend cycles idle,ok
83.904403,1286305.0,,instructions:u,instructions,14925875.0,35.0,0.1,insn per cycle,ok
83.904403,nan,,,,nan,nan,3.48,stalled cycles per insn,unknown
83.904403,12899452.0,,cycles:u,cycles,12033874.0,28.0,nan,,ok
83.904403,186758.0,,branches:u,branches,16023996.0,38.0,nan,,ok
83.904403,4703.0,,branch-misses:u,branch-misses,20025625.0,47.0,2.52,of all branches,ok
83.904403,743874.0,,L1-dcache-loads:u,l1-dcache-loads,22986317.0,54.0,nan,,ok
83.904403,285799.0,,cache-references:u,cache-references,26916639.0,64.0,nan,,ok
83.904403,170897.0,,cache-misses:u,cache-misses,29893617.0,71.0,59.8,of all cache refs,ok
83.904403,4476698.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,11153133.0,26.0,34.7,frontend cycles idle,ok
94.414294,1256860.0,,instructions:u,instructions,21124779.0,50.0,0.1,insn per cycle,ok
94.414294,nan,,,,nan,nan,3.81,stalled cycles per insn,unknown
