timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.083798999999999,6344968.0,,instructions:u,instructions,2416446.0,35.0,1.23,insn per cycle,ok
10.083798999999999,nan,,,,nan,nan,0.47,stalled cycles per insn,unknown
10.083798999999999,5170097.0,,cycles:u,cycles,2396845.0,35.0,nan,,ok
10.083798999999999,411507.0,,branches:u,branches,3014014.0,44.0,nan,,ok
10.083798999999999,66591.0,,branch-misses:u,branch-misses,3743496.0,55.0,16.18,of all branches,ok
10.083798999999999,392348.0,,L1-dcache-loads:u,l1-dcache-loads,4317789.0,63.0,nan,,ok
10.083798999999999,41343.0,,cache-references:u,cache-references,4302925.0,63.0,nan,,ok
10.083798999999999,4615.0,,cache-misses:u,cache-misses,4331869.0,64.0,11.16,of all cache refs,ok
10.083798999999999,2988858.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1447386.0,21.0,57.81,frontend cycles idle,ok
20.6234,15206847.0,,instructions:u,instructions,4582421.0,43.0,0.65,insn per cycle,ok
20.6234,nan,,,,nan,nan,0.3,stalled cycles per insn,unknown
20.6234,23247205.0,,cycles:u,cycles,5535688.0,52.0,nan,,ok
20.6234,2529447.0,,branches:u,branches,6532807.0,62.0,nan,,ok
20.6234,689562.0,,branch-misses:u,branch-misses,7530469.0,71.0,27.26,of all branches,ok
20.6234,3325.0,,L1-dcache-loads:u,l1-dcache-loads,6963077.0,66.0,nan,,ok
20.6234,927.0,,cache-references:u,cache-references,6034497.0,57.0,nan,,ok
20.6234,8.0,,cache-misses:u,cache-misses,5018226.0,47.0,0.86,of all cache refs,ok
20.6234,4565023.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2553582.0,24.0,19.64,frontend cycles idle,ok
31.140803000000002,15530482.0,,instructions:u,instructions,2977012.0,28.0,0.66,insn per cycle,ok
31.140803000000002,nan,,,,nan,nan,0.3,stalled cycles per insn,unknown
31.140803000000002,23443241.0,,cycles:u,cycles,3066146.0,29.0,nan,,ok
31.140803000000002,2511898.0,,branches:u,branches,5065491.0,48.0,nan,,ok
31.140803000000002,682910.0,,branch-misses:u,branch-misses,7028869.0,66.0,27.19,of all branches,ok
31.140803000000002,3776.0,,L1-dcache-loads:u,l1-dcache-loads,7524367.0,71.0,nan,,ok
