timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
11.753388,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
11.753388,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
11.753388,nan,,branches:u,branches,0.0,100.0,nan,,ok
11.753388,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
11.753388,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
11.753388,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
11.753388,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
11.753388,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
22.684352,0.0,,instructions:u,instructions,253662.0,47.0,nan,,ok
22.684352,0.0,,cycles:u,cycles,536772.0,100.0,nan,,ok
22.684352,0.0,,branches:u,branches,536772.0,100.0,nan,,ok
22.684352,0.0,,branch-misses:u,branch-misses,536772.0,100.0,nan,,ok
22.684352,0.0,,L1-dcache-loads:u,l1-dcache-loads,536772.0,100.0,nan,,ok
22.684352,0.0,,cache-references:u,cache-references,283110.0,52.0,nan,,ok
22.684352,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
22.684352,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
34.697222,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
34.697222,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
34.697222,nan,,branches:u,branches,0.0,100.0,nan,,ok
34.697222,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
34.697222,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
34.697222,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
34.697222,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
34.697222,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
45.327154,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
45.327154,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
45.327154,nan,,branches:u,branches,0.0,100.0,nan,,ok
45.327154,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
45.327154,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
45.327154,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
45.327154,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
45.327154,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
56.044449,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
56.044449,0.0,,cycles:u,cycles,615515.0,100.0,nan,,ok
56.044449,0.0,,branches:u,branches,615515.0,100.0,nan,,ok
56.044449,0.0,,branch-misses:u,branch-misses,615515.0,100.0,nan,,ok
56.044449,0.0,,L1-dcache-loads:u,l1-dcache-loads,615515.0,100.0,nan,,ok
56.044449,0.0,,cache-references:u,cache-references,615515.0,100.0,nan,,ok
56.044449,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
56.044449,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
68.731041,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
68.731041,1648538.0,,cycles:u,cycles,983632.0,24.0,nan,,ok
68.731041,36614.0,,branches:u,branches,1984132.0,49.0,nan,,ok
68.731041,3516.0,,branch-misses:u,branch-misses,2982726.0,74.0,9.6,of all branches,ok
68.731041,83364.0,,L1-dcache-loads:u,l1-dcache-loads,3981835.0,98.0,nan,,ok
68.731041,9862.0,,cache-references:u,cache-references,4022791.0,100.0,nan,,ok
68.731041,3032.0,,cache-misses:u,cache-misses,3039159.0,75.0,30.74,of all cache refs,ok
68.731041,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
79.55765500000001,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
79.55765500000001,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
79.55765500000001,nan,,branches:u,branches,0.0,100.0,nan,,ok
79.55765500000001,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
79.55765500000001,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
79.55765500000001,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
79.55765500000001,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
79.55765500000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
90.200625,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
90.200625,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
90.200625,nan,,branches:u,branches,0.0,100.0,nan,,ok
90.200625,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
90.200625,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
90.200625,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
90.200625,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
90.200625,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
100.884178,134366.0,,instructions:u,instructions,1173140.0,54.0,0.16,insn per cycle,ok
100.884178,nan,,,,nan,nan,2.19,stalled cycles per insn,unknown
100.884178,851308.0,,cycles:u,cycles,171959.0,7.0,nan,,ok
100.884178,28200.0,,branches:u,branches,171959.0,7.0,nan,,ok
100.884178,2327.0,,branch-misses:u,branch-misses,171959.0,7.0,8.25,of all branches,ok
100.884178,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
100.884178,9755.0,,cache-references:u,cache-references,978265.0,45.0,nan,,ok
100.884178,1375.0,,cache-misses:u,cache-misses,1979446.0,92.0,14.1,of all cache refs,ok
100.884178,293797.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1173140.0,54.0,34.51,frontend cycles idle,ok
117.508963,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
117.508963,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
117.508963,nan,,branches:u,branches,0.0,100.0,nan,,ok
117.508963,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
117.508963,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
117.508963,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
117.508963,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
117.508963,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
132.423236,46875.0,,instructions:u,instructions,1277855.0,71.0,0.08,insn per cycle,ok
132.423236,nan,,,,nan,nan,2.84,stalled cycles per insn,unknown
132.423236,615320.0,,cycles:u,cycles,1798980.0,100.0,nan,,ok
132.423236,7776.0,,branches:u,branches,1798980.0,100.0,nan,,ok
132.423236,717.0,,branch-misses:u,branch-misses,1798980.0,100.0,9.22,of all branches,ok
132.423236,16333.0,,L1-dcache-loads:u,l1-dcache-loads,1519725.0,84.0,nan,,ok
132.423236,410.0,,cache-references:u,cache-references,521125.0,28.0,nan,,ok
132.423236,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
132.423236,133221.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,279255.0,15.0,21.65,frontend cycles idle,ok
144.09356200000002,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
144.09356200000002,0.0,,cycles:u,cycles,688758.0,100.0,nan,,ok
144.09356200000002,0.0,,branches:u,branches,702290.0,100.0,nan,,ok
144.09356200000002,0.0,,branch-misses:u,branch-misses,715311.0,100.0,nan,,ok
144.09356200000002,0.0,,L1-dcache-loads:u,l1-dcache-loads,729439.0,100.0,nan,,ok
144.09356200000002,0.0,,cache-references:u,cache-references,743492.0,100.0,nan,,ok
144.09356200000002,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
144.09356200000002,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
157.34661,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
157.34661,0.0,,cycles:u,cycles,507216.0,18.0,nan,,ok
157.34661,0.0,,branches:u,branches,1983820.0,74.0,nan,,ok
157.34661,1664.0,,branch-misses:u,branch-misses,2644337.0,100.0,nan,,ok
157.34661,19929.0,,L1-dcache-loads:u,l1-dcache-loads,2630209.0,100.0,nan,,ok
157.34661,2226.0,,cache-references:u,cache-references,2616156.0,100.0,nan,,ok
157.34661,1001.0,,cache-misses:u,cache-misses,2163674.0,83.0,44.97,of all cache refs,ok
157.34661,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
171.05033699999998,33509.0,,instructions:u,instructions,2472523.0,41.0,0.06,insn per cycle,ok
171.05033699999998,nan,,,,nan,nan,31.71,stalled cycles per insn,unknown
171.05033699999998,571343.0,,cycles:u,cycles,1517563.0,25.0,nan,,ok
171.05033699999998,4943.0,,branches:u,branches,1547696.0,25.0,nan,,ok
171.05033699999998,942.0,,branch-misses:u,branch-misses,2555522.0,42.0,19.06,of all branches,ok
171.05033699999998,25437.0,,L1-dcache-loads:u,l1-dcache-loads,3043095.0,50.0,nan,,ok
171.05033699999998,13244.0,,cache-references:u,cache-references,3434638.0,56.0,nan,,ok
171.05033699999998,3360.0,,cache-misses:u,cache-misses,4430218.0,71.0,25.37,of all cache refs,ok
171.05033699999998,1062496.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1994815.0,32.0,185.96,frontend cycles idle,ok
185.372476,6246.0,,instructions:u,instructions,1070750.0,76.0,0.04,insn per cycle,ok
185.372476,152354.0,,cycles:u,cycles,1360763.0,100.0,nan,,ok
185.372476,1186.0,,branches:u,branches,1330630.0,100.0,nan,,ok
