timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.093308,474274.0,,instructions:u,instructions,964307.0,32.0,0.31,insn per cycle,ok
10.093308,1506557.0,,cycles:u,cycles,1963887.0,66.0,nan,,ok
10.093308,95121.0,,branches:u,branches,2519151.0,85.0,nan,,ok
10.093308,6412.0,,branch-misses:u,branch-misses,2946915.0,100.0,6.74,of all branches,ok
10.093308,163371.0,,L1-dcache-loads:u,l1-dcache-loads,2946915.0,100.0,nan,,ok
10.093308,23740.0,,cache-references:u,cache-references,1982608.0,67.0,nan,,ok
10.093308,794.0,,cache-misses:u,cache-misses,983028.0,33.0,3.34,of all cache refs,ok
10.093308,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.611500000000003,12182678.0,,instructions:u,instructions,2803292.0,39.0,0.79,insn per cycle,ok
20.611500000000003,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.611500000000003,15455393.0,,cycles:u,cycles,2786233.0,39.0,nan,,ok
20.611500000000003,1350096.0,,branches:u,branches,2913732.0,40.0,nan,,ok
20.611500000000003,4349.0,,branch-misses:u,branch-misses,3128303.0,43.0,0.32,of all branches,ok
20.611500000000003,149398.0,,L1-dcache-loads:u,l1-dcache-loads,4340674.0,60.0,nan,,ok
20.611500000000003,23947.0,,cache-references:u,cache-references,4338827.0,60.0,nan,,ok
20.611500000000003,5140.0,,cache-misses:u,cache-misses,4362839.0,61.0,21.46,of all cache refs,ok
20.611500000000003,59864.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1801616.0,25.0,0.39,frontend cycles idle,ok
31.099005,18407243.0,,instructions:u,instructions,3004735.0,28.0,0.79,insn per cycle,ok
31.099005,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.099005,23370988.0,,cycles:u,cycles,2998239.0,28.0,nan,,ok
31.099005,2048843.0,,branches:u,branches,4876257.0,46.0,nan,,ok
31.099005,1193.0,,branch-misses:u,branch-misses,6861232.0,65.0,0.06,of all branches,ok
31.099005,4697.0,,L1-dcache-loads:u,l1-dcache-loads,7516703.0,71.0,nan,,ok
31.099005,1058.0,,cache-references:u,cache-references,7498966.0,71.0,nan,,ok
31.099005,9.0,,cache-misses:u,cache-misses,7506152.0,71.0,0.85,of all cache refs,ok
31.099005,69853.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1985234.0,18.0,0.3,frontend cycles idle,ok
41.705698,18642926.0,,instructions:u,instructions,4221064.0,39.0,0.79,insn per cycle,ok
41.705698,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.705698,23608337.0,,cycles:u,cycles,3241523.0,30.0,nan,,ok
41.705698,2058444.0,,branches:u,branches,4242699.0,40.0,nan,,ok
41.705698,1217.0,,branch-misses:u,branch-misses,5252872.0,49.0,0.06,of all branches,ok
41.705698,5411.0,,L1-dcache-loads:u,l1-dcache-loads,5356497.0,50.0,nan,,ok
41.705698,1557.0,,cache-references:u,cache-references,6342555.0,59.0,nan,,ok
41.705698,23.0,,cache-misses:u,cache-misses,7323273.0,69.0,1.48,of all cache refs,ok
41.705698,90092.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3259124.0,30.0,0.38,frontend cycles idle,ok
52.195964,18278645.0,,instructions:u,instructions,4782737.0,45.0,0.79,insn per cycle,ok
52.195964,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.195964,23135992.0,,cycles:u,cycles,5488999.0,52.0,nan,,ok
52.195964,2022784.0,,branches:u,branches,6484858.0,61.0,nan,,ok
52.195964,1237.0,,branch-misses:u,branch-misses,7489217.0,71.0,0.06,of all branches,ok
52.195964,5718.0,,L1-dcache-loads:u,l1-dcache-loads,6728093.0,64.0,nan,,ok
52.195964,1368.0,,cache-references:u,cache-references,5741641.0,54.0,nan,,ok
52.195964,12.0,,cache-misses:u,cache-misses,4996258.0,47.0,0.88,of all cache refs,ok
52.195964,65835.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2739023.0,26.0,0.28,frontend cycles idle,ok
62.692555,18486673.0,,instructions:u,instructions,3006894.0,28.0,0.79,insn per cycle,ok
62.692555,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
62.692555,23366726.0,,cycles:u,cycles,3287167.0,31.0,nan,,ok
62.692555,2043734.0,,branches:u,branches,5284167.0,50.0,nan,,ok
