timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.144262,0.0,,instructions:u,instructions,251083.0,6.0,nan,,ok
10.144262,0.0,,cycles:u,cycles,938513.0,24.0,nan,,ok
10.144262,41864.0,,branches:u,branches,1941200.0,49.0,nan,,ok
10.144262,6024.0,,branch-misses:u,branch-misses,2941321.0,75.0,14.39,of all branches,ok
10.144262,159110.0,,L1-dcache-loads:u,l1-dcache-loads,3886903.0,100.0,nan,,ok
10.144262,22765.0,,cache-references:u,cache-references,3635820.0,93.0,nan,,ok
10.144262,5028.0,,cache-misses:u,cache-misses,2948390.0,75.0,22.09,of all cache refs,ok
10.144262,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.076248999999997,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
21.076248999999997,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
21.076248999999997,nan,,branches:u,branches,0.0,0.0,nan,,ok
21.076248999999997,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
21.076248999999997,202.0,,L1-dcache-loads:u,l1-dcache-loads,1359870.0,100.0,nan,,ok
21.076248999999997,172.0,,cache-references:u,cache-references,1359870.0,100.0,nan,,ok
21.076248999999997,141.0,,cache-misses:u,cache-misses,1359870.0,100.0,81.98,of all cache refs,ok
21.076248999999997,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.771142,0.0,,instructions:u,instructions,428521.0,17.0,nan,,ok
31.771142,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
31.771142,nan,,branches:u,branches,0.0,0.0,nan,,ok
31.771142,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
31.771142,0.0,,L1-dcache-loads:u,l1-dcache-loads,992904.0,40.0,nan,,ok
31.771142,0.0,,cache-references:u,cache-references,1991747.0,80.0,nan,,ok
31.771142,0.0,,cache-misses:u,cache-misses,2557016.0,100.0,nan,,ok
31.771142,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,590599.0,22.0,nan,,ok
42.588834999999996,0.0,,instructions:u,instructions,1298079.0,100.0,nan,,ok
42.588834999999996,0.0,,cycles:u,cycles,727702.0,57.0,nan,,ok
42.588834999999996,0.0,,branches:u,branches,727702.0,57.0,nan,,ok
42.588834999999996,0.0,,branch-misses:u,branch-misses,727702.0,58.0,nan,,ok
42.588834999999996,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
42.588834999999996,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
42.588834999999996,0.0,,cache-misses:u,cache-misses,433629.0,37.0,nan,,ok
42.588834999999996,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1136001.0,100.0,nan,,ok
58.900551,0.0,,instructions:u,instructions,949422.0,100.0,nan,,ok
58.900551,0.0,,cycles:u,cycles,949422.0,100.0,nan,,ok
58.900551,0.0,,branches:u,branches,949422.0,100.0,nan,,ok
58.900551,0.0,,branch-misses:u,branch-misses,949422.0,100.0,nan,,ok
58.900551,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
58.900551,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
58.900551,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
58.900551,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,949422.0,100.0,nan,,ok
69.557035,22161894.0,,instructions:u,instructions,5767264.0,26.0,0.74,insn per cycle,ok
69.557035,nan,,,,nan,nan,0.31,stalled cycles per insn,unknown
69.557035,30070514.0,,cycles:u,cycles,5748589.0,26.0,nan,,ok
69.557035,2814628.0,,branches:u,branches,10829913.0,49.0,nan,,ok
69.557035,900956.0,,branch-misses:u,branch-misses,13991357.0,63.0,32.01,of all branches,ok
69.557035,103990.0,,L1-dcache-loads:u,l1-dcache-loads,15254202.0,69.0,nan,,ok
69.557035,14568.0,,cache-references:u,cache-references,16269028.0,73.0,nan,,ok
69.557035,991.0,,cache-misses:u,cache-misses,16300011.0,73.0,6.8,of all cache refs,ok
69.557035,6976703.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3753942.0,17.0,23.2,frontend cycles idle,ok
100.439554,7694259.0,,instructions:u,instructions,1131510.0,20.0,0.64,insn per cycle,ok
100.439554,nan,,,,nan,nan,0.26,stalled cycles per insn,unknown
100.439554,12001222.0,,cycles:u,cycles,1165187.0,21.0,nan,,ok
100.439554,1165018.0,,branches:u,branches,1263039.0,23.0,nan,,ok
100.439554,226014.0,,branch-misses:u,branch-misses,3120097.0,57.0,19.4,of all branches,ok
100.439554,7125.0,,L1-dcache-loads:u,l1-dcache-loads,3461016.0,63.0,nan,,ok
100.439554,2921.0,,cache-references:u,cache-references,4199729.0,76.0,nan,,ok
100.439554,671.0,,cache-misses:u,cache-misses,4210428.0,76.0,22.97,of all cache refs,ok
100.439554,2010729.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1034278.0,18.0,16.75,frontend cycles idle,ok
112.056805,23927744.0,,instructions:u,instructions,4936604.0,31.0,0.66,insn per cycle,ok
112.056805,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
112.056805,36012944.0,,cycles:u,cycles,4869436.0,31.0,nan,,ok
112.056805,3691996.0,,branches:u,branches,6840775.0,43.0,nan,,ok
112.056805,930203.0,,branch-misses:u,branch-misses,9575418.0,61.0,25.2,of all branches,ok
112.056805,4541.0,,L1-dcache-loads:u,l1-dcache-loads,10622909.0,67.0,nan,,ok
112.056805,1520.0,,cache-references:u,cache-references,10914446.0,69.0,nan,,ok
112.056805,484.0,,cache-misses:u,cache-misses,10954182.0,69.0,31.84,of all cache refs,ok
112.056805,5792756.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3047669.0,19.0,16.09,frontend cycles idle,ok
122.968178,22787388.0,,instructions:u,instructions,4019218.0,26.0,0.66,insn per cycle,ok
122.968178,nan,,,,nan,nan,0.23,stalled cycles per insn,unknown
122.968178,34744186.0,,cycles:u,cycles,3017554.0,19.0,nan,,ok
122.968178,3084854.0,,branches:u,branches,4023551.0,26.0,nan,,ok
122.968178,865512.0,,branch-misses:u,branch-misses,7201243.0,46.0,28.06,of all branches,ok
122.968178,8924.0,,L1-dcache-loads:u,l1-dcache-loads,9636690.0,62.0,nan,,ok
122.968178,3653.0,,cache-references:u,cache-references,11362925.0,73.0,nan,,ok
122.968178,803.0,,cache-misses:u,cache-misses,12365781.0,80.0,21.98,of all cache refs,ok
122.968178,5200280.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3023953.0,19.0,14.97,frontend cycles idle,ok
134.708683,27666411.0,,instructions:u,instructions,8035806.0,42.0,0.66,insn per cycle,ok
134.708683,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
134.708683,41735359.0,,cycles:u,cycles,7031257.0,36.0,nan,,ok
134.708683,4229084.0,,branches:u,branches,9029965.0,47.0,nan,,ok
134.708683,1143747.0,,branch-misses:u,branch-misses,10092964.0,52.0,27.04,of all branches,ok
134.708683,7321.0,,L1-dcache-loads:u,l1-dcache-loads,10370031.0,54.0,nan,,ok
134.708683,2089.0,,cache-references:u,cache-references,11138851.0,58.0,nan,,ok
134.708683,277.0,,cache-misses:u,cache-misses,12161980.0,63.0,13.26,of all cache refs,ok
134.708683,6576512.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6003050.0,31.0,15.76,frontend cycles idle,ok
147.89545800000002,21020010.0,,instructions:u,instructions,5493314.0,39.0,0.67,insn per cycle,ok
147.89545800000002,nan,,,,nan,nan,0.23,stalled cycles per insn,unknown
147.89545800000002,31327280.0,,cycles:u,cycles,5080174.0,36.0,nan,,ok
147.89545800000002,3162221.0,,branches:u,branches,7060375.0,50.0,nan,,ok
147.89545800000002,851406.0,,branch-misses:u,branch-misses,9062156.0,64.0,26.92,of all branches,ok
147.89545800000002,4677.0,,L1-dcache-loads:u,l1-dcache-loads,8940844.0,64.0,nan,,ok
147.89545800000002,1664.0,,cache-references:u,cache-references,8391030.0,60.0,nan,,ok
147.89545800000002,163.0,,cache-misses:u,cache-misses,8836285.0,63.0,9.8,of all cache refs,ok
147.89545800000002,4927857.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3567679.0,25.0,15.73,frontend cycles idle,ok
158.638899,20840560.0,,instructions:u,instructions,5777068.0,41.0,0.67,insn per cycle,ok
158.638899,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
158.638899,31243472.0,,cycles:u,cycles,5279449.0,38.0,nan,,ok
158.638899,3166928.0,,branches:u,branches,6347443.0,46.0,nan,,ok
158.638899,864571.0,,branch-misses:u,branch-misses,7363208.0,53.0,27.3,of all branches,ok
158.638899,5465.0,,L1-dcache-loads:u,l1-dcache-loads,7252008.0,52.0,nan,,ok
158.638899,1405.0,,cache-references:u,cache-references,7921534.0,57.0,nan,,ok
158.638899,163.0,,cache-misses:u,cache-misses,8356702.0,60.0,11.6,of all cache refs,ok
158.638899,4900621.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4442336.0,32.0,15.69,frontend cycles idle,ok
169.77774000000002,24468196.0,,instructions:u,instructions,5148602.0,30.0,0.64,insn per cycle,ok
169.77774000000002,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
169.77774000000002,38392047.0,,cycles:u,cycles,6108843.0,36.0,nan,,ok
169.77774000000002,3956770.0,,branches:u,branches,8111514.0,48.0,nan,,ok
169.77774000000002,1079610.0,,branch-misses:u,branch-misses,11096785.0,65.0,27.29,of all branches,ok
169.77774000000002,5349.0,,L1-dcache-loads:u,l1-dcache-loads,11847187.0,70.0,nan,,ok
169.77774000000002,1462.0,,cache-references:u,cache-references,11731981.0,69.0,nan,,ok
169.77774000000002,335.0,,cache-misses:u,cache-misses,10779444.0,63.0,22.91,of all cache refs,ok
