timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091178,531104.0,,instructions:u,instructions,745470.0,28.0,0.42,insn per cycle,ok
10.091178,1256750.0,,cycles:u,cycles,1719179.0,66.0,nan,,ok
10.091178,94071.0,,branches:u,branches,2240245.0,86.0,nan,,ok
10.091178,6357.0,,branch-misses:u,branch-misses,2577301.0,100.0,6.76,of all branches,ok
10.091178,164626.0,,L1-dcache-loads:u,l1-dcache-loads,2577301.0,100.0,nan,,ok
10.091178,22435.0,,cache-references:u,cache-references,1831831.0,71.0,nan,,ok
10.091178,438.0,,cache-misses:u,cache-misses,858122.0,33.0,1.95,of all cache refs,ok
10.091178,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.550733,118776452.0,,instructions:u,instructions,23959232.0,36.0,0.78,insn per cycle,ok
20.550733,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.550733,152760505.0,,cycles:u,cycles,23938089.0,35.0,nan,,ok
20.550733,13298251.0,,branches:u,branches,31943009.0,47.0,nan,,ok
20.550733,11470.0,,branch-misses:u,branch-misses,40738245.0,61.0,0.09,of all branches,ok
20.550733,167706.0,,L1-dcache-loads:u,l1-dcache-loads,42144352.0,63.0,nan,,ok
20.550733,36482.0,,cache-references:u,cache-references,43004142.0,64.0,nan,,ok
20.550733,7051.0,,cache-misses:u,cache-misses,43305009.0,64.0,19.33,of all cache refs,ok
20.550733,217395.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15971160.0,23.0,0.14,frontend cycles idle,ok
31.10304,148144869.0,,instructions:u,instructions,34817195.0,41.0,0.76,insn per cycle,ok
31.10304,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
31.10304,194673962.0,,cycles:u,cycles,27746673.0,32.0,nan,,ok
31.10304,16934568.0,,branches:u,branches,35924639.0,42.0,nan,,ok
31.10304,9283.0,,branch-misses:u,branch-misses,44038836.0,51.0,0.05,of all branches,ok
31.10304,24155.0,,L1-dcache-loads:u,l1-dcache-loads,40942289.0,48.0,nan,,ok
31.10304,3159.0,,cache-references:u,cache-references,49193115.0,57.0,nan,,ok
31.10304,339.0,,cache-misses:u,cache-misses,56386690.0,66.0,10.73,of all cache refs,ok
31.10304,771764.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,27904268.0,32.0,0.4,frontend cycles idle,ok
41.730224,151495569.0,,instructions:u,instructions,37202073.0,43.0,0.78,insn per cycle,ok
41.730224,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.730224,193387972.0,,cycles:u,cycles,42562970.0,50.0,nan,,ok
41.730224,16790269.0,,branches:u,branches,51911054.0,61.0,nan,,ok
41.730224,9132.0,,branch-misses:u,branch-misses,59981125.0,70.0,0.05,of all branches,ok
41.730224,26147.0,,L1-dcache-loads:u,l1-dcache-loads,56320528.0,66.0,nan,,ok
41.730224,3778.0,,cache-references:u,cache-references,48531829.0,57.0,nan,,ok
41.730224,334.0,,cache-misses:u,cache-misses,42702579.0,50.0,8.84,of all cache refs,ok
41.730224,305423.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20092909.0,23.0,0.16,frontend cycles idle,ok
52.339406,154075140.0,,instructions:u,instructions,24038753.0,28.0,0.79,insn per cycle,ok
52.339406,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.339406,195507181.0,,cycles:u,cycles,25610328.0,30.0,nan,,ok
52.339406,16660516.0,,branches:u,branches,40126534.0,47.0,nan,,ok
52.339406,8847.0,,branch-misses:u,branch-misses,55480931.0,65.0,0.05,of all branches,ok
52.339406,27359.0,,L1-dcache-loads:u,l1-dcache-loads,60452778.0,71.0,nan,,ok
52.339406,3445.0,,cache-references:u,cache-references,60406679.0,71.0,nan,,ok
52.339406,309.0,,cache-misses:u,cache-misses,59140400.0,70.0,8.97,of all cache refs,ok
52.339406,246485.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16027595.0,18.0,0.13,frontend cycles idle,ok
62.918576,125718624.0,,instructions:u,instructions,35602942.0,42.0,0.73,insn per cycle,ok
62.918576,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
62.918576,172368648.0,,cycles:u,cycles,28933792.0,34.0,nan,,ok
62.918576,14830383.0,,branches:u,branches,37219299.0,43.0,nan,,ok
62.918576,8833.0,,branch-misses:u,branch-misses,44836739.0,52.0,0.06,of all branches,ok
62.918576,52614.0,,L1-dcache-loads:u,l1-dcache-loads,42516328.0,49.0,nan,,ok
62.918576,9521.0,,cache-references:u,cache-references,48362834.0,56.0,nan,,ok
62.918576,15285.0,,cache-misses:u,cache-misses,55049344.0,64.0,160.54,of all cache refs,ok
62.918576,2411090.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,27995272.0,32.0,1.4,frontend cycles idle,ok
73.568517,1803069.0,,instructions:u,instructions,36326511.0,43.0,0.1,insn per cycle,ok
73.568517,nan,,,,nan,nan,4.21,stalled cycles per insn,unknown
73.568517,18140983.0,,cycles:u,cycles,41209506.0,49.0,nan,,ok
73.568517,262170.0,,branches:u,branches,50368363.0,59.0,nan,,ok
73.568517,6216.0,,branch-misses:u,branch-misses,59349347.0,70.0,2.37,of all branches,ok
73.568517,1088211.0,,L1-dcache-loads:u,l1-dcache-loads,56163949.0,66.0,nan,,ok
73.568517,409869.0,,cache-references:u,cache-references,48943800.0,58.0,nan,,ok
73.568517,237597.0,,cache-misses:u,cache-misses,43751813.0,51.0,57.97,of all cache refs,ok
73.568517,7598712.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,19554847.0,23.0,41.89,frontend cycles idle,ok
84.199556,1772768.0,,instructions:u,instructions,24260033.0,28.0,0.09,insn per cycle,ok
84.199556,nan,,,,nan,nan,4.24,stalled cycles per insn,unknown
84.199556,19773336.0,,cycles:u,cycles,25767092.0,30.0,nan,,ok
84.199556,258501.0,,branches:u,branches,41220433.0,48.0,nan,,ok
84.199556,6135.0,,branch-misses:u,branch-misses,55092182.0,65.0,2.37,of all branches,ok
84.199556,1073714.0,,L1-dcache-loads:u,l1-dcache-loads,58906963.0,70.0,nan,,ok
84.199556,399165.0,,cache-references:u,cache-references,59848362.0,71.0,nan,,ok
84.199556,225885.0,,cache-misses:u,cache-misses,58741199.0,69.0,56.59,of all cache refs,ok
84.199556,7512280.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16250196.0,19.0,37.99,frontend cycles idle,ok
94.82629800000001,1775235.0,,instructions:u,instructions,31982374.0,37.0,0.09,insn per cycle,ok
94.82629800000001,nan,,,,nan,nan,4.3,stalled cycles per insn,unknown
94.82629800000001,19537343.0,,cycles:u,cycles,26809286.0,31.0,nan,,ok
94.82629800000001,257095.0,,branches:u,branches,34932766.0,41.0,nan,,ok
94.82629800000001,6190.0,,branch-misses:u,branch-misses,44084449.0,52.0,2.41,of all branches,ok
