timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.088095000000001,4468811.0,,instructions:u,instructions,1048484.0,4.0,0.52,insn per cycle,ok
10.088095000000001,8651472.0,,cycles:u,cycles,3222359.0,13.0,nan,,ok
10.088095000000001,587392.0,,branches:u,branches,5047735.0,21.0,nan,,ok
10.088095000000001,23229.0,,branch-misses:u,branch-misses,11358831.0,48.0,3.95,of all branches,ok
10.088095000000001,536251.0,,L1-dcache-loads:u,l1-dcache-loads,19326585.0,82.0,nan,,ok
10.088095000000001,127905.0,,cache-references:u,cache-references,22486596.0,95.0,nan,,ok
10.088095000000001,60620.0,,cache-misses:u,cache-misses,20644392.0,86.0,47.39,of all cache refs,ok
10.088095000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.637081000000002,1823297.0,,instructions:u,instructions,40290433.0,47.0,0.1,insn per cycle,ok
20.637081000000002,nan,,,,nan,nan,4.26,stalled cycles per insn,unknown
20.637081000000002,17925923.0,,cycles:u,cycles,32585431.0,38.0,nan,,ok
20.637081000000002,265545.0,,branches:u,branches,40891105.0,48.0,nan,,ok
20.637081000000002,6288.0,,branch-misses:u,branch-misses,49202737.0,57.0,2.37,of all branches,ok
20.637081000000002,1094699.0,,L1-dcache-loads:u,l1-dcache-loads,41376450.0,48.0,nan,,ok
20.637081000000002,409600.0,,cache-references:u,cache-references,43650822.0,51.0,nan,,ok
20.637081000000002,236743.0,,cache-misses:u,cache-misses,51308319.0,60.0,57.8,of all cache refs,ok
20.637081000000002,7771369.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,32053329.0,37.0,43.35,frontend cycles idle,ok
31.286003,1813369.0,,instructions:u,instructions,31647982.0,37.0,0.09,insn per cycle,ok
31.286003,nan,,,,nan,nan,4.49,stalled cycles per insn,unknown
31.286003,20327710.0,,cycles:u,cycles,38374302.0,45.0,nan,,ok
31.286003,260174.0,,branches:u,branches,51904231.0,61.0,nan,,ok
31.286003,6285.0,,branch-misses:u,branch-misses,60502676.0,71.0,2.42,of all branches,ok
31.286003,1091505.0,,L1-dcache-loads:u,l1-dcache-loads,60518419.0,71.0,nan,,ok
31.286003,401857.0,,cache-references:u,cache-references,54326952.0,64.0,nan,,ok
31.286003,229911.0,,cache-misses:u,cache-misses,47669767.0,56.0,57.21,of all cache refs,ok
31.286003,8144174.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15943642.0,18.0,40.06,frontend cycles idle,ok
41.975089,1796913.0,,instructions:u,instructions,24030714.0,28.0,0.09,insn per cycle,ok
41.975089,nan,,,,nan,nan,4.34,stalled cycles per insn,unknown
41.975089,20668646.0,,cycles:u,cycles,24306936.0,28.0,nan,,ok
41.975089,261058.0,,branches:u,branches,35403675.0,41.0,nan,,ok
41.975089,6203.0,,branch-misses:u,branch-misses,50808184.0,59.0,2.38,of all branches,ok
41.975089,1088539.0,,L1-dcache-loads:u,l1-dcache-loads,57860373.0,68.0,nan,,ok
41.975089,403576.0,,cache-references:u,cache-references,60428239.0,71.0,nan,,ok
41.975089,228021.0,,cache-misses:u,cache-misses,60117076.0,71.0,56.5,of all cache refs,ok
41.975089,7803576.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16015528.0,18.0,37.76,frontend cycles idle,ok
52.535503,1756887.0,,instructions:u,instructions,34807596.0,42.0,0.09,insn per cycle,ok
52.535503,nan,,,,nan,nan,4.27,stalled cycles per insn,unknown
52.535503,19670897.0,,cycles:u,cycles,27754825.0,33.0,nan,,ok
52.535503,251968.0,,branches:u,branches,36113099.0,43.0,nan,,ok
52.535503,5989.0,,branch-misses:u,branch-misses,44294774.0,53.0,2.38,of all branches,ok
52.535503,1043303.0,,L1-dcache-loads:u,l1-dcache-loads,42558112.0,50.0,nan,,ok
52.535503,390319.0,,cache-references:u,cache-references,47083143.0,56.0,nan,,ok
52.535503,222307.0,,cache-misses:u,cache-misses,54348469.0,65.0,56.96,of all cache refs,ok
52.535503,7498073.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,27908767.0,33.0,38.12,frontend cycles idle,ok
63.202335999999995,1652238.0,,instructions:u,instructions,32336382.0,41.0,0.09,insn per cycle,ok
63.202335999999995,nan,,,,nan,nan,4.61,stalled cycles per insn,unknown
63.202335999999995,18101516.0,,cycles:u,cycles,38745846.0,49.0,nan,,ok
63.202335999999995,241164.0,,branches:u,branches,48922162.0,63.0,nan,,ok
63.202335999999995,5771.0,,branch-misses:u,branch-misses,56773982.0,73.0,2.39,of all branches,ok
63.202335999999995,1011966.0,,L1-dcache-loads:u,l1-dcache-loads,54230106.0,69.0,nan,,ok
63.202335999999995,381861.0,,cache-references:u,cache-references,47179531.0,60.0,nan,,ok
63.202335999999995,224977.0,,cache-misses:u,cache-misses,39891199.0,51.0,58.92,of all cache refs,ok
