timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.111122,0.0,,instructions:u,instructions,249073.0,5.0,0.0,insn per cycle,ok
10.111122,1071052.0,,cycles:u,cycles,1290949.0,26.0,nan,,ok
10.111122,87233.0,,branches:u,branches,2287045.0,47.0,nan,,ok
10.111122,7931.0,,branch-misses:u,branch-misses,3289855.0,67.0,9.09,of all branches,ok
10.111122,177140.0,,L1-dcache-loads:u,l1-dcache-loads,4289921.0,88.0,nan,,ok
10.111122,22981.0,,cache-references:u,cache-references,4645276.0,94.0,nan,,ok
10.111122,4216.0,,cache-misses:u,cache-misses,3625323.0,73.0,18.35,of all cache refs,ok
10.111122,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.370086999999998,0.0,,instructions:u,instructions,2146548.0,73.0,nan,,ok
21.370086999999998,0.0,,cycles:u,cycles,2127222.0,73.0,nan,,ok
21.370086999999998,0.0,,branches:u,branches,2127222.0,73.0,nan,,ok
21.370086999999998,0.0,,branch-misses:u,branch-misses,2127222.0,73.0,nan,,ok
21.370086999999998,0.0,,L1-dcache-loads:u,l1-dcache-loads,1097118.0,38.0,nan,,ok
21.370086999999998,0.0,,cache-references:u,cache-references,699556.0,24.0,nan,,ok
21.370086999999998,0.0,,cache-misses:u,cache-misses,696959.0,24.0,nan,,ok
21.370086999999998,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1144343.0,40.0,nan,,ok
32.167482,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
32.167482,221587.0,,cycles:u,cycles,910098.0,100.0,nan,,ok
32.167482,16404.0,,branches:u,branches,922778.0,100.0,nan,,ok
32.167482,1414.0,,branch-misses:u,branch-misses,935242.0,100.0,8.62,of all branches,ok
32.167482,16361.0,,L1-dcache-loads:u,l1-dcache-loads,952582.0,100.0,nan,,ok
32.167482,1243.0,,cache-references:u,cache-references,965049.0,100.0,nan,,ok
