timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.124063000000001,0.0,,instructions:u,instructions,390294.0,10.0,nan,,ok
10.124063000000001,0.0,,cycles:u,cycles,965094.0,25.0,nan,,ok
10.124063000000001,37560.0,,branches:u,branches,1803883.0,46.0,nan,,ok
10.124063000000001,4480.0,,branch-misses:u,branch-misses,2803934.0,72.0,11.93,of all branches,ok
10.124063000000001,110495.0,,L1-dcache-loads:u,l1-dcache-loads,3803090.0,98.0,nan,,ok
10.124063000000001,14812.0,,cache-references:u,cache-references,3494675.0,89.0,nan,,ok
10.124063000000001,4873.0,,cache-misses:u,cache-misses,2932956.0,75.0,32.9,of all cache refs,ok
10.124063000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.130736000000002,107779.0,,instructions:u,instructions,2875180.0,89.0,nan,,ok
21.130736000000002,nan,,,,nan,nan,2.49,stalled cycles per insn,unknown
21.130736000000002,0.0,,cycles:u,cycles,1063056.0,33.0,nan,,ok
21.130736000000002,0.0,,branches:u,branches,1063056.0,33.0,nan,,ok
21.130736000000002,0.0,,branch-misses:u,branch-misses,1063056.0,33.0,nan,,ok
21.130736000000002,0.0,,L1-dcache-loads:u,l1-dcache-loads,271145.0,8.0,nan,,ok
21.130736000000002,19576.0,,cache-references:u,cache-references,260791.0,8.0,nan,,ok
21.130736000000002,720.0,,cache-misses:u,cache-misses,2059834.0,65.0,3.68,of all cache refs,ok
21.130736000000002,268427.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2604035.0,83.0,nan,,ok
31.628878999999998,0.0,,instructions:u,instructions,984574.0,24.0,nan,,ok
31.628878999999998,0.0,,cycles:u,cycles,1982794.0,49.0,nan,,ok
31.628878999999998,0.0,,branches:u,branches,2987007.0,74.0,nan,,ok
31.628878999999998,0.0,,branch-misses:u,branch-misses,3985908.0,99.0,nan,,ok
31.628878999999998,0.0,,L1-dcache-loads:u,l1-dcache-loads,4024639.0,100.0,nan,,ok
31.628878999999998,0.0,,cache-references:u,cache-references,3040065.0,75.0,nan,,ok
31.628878999999998,0.0,,cache-misses:u,cache-misses,2041845.0,50.0,nan,,ok
31.628878999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
42.091824,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
42.091824,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
42.091824,nan,,branches:u,branches,0.0,100.0,nan,,ok
42.091824,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
42.091824,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
42.091824,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
42.091824,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
42.091824,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
52.558581,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
52.558581,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
52.558581,nan,,branches:u,branches,0.0,0.0,nan,,ok
52.558581,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
52.558581,0.0,,L1-dcache-loads:u,l1-dcache-loads,923764.0,100.0,nan,,ok
52.558581,0.0,,cache-references:u,cache-references,923764.0,100.0,nan,,ok
52.558581,0.0,,cache-misses:u,cache-misses,923764.0,100.0,nan,,ok
52.558581,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
63.34891700000001,190351.0,,instructions:u,instructions,2046879.0,60.0,0.06,insn per cycle,ok
63.34891700000001,nan,,,,nan,nan,3.35,stalled cycles per insn,unknown
63.34891700000001,3414286.0,,cycles:u,cycles,1042770.0,30.0,nan,,ok
63.34891700000001,62697.0,,branches:u,branches,1042770.0,30.0,nan,,ok
63.34891700000001,3822.0,,branch-misses:u,branch-misses,1042770.0,30.0,6.1,of all branches,ok
63.34891700000001,0.0,,L1-dcache-loads:u,l1-dcache-loads,384198.0,11.0,nan,,ok
63.34891700000001,7016.0,,cache-references:u,cache-references,1333653.0,39.0,nan,,ok
63.34891700000001,1628.0,,cache-misses:u,cache-misses,2337762.0,69.0,23.2,of all cache refs,ok
63.34891700000001,638456.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002607.0,59.0,18.7,frontend cycles idle,ok
73.83319900000001,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
73.83319900000001,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
73.83319900000001,nan,,branches:u,branches,0.0,100.0,nan,,ok
73.83319900000001,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
73.83319900000001,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
73.83319900000001,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
73.83319900000001,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
73.83319900000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
84.706221,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
84.706221,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
84.706221,nan,,branches:u,branches,0.0,100.0,nan,,ok
84.706221,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
84.706221,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
84.706221,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
84.706221,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
84.706221,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
95.260792,35871.0,,instructions:u,instructions,1000281.0,24.0,0.02,insn per cycle,ok
95.260792,1518925.0,,cycles:u,cycles,1992309.0,49.0,nan,,ok
95.260792,4555.0,,branches:u,branches,2996363.0,74.0,nan,,ok
95.260792,647.0,,branch-misses:u,branch-misses,3989024.0,99.0,14.2,of all branches,ok
95.260792,15353.0,,L1-dcache-loads:u,l1-dcache-loads,4010062.0,100.0,nan,,ok
95.260792,5852.0,,cache-references:u,cache-references,3009781.0,75.0,nan,,ok
95.260792,109.0,,cache-misses:u,cache-misses,2017753.0,50.0,1.86,of all cache refs,ok
95.260792,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
106.032812,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
106.032812,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
106.032812,nan,,branches:u,branches,0.0,100.0,nan,,ok
106.032812,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
106.032812,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
106.032812,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
106.032812,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
106.032812,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
116.649017,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
