timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.085666,5357911.0,,instructions:u,instructions,1143046.0,4.0,0.57,insn per cycle,ok
10.085666,9457106.0,,cycles:u,cycles,3416887.0,14.0,nan,,ok
10.085666,472252.0,,branches:u,branches,6572509.0,28.0,nan,,ok
10.085666,20416.0,,branch-misses:u,branch-misses,13263086.0,56.0,4.32,of all branches,ok
10.085666,531978.0,,L1-dcache-loads:u,l1-dcache-loads,20629480.0,87.0,nan,,ok
10.085666,130559.0,,cache-references:u,cache-references,22645411.0,95.0,nan,,ok
10.085666,60859.0,,cache-misses:u,cache-misses,20680925.0,85.0,46.61,of all cache refs,ok
10.085666,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.699245,1817820.0,,instructions:u,instructions,39366558.0,46.0,0.1,insn per cycle,ok
20.699245,nan,,,,nan,nan,4.14,stalled cycles per insn,unknown
20.699245,17874911.0,,cycles:u,cycles,31650497.0,37.0,nan,,ok
20.699245,260810.0,,branches:u,branches,39946545.0,46.0,nan,,ok
20.699245,6059.0,,branch-misses:u,branch-misses,48254010.0,56.0,2.32,of all branches,ok
20.699245,1072190.0,,L1-dcache-loads:u,l1-dcache-loads,41816417.0,48.0,nan,,ok
20.699245,402365.0,,cache-references:u,cache-references,45367200.0,52.0,nan,,ok
20.699245,229367.0,,cache-misses:u,cache-misses,53097412.0,61.0,57.0,of all cache refs,ok
20.699245,7530165.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,31313005.0,36.0,42.13,frontend cycles idle,ok
31.369244,1770352.0,,instructions:u,instructions,32724372.0,38.0,0.09,insn per cycle,ok
31.369244,nan,,,,nan,nan,4.25,stalled cycles per insn,unknown
31.369244,19820924.0,,cycles:u,cycles,39929891.0,47.0,nan,,ok
31.369244,252983.0,,branches:u,branches,52612484.0,62.0,nan,,ok
31.369244,5909.0,,branch-misses:u,branch-misses,60603402.0,71.0,2.34,of all branches,ok
31.369244,1048122.0,,L1-dcache-loads:u,l1-dcache-loads,59823678.0,70.0,nan,,ok
31.369244,389627.0,,cache-references:u,cache-references,53398288.0,62.0,nan,,ok
31.369244,220982.0,,cache-misses:u,cache-misses,45961848.0,54.0,56.72,of all cache refs,ok
31.369244,7530759.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16854526.0,19.0,37.99,frontend cycles idle,ok
42.031673999999995,1752896.0,,instructions:u,instructions,24051672.0,28.0,0.09,insn per cycle,ok
42.031673999999995,nan,,,,nan,nan,4.16,stalled cycles per insn,unknown
42.031673999999995,19886461.0,,cycles:u,cycles,24371387.0,28.0,nan,,ok
42.031673999999995,252319.0,,branches:u,branches,35499232.0,41.0,nan,,ok
42.031673999999995,6009.0,,branch-misses:u,branch-misses,51162751.0,60.0,2.38,of all branches,ok
42.031673999999995,1042340.0,,L1-dcache-loads:u,l1-dcache-loads,58224889.0,68.0,nan,,ok
42.031673999999995,387712.0,,cache-references:u,cache-references,60374890.0,71.0,nan,,ok
42.031673999999995,219881.0,,cache-misses:u,cache-misses,60278746.0,71.0,56.71,of all cache refs,ok
42.031673999999995,7299598.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15987618.0,18.0,36.71,frontend cycles idle,ok
52.588353,1750245.0,,instructions:u,instructions,38102659.0,45.0,0.09,insn per cycle,ok
52.588353,nan,,,,nan,nan,4.41,stalled cycles per insn,unknown
52.588353,19843714.0,,cycles:u,cycles,30364611.0,35.0,nan,,ok
52.588353,255306.0,,branches:u,branches,38683085.0,45.0,nan,,ok
52.588353,6137.0,,branch-misses:u,branch-misses,47388523.0,55.0,2.4,of all branches,ok
52.588353,1079687.0,,L1-dcache-loads:u,l1-dcache-loads,41199129.0,47.0,nan,,ok
52.588353,394041.0,,cache-references:u,cache-references,45970559.0,53.0,nan,,ok
52.588353,222267.0,,cache-misses:u,cache-misses,53789189.0,62.0,56.41,of all cache refs,ok
52.588353,7724073.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,31229926.0,36.0,38.92,frontend cycles idle,ok
63.327881000000005,1744048.0,,instructions:u,instructions,33935534.0,39.0,0.09,insn per cycle,ok
