timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
13.674386,128712.0,,instructions:u,instructions,2160412.0,51.0,0.13,insn per cycle,ok
13.674386,1019389.0,,cycles:u,cycles,3153689.0,74.0,nan,,ok
13.674386,26024.0,,branches:u,branches,4156078.0,98.0,nan,,ok
13.674386,2425.0,,branch-misses:u,branch-misses,4245235.0,100.0,9.32,of all branches,ok
13.674386,48344.0,,L1-dcache-loads:u,l1-dcache-loads,4254654.0,100.0,nan,,ok
13.674386,8917.0,,cache-references:u,cache-references,2106276.0,49.0,nan,,ok
13.674386,2999.0,,cache-misses:u,cache-misses,1123838.0,26.0,33.63,of all cache refs,ok
13.674386,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
28.282913,27959.0,,instructions:u,instructions,1702817.0,36.0,nan,,ok
28.282913,nan,,,,nan,nan,23.38,stalled cycles per insn,unknown
28.282913,0.0,,cycles:u,cycles,630804.0,13.0,nan,,ok
28.282913,0.0,,branches:u,branches,630804.0,13.0,nan,,ok
28.282913,3219.0,,branch-misses:u,branch-misses,1539669.0,33.0,nan,,ok
28.282913,202477.0,,L1-dcache-loads:u,l1-dcache-loads,1901751.0,41.0,nan,,ok
28.282913,24112.0,,cache-references:u,cache-references,2882893.0,62.0,nan,,ok
28.282913,2854.0,,cache-misses:u,cache-misses,3944067.0,86.0,11.84,of all cache refs,ok
28.282913,653547.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1702817.0,37.0,nan,,ok
43.28399,0.0,,instructions:u,instructions,1667317.0,100.0,nan,,ok
43.28399,0.0,,cycles:u,cycles,1687750.0,100.0,nan,,ok
43.28399,0.0,,branches:u,branches,1707512.0,100.0,nan,,ok
43.28399,0.0,,branch-misses:u,branch-misses,1723898.0,100.0,nan,,ok
43.28399,0.0,,L1-dcache-loads:u,l1-dcache-loads,759710.0,43.0,nan,,ok
43.28399,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
43.28399,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
43.28399,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,983122.0,55.0,nan,,ok
56.010559,0.0,,instructions:u,instructions,314505.0,16.0,nan,,ok
56.010559,0.0,,cycles:u,cycles,1300079.0,68.0,nan,,ok
56.010559,0.0,,branches:u,branches,1881906.0,100.0,nan,,ok
56.010559,0.0,,branch-misses:u,branch-misses,1865520.0,100.0,nan,,ok
56.010559,0.0,,L1-dcache-loads:u,l1-dcache-loads,1846586.0,100.0,nan,,ok
56.010559,0.0,,cache-references:u,cache-references,1607596.0,87.0,nan,,ok
56.010559,0.0,,cache-misses:u,cache-misses,601589.0,32.0,nan,,ok
56.010559,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
66.665508,19930.0,,instructions:u,instructions,2735392.0,43.0,0.02,insn per cycle,ok
66.665508,nan,,,,nan,nan,25.27,stalled cycles per insn,unknown
66.665508,836090.0,,cycles:u,cycles,1732141.0,27.0,nan,,ok
66.665508,47347.0,,branches:u,branches,2331346.0,36.0,nan,,ok
66.665508,3601.0,,branch-misses:u,branch-misses,3332332.0,52.0,7.61,of all branches,ok
66.665508,81597.0,,L1-dcache-loads:u,l1-dcache-loads,2595462.0,40.0,nan,,ok
66.665508,21031.0,,cache-references:u,cache-references,3597262.0,56.0,nan,,ok
66.665508,4121.0,,cache-misses:u,cache-misses,4600513.0,72.0,19.59,of all cache refs,ok
66.665508,503664.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2735392.0,43.0,60.24,frontend cycles idle,ok
77.582345,526.0,,instructions:u,instructions,232529.0,100.0,0.02,insn per cycle,ok
77.582345,nan,,,,nan,nan,48.95,stalled cycles per insn,unknown
77.582345,26934.0,,cycles:u,cycles,232529.0,100.0,nan,,ok
77.582345,108.0,,branches:u,branches,232529.0,100.0,nan,,ok
77.582345,16.0,,branch-misses:u,branch-misses,232529.0,100.0,14.81,of all branches,ok
77.582345,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
77.582345,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
77.582345,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
77.582345,25747.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,232529.0,100.0,95.59,frontend cycles idle,ok
88.299344,2630.0,,instructions:u,instructions,493241.0,100.0,0.03,insn per cycle,ok
88.299344,nan,,,,nan,nan,40.07,stalled cycles per insn,unknown
88.299344,83620.0,,cycles:u,cycles,493241.0,100.0,nan,,ok
88.299344,540.0,,branches:u,branches,493241.0,100.0,nan,,ok
88.299344,71.0,,branch-misses:u,branch-misses,493241.0,100.0,13.15,of all branches,ok
88.299344,1666.0,,L1-dcache-loads:u,l1-dcache-loads,190058.0,38.0,nan,,ok
88.299344,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
88.299344,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
88.299344,105382.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,303183.0,61.0,126.02,frontend cycles idle,ok
99.320958,2630.0,,instructions:u,instructions,559341.0,100.0,0.03,insn per cycle,ok
99.320958,100736.0,,cycles:u,cycles,559341.0,100.0,nan,,ok
99.320958,540.0,,branches:u,branches,559341.0,100.0,nan,,ok
99.320958,70.0,,branch-misses:u,branch-misses,559341.0,100.0,12.96,of all branches,ok
99.320958,1545.0,,L1-dcache-loads:u,l1-dcache-loads,559341.0,100.0,nan,,ok
99.320958,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
99.320958,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
99.320958,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
110.38231900000001,1570.0,,instructions:u,instructions,149126.0,33.0,0.02,insn per cycle,ok
110.38231900000001,98653.0,,cycles:u,cycles,445361.0,100.0,nan,,ok
110.38231900000001,486.0,,branches:u,branches,474851.0,100.0,nan,,ok
110.38231900000001,70.0,,branch-misses:u,branch-misses,501315.0,100.0,14.4,of all branches,ok
110.38231900000001,1552.0,,L1-dcache-loads:u,l1-dcache-loads,512559.0,100.0,nan,,ok
110.38231900000001,660.0,,cache-references:u,cache-references,363433.0,70.0,nan,,ok
110.38231900000001,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
110.38231900000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
121.291421,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
121.291421,139529.0,,cycles:u,cycles,632951.0,90.0,nan,,ok
121.291421,541.0,,branches:u,branches,668863.0,100.0,nan,,ok
121.291421,64.0,,branch-misses:u,branch-misses,642399.0,100.0,11.83,of all branches,ok
121.291421,1534.0,,L1-dcache-loads:u,l1-dcache-loads,631155.0,100.0,nan,,ok
121.291421,547.0,,cache-references:u,cache-references,631155.0,100.0,nan,,ok
121.291421,48.0,,cache-misses:u,cache-misses,65402.0,10.0,8.78,of all cache refs,ok
121.291421,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
132.26379899999998,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
132.26379899999998,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
132.26379899999998,540.0,,branches:u,branches,494274.0,100.0,nan,,ok
132.26379899999998,70.0,,branch-misses:u,branch-misses,494274.0,100.0,12.96,of all branches,ok
132.26379899999998,1575.0,,L1-dcache-loads:u,l1-dcache-loads,494274.0,100.0,nan,,ok
132.26379899999998,587.0,,cache-references:u,cache-references,494274.0,100.0,nan,,ok
132.26379899999998,35.0,,cache-misses:u,cache-misses,494274.0,100.0,5.96,of all cache refs,ok
132.26379899999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
143.315772,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
143.315772,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
143.315772,540.0,,branches:u,branches,546380.0,100.0,nan,,ok
143.315772,71.0,,branch-misses:u,branch-misses,546380.0,100.0,13.15,of all branches,ok
143.315772,1610.0,,L1-dcache-loads:u,l1-dcache-loads,546380.0,100.0,nan,,ok
143.315772,610.0,,cache-references:u,cache-references,546380.0,100.0,nan,,ok
143.315772,77.0,,cache-misses:u,cache-misses,546380.0,100.0,12.62,of all cache refs,ok
143.315772,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
154.16539,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
154.16539,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
154.16539,540.0,,branches:u,branches,537409.0,100.0,nan,,ok
154.16539,70.0,,branch-misses:u,branch-misses,537409.0,100.0,12.96,of all branches,ok
154.16539,1549.0,,L1-dcache-loads:u,l1-dcache-loads,537409.0,100.0,nan,,ok
154.16539,590.0,,cache-references:u,cache-references,537409.0,100.0,nan,,ok
154.16539,45.0,,cache-misses:u,cache-misses,537409.0,100.0,7.63,of all cache refs,ok
154.16539,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
165.14559500000001,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
165.14559500000001,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
165.14559500000001,486.0,,branches:u,branches,532342.0,100.0,nan,,ok
165.14559500000001,63.0,,branch-misses:u,branch-misses,532342.0,100.0,12.96,of all branches,ok
165.14559500000001,1555.0,,L1-dcache-loads:u,l1-dcache-loads,564639.0,100.0,nan,,ok
165.14559500000001,588.0,,cache-references:u,cache-references,591222.0,100.0,nan,,ok
165.14559500000001,40.0,,cache-misses:u,cache-misses,591222.0,100.0,6.8,of all cache refs,ok
165.14559500000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
176.546711,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
176.546711,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
176.546711,594.0,,branches:u,branches,561944.0,100.0,nan,,ok
176.546711,77.0,,branch-misses:u,branch-misses,561944.0,100.0,12.96,of all branches,ok
176.546711,1589.0,,L1-dcache-loads:u,l1-dcache-loads,529647.0,100.0,nan,,ok
176.546711,595.0,,cache-references:u,cache-references,503064.0,100.0,nan,,ok
176.546711,53.0,,cache-misses:u,cache-misses,503064.0,100.0,8.91,of all cache refs,ok
176.546711,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
