timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.148774,195959.0,,instructions:u,instructions,1601505.0,34.0,0.11,insn per cycle,ok
10.148774,1813119.0,,cycles:u,cycles,2601289.0,56.0,nan,,ok
10.148774,69608.0,,branches:u,branches,3564904.0,77.0,nan,,ok
10.148774,6233.0,,branch-misses:u,branch-misses,4564289.0,99.0,8.95,of all branches,ok
10.148774,155934.0,,L1-dcache-loads:u,l1-dcache-loads,4592251.0,100.0,nan,,ok
10.148774,28315.0,,cache-references:u,cache-references,2990746.0,65.0,nan,,ok
10.148774,3464.0,,cache-misses:u,cache-misses,1990962.0,43.0,12.23,of all cache refs,ok
10.148774,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.925088000000002,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
20.925088000000002,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.925088000000002,nan,,branches:u,branches,0.0,0.0,nan,,ok
20.925088000000002,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
20.925088000000002,3328.0,,L1-dcache-loads:u,l1-dcache-loads,121049.0,100.0,nan,,ok
20.925088000000002,1018.0,,cache-references:u,cache-references,121049.0,100.0,nan,,ok
20.925088000000002,281.0,,cache-misses:u,cache-misses,121049.0,100.0,27.6,of all cache refs,ok
20.925088000000002,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.815607000000004,0.0,,instructions:u,instructions,3015637.0,57.0,nan,,ok
31.815607000000004,0.0,,cycles:u,cycles,2442759.0,46.0,nan,,ok
31.815607000000004,0.0,,branches:u,branches,2463705.0,46.0,nan,,ok
31.815607000000004,0.0,,branch-misses:u,branch-misses,2484870.0,46.0,nan,,ok
31.815607000000004,469.0,,L1-dcache-loads:u,l1-dcache-loads,2340784.0,43.0,nan,,ok
31.815607000000004,380.0,,cache-references:u,cache-references,2338652.0,43.0,nan,,ok
31.815607000000004,257.0,,cache-misses:u,cache-misses,2830794.0,52.0,67.63,of all cache refs,ok
31.815607000000004,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001260.0,37.0,nan,,ok
45.128504,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
45.128504,0.0,,cycles:u,cycles,209017.0,15.0,nan,,ok
45.128504,18671.0,,branches:u,branches,1275545.0,94.0,nan,,ok
45.128504,1655.0,,branch-misses:u,branch-misses,1351174.0,100.0,8.86,of all branches,ok
45.128504,19823.0,,L1-dcache-loads:u,l1-dcache-loads,1344082.0,100.0,nan,,ok
45.128504,2153.0,,cache-references:u,cache-references,1341889.0,100.0,nan,,ok
45.128504,928.0,,cache-misses:u,cache-misses,1228758.0,91.0,43.1,of all cache refs,ok
