timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.117253,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.117253,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.117253,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.117253,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.117253,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.117253,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.117253,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.117253,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
20.962453999999997,58904.0,,instructions:u,instructions,956468.0,100.0,0.26,insn per cycle,ok
20.962453999999997,226178.0,,cycles:u,cycles,979683.0,100.0,nan,,ok
20.962453999999997,16318.0,,branches:u,branches,998478.0,100.0,nan,,ok
20.962453999999997,1519.0,,branch-misses:u,branch-misses,1013798.0,100.0,9.31,of all branches,ok
20.962453999999997,16110.0,,L1-dcache-loads:u,l1-dcache-loads,1028374.0,100.0,nan,,ok
20.962453999999997,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
20.962453999999997,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
20.962453999999997,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.818205000000003,104634.0,,instructions:u,instructions,288263.0,7.0,0.05,insn per cycle,ok
31.818205000000003,2301004.0,,cycles:u,cycles,1270241.0,33.0,nan,,ok
31.818205000000003,91920.0,,branches:u,branches,2248594.0,60.0,nan,,ok
31.818205000000003,5365.0,,branch-misses:u,branch-misses,3520322.0,94.0,5.84,of all branches,ok
31.818205000000003,143132.0,,L1-dcache-loads:u,l1-dcache-loads,3696972.0,100.0,nan,,ok
31.818205000000003,20982.0,,cache-references:u,cache-references,3480615.0,94.0,nan,,ok
31.818205000000003,2550.0,,cache-misses:u,cache-misses,2475422.0,67.0,12.15,of all cache refs,ok
31.818205000000003,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
42.680289,0.0,,instructions:u,instructions,3007875.0,65.0,nan,,ok
42.680289,0.0,,cycles:u,cycles,2390823.0,51.0,nan,,ok
42.680289,0.0,,branches:u,branches,2390823.0,51.0,nan,,ok
42.680289,0.0,,branch-misses:u,branch-misses,2390823.0,51.0,nan,,ok
42.680289,0.0,,L1-dcache-loads:u,l1-dcache-loads,1615621.0,35.0,nan,,ok
42.680289,0.0,,cache-references:u,cache-references,1607891.0,34.0,nan,,ok
42.680289,0.0,,cache-misses:u,cache-misses,2224943.0,48.0,nan,,ok
42.680289,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2003281.0,43.0,nan,,ok
53.444714999999995,9955.0,,instructions:u,instructions,882282.0,15.0,0.0,insn per cycle,ok
53.444714999999995,nan,,,,nan,nan,48.11,stalled cycles per insn,unknown
53.444714999999995,2393165.0,,cycles:u,cycles,773209.0,13.0,nan,,ok
53.444714999999995,61941.0,,branches:u,branches,1777196.0,31.0,nan,,ok
53.444714999999995,5435.0,,branch-misses:u,branch-misses,2774551.0,49.0,8.77,of all branches,ok
53.444714999999995,117878.0,,L1-dcache-loads:u,l1-dcache-loads,3769951.0,66.0,nan,,ok
53.444714999999995,14809.0,,cache-references:u,cache-references,4769952.0,84.0,nan,,ok
53.444714999999995,2561.0,,cache-misses:u,cache-misses,4879025.0,86.0,17.29,of all cache refs,ok
53.444714999999995,478947.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,937123.0,16.0,20.01,frontend cycles idle,ok
64.375297,4680634.0,,instructions:u,instructions,5054833.0,97.0,0.51,insn per cycle,ok
64.375297,nan,,,,nan,nan,0.3,stalled cycles per insn,unknown
64.375297,9263795.0,,cycles:u,cycles,3570359.0,67.0,nan,,ok
64.375297,920955.0,,branches:u,branches,3617530.0,67.0,nan,,ok
64.375297,252673.0,,branch-misses:u,branch-misses,3652413.0,68.0,27.44,of all branches,ok
64.375297,1944.0,,L1-dcache-loads:u,l1-dcache-loads,1698352.0,31.0,nan,,ok
64.375297,1268.0,,cache-references:u,cache-references,381390.0,7.0,nan,,ok
64.375297,751.0,,cache-misses:u,cache-misses,1706300.0,31.0,59.23,of all cache refs,ok
64.375297,1403836.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3650772.0,67.0,15.15,frontend cycles idle,ok
75.944206,16284686.0,,instructions:u,instructions,2996527.0,25.0,0.7,insn per cycle,ok
75.944206,nan,,,,nan,nan,0.25,stalled cycles per insn,unknown
75.944206,23316767.0,,cycles:u,cycles,3772127.0,32.0,nan,,ok
75.944206,2298616.0,,branches:u,branches,5723868.0,49.0,nan,,ok
75.944206,624015.0,,branch-misses:u,branch-misses,7684719.0,67.0,27.15,of all branches,ok
75.944206,4203.0,,L1-dcache-loads:u,l1-dcache-loads,8434411.0,73.0,nan,,ok
75.944206,1062.0,,cache-references:u,cache-references,8437307.0,73.0,nan,,ok
75.944206,18.0,,cache-misses:u,cache-misses,7871481.0,68.0,1.69,of all cache refs,ok
75.944206,4060079.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1999399.0,17.0,17.41,frontend cycles idle,ok
87.41502700000001,16014630.0,,instructions:u,instructions,5203751.0,45.0,0.68,insn per cycle,ok
87.41502700000001,nan,,,,nan,nan,0.26,stalled cycles per insn,unknown
87.41502700000001,23710103.0,,cycles:u,cycles,4248048.0,36.0,nan,,ok
87.41502700000001,2377737.0,,branches:u,branches,5275330.0,45.0,nan,,ok
87.41502700000001,651710.0,,branch-misses:u,branch-misses,6303134.0,54.0,27.41,of all branches,ok
87.41502700000001,5335.0,,L1-dcache-loads:u,l1-dcache-loads,5525703.0,47.0,nan,,ok
87.41502700000001,1128.0,,cache-references:u,cache-references,6179119.0,53.0,nan,,ok
87.41502700000001,46.0,,cache-misses:u,cache-misses,7119358.0,61.0,4.08,of all cache refs,ok
87.41502700000001,4147835.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3999465.0,34.0,17.49,frontend cycles idle,ok
99.12024799999999,16654155.0,,instructions:u,instructions,3797484.0,32.0,0.7,insn per cycle,ok
99.12024799999999,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
99.12024799999999,23827678.0,,cycles:u,cycles,4756757.0,40.0,nan,,ok
99.12024799999999,2341936.0,,branches:u,branches,6736241.0,57.0,nan,,ok
99.12024799999999,643812.0,,branch-misses:u,branch-misses,8651611.0,74.0,27.49,of all branches,ok
99.12024799999999,4448.0,,L1-dcache-loads:u,l1-dcache-loads,8636570.0,74.0,nan,,ok
99.12024799999999,1427.0,,cache-references:u,cache-references,7987704.0,68.0,nan,,ok
99.12024799999999,56.0,,cache-misses:u,cache-misses,7082318.0,60.0,3.92,of all cache refs,ok
99.12024799999999,4019749.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001873.0,17.0,16.87,frontend cycles idle,ok
110.289767,14949859.0,,instructions:u,instructions,4102264.0,36.0,0.7,insn per cycle,ok
110.289767,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
110.289767,21454925.0,,cycles:u,cycles,3116062.0,27.0,nan,,ok
