timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091401999999999,784501.0,,instructions:u,instructions,1232922.0,8.0,0.11,insn per cycle,ok
10.091401999999999,nan,,,,nan,nan,1.26,stalled cycles per insn,unknown
10.091401999999999,7027027.0,,cycles:u,cycles,1554590.0,11.0,nan,,ok
10.091401999999999,540807.0,,branches:u,branches,2121452.0,15.0,nan,,ok
10.091401999999999,37878.0,,branch-misses:u,branch-misses,3716760.0,26.0,7.0,of all branches,ok
10.091401999999999,429757.0,,L1-dcache-loads:u,l1-dcache-loads,9110373.0,64.0,nan,,ok
10.091401999999999,53007.0,,cache-references:u,cache-references,12958948.0,90.0,nan,,ok
10.091401999999999,5773.0,,cache-misses:u,cache-misses,13020510.0,89.0,10.89,of all cache refs,ok
10.091401999999999,986267.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,911281.0,6.0,14.04,frontend cycles idle,ok
20.733206,69687.0,,instructions:u,instructions,41562239.0,48.0,0.01,insn per cycle,ok
20.733206,nan,,,,nan,nan,92.23,stalled cycles per insn,unknown
20.733206,9002093.0,,cycles:u,cycles,34500103.0,40.0,nan,,ok
20.733206,8683.0,,branches:u,branches,42848817.0,49.0,nan,,ok
20.733206,5135.0,,branch-misses:u,branch-misses,51143509.0,59.0,59.14,of all branches,ok
20.733206,416592.0,,L1-dcache-loads:u,l1-dcache-loads,43396612.0,50.0,nan,,ok
20.733206,102093.0,,cache-references:u,cache-references,43781533.0,50.0,nan,,ok
20.733206,3969.0,,cache-misses:u,cache-misses,50428163.0,58.0,3.89,of all cache refs,ok
20.733206,6427491.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,31093860.0,36.0,71.4,frontend cycles idle,ok
31.432502,96016.0,,instructions:u,instructions,29765932.0,34.0,0.01,insn per cycle,ok
31.432502,nan,,,,nan,nan,72.79,stalled cycles per insn,unknown
31.432502,10093483.0,,cycles:u,cycles,37394730.0,44.0,nan,,ok
31.432502,10328.0,,branches:u,branches,51266865.0,60.0,nan,,ok
31.432502,5580.0,,branch-misses:u,branch-misses,60659944.0,71.0,54.03,of all branches,ok
31.432502,460217.0,,L1-dcache-loads:u,l1-dcache-loads,60601160.0,71.0,nan,,ok
31.432502,117102.0,,cache-references:u,cache-references,56075481.0,66.0,nan,,ok
31.432502,4313.0,,cache-misses:u,cache-misses,48807517.0,57.0,3.68,of all cache refs,ok
31.432502,6988927.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16028236.0,18.0,69.24,frontend cycles idle,ok
42.092518000000005,94868.0,,instructions:u,instructions,24319862.0,28.0,0.01,insn per cycle,ok
42.092518000000005,nan,,,,nan,nan,69.74,stalled cycles per insn,unknown
42.092518000000005,9890132.0,,cycles:u,cycles,24008355.0,28.0,nan,,ok
42.092518000000005,10427.0,,branches:u,branches,33758697.0,39.0,nan,,ok
42.092518000000005,5420.0,,branch-misses:u,branch-misses,48945378.0,57.0,51.98,of all branches,ok
42.092518000000005,444616.0,,L1-dcache-loads:u,l1-dcache-loads,56950565.0,67.0,nan,,ok
42.092518000000005,114406.0,,cache-references:u,cache-references,59940665.0,71.0,nan,,ok
42.092518000000005,4405.0,,cache-misses:u,cache-misses,60288609.0,71.0,3.85,of all cache refs,ok
42.092518000000005,6616320.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16441972.0,19.0,66.9,frontend cycles idle,ok
52.656581,94921.0,,instructions:u,instructions,38571254.0,45.0,0.01,insn per cycle,ok
52.656581,nan,,,,nan,nan,73.27,stalled cycles per insn,unknown
52.656581,9876528.0,,cycles:u,cycles,29672565.0,35.0,nan,,ok
52.656581,10246.0,,branches:u,branches,38134421.0,45.0,nan,,ok
52.656581,5434.0,,branch-misses:u,branch-misses,46767957.0,54.0,53.04,of all branches,ok
52.656581,453533.0,,L1-dcache-loads:u,l1-dcache-loads,42254126.0,49.0,nan,,ok
52.656581,117739.0,,cache-references:u,cache-references,45081750.0,52.0,nan,,ok
52.656581,5109.0,,cache-misses:u,cache-misses,53845334.0,63.0,4.34,of all cache refs,ok
52.656581,6954630.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,30678734.0,36.0,70.42,frontend cycles idle,ok
63.548049999999996,92616.0,,instructions:u,instructions,31648479.0,39.0,0.01,insn per cycle,ok
63.548049999999996,nan,,,,nan,nan,72.1,stalled cycles per insn,unknown
63.548049999999996,9394567.0,,cycles:u,cycles,39456712.0,49.0,nan,,ok
63.548049999999996,9791.0,,branches:u,branches,50961526.0,63.0,nan,,ok
63.548049999999996,5068.0,,branch-misses:u,branch-misses,58014564.0,72.0,51.76,of all branches,ok
63.548049999999996,420434.0,,L1-dcache-loads:u,l1-dcache-loads,55982375.0,70.0,nan,,ok
63.548049999999996,110390.0,,cache-references:u,cache-references,49759395.0,62.0,nan,,ok
63.548049999999996,5542.0,,cache-misses:u,cache-misses,41517076.0,51.0,5.02,of all cache refs,ok
63.548049999999996,6677318.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16445551.0,20.0,71.08,frontend cycles idle,ok
74.42220900000001,90719.0,,instructions:u,instructions,23853780.0,28.0,0.01,insn per cycle,ok
74.42220900000001,nan,,,,nan,nan,74.48,stalled cycles per insn,unknown
74.42220900000001,9334245.0,,cycles:u,cycles,24454817.0,28.0,nan,,ok
74.42220900000001,9743.0,,branches:u,branches,36051011.0,42.0,nan,,ok
74.42220900000001,5198.0,,branch-misses:u,branch-misses,50308701.0,59.0,53.35,of all branches,ok
74.42220900000001,432008.0,,L1-dcache-loads:u,l1-dcache-loads,56880884.0,67.0,nan,,ok
74.42220900000001,113139.0,,cache-references:u,cache-references,60278131.0,71.0,nan,,ok
74.42220900000001,6392.0,,cache-misses:u,cache-misses,60230796.0,71.0,5.65,of all cache refs,ok
74.42220900000001,6756967.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15911695.0,18.0,72.39,frontend cycles idle,ok
85.088541,97541.0,,instructions:u,instructions,38775726.0,45.0,0.01,insn per cycle,ok
85.088541,nan,,,,nan,nan,73.58,stalled cycles per insn,unknown
85.088541,10104325.0,,cycles:u,cycles,31819850.0,37.0,nan,,ok
85.088541,10287.0,,branches:u,branches,40188979.0,46.0,nan,,ok
85.088541,5419.0,,branch-misses:u,branch-misses,48798453.0,56.0,52.68,of all branches,ok
85.088541,445319.0,,L1-dcache-loads:u,l1-dcache-loads,44562770.0,51.0,nan,,ok
85.088541,115659.0,,cache-references:u,cache-references,46019684.0,53.0,nan,,ok
85.088541,6601.0,,cache-misses:u,cache-misses,53301354.0,61.0,5.71,of all cache refs,ok
85.088541,7176636.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,29898178.0,34.0,71.03,frontend cycles idle,ok
106.78617799999999,154088.0,,instructions:u,instructions,57341157.0,33.0,0.01,insn per cycle,ok
106.78617799999999,nan,,,,nan,nan,94.61,stalled cycles per insn,unknown
106.78617799999999,19847086.0,,cycles:u,cycles,64215864.0,37.0,nan,,ok
106.78617799999999,17690.0,,branches:u,branches,87480002.0,50.0,nan,,ok
106.78617799999999,9100.0,,branch-misses:u,branch-misses,110226257.0,64.0,51.44,of all branches,ok
106.78617799999999,755815.0,,L1-dcache-loads:u,l1-dcache-loads,115066063.0,67.0,nan,,ok
106.78617799999999,195519.0,,cache-references:u,cache-references,115448141.0,67.0,nan,,ok
106.78617799999999,10752.0,,cache-misses:u,cache-misses,108667359.0,63.0,5.5,of all cache refs,ok
106.78617799999999,14579025.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,35327195.0,20.0,73.46,frontend cycles idle,ok
120.58626,97766.0,,instructions:u,instructions,45704001.0,44.0,0.01,insn per cycle,ok
120.58626,nan,,,,nan,nan,91.51,stalled cycles per insn,unknown
120.58626,11724893.0,,cycles:u,cycles,43873849.0,42.0,nan,,ok
120.58626,10149.0,,branches:u,branches,57625139.0,56.0,nan,,ok
120.58626,5083.0,,branch-misses:u,branch-misses,69702712.0,67.0,50.08,of all branches,ok
120.58626,411136.0,,L1-dcache-loads:u,l1-dcache-loads,61620283.0,59.0,nan,,ok
120.58626,107273.0,,cache-references:u,cache-references,57906110.0,56.0,nan,,ok
120.58626,6500.0,,cache-misses:u,cache-misses,59510150.0,57.0,6.06,of all cache refs,ok
120.58626,8946948.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,31096563.0,29.0,76.31,frontend cycles idle,ok
131.624059,85829.0,,instructions:u,instructions,28416266.0,34.0,0.01,insn per cycle,ok
131.624059,nan,,,,nan,nan,77.51,stalled cycles per insn,unknown
131.624059,9787421.0,,cycles:u,cycles,25584297.0,31.0,nan,,ok
131.624059,9146.0,,branches:u,branches,33730933.0,41.0,nan,,ok
131.624059,4662.0,,branch-misses:u,branch-misses,43452109.0,53.0,50.97,of all branches,ok
131.624059,365766.0,,L1-dcache-loads:u,l1-dcache-loads,48832210.0,59.0,nan,,ok
131.624059,93625.0,,cache-references:u,cache-references,52524492.0,64.0,nan,,ok
131.624059,5817.0,,cache-misses:u,cache-misses,55247979.0,68.0,6.21,of all cache refs,ok
131.624059,6652388.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20215691.0,25.0,67.97,frontend cycles idle,ok
142.475141,80672.0,,instructions:u,instructions,33708432.0,42.0,0.01,insn per cycle,ok
142.475141,nan,,,,nan,nan,82.2,stalled cycles per insn,unknown
142.475141,9559149.0,,cycles:u,cycles,34865819.0,44.0,nan,,ok
142.475141,8369.0,,branches:u,branches,43047738.0,54.0,nan,,ok
142.475141,4345.0,,branch-misses:u,branch-misses,52273582.0,66.0,51.92,of all branches,ok
142.475141,362011.0,,L1-dcache-loads:u,l1-dcache-loads,48479960.0,61.0,nan,,ok
142.475141,96400.0,,cache-references:u,cache-references,45657303.0,57.0,nan,,ok
142.475141,6200.0,,cache-misses:u,cache-misses,43593195.0,55.0,6.43,of all cache refs,ok
142.475141,6631355.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21433881.0,27.0,69.37,frontend cycles idle,ok
153.329613,76927.0,,instructions:u,instructions,22083622.0,30.0,0.01,insn per cycle,ok
153.329613,nan,,,,nan,nan,81.68,stalled cycles per insn,unknown
153.329613,8945491.0,,cycles:u,cycles,24754400.0,34.0,nan,,ok
153.329613,8340.0,,branches:u,branches,36553886.0,51.0,nan,,ok
153.329613,4142.0,,branch-misses:u,branch-misses,47974872.0,67.0,49.66,of all branches,ok
153.329613,332660.0,,L1-dcache-loads:u,l1-dcache-loads,50389641.0,70.0,nan,,ok
153.329613,89474.0,,cache-references:u,cache-references,49551205.0,69.0,nan,,ok
153.329613,5970.0,,cache-misses:u,cache-misses,47695153.0,66.0,6.67,of all cache refs,ok
153.329613,6283549.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,14056404.0,19.0,70.24,frontend cycles idle,ok
243.792553,744043.0,,instructions:u,instructions,250366870.0,37.0,0.01,insn per cycle,ok
243.792553,nan,,,,nan,nan,74.4,stalled cycles per insn,unknown
243.792553,79455491.0,,cycles:u,cycles,249424941.0,37.0,nan,,ok
243.792553,76024.0,,branches:u,branches,331312023.0,49.0,nan,,ok
243.792553,38008.0,,branch-misses:u,branch-misses,412208090.0,62.0,49.99,of all branches,ok
243.792553,3151269.0,,L1-dcache-loads:u,l1-dcache-loads,410012656.0,61.0,nan,,ok
