timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
13.523463,0.0,,instructions:u,instructions,223803.0,30.0,nan,,ok
13.523463,0.0,,cycles:u,cycles,738317.0,100.0,nan,,ok
13.523463,0.0,,branches:u,branches,738317.0,100.0,nan,,ok
13.523463,0.0,,branch-misses:u,branch-misses,738317.0,100.0,nan,,ok
13.523463,0.0,,L1-dcache-loads:u,l1-dcache-loads,738317.0,100.0,nan,,ok
13.523463,0.0,,cache-references:u,cache-references,514514.0,69.0,nan,,ok
13.523463,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
13.523463,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
30.483082000000003,0.0,,instructions:u,instructions,67754.0,1.0,0.0,insn per cycle,ok
30.483082000000003,1906438.0,,cycles:u,cycles,978047.0,19.0,nan,,ok
30.483082000000003,64888.0,,branches:u,branches,1984302.0,39.0,nan,,ok
30.483082000000003,6926.0,,branch-misses:u,branch-misses,2976557.0,58.0,10.67,of all branches,ok
30.483082000000003,182974.0,,L1-dcache-loads:u,l1-dcache-loads,3976478.0,78.0,nan,,ok
30.483082000000003,22700.0,,cache-references:u,cache-references,4980634.0,98.0,nan,,ok
30.483082000000003,3932.0,,cache-misses:u,cache-misses,4070341.0,80.0,17.32,of all cache refs,ok
30.483082000000003,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,67754.0,1.0,nan,,ok
51.496809,0.0,,instructions:u,instructions,2957799.0,100.0,nan,,ok
51.496809,0.0,,cycles:u,cycles,1986284.0,67.0,nan,,ok
51.496809,0.0,,branches:u,branches,1986284.0,67.0,nan,,ok
51.496809,0.0,,branch-misses:u,branch-misses,1986284.0,67.0,nan,,ok
51.496809,0.0,,L1-dcache-loads:u,l1-dcache-loads,984968.0,33.0,nan,,ok
51.496809,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
51.496809,0.0,,cache-misses:u,cache-misses,971515.0,32.0,nan,,ok
51.496809,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1972831.0,66.0,nan,,ok
72.513019,521.0,,instructions:u,instructions,228857.0,3.0,0.0,insn per cycle,ok
