timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.087807000000002,451140.0,,instructions:u,instructions,930091.0,17.0,0.15,insn per cycle,ok
10.087807000000002,3010703.0,,cycles:u,cycles,1930834.0,35.0,nan,,ok
10.087807000000002,132518.0,,branches:u,branches,3316334.0,61.0,nan,,ok
10.087807000000002,12299.0,,branch-misses:u,branch-misses,3796005.0,70.0,9.28,of all branches,ok
10.087807000000002,276477.0,,L1-dcache-loads:u,l1-dcache-loads,4794308.0,88.0,nan,,ok
10.087807000000002,39185.0,,cache-references:u,cache-references,4489473.0,82.0,nan,,ok
10.087807000000002,4943.0,,cache-misses:u,cache-misses,3497253.0,64.0,12.61,of all cache refs,ok
10.087807000000002,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.627739,18495652.0,,instructions:u,instructions,5182803.0,49.0,0.79,insn per cycle,ok
20.627739,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.627739,23520610.0,,cycles:u,cycles,4200675.0,39.0,nan,,ok
20.627739,2043231.0,,branches:u,branches,5209609.0,49.0,nan,,ok
20.627739,168.0,,branch-misses:u,branch-misses,6214302.0,58.0,0.01,of all branches,ok
20.627739,3868.0,,L1-dcache-loads:u,l1-dcache-loads,5185161.0,49.0,nan,,ok
20.627739,3017.0,,cache-references:u,cache-references,5332472.0,50.0,nan,,ok
20.627739,248.0,,cache-misses:u,cache-misses,6314096.0,59.0,8.22,of all cache refs,ok
20.627739,59553.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4013095.0,38.0,0.25,frontend cycles idle,ok
31.100955,18187238.0,,instructions:u,instructions,3803642.0,36.0,0.8,insn per cycle,ok
31.100955,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.100955,22862581.0,,cycles:u,cycles,4790893.0,45.0,nan,,ok
31.100955,1987121.0,,branches:u,branches,6463358.0,61.0,nan,,ok
31.100955,235.0,,branch-misses:u,branch-misses,7454820.0,71.0,0.01,of all branches,ok
31.100955,4705.0,,L1-dcache-loads:u,l1-dcache-loads,7469649.0,71.0,nan,,ok
31.100955,1772.0,,cache-references:u,cache-references,6705608.0,64.0,nan,,ok
31.100955,25.0,,cache-misses:u,cache-misses,5720896.0,54.0,1.41,of all cache refs,ok
31.100955,29126.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2003532.0,19.0,0.13,frontend cycles idle,ok
42.114393,19096663.0,,instructions:u,instructions,3000950.0,27.0,0.79,insn per cycle,ok
42.114393,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
42.114393,24139970.0,,cycles:u,cycles,3008094.0,27.0,nan,,ok
42.114393,2094166.0,,branches:u,branches,4335410.0,39.0,nan,,ok
42.114393,224.0,,branch-misses:u,branch-misses,6312146.0,57.0,0.01,of all branches,ok
42.114393,4016.0,,L1-dcache-loads:u,l1-dcache-loads,7303031.0,66.0,nan,,ok
42.114393,1325.0,,cache-references:u,cache-references,7997390.0,72.0,nan,,ok
42.114393,13.0,,cache-misses:u,cache-misses,7986843.0,72.0,0.98,of all cache refs,ok
42.114393,63998.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001954.0,18.0,0.27,frontend cycles idle,ok
52.639334000000005,18109822.0,,instructions:u,instructions,5204052.0,49.0,0.78,insn per cycle,ok
52.639334000000005,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.639334000000005,23127630.0,,cycles:u,cycles,4180004.0,39.0,nan,,ok
52.639334000000005,2013276.0,,branches:u,branches,5189471.0,49.0,nan,,ok
