timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.131423999999999,0.0,,instructions:u,instructions,262842.0,21.0,nan,,ok
10.131423999999999,0.0,,cycles:u,cycles,766258.0,62.0,nan,,ok
10.131423999999999,0.0,,branches:u,branches,1226518.0,100.0,nan,,ok
10.131423999999999,0.0,,branch-misses:u,branch-misses,1226518.0,100.0,nan,,ok
10.131423999999999,0.0,,L1-dcache-loads:u,l1-dcache-loads,1226518.0,100.0,nan,,ok
10.131423999999999,0.0,,cache-references:u,cache-references,963676.0,78.0,nan,,ok
10.131423999999999,0.0,,cache-misses:u,cache-misses,460260.0,37.0,nan,,ok
10.131423999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.202019,516482.0,,instructions:u,instructions,2995624.0,32.0,0.12,insn per cycle,ok
21.202019,nan,,,,nan,nan,4.6,stalled cycles per insn,unknown
21.202019,4341622.0,,cycles:u,cycles,3010170.0,33.0,nan,,ok
21.202019,103338.0,,branches:u,branches,4767125.0,52.0,nan,,ok
21.202019,7252.0,,branch-misses:u,branch-misses,6097343.0,67.0,7.02,of all branches,ok
21.202019,110791.0,,L1-dcache-loads:u,l1-dcache-loads,6096065.0,67.0,nan,,ok
21.202019,17531.0,,cache-references:u,cache-references,6094087.0,67.0,nan,,ok
21.202019,4286.0,,cache-misses:u,cache-misses,6079541.0,66.0,24.45,of all cache refs,ok
21.202019,2375880.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1994909.0,21.0,54.72,frontend cycles idle,ok
32.447922999999996,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
32.447922999999996,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
32.447922999999996,nan,,branches:u,branches,0.0,0.0,nan,,ok
32.447922999999996,12.0,,branch-misses:u,branch-misses,990637.0,94.0,nan,,ok
32.447922999999996,234.0,,L1-dcache-loads:u,l1-dcache-loads,1048704.0,100.0,nan,,ok
32.447922999999996,179.0,,cache-references:u,cache-references,1048704.0,100.0,nan,,ok
32.447922999999996,147.0,,cache-misses:u,cache-misses,1048704.0,100.0,82.12,of all cache refs,ok
32.447922999999996,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
43.324858,0.0,,instructions:u,instructions,1353344.0,40.0,nan,,ok
43.324858,0.0,,cycles:u,cycles,38022.0,1.0,nan,,ok
43.324858,0.0,,branches:u,branches,38022.0,1.0,nan,,ok
43.324858,0.0,,branch-misses:u,branch-misses,38022.0,1.0,nan,,ok
43.324858,0.0,,L1-dcache-loads:u,l1-dcache-loads,972624.0,29.0,nan,,ok
43.324858,0.0,,cache-references:u,cache-references,1973157.0,59.0,nan,,ok
43.324858,0.0,,cache-misses:u,cache-misses,3288479.0,98.0,nan,,ok
43.324858,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1353344.0,40.0,nan,,ok
54.247066,169615.0,,instructions:u,instructions,1701877.0,39.0,0.16,insn per cycle,ok
54.247066,nan,,,,nan,nan,0.51,stalled cycles per insn,unknown
54.247066,1036265.0,,cycles:u,cycles,2705088.0,62.0,nan,,ok
54.247066,22990.0,,branches:u,branches,3704798.0,85.0,nan,,ok
54.247066,2494.0,,branch-misses:u,branch-misses,4371583.0,100.0,10.85,of all branches,ok
54.247066,54572.0,,L1-dcache-loads:u,l1-dcache-loads,3711729.0,84.0,nan,,ok
54.247066,7542.0,,cache-references:u,cache-references,2735774.0,61.0,nan,,ok
54.247066,1892.0,,cache-misses:u,cache-misses,1759833.0,39.0,25.09,of all cache refs,ok
54.247066,86039.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,702927.0,15.0,8.3,frontend cycles idle,ok
65.451894,14684388.0,,instructions:u,instructions,2994095.0,26.0,0.62,insn per cycle,ok
65.451894,nan,,,,nan,nan,0.3,stalled cycles per insn,unknown
65.451894,23743696.0,,cycles:u,cycles,3000155.0,26.0,nan,,ok
65.451894,2371068.0,,branches:u,branches,4002606.0,35.0,nan,,ok
65.451894,611493.0,,branch-misses:u,branch-misses,5337032.0,47.0,25.79,of all branches,ok
65.451894,60351.0,,L1-dcache-loads:u,l1-dcache-loads,6284527.0,56.0,nan,,ok
65.451894,9374.0,,cache-references:u,cache-references,8164020.0,73.0,nan,,ok
65.451894,1738.0,,cache-misses:u,cache-misses,8148121.0,73.0,18.54,of all cache refs,ok
65.451894,4416625.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1996804.0,17.0,18.6,frontend cycles idle,ok
76.73845,13996410.0,,instructions:u,instructions,6003526.0,53.0,0.65,insn per cycle,ok
76.73845,nan,,,,nan,nan,0.3,stalled cycles per insn,unknown
76.73845,21625502.0,,cycles:u,cycles,5138288.0,45.0,nan,,ok
76.73845,2195733.0,,branches:u,branches,6163649.0,54.0,nan,,ok
76.73845,600895.0,,branch-misses:u,branch-misses,7182492.0,63.0,27.37,of all branches,ok
76.73845,3509.0,,L1-dcache-loads:u,l1-dcache-loads,6196877.0,54.0,nan,,ok
76.73845,919.0,,cache-references:u,cache-references,5324681.0,47.0,nan,,ok
76.73845,16.0,,cache-misses:u,cache-misses,6089105.0,53.0,1.74,of all cache refs,ok
76.73845,4146903.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4010603.0,35.0,19.18,frontend cycles idle,ok
87.868826,13339692.0,,instructions:u,instructions,3005508.0,27.0,0.61,insn per cycle,ok
87.868826,nan,,,,nan,nan,0.29,stalled cycles per insn,unknown
87.868826,21717889.0,,cycles:u,cycles,3868715.0,34.0,nan,,ok
87.868826,2190814.0,,branches:u,branches,5839871.0,52.0,nan,,ok
87.868826,618024.0,,branch-misses:u,branch-misses,7821335.0,70.0,28.21,of all branches,ok
87.868826,3726.0,,L1-dcache-loads:u,l1-dcache-loads,8073306.0,72.0,nan,,ok
87.868826,978.0,,cache-references:u,cache-references,8060201.0,72.0,nan,,ok
87.868826,33.0,,cache-misses:u,cache-misses,7292952.0,65.0,3.37,of all cache refs,ok
87.868826,3899742.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002509.0,18.0,17.96,frontend cycles idle,ok
98.871708,14564800.0,,instructions:u,instructions,4209995.0,38.0,0.64,insn per cycle,ok
98.871708,nan,,,,nan,nan,0.29,stalled cycles per insn,unknown
98.871708,22682139.0,,cycles:u,cycles,3223719.0,29.0,nan,,ok
98.871708,2308788.0,,branches:u,branches,4236920.0,38.0,nan,,ok
98.871708,627581.0,,branch-misses:u,branch-misses,5255928.0,47.0,27.18,of all branches,ok
98.871708,4119.0,,L1-dcache-loads:u,l1-dcache-loads,5721159.0,52.0,nan,,ok
98.871708,1024.0,,cache-references:u,cache-references,6709523.0,61.0,nan,,ok
98.871708,24.0,,cache-misses:u,cache-misses,7702504.0,70.0,2.34,of all cache refs,ok
98.871708,4227060.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3286975.0,29.0,18.64,frontend cycles idle,ok
109.661149,14163575.0,,instructions:u,instructions,4790394.0,44.0,0.62,insn per cycle,ok
109.661149,nan,,,,nan,nan,0.29,stalled cycles per insn,unknown
109.661149,22783386.0,,cycles:u,cycles,5780310.0,53.0,nan,,ok
109.661149,2275586.0,,branches:u,branches,6834989.0,63.0,nan,,ok
109.661149,623593.0,,branch-misses:u,branch-misses,7830090.0,72.0,27.4,of all branches,ok
109.661149,3693.0,,L1-dcache-loads:u,l1-dcache-loads,7104040.0,65.0,nan,,ok
109.661149,1063.0,,cache-references:u,cache-references,6131423.0,56.0,nan,,ok
109.661149,19.0,,cache-misses:u,cache-misses,5141639.0,47.0,1.79,of all cache refs,ok
109.661149,4153150.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2726967.0,25.0,18.23,frontend cycles idle,ok
120.45909400000001,14386911.0,,instructions:u,instructions,3007904.0,27.0,0.6,insn per cycle,ok
120.45909400000001,nan,,,,nan,nan,0.27,stalled cycles per insn,unknown
120.45909400000001,23862259.0,,cycles:u,cycles,3000979.0,27.0,nan,,ok
