timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.121953,324312.0,,instructions:u,instructions,849887.0,18.0,0.18,insn per cycle,ok
10.121953,1793789.0,,cycles:u,cycles,1857302.0,40.0,nan,,ok
10.121953,66934.0,,branches:u,branches,2858635.0,62.0,nan,,ok
10.121953,6219.0,,branch-misses:u,branch-misses,3852964.0,84.0,9.29,of all branches,ok
10.121953,159172.0,,L1-dcache-loads:u,l1-dcache-loads,4583810.0,100.0,nan,,ok
10.121953,25628.0,,cache-references:u,cache-references,3733923.0,81.0,nan,,ok
10.121953,3606.0,,cache-misses:u,cache-misses,2726508.0,59.0,14.07,of all cache refs,ok
10.121953,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.45293,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
21.45293,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
21.45293,nan,,branches:u,branches,0.0,0.0,nan,,ok
21.45293,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
21.45293,207.0,,L1-dcache-loads:u,l1-dcache-loads,341362.0,100.0,nan,,ok
21.45293,180.0,,cache-references:u,cache-references,363716.0,100.0,nan,,ok
21.45293,146.0,,cache-misses:u,cache-misses,378190.0,100.0,81.11,of all cache refs,ok
21.45293,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
32.308575999999995,0.0,,instructions:u,instructions,3004433.0,50.0,0.0,insn per cycle,ok
32.308575999999995,355870.0,,cycles:u,cycles,3333514.0,55.0,nan,,ok
32.308575999999995,28974.0,,branches:u,branches,3512205.0,58.0,nan,,ok
32.308575999999995,2612.0,,branch-misses:u,branch-misses,3541933.0,58.0,9.01,of all branches,ok
32.308575999999995,35985.0,,L1-dcache-loads:u,l1-dcache-loads,3190006.0,53.0,nan,,ok
32.308575999999995,3585.0,,cache-references:u,cache-references,3008039.0,50.0,nan,,ok
32.308575999999995,533.0,,cache-misses:u,cache-misses,2683159.0,44.0,14.87,of all cache refs,ok
32.308575999999995,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001109.0,33.0,nan,,ok
43.267768999999994,22840.0,,instructions:u,instructions,3494552.0,44.0,0.05,insn per cycle,ok
43.267768999999994,nan,,,,nan,nan,39.86,stalled cycles per insn,unknown
43.267768999999994,476281.0,,cycles:u,cycles,2994039.0,38.0,nan,,ok
43.267768999999994,3060.0,,branches:u,branches,3812573.0,48.0,nan,,ok
43.267768999999994,858.0,,branch-misses:u,branch-misses,4783950.0,61.0,28.04,of all branches,ok
43.267768999999994,26778.0,,L1-dcache-loads:u,l1-dcache-loads,4270122.0,55.0,nan,,ok
43.267768999999994,16482.0,,cache-references:u,cache-references,4238305.0,54.0,nan,,ok
43.267768999999994,3754.0,,cache-misses:u,cache-misses,4720143.0,61.0,22.78,of all cache refs,ok
43.267768999999994,910514.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2485302.0,32.0,191.17,frontend cycles idle,ok
54.541106,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
54.541106,36747.0,,cycles:u,cycles,163543.0,100.0,nan,,ok
54.541106,162.0,,branches:u,branches,163543.0,100.0,nan,,ok
54.541106,23.0,,branch-misses:u,branch-misses,163543.0,100.0,14.2,of all branches,ok
54.541106,485.0,,L1-dcache-loads:u,l1-dcache-loads,163543.0,100.0,nan,,ok
54.541106,200.0,,cache-references:u,cache-references,163543.0,100.0,nan,,ok
54.541106,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
54.541106,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
65.252105,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
65.252105,69941.0,,cycles:u,cycles,290457.0,74.0,nan,,ok
65.252105,486.0,,branches:u,branches,388246.0,100.0,nan,,ok
65.252105,63.0,,branch-misses:u,branch-misses,388246.0,100.0,12.96,of all branches,ok
65.252105,1387.0,,L1-dcache-loads:u,l1-dcache-loads,388246.0,100.0,nan,,ok
65.252105,539.0,,cache-references:u,cache-references,388246.0,100.0,nan,,ok
65.252105,71.0,,cache-misses:u,cache-misses,97789.0,25.0,13.17,of all cache refs,ok
65.252105,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
75.898963,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
75.898963,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
75.898963,540.0,,branches:u,branches,759595.0,100.0,nan,,ok
75.898963,70.0,,branch-misses:u,branch-misses,759595.0,100.0,12.96,of all branches,ok
75.898963,1552.0,,L1-dcache-loads:u,l1-dcache-loads,759595.0,100.0,nan,,ok
75.898963,595.0,,cache-references:u,cache-references,759595.0,100.0,nan,,ok
75.898963,35.0,,cache-misses:u,cache-misses,759595.0,100.0,5.88,of all cache refs,ok
75.898963,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
87.22917199999999,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
87.22917199999999,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
87.22917199999999,540.0,,branches:u,branches,507320.0,100.0,nan,,ok
87.22917199999999,71.0,,branch-misses:u,branch-misses,507320.0,100.0,13.15,of all branches,ok
87.22917199999999,1562.0,,L1-dcache-loads:u,l1-dcache-loads,507320.0,100.0,nan,,ok
87.22917199999999,607.0,,cache-references:u,cache-references,507320.0,100.0,nan,,ok
87.22917199999999,45.0,,cache-misses:u,cache-misses,507320.0,100.0,7.41,of all cache refs,ok
87.22917199999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
98.336407,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
98.336407,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
98.336407,548.0,,branches:u,branches,55201.0,9.0,nan,,ok
98.336407,72.0,,branch-misses:u,branch-misses,487467.0,86.0,13.14,of all branches,ok
98.336407,1558.0,,L1-dcache-loads:u,l1-dcache-loads,560857.0,100.0,nan,,ok
98.336407,562.0,,cache-references:u,cache-references,560857.0,100.0,nan,,ok
98.336407,28.0,,cache-misses:u,cache-misses,560857.0,100.0,4.98,of all cache refs,ok
98.336407,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
109.012673,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
109.012673,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
109.012673,nan,,branches:u,branches,0.0,0.0,nan,,ok
109.012673,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
109.012673,1404.0,,L1-dcache-loads:u,l1-dcache-loads,358092.0,78.0,nan,,ok
109.012673,657.0,,cache-references:u,cache-references,456830.0,100.0,nan,,ok
109.012673,46.0,,cache-misses:u,cache-misses,456830.0,100.0,7.0,of all cache refs,ok
109.012673,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
119.767692,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
119.767692,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
119.767692,nan,,branches:u,branches,0.0,0.0,nan,,ok
119.767692,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
119.767692,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
119.767692,540.0,,cache-references:u,cache-references,432633.0,100.0,nan,,ok
119.767692,38.0,,cache-misses:u,cache-misses,432633.0,100.0,7.04,of all cache refs,ok
119.767692,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
130.430162,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
130.430162,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
130.430162,nan,,branches:u,branches,0.0,0.0,nan,,ok
130.430162,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
130.430162,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
