timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.084171,0.0,,instructions:u,instructions,73253.0,2.0,0.0,insn per cycle,ok
10.084171,948484.0,,cycles:u,cycles,618663.0,22.0,nan,,ok
10.084171,113258.0,,branches:u,branches,1609816.0,57.0,nan,,ok
10.084171,6450.0,,branch-misses:u,branch-misses,2809931.0,100.0,5.69,of all branches,ok
10.084171,162600.0,,L1-dcache-loads:u,l1-dcache-loads,2809931.0,100.0,nan,,ok
10.084171,22912.0,,cache-references:u,cache-references,2736678.0,97.0,nan,,ok
10.084171,3539.0,,cache-misses:u,cache-misses,2191268.0,77.0,15.45,of all cache refs,ok
10.084171,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.586698000000002,621417.0,,instructions:u,instructions,3007875.0,46.0,0.15,insn per cycle,ok
20.586698000000002,nan,,,,nan,nan,2.3,stalled cycles per insn,unknown
20.586698000000002,4181631.0,,cycles:u,cycles,2987337.0,46.0,nan,,ok
20.586698000000002,89956.0,,branches:u,branches,3021510.0,46.0,nan,,ok
20.586698000000002,4818.0,,branch-misses:u,branch-misses,3510562.0,53.0,5.36,of all branches,ok
20.586698000000002,369333.0,,L1-dcache-loads:u,l1-dcache-loads,3508095.0,53.0,nan,,ok
20.586698000000002,111995.0,,cache-references:u,cache-references,3511189.0,53.0,nan,,ok
20.586698000000002,58844.0,,cache-misses:u,cache-misses,3519583.0,53.0,52.54,of all cache refs,ok
20.586698000000002,1426563.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002927.0,30.0,34.11,frontend cycles idle,ok
31.108971999999998,1006861.0,,instructions:u,instructions,3001912.0,28.0,0.15,insn per cycle,ok
31.108971999999998,nan,,,,nan,nan,2.25,stalled cycles per insn,unknown
31.108971999999998,6893467.0,,cycles:u,cycles,3021733.0,28.0,nan,,ok
31.108971999999998,144679.0,,branches:u,branches,4990721.0,47.0,nan,,ok
31.108971999999998,2329.0,,branch-misses:u,branch-misses,6978597.0,66.0,1.61,of all branches,ok
31.108971999999998,519482.0,,L1-dcache-loads:u,l1-dcache-loads,7482016.0,71.0,nan,,ok
31.108971999999998,219481.0,,cache-references:u,cache-references,7479134.0,71.0,nan,,ok
31.108971999999998,137459.0,,cache-misses:u,cache-misses,7478856.0,71.0,62.63,of all cache refs,ok
31.108971999999998,2264314.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002184.0,19.0,32.85,frontend cycles idle,ok
41.586310000000005,973342.0,,instructions:u,instructions,5038696.0,48.0,0.14,insn per cycle,ok
41.586310000000005,nan,,,,nan,nan,2.3,stalled cycles per insn,unknown
41.586310000000005,6905910.0,,cycles:u,cycles,4030800.0,38.0,nan,,ok
41.586310000000005,141739.0,,branches:u,branches,5020086.0,48.0,nan,,ok
41.586310000000005,2251.0,,branch-misses:u,branch-misses,5048931.0,48.0,1.59,of all branches,ok
41.586310000000005,503108.0,,L1-dcache-loads:u,l1-dcache-loads,4449812.0,42.0,nan,,ok
41.586310000000005,215980.0,,cache-references:u,cache-references,5409209.0,51.0,nan,,ok
41.586310000000005,133344.0,,cache-misses:u,cache-misses,6418319.0,61.0,61.74,of all cache refs,ok
41.586310000000005,2237298.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3999073.0,38.0,32.4,frontend cycles idle,ok
