timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.270872,0.0,,instructions:u,instructions,429292.0,100.0,nan,,ok
10.270872,0.0,,cycles:u,cycles,429292.0,100.0,nan,,ok
10.270872,0.0,,branches:u,branches,429292.0,100.0,nan,,ok
10.270872,0.0,,branch-misses:u,branch-misses,429292.0,100.0,nan,,ok
10.270872,0.0,,L1-dcache-loads:u,l1-dcache-loads,429292.0,100.0,nan,,ok
10.270872,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.270872,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.270872,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.949392000000003,263803.0,,instructions:u,instructions,1148284.0,22.0,0.15,insn per cycle,ok
21.949392000000003,1757411.0,,cycles:u,cycles,2149697.0,42.0,nan,,ok
21.949392000000003,65191.0,,branches:u,branches,3150390.0,63.0,nan,,ok
21.949392000000003,6857.0,,branch-misses:u,branch-misses,4147999.0,82.0,10.52,of all branches,ok
21.949392000000003,158808.0,,L1-dcache-loads:u,l1-dcache-loads,4999942.0,100.0,nan,,ok
21.949392000000003,26202.0,,cache-references:u,cache-references,3851658.0,77.0,nan,,ok
21.949392000000003,4967.0,,cache-misses:u,cache-misses,2850245.0,57.0,18.96,of all cache refs,ok
21.949392000000003,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
33.078044,29395.0,,instructions:u,instructions,1753408.0,40.0,0.03,insn per cycle,ok
33.078044,nan,,,,nan,nan,24.99,stalled cycles per insn,unknown
33.078044,895591.0,,cycles:u,cycles,1030420.0,23.0,nan,,ok
33.078044,4541.0,,branches:u,branches,1030420.0,23.0,nan,,ok
33.078044,875.0,,branch-misses:u,branch-misses,1030420.0,23.0,19.27,of all branches,ok
33.078044,0.0,,L1-dcache-loads:u,l1-dcache-loads,899492.0,20.0,nan,,ok
33.078044,1931.0,,cache-references:u,cache-references,2624537.0,59.0,nan,,ok
33.078044,1150.0,,cache-misses:u,cache-misses,3347525.0,76.0,59.55,of all cache refs,ok
33.078044,734672.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1727080.0,39.0,82.03,frontend cycles idle,ok
44.922695,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
44.922695,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
44.922695,nan,,branches:u,branches,0.0,100.0,nan,,ok
44.922695,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
44.922695,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
44.922695,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
44.922695,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
44.922695,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
60.815253999999996,8923.0,,instructions:u,instructions,1003214.0,18.0,0.01,insn per cycle,ok
60.815253999999996,915663.0,,cycles:u,cycles,1999703.0,36.0,nan,,ok
60.815253999999996,38508.0,,branches:u,branches,3007291.0,54.0,nan,,ok
60.815253999999996,2135.0,,branch-misses:u,branch-misses,5550029.0,100.0,5.54,of all branches,ok
60.815253999999996,65389.0,,L1-dcache-loads:u,l1-dcache-loads,5550029.0,100.0,nan,,ok
60.815253999999996,12616.0,,cache-references:u,cache-references,4546815.0,81.0,nan,,ok
60.815253999999996,3958.0,,cache-misses:u,cache-misses,3550326.0,63.0,31.37,of all cache refs,ok
60.815253999999996,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
72.171976,22476986.0,,instructions:u,instructions,5148071.0,40.0,0.78,insn per cycle,ok
72.171976,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
