timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.129254000000001,0.0,,instructions:u,instructions,278439.0,27.0,nan,,ok
10.129254000000001,0.0,,cycles:u,cycles,886781.0,87.0,nan,,ok
10.129254000000001,0.0,,branches:u,branches,1017341.0,100.0,nan,,ok
10.129254000000001,0.0,,branch-misses:u,branch-misses,1017341.0,100.0,nan,,ok
10.129254000000001,0.0,,L1-dcache-loads:u,l1-dcache-loads,1017341.0,100.0,nan,,ok
10.129254000000001,0.0,,cache-references:u,cache-references,738902.0,72.0,nan,,ok
10.129254000000001,0.0,,cache-misses:u,cache-misses,130560.0,12.0,nan,,ok
10.129254000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.762977,0.0,,instructions:u,instructions,23138.0,0.0,nan,,ok
20.762977,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.762977,86239.0,,branches:u,branches,695739.0,18.0,nan,,ok
20.762977,3876.0,,branch-misses:u,branch-misses,1696159.0,45.0,4.49,of all branches,ok
20.762977,37312.0,,L1-dcache-loads:u,l1-dcache-loads,2694460.0,72.0,nan,,ok
20.762977,8605.0,,cache-references:u,cache-references,3694117.0,99.0,nan,,ok
20.762977,2309.0,,cache-misses:u,cache-misses,3717255.0,100.0,26.83,of all cache refs,ok
20.762977,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,23138.0,0.0,nan,,ok
31.795731,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
31.795731,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
31.795731,nan,,branches:u,branches,0.0,100.0,nan,,ok
31.795731,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
31.795731,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
31.795731,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
31.795731,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
31.795731,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
42.77475,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
42.77475,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
42.77475,nan,,branches:u,branches,0.0,100.0,nan,,ok
42.77475,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
42.77475,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
42.77475,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
42.77475,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
42.77475,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
53.594452000000004,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
53.594452000000004,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
53.594452000000004,nan,,branches:u,branches,0.0,100.0,nan,,ok
53.594452000000004,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
53.594452000000004,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
53.594452000000004,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
53.594452000000004,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
53.594452000000004,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
64.17782,271238.0,,instructions:u,instructions,2990123.0,51.0,0.11,insn per cycle,ok
64.17782,nan,,,,nan,nan,5.17,stalled cycles per insn,unknown
64.17782,2429017.0,,cycles:u,cycles,3269216.0,56.0,nan,,ok
64.17782,54009.0,,branches:u,branches,4274162.0,73.0,nan,,ok
64.17782,3656.0,,branch-misses:u,branch-misses,4812681.0,82.0,6.77,of all branches,ok
64.17782,78138.0,,L1-dcache-loads:u,l1-dcache-loads,3815022.0,65.0,nan,,ok
64.17782,8411.0,,cache-references:u,cache-references,2817597.0,48.0,nan,,ok
64.17782,1619.0,,cache-misses:u,cache-misses,2538504.0,43.0,19.25,of all cache refs,ok
64.17782,1402883.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1992698.0,34.0,57.76,frontend cycles idle,ok
75.321208,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
75.321208,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
75.321208,nan,,branches:u,branches,0.0,100.0,nan,,ok
75.321208,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
75.321208,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
75.321208,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
75.321208,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
75.321208,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
85.985269,0.0,,instructions:u,instructions,2999954.0,40.0,nan,,ok
85.985269,0.0,,cycles:u,cycles,2934538.0,40.0,nan,,ok
85.985269,0.0,,branches:u,branches,3377504.0,46.0,nan,,ok
85.985269,0.0,,branch-misses:u,branch-misses,4326962.0,59.0,nan,,ok
85.985269,0.0,,L1-dcache-loads:u,l1-dcache-loads,4320143.0,58.0,nan,,ok
85.985269,0.0,,cache-references:u,cache-references,4327718.0,59.0,nan,,ok
85.985269,0.0,,cache-misses:u,cache-misses,4393134.0,59.0,nan,,ok
85.985269,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2007045.0,27.0,nan,,ok
96.86892599999999,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
96.86892599999999,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
96.86892599999999,0.0,,branches:u,branches,247532.0,100.0,nan,,ok
96.86892599999999,0.0,,branch-misses:u,branch-misses,247532.0,100.0,nan,,ok
96.86892599999999,0.0,,L1-dcache-loads:u,l1-dcache-loads,247532.0,100.0,nan,,ok
96.86892599999999,0.0,,cache-references:u,cache-references,247532.0,100.0,nan,,ok
96.86892599999999,0.0,,cache-misses:u,cache-misses,247532.0,100.0,nan,,ok
96.86892599999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
107.741866,256764.0,,instructions:u,instructions,2997554.0,31.0,0.03,insn per cycle,ok
107.741866,nan,,,,nan,nan,5.96,stalled cycles per insn,unknown
107.741866,8180574.0,,cycles:u,cycles,3001284.0,31.0,nan,,ok
107.741866,66550.0,,branches:u,branches,5589700.0,58.0,nan,,ok
107.741866,4906.0,,branch-misses:u,branch-misses,6617763.0,68.0,7.37,of all branches,ok
107.741866,108945.0,,L1-dcache-loads:u,l1-dcache-loads,6626521.0,68.0,nan,,ok
107.741866,11659.0,,cache-references:u,cache-references,6658155.0,68.0,nan,,ok
107.741866,2513.0,,cache-misses:u,cache-misses,6673886.0,68.0,21.55,of all cache refs,ok
107.741866,1531149.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2005642.0,20.0,18.72,frontend cycles idle,ok
127.69150800000001,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
127.69150800000001,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
127.69150800000001,0.0,,branches:u,branches,416713.0,70.0,nan,,ok
127.69150800000001,37.0,,branch-misses:u,branch-misses,565092.0,100.0,nan,,ok
127.69150800000001,693.0,,L1-dcache-loads:u,l1-dcache-loads,539521.0,100.0,nan,,ok
127.69150800000001,347.0,,cache-references:u,cache-references,519012.0,100.0,nan,,ok
