timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.183929,0.0,,instructions:u,instructions,356893.0,100.0,nan,,ok
10.183929,0.0,,cycles:u,cycles,356893.0,100.0,nan,,ok
10.183929,0.0,,branches:u,branches,356893.0,100.0,nan,,ok
10.183929,0.0,,branch-misses:u,branch-misses,356893.0,100.0,nan,,ok
10.183929,0.0,,L1-dcache-loads:u,l1-dcache-loads,356893.0,100.0,nan,,ok
10.183929,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
10.183929,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.183929,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.395011,273398.0,,instructions:u,instructions,1354314.0,24.0,0.19,insn per cycle,ok
21.395011,1404127.0,,cycles:u,cycles,2323022.0,41.0,nan,,ok
21.395011,68091.0,,branches:u,branches,3320026.0,59.0,nan,,ok
21.395011,6693.0,,branch-misses:u,branch-misses,4318084.0,77.0,9.83,of all branches,ok
21.395011,168115.0,,L1-dcache-loads:u,l1-dcache-loads,5317134.0,94.0,nan,,ok
21.395011,26429.0,,cache-references:u,cache-references,4243423.0,75.0,nan,,ok
21.395011,4861.0,,cache-misses:u,cache-misses,3274715.0,58.0,18.39,of all cache refs,ok
21.395011,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
32.177569000000005,258364.0,,instructions:u,instructions,2496033.0,71.0,0.11,insn per cycle,ok
32.177569000000005,nan,,,,nan,nan,2.05,stalled cycles per insn,unknown
32.177569000000005,2290454.0,,cycles:u,cycles,953797.0,27.0,nan,,ok
32.177569000000005,78593.0,,branches:u,branches,963934.0,27.0,nan,,ok
32.177569000000005,5947.0,,branch-misses:u,branch-misses,975520.0,27.0,7.57,of all branches,ok
32.177569000000005,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
32.177569000000005,0.0,,cache-references:u,cache-references,993409.0,27.0,nan,,ok
32.177569000000005,1109.0,,cache-misses:u,cache-misses,2547148.0,71.0,nan,,ok
32.177569000000005,528742.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2551563.0,71.0,23.08,frontend cycles idle,ok
43.081029,21441.0,,instructions:u,instructions,1774991.0,100.0,0.06,insn per cycle,ok
43.081029,387238.0,,cycles:u,cycles,1792211.0,100.0,nan,,ok
43.081029,3917.0,,branches:u,branches,1804417.0,100.0,nan,,ok
43.081029,608.0,,branch-misses:u,branch-misses,1810943.0,100.0,15.52,of all branches,ok
43.081029,12577.0,,L1-dcache-loads:u,l1-dcache-loads,1803906.0,99.0,nan,,ok
43.081029,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
43.081029,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
43.081029,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
54.290282000000005,35132.0,,instructions:u,instructions,4794076.0,28.0,0.01,insn per cycle,ok
54.290282000000005,nan,,,,nan,nan,69.76,stalled cycles per insn,unknown
54.290282000000005,4756815.0,,cycles:u,cycles,6045714.0,36.0,nan,,ok
54.290282000000005,3674.0,,branches:u,branches,9006419.0,54.0,nan,,ok
54.290282000000005,1721.0,,branch-misses:u,branch-misses,11056312.0,66.0,46.84,of all branches,ok
54.290282000000005,127971.0,,L1-dcache-loads:u,l1-dcache-loads,12003408.0,72.0,nan,,ok
54.290282000000005,32731.0,,cache-references:u,cache-references,11891917.0,71.0,nan,,ok
54.290282000000005,1962.0,,cache-misses:u,cache-misses,10628027.0,64.0,5.99,of all cache refs,ok
54.290282000000005,2450767.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2651978.0,16.0,51.52,frontend cycles idle,ok
65.63646800000001,16893.0,,instructions:u,instructions,1712074.0,20.0,0.01,insn per cycle,ok
65.63646800000001,nan,,,,nan,nan,74.8,stalled cycles per insn,unknown
65.63646800000001,2048317.0,,cycles:u,cycles,1778396.0,21.0,nan,,ok
65.63646800000001,2575.0,,branches:u,branches,2721308.0,32.0,nan,,ok
65.63646800000001,1062.0,,branch-misses:u,branch-misses,4542644.0,53.0,41.24,of all branches,ok
65.63646800000001,84872.0,,L1-dcache-loads:u,l1-dcache-loads,6194267.0,73.0,nan,,ok
65.63646800000001,22008.0,,cache-references:u,cache-references,6696336.0,79.0,nan,,ok
65.63646800000001,1709.0,,cache-misses:u,cache-misses,6613543.0,78.0,7.77,of all cache refs,ok
65.63646800000001,1263613.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1205520.0,14.0,61.69,frontend cycles idle,ok
76.760605,35654.0,,instructions:u,instructions,4625956.0,35.0,0.01,insn per cycle,ok
76.760605,nan,,,,nan,nan,73.33,stalled cycles per insn,unknown
76.760605,4675525.0,,cycles:u,cycles,5571927.0,42.0,nan,,ok
76.760605,3296.0,,branches:u,branches,7516367.0,56.0,nan,,ok
76.760605,1431.0,,branch-misses:u,branch-misses,9519091.0,71.0,43.42,of all branches,ok
76.760605,114449.0,,L1-dcache-loads:u,l1-dcache-loads,9388540.0,70.0,nan,,ok
76.760605,29983.0,,cache-references:u,cache-references,8648728.0,65.0,nan,,ok
76.760605,2814.0,,cache-misses:u,cache-misses,7720814.0,58.0,9.39,of all cache refs,ok
76.760605,2614546.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2678477.0,20.0,55.92,frontend cycles idle,ok
88.5397,35748.0,,instructions:u,instructions,6513372.0,54.0,0.01,insn per cycle,ok
88.5397,nan,,,,nan,nan,55.99,stalled cycles per insn,unknown
88.5397,4101763.0,,cycles:u,cycles,6566947.0,55.0,nan,,ok
88.5397,3298.0,,branches:u,branches,7523867.0,63.0,nan,,ok
88.5397,1412.0,,branch-misses:u,branch-misses,7824654.0,65.0,42.81,of all branches,ok
88.5397,104087.0,,L1-dcache-loads:u,l1-dcache-loads,5563878.0,46.0,nan,,ok
88.5397,24108.0,,cache-references:u,cache-references,5373268.0,45.0,nan,,ok
