timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.171193,0.0,,instructions:u,instructions,190415.0,3.0,0.0,insn per cycle,ok
10.171193,1131227.0,,cycles:u,cycles,1099326.0,22.0,nan,,ok
10.171193,93438.0,,branches:u,branches,2096088.0,43.0,nan,,ok
10.171193,7525.0,,branch-misses:u,branch-misses,3095123.0,63.0,8.05,of all branches,ok
10.171193,160594.0,,L1-dcache-loads:u,l1-dcache-loads,4093907.0,84.0,nan,,ok
10.171193,22460.0,,cache-references:u,cache-references,4668167.0,96.0,nan,,ok
10.171193,3931.0,,cache-misses:u,cache-misses,3759256.0,77.0,17.5,of all cache refs,ok
10.171193,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.737975,313519.0,,instructions:u,instructions,3411797.0,61.0,0.16,insn per cycle,ok
21.737975,nan,,,,nan,nan,1.3,stalled cycles per insn,unknown
21.737975,1931584.0,,cycles:u,cycles,3406705.0,61.0,nan,,ok
21.737975,66439.0,,branches:u,branches,3542263.0,64.0,nan,,ok
21.737975,6043.0,,branch-misses:u,branch-misses,3542263.0,64.0,9.1,of all branches,ok
21.737975,163899.0,,L1-dcache-loads:u,l1-dcache-loads,2096307.0,37.0,nan,,ok
21.737975,8591.0,,cache-references:u,cache-references,2112928.0,38.0,nan,,ok
21.737975,83.0,,cache-misses:u,cache-misses,2118020.0,38.0,0.97,of all cache refs,ok
21.737975,408217.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2445876.0,44.0,21.13,frontend cycles idle,ok
32.353781,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
32.353781,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
32.353781,1468.0,,branches:u,branches,626748.0,26.0,nan,,ok
32.353781,346.0,,branch-misses:u,branch-misses,1556612.0,65.0,23.57,of all branches,ok
32.353781,15042.0,,L1-dcache-loads:u,l1-dcache-loads,2373858.0,100.0,nan,,ok
32.353781,4413.0,,cache-references:u,cache-references,2381935.0,100.0,nan,,ok
32.353781,552.0,,cache-misses:u,cache-misses,2388489.0,100.0,12.51,of all cache refs,ok
32.353781,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
43.202982,26419.0,,instructions:u,instructions,3978362.0,26.0,0.01,insn per cycle,ok
43.202982,nan,,,,nan,nan,99.87,stalled cycles per insn,unknown
43.202982,4351804.0,,cycles:u,cycles,3254021.0,22.0,nan,,ok
43.202982,3036.0,,branches:u,branches,6225016.0,42.0,nan,,ok
43.202982,1424.0,,branch-misses:u,branch-misses,9330565.0,63.0,46.9,of all branches,ok
43.202982,108699.0,,L1-dcache-loads:u,l1-dcache-loads,10405473.0,70.0,nan,,ok
43.202982,28934.0,,cache-references:u,cache-references,10799056.0,73.0,nan,,ok
43.202982,1750.0,,cache-misses:u,cache-misses,11523178.0,77.0,6.05,of all cache refs,ok
43.202982,2638561.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2988507.0,20.0,60.63,frontend cycles idle,ok
53.970144,16215.0,,instructions:u,instructions,2791905.0,51.0,0.01,insn per cycle,ok
53.970144,nan,,,,nan,nan,69.77,stalled cycles per insn,unknown
53.970144,1967017.0,,cycles:u,cycles,1884924.0,34.0,nan,,ok
53.970144,1459.0,,branches:u,branches,1884924.0,34.0,nan,,ok
53.970144,642.0,,branch-misses:u,branch-misses,2189597.0,40.0,44.0,of all branches,ok
53.970144,44454.0,,L1-dcache-loads:u,l1-dcache-loads,2644993.0,48.0,nan,,ok
53.970144,16575.0,,cache-references:u,cache-references,2622826.0,48.0,nan,,ok
53.970144,1487.0,,cache-misses:u,cache-misses,3523472.0,65.0,8.97,of all cache refs,ok
