timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.063373,26802645.0,,instructions:u,instructions,7595907.0,48.0,1.02,insn per cycle,ok
10.063373,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
10.063373,26317313.0,,cycles:u,cycles,4687515.0,29.0,nan,,ok
10.063373,2166587.0,,branches:u,branches,5337127.0,33.0,nan,,ok
10.063373,20602.0,,branch-misses:u,branch-misses,6211147.0,39.0,0.95,of all branches,ok
10.063373,767773.0,,L1-dcache-loads:u,l1-dcache-loads,5183529.0,32.0,nan,,ok
10.063373,71886.0,,cache-references:u,cache-references,7984086.0,50.0,nan,,ok
10.063373,5389.0,,cache-misses:u,cache-misses,10975749.0,68.0,7.5,of all cache refs,ok
10.063373,51916.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7113544.0,44.0,0.2,frontend cycles idle,ok
20.679049000000003,78639760.0,,instructions:u,instructions,16893328.0,39.0,0.81,insn per cycle,ok
20.679049000000003,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.679049000000003,97225154.0,,cycles:u,cycles,20428570.0,48.0,nan,,ok
20.679049000000003,8689193.0,,branches:u,branches,26340048.0,62.0,nan,,ok
20.679049000000003,402.0,,branch-misses:u,branch-misses,30330828.0,71.0,0.0,of all branches,ok
20.679049000000003,8492.0,,L1-dcache-loads:u,l1-dcache-loads,29467621.0,69.0,nan,,ok
20.679049000000003,2155.0,,cache-references:u,cache-references,25833652.0,60.0,nan,,ok
20.679049000000003,116.0,,cache-misses:u,cache-misses,22197244.0,52.0,5.38,of all cache refs,ok
20.679049000000003,73645.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8865669.0,20.0,0.08,frontend cycles idle,ok
31.251029,78463844.0,,instructions:u,instructions,12013469.0,28.0,0.81,insn per cycle,ok
31.251029,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.251029,96942563.0,,cycles:u,cycles,12360815.0,29.0,nan,,ok
31.251029,8630865.0,,branches:u,branches,18358830.0,43.0,nan,,ok
31.251029,406.0,,branch-misses:u,branch-misses,26279381.0,62.0,0.0,of all branches,ok
31.251029,7686.0,,L1-dcache-loads:u,l1-dcache-loads,29434072.0,69.0,nan,,ok
31.251029,2052.0,,cache-references:u,cache-references,30109630.0,71.0,nan,,ok
31.251029,115.0,,cache-misses:u,cache-misses,29853554.0,70.0,5.6,of all cache refs,ok
31.251029,101213.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8012567.0,19.0,0.1,frontend cycles idle,ok
41.767908999999996,78421156.0,,instructions:u,instructions,17982377.0,42.0,0.81,insn per cycle,ok
41.767908999999996,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.767908999999996,96932365.0,,cycles:u,cycles,14320055.0,33.0,nan,,ok
41.767908999999996,8677197.0,,branches:u,branches,18339913.0,43.0,nan,,ok
41.767908999999996,387.0,,branch-misses:u,branch-misses,22381538.0,52.0,0.0,of all branches,ok
41.767908999999996,7207.0,,L1-dcache-loads:u,l1-dcache-loads,20745685.0,49.0,nan,,ok
41.767908999999996,1748.0,,cache-references:u,cache-references,24004345.0,56.0,nan,,ok
41.767908999999996,120.0,,cache-misses:u,cache-misses,27736021.0,65.0,6.86,of all cache refs,ok
41.767908999999996,139823.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,14350415.0,33.0,0.14,frontend cycles idle,ok
52.334202000000005,77920411.0,,instructions:u,instructions,18030481.0,42.0,0.81,insn per cycle,ok
52.334202000000005,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.334202000000005,96571407.0,,cycles:u,cycles,21036824.0,49.0,nan,,ok
52.334202000000005,8632482.0,,branches:u,branches,25928994.0,61.0,nan,,ok
52.334202000000005,388.0,,branch-misses:u,branch-misses,29963504.0,71.0,0.0,of all branches,ok
52.334202000000005,8003.0,,L1-dcache-loads:u,l1-dcache-loads,28430969.0,67.0,nan,,ok
52.334202000000005,2027.0,,cache-references:u,cache-references,24482254.0,57.0,nan,,ok
52.334202000000005,87.0,,cache-misses:u,cache-misses,21313944.0,50.0,4.29,of all cache refs,ok
52.334202000000005,119285.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9668072.0,22.0,0.12,frontend cycles idle,ok
62.88416300000001,78387153.0,,instructions:u,instructions,11998953.0,28.0,0.81,insn per cycle,ok
62.88416300000001,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
62.88416300000001,97209401.0,,cycles:u,cycles,12721567.0,30.0,nan,,ok
62.88416300000001,8689667.0,,branches:u,branches,19748983.0,46.0,nan,,ok
62.88416300000001,417.0,,branch-misses:u,branch-misses,27534568.0,65.0,0.0,of all branches,ok
62.88416300000001,7761.0,,L1-dcache-loads:u,l1-dcache-loads,30099909.0,71.0,nan,,ok
62.88416300000001,1917.0,,cache-references:u,cache-references,30079307.0,71.0,nan,,ok
62.88416300000001,110.0,,cache-misses:u,cache-misses,29446066.0,69.0,5.74,of all cache refs,ok
62.88416300000001,94175.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7990121.0,18.0,0.1,frontend cycles idle,ok
73.427751,78195556.0,,instructions:u,instructions,16605104.0,39.0,0.81,insn per cycle,ok
73.427751,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
73.427751,96911316.0,,cycles:u,cycles,13255044.0,31.0,nan,,ok
73.427751,8677081.0,,branches:u,branches,17302842.0,40.0,nan,,ok
73.427751,419.0,,branch-misses:u,branch-misses,21484029.0,50.0,0.0,of all branches,ok
73.427751,8955.0,,L1-dcache-loads:u,l1-dcache-loads,21490788.0,50.0,nan,,ok
73.427751,2309.0,,cache-references:u,cache-references,25403991.0,60.0,nan,,ok
73.427751,153.0,,cache-misses:u,cache-misses,28808330.0,68.0,6.63,of all cache refs,ok
