timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.136925999999999,0.0,,instructions:u,instructions,256991.0,5.0,0.0,insn per cycle,ok
10.136925999999999,1498439.0,,cycles:u,cycles,1610830.0,33.0,nan,,ok
10.136925999999999,46146.0,,branches:u,branches,2610893.0,53.0,nan,,ok
10.136925999999999,5920.0,,branch-misses:u,branch-misses,3609733.0,74.0,12.83,of all branches,ok
10.136925999999999,163989.0,,L1-dcache-loads:u,l1-dcache-loads,4609886.0,95.0,nan,,ok
10.136925999999999,22953.0,,cache-references:u,cache-references,4586912.0,94.0,nan,,ok
10.136925999999999,4610.0,,cache-misses:u,cache-misses,3233073.0,66.0,20.08,of all cache refs,ok
10.136925999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.396102,0.0,,instructions:u,instructions,604736.0,51.0,nan,,ok
21.396102,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
21.396102,nan,,branches:u,branches,0.0,0.0,nan,,ok
21.396102,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
21.396102,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
21.396102,362.0,,cache-references:u,cache-references,563959.0,48.0,nan,,ok
21.396102,117.0,,cache-misses:u,cache-misses,1168695.0,100.0,32.32,of all cache refs,ok
21.396102,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,604736.0,51.0,nan,,ok
32.75662,0.0,,instructions:u,instructions,3181403.0,38.0,nan,,ok
32.75662,0.0,,cycles:u,cycles,3003735.0,36.0,nan,,ok
32.75662,0.0,,branches:u,branches,4005469.0,48.0,nan,,ok
32.75662,0.0,,branch-misses:u,branch-misses,4998576.0,61.0,nan,,ok
32.75662,0.0,,L1-dcache-loads:u,l1-dcache-loads,4999260.0,61.0,nan,,ok
32.75662,0.0,,cache-references:u,cache-references,5008920.0,61.0,nan,,ok
32.75662,0.0,,cache-misses:u,cache-misses,5186588.0,63.0,nan,,ok
32.75662,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2190062.0,26.0,nan,,ok
43.829240999999996,178263.0,,instructions:u,instructions,1973188.0,37.0,0.11,insn per cycle,ok
43.829240999999996,nan,,,,nan,nan,0.23,stalled cycles per insn,unknown
43.829240999999996,1575633.0,,cycles:u,cycles,2453590.0,47.0,nan,,ok
43.829240999999996,58818.0,,branches:u,branches,3447254.0,66.0,nan,,ok
43.829240999999996,4310.0,,branch-misses:u,branch-misses,4450914.0,85.0,7.33,of all branches,ok
43.829240999999996,105131.0,,L1-dcache-loads:u,l1-dcache-loads,4239850.0,81.0,nan,,ok
43.829240999999996,16759.0,,cache-references:u,cache-references,3242199.0,62.0,nan,,ok
43.829240999999996,3465.0,,cache-misses:u,cache-misses,2761797.0,52.0,20.68,of all cache refs,ok
43.829240999999996,40668.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,975537.0,18.0,2.58,frontend cycles idle,ok
54.653134,452349.0,,instructions:u,instructions,1391981.0,66.0,0.21,insn per cycle,ok
54.653134,nan,,,,nan,nan,0.8,stalled cycles per insn,unknown
54.653134,2127351.0,,cycles:u,cycles,530740.0,24.0,nan,,ok
54.653134,179563.0,,branches:u,branches,566734.0,26.0,nan,,ok
54.653134,46679.0,,branch-misses:u,branch-misses,607841.0,27.0,26.0,of all branches,ok
54.653134,2866.0,,L1-dcache-loads:u,l1-dcache-loads,130374.0,5.0,nan,,ok
54.653134,1094.0,,cache-references:u,cache-references,688927.0,31.0,nan,,ok
54.653134,213.0,,cache-misses:u,cache-misses,1603141.0,72.0,19.47,of all cache refs,ok
54.653134,361110.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1522055.0,68.0,16.97,frontend cycles idle,ok
66.177188,6307677.0,,instructions:u,instructions,2086662.0,35.0,0.63,insn per cycle,ok
66.177188,nan,,,,nan,nan,0.25,stalled cycles per insn,unknown
66.177188,10053730.0,,cycles:u,cycles,2963330.0,49.0,nan,,ok
66.177188,978146.0,,branches:u,branches,3926721.0,66.0,nan,,ok
66.177188,286446.0,,branch-misses:u,branch-misses,4920822.0,83.0,29.28,of all branches,ok
66.177188,2599.0,,L1-dcache-loads:u,l1-dcache-loads,5470838.0,92.0,nan,,ok
66.177188,705.0,,cache-references:u,cache-references,4002044.0,67.0,nan,,ok
66.177188,7.0,,cache-misses:u,cache-misses,3102681.0,51.0,0.99,of all cache refs,ok
66.177188,1578387.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,298760.0,4.0,15.7,frontend cycles idle,ok
