timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
11.517544,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
11.517544,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
11.517544,nan,,branches:u,branches,0.0,100.0,nan,,ok
11.517544,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
11.517544,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
11.517544,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
11.517544,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
11.517544,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
27.509249999999998,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
27.509249999999998,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
27.509249999999998,nan,,branches:u,branches,0.0,100.0,nan,,ok
27.509249999999998,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
27.509249999999998,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
27.509249999999998,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
27.509249999999998,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
27.509249999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
40.511435,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
40.511435,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
40.511435,nan,,branches:u,branches,0.0,100.0,nan,,ok
40.511435,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
40.511435,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
40.511435,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
40.511435,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
40.511435,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
52.500245,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
52.500245,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
52.500245,nan,,branches:u,branches,0.0,100.0,nan,,ok
52.500245,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
52.500245,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
52.500245,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
52.500245,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
52.500245,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
64.542453,0.0,,instructions:u,instructions,219330.0,41.0,nan,,ok
64.542453,0.0,,cycles:u,cycles,525976.0,100.0,nan,,ok
64.542453,0.0,,branches:u,branches,525976.0,100.0,nan,,ok
64.542453,0.0,,branch-misses:u,branch-misses,525976.0,100.0,nan,,ok
64.542453,0.0,,L1-dcache-loads:u,l1-dcache-loads,525976.0,100.0,nan,,ok
64.542453,0.0,,cache-references:u,cache-references,306646.0,58.0,nan,,ok
64.542453,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
64.542453,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
83.497747,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
83.497747,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
83.497747,nan,,branches:u,branches,0.0,100.0,nan,,ok
83.497747,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
83.497747,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
83.497747,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
83.497747,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
83.497747,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
95.490482,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
95.490482,1241103.0,,cycles:u,cycles,1386964.0,32.0,nan,,ok
95.490482,72939.0,,branches:u,branches,2387297.0,55.0,nan,,ok
95.490482,6726.0,,branch-misses:u,branch-misses,3384336.0,78.0,9.22,of all branches,ok
95.490482,159141.0,,L1-dcache-loads:u,l1-dcache-loads,4312213.0,100.0,nan,,ok
95.490482,21953.0,,cache-references:u,cache-references,4312213.0,100.0,nan,,ok
95.490482,4208.0,,cache-misses:u,cache-misses,2925249.0,67.0,19.17,of all cache refs,ok
95.490482,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
108.505193,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
108.505193,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
108.505193,nan,,branches:u,branches,0.0,100.0,nan,,ok
108.505193,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
108.505193,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
108.505193,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
108.505193,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
108.505193,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
120.60269799999999,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
120.60269799999999,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
120.60269799999999,nan,,branches:u,branches,0.0,100.0,nan,,ok
120.60269799999999,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
120.60269799999999,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
120.60269799999999,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
120.60269799999999,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
120.60269799999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
133.51002,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
133.51002,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
133.51002,nan,,branches:u,branches,0.0,0.0,nan,,ok
133.51002,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
133.51002,228.0,,L1-dcache-loads:u,l1-dcache-loads,841321.0,100.0,nan,,ok
133.51002,176.0,,cache-references:u,cache-references,841321.0,100.0,nan,,ok
133.51002,147.0,,cache-misses:u,cache-misses,841321.0,100.0,83.52,of all cache refs,ok
133.51002,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
144.321096,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
144.321096,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
144.321096,nan,,branches:u,branches,0.0,0.0,nan,,ok
144.321096,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
144.321096,0.0,,L1-dcache-loads:u,l1-dcache-loads,219557.0,100.0,nan,,ok
144.321096,0.0,,cache-references:u,cache-references,219557.0,100.0,nan,,ok
144.321096,0.0,,cache-misses:u,cache-misses,219557.0,100.0,nan,,ok
144.321096,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
158.709595,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
158.709595,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
158.709595,nan,,branches:u,branches,0.0,0.0,nan,,ok
158.709595,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
158.709595,0.0,,L1-dcache-loads:u,l1-dcache-loads,991197.0,87.0,nan,,ok
158.709595,0.0,,cache-references:u,cache-references,1136620.0,100.0,nan,,ok
158.709595,0.0,,cache-misses:u,cache-misses,1136620.0,100.0,nan,,ok
158.709595,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
173.534854,186103.0,,instructions:u,instructions,2385038.0,74.0,0.34,insn per cycle,ok
173.534854,nan,,,,nan,nan,3.06,stalled cycles per insn,unknown
173.534854,553859.0,,cycles:u,cycles,1380896.0,43.0,nan,,ok
173.534854,5733.0,,branches:u,branches,1380896.0,43.0,nan,,ok
173.534854,1053.0,,branch-misses:u,branch-misses,1380896.0,43.0,18.37,of all branches,ok
173.534854,13798.0,,L1-dcache-loads:u,l1-dcache-loads,388212.0,12.0,nan,,ok
173.534854,9510.0,,cache-references:u,cache-references,799663.0,25.0,nan,,ok
173.534854,4262.0,,cache-misses:u,cache-misses,1803805.0,56.0,44.82,of all cache refs,ok
173.534854,569782.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1996826.0,62.0,102.87,frontend cycles idle,ok
200.51179399999998,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
200.51179399999998,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
200.51179399999998,nan,,branches:u,branches,0.0,100.0,nan,,ok
200.51179399999998,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
200.51179399999998,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
200.51179399999998,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
200.51179399999998,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
200.51179399999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
213.502671,3400.0,,instructions:u,instructions,1174020.0,96.0,0.01,insn per cycle,ok
213.502671,354958.0,,cycles:u,cycles,1238659.0,100.0,nan,,ok
213.502671,600.0,,branches:u,branches,1252139.0,100.0,nan,,ok
213.502671,184.0,,branch-misses:u,branch-misses,1264598.0,100.0,30.67,of all branches,ok
