timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.149915,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.149915,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.149915,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.149915,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.149915,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.149915,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.149915,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.149915,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
53.184738,0.0,,instructions:u,instructions,506429.0,87.0,nan,,ok
53.184738,0.0,,cycles:u,cycles,581143.0,100.0,nan,,ok
53.184738,0.0,,branches:u,branches,581143.0,100.0,nan,,ok
53.184738,0.0,,branch-misses:u,branch-misses,581143.0,100.0,nan,,ok
53.184738,0.0,,L1-dcache-loads:u,l1-dcache-loads,581143.0,100.0,nan,,ok
53.184738,0.0,,cache-references:u,cache-references,74714.0,12.0,nan,,ok
53.184738,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
53.184738,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
71.579006,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
71.579006,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
71.579006,nan,,branches:u,branches,0.0,100.0,nan,,ok
71.579006,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
71.579006,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
71.579006,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
71.579006,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
71.579006,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
114.623835,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
114.623835,0.0,,cycles:u,cycles,982030.0,87.0,nan,,ok
114.623835,0.0,,branches:u,branches,1128430.0,100.0,nan,,ok
114.623835,0.0,,branch-misses:u,branch-misses,1128430.0,100.0,nan,,ok
114.623835,0.0,,L1-dcache-loads:u,l1-dcache-loads,1128430.0,100.0,nan,,ok
114.623835,0.0,,cache-references:u,cache-references,1128430.0,100.0,nan,,ok
114.623835,0.0,,cache-misses:u,cache-misses,146400.0,12.0,nan,,ok
114.623835,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
151.55147399999998,0.0,,instructions:u,instructions,102279.0,2.0,nan,,ok
151.55147399999998,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
151.55147399999998,71073.0,,branches:u,branches,985987.0,24.0,nan,,ok
151.55147399999998,3783.0,,branch-misses:u,branch-misses,1984580.0,48.0,5.32,of all branches,ok
151.55147399999998,79994.0,,L1-dcache-loads:u,l1-dcache-loads,2978511.0,72.0,nan,,ok
151.55147399999998,8403.0,,cache-references:u,cache-references,3987699.0,97.0,nan,,ok
151.55147399999998,2261.0,,cache-misses:u,cache-misses,4089978.0,100.0,26.91,of all cache refs,ok
151.55147399999998,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,102279.0,2.0,nan,,ok
193.595502,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
193.595502,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
193.595502,nan,,branches:u,branches,0.0,100.0,nan,,ok
193.595502,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
193.595502,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
193.595502,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
193.595502,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
193.595502,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
212.558268,93072.0,,instructions:u,instructions,2972116.0,73.0,0.07,insn per cycle,ok
212.558268,nan,,,,nan,nan,7.14,stalled cycles per insn,unknown
212.558268,1316708.0,,cycles:u,cycles,2999544.0,74.0,nan,,ok
212.558268,36737.0,,branches:u,branches,3065938.0,75.0,nan,,ok
212.558268,3045.0,,branch-misses:u,branch-misses,3065938.0,75.0,8.29,of all branches,ok
212.558268,111014.0,,L1-dcache-loads:u,l1-dcache-loads,2071887.0,51.0,nan,,ok
212.558268,20498.0,,cache-references:u,cache-references,1064826.0,26.0,nan,,ok
212.558268,2844.0,,cache-misses:u,cache-misses,1037398.0,25.0,13.87,of all cache refs,ok
212.558268,664505.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1965055.0,48.0,50.47,frontend cycles idle,ok
230.512308,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
230.512308,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
230.512308,nan,,branches:u,branches,0.0,100.0,nan,,ok
230.512308,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
230.512308,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
230.512308,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
230.512308,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
230.512308,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
274.498042,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
274.498042,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
274.498042,5149.0,,branches:u,branches,987046.0,90.0,nan,,ok
274.498042,792.0,,branch-misses:u,branch-misses,1103596.0,100.0,15.38,of all branches,ok
274.498042,14830.0,,L1-dcache-loads:u,l1-dcache-loads,1115012.0,100.0,nan,,ok
274.498042,2934.0,,cache-references:u,cache-references,1125367.0,100.0,nan,,ok
274.498042,809.0,,cache-misses:u,cache-misses,1137661.0,100.0,27.57,of all cache refs,ok
274.498042,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
288.533039,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
288.533039,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
288.533039,nan,,branches:u,branches,0.0,0.0,nan,,ok
288.533039,369.0,,branch-misses:u,branch-misses,281260.0,100.0,nan,,ok
288.533039,8019.0,,L1-dcache-loads:u,l1-dcache-loads,269844.0,100.0,nan,,ok
288.533039,1858.0,,cache-references:u,cache-references,259489.0,100.0,nan,,ok
288.533039,298.0,,cache-misses:u,cache-misses,247195.0,100.0,16.04,of all cache refs,ok
288.533039,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
302.885975,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
302.885975,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
302.885975,nan,,branches:u,branches,0.0,0.0,nan,,ok
302.885975,29.0,,branch-misses:u,branch-misses,1016098.0,37.0,nan,,ok
302.885975,255.0,,L1-dcache-loads:u,l1-dcache-loads,2188248.0,80.0,nan,,ok
302.885975,181.0,,cache-references:u,cache-references,2731835.0,100.0,nan,,ok
302.885975,144.0,,cache-misses:u,cache-misses,2731835.0,100.0,79.56,of all cache refs,ok
302.885975,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
326.517612,188655.0,,instructions:u,instructions,2118527.0,68.0,0.25,insn per cycle,ok
326.517612,nan,,,,nan,nan,4.13,stalled cycles per insn,unknown
