timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.113218999999999,204563.0,,instructions:u,instructions,1030114.0,32.0,0.14,insn per cycle,ok
10.113218999999999,1420499.0,,cycles:u,cycles,2022660.0,64.0,nan,,ok
10.113218999999999,81304.0,,branches:u,branches,3146539.0,100.0,nan,,ok
10.113218999999999,6606.0,,branch-misses:u,branch-misses,3146539.0,100.0,8.13,of all branches,ok
10.113218999999999,162837.0,,L1-dcache-loads:u,l1-dcache-loads,3146539.0,100.0,nan,,ok
10.113218999999999,30141.0,,cache-references:u,cache-references,2116425.0,67.0,nan,,ok
10.113218999999999,2015.0,,cache-misses:u,cache-misses,1123879.0,35.0,6.69,of all cache refs,ok
10.113218999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.748491,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
20.748491,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
20.748491,61.0,,branches:u,branches,366903.0,12.0,nan,,ok
20.748491,26.0,,branch-misses:u,branch-misses,1374900.0,48.0,42.62,of all branches,ok
20.748491,350.0,,L1-dcache-loads:u,l1-dcache-loads,2370518.0,83.0,nan,,ok
20.748491,210.0,,cache-references:u,cache-references,2834030.0,100.0,nan,,ok
20.748491,149.0,,cache-misses:u,cache-misses,2834030.0,100.0,70.95,of all cache refs,ok
20.748491,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.273922000000002,0.0,,instructions:u,instructions,404462.0,20.0,nan,,ok
31.273922000000002,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
31.273922000000002,nan,,branches:u,branches,0.0,0.0,nan,,ok
31.273922000000002,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
31.273922000000002,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
31.273922000000002,0.0,,cache-references:u,cache-references,1550728.0,79.0,nan,,ok
31.273922000000002,0.0,,cache-misses:u,cache-misses,1955190.0,100.0,nan,,ok
31.273922000000002,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,404462.0,20.0,nan,,ok
41.760421,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
41.760421,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
41.760421,nan,,branches:u,branches,0.0,100.0,nan,,ok
41.760421,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
41.760421,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
41.760421,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
41.760421,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
41.760421,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
52.232890999999995,0.0,,instructions:u,instructions,3115536.0,53.0,nan,,ok
52.232890999999995,0.0,,cycles:u,cycles,3155891.0,54.0,nan,,ok
52.232890999999995,0.0,,branches:u,branches,4162577.0,71.0,nan,,ok
52.232890999999995,0.0,,branch-misses:u,branch-misses,4968639.0,84.0,nan,,ok
52.232890999999995,0.0,,L1-dcache-loads:u,l1-dcache-loads,3812005.0,64.0,nan,,ok
52.232890999999995,0.0,,cache-references:u,cache-references,2798851.0,47.0,nan,,ok
52.232890999999995,0.0,,cache-misses:u,cache-misses,2758496.0,46.0,nan,,ok
52.232890999999995,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2102382.0,35.0,nan,,ok
63.145324,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
63.145324,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
63.145324,nan,,branches:u,branches,0.0,0.0,nan,,ok
63.145324,0.0,,branch-misses:u,branch-misses,244851.0,21.0,nan,,ok
63.145324,0.0,,L1-dcache-loads:u,l1-dcache-loads,1135782.0,100.0,nan,,ok
63.145324,0.0,,cache-references:u,cache-references,1135782.0,100.0,nan,,ok
63.145324,0.0,,cache-misses:u,cache-misses,1135782.0,100.0,nan,,ok
63.145324,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
73.699788,12771.0,,instructions:u,instructions,1211840.0,37.0,0.71,insn per cycle,ok
73.699788,nan,,,,nan,nan,24.85,stalled cycles per insn,unknown
73.699788,18072.0,,cycles:u,cycles,239623.0,7.0,nan,,ok
73.699788,158.0,,branches:u,branches,267202.0,8.0,nan,,ok
73.699788,75.0,,branch-misses:u,branch-misses,303303.0,9.0,47.47,of all branches,ok
73.699788,65508.0,,L1-dcache-loads:u,l1-dcache-loads,977376.0,29.0,nan,,ok
73.699788,4844.0,,cache-references:u,cache-references,1981210.0,59.0,nan,,ok
73.699788,1244.0,,cache-misses:u,cache-misses,2982473.0,89.0,25.68,of all cache refs,ok
73.699788,317351.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1353921.0,40.0,1756.04,frontend cycles idle,ok
84.451735,204037.0,,instructions:u,instructions,1843210.0,24.0,0.05,insn per cycle,ok
84.451735,nan,,,,nan,nan,1.79,stalled cycles per insn,unknown
84.451735,3747721.0,,cycles:u,cycles,2818987.0,37.0,nan,,ok
84.451735,59087.0,,branches:u,branches,4219745.0,56.0,nan,,ok
84.451735,2374.0,,branch-misses:u,branch-misses,6175051.0,82.0,4.02,of all branches,ok
84.451735,73102.0,,L1-dcache-loads:u,l1-dcache-loads,6523155.0,87.0,nan,,ok
