timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.08662,29970.0,,instructions:u,instructions,2491404.0,39.0,0.01,insn per cycle,ok
10.08662,nan,,,,nan,nan,44.16,stalled cycles per insn,unknown
10.08662,2073005.0,,cycles:u,cycles,2085053.0,32.0,nan,,ok
10.08662,139649.0,,branches:u,branches,3089292.0,48.0,nan,,ok
10.08662,11668.0,,branch-misses:u,branch-misses,3661937.0,57.0,8.36,of all branches,ok
10.08662,342950.0,,L1-dcache-loads:u,l1-dcache-loads,3462540.0,54.0,nan,,ok
10.08662,56786.0,,cache-references:u,cache-references,3843326.0,60.0,nan,,ok
10.08662,8767.0,,cache-misses:u,cache-misses,4272712.0,66.0,15.44,of all cache refs,ok
10.08662,1323559.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1991793.0,31.0,63.85,frontend cycles idle,ok
20.650386,58450.0,,instructions:u,instructions,3710787.0,35.0,0.01,insn per cycle,ok
20.650386,nan,,,,nan,nan,46.29,stalled cycles per insn,unknown
20.650386,4424743.0,,cycles:u,cycles,4667240.0,44.0,nan,,ok
20.650386,5707.0,,branches:u,branches,6528843.0,61.0,nan,,ok
20.650386,2679.0,,branch-misses:u,branch-misses,7528438.0,71.0,46.94,of all branches,ok
20.650386,227425.0,,L1-dcache-loads:u,l1-dcache-loads,7535491.0,71.0,nan,,ok
20.650386,66599.0,,cache-references:u,cache-references,6877616.0,65.0,nan,,ok
20.650386,3286.0,,cache-misses:u,cache-misses,5904588.0,56.0,4.93,of all cache refs,ok
20.650386,2705412.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002623.0,18.0,61.14,frontend cycles idle,ok
31.229146999999998,59982.0,,instructions:u,instructions,2999891.0,28.0,0.01,insn per cycle,ok
31.229146999999998,nan,,,,nan,nan,44.98,stalled cycles per insn,unknown
31.229146999999998,4438800.0,,cycles:u,cycles,2990730.0,28.0,nan,,ok
31.229146999999998,5913.0,,branches:u,branches,4124325.0,38.0,nan,,ok
31.229146999999998,2697.0,,branch-misses:u,branch-misses,6114344.0,57.0,45.61,of all branches,ok
31.229146999999998,230630.0,,L1-dcache-loads:u,l1-dcache-loads,7098299.0,67.0,nan,,ok
31.229146999999998,68567.0,,cache-references:u,cache-references,7569297.0,71.0,nan,,ok
31.229146999999998,3805.0,,cache-misses:u,cache-misses,7578347.0,71.0,5.55,of all cache refs,ok
31.229146999999998,2697952.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1999823.0,18.0,60.78,frontend cycles idle,ok
41.743053,63869.0,,instructions:u,instructions,4965162.0,47.0,0.01,insn per cycle,ok
41.743053,nan,,,,nan,nan,41.74,stalled cycles per insn,unknown
41.743053,4510677.0,,cycles:u,cycles,3982177.0,37.0,nan,,ok
41.743053,5962.0,,branches:u,branches,5020382.0,47.0,nan,,ok
41.743053,2681.0,,branch-misses:u,branch-misses,6028859.0,57.0,44.97,of all branches,ok
41.743053,229740.0,,L1-dcache-loads:u,l1-dcache-loads,5038665.0,47.0,nan,,ok
41.743053,67581.0,,cache-references:u,cache-references,5526215.0,52.0,nan,,ok
41.743053,4047.0,,cache-misses:u,cache-misses,6511097.0,61.0,5.99,of all cache refs,ok
41.743053,2665813.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3987327.0,37.0,59.1,frontend cycles idle,ok
52.407115,65227.0,,instructions:u,instructions,4052116.0,38.0,0.01,insn per cycle,ok
52.407115,nan,,,,nan,nan,41.24,stalled cycles per insn,unknown
52.407115,4464294.0,,cycles:u,cycles,5029315.0,47.0,nan,,ok
52.407115,6180.0,,branches:u,branches,6617319.0,62.0,nan,,ok
52.407115,2689.0,,branch-misses:u,branch-misses,7612780.0,71.0,43.51,of all branches,ok
52.407115,229659.0,,L1-dcache-loads:u,l1-dcache-loads,7608741.0,71.0,nan,,ok
52.407115,68302.0,,cache-references:u,cache-references,6645935.0,62.0,nan,,ok
52.407115,4258.0,,cache-misses:u,cache-misses,5666501.0,53.0,6.23,of all cache refs,ok
52.407115,2689895.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2003573.0,18.0,60.25,frontend cycles idle,ok
62.930403,56573.0,,instructions:u,instructions,2992320.0,28.0,0.01,insn per cycle,ok
62.930403,nan,,,,nan,nan,40.82,stalled cycles per insn,unknown
62.930403,4028388.0,,cycles:u,cycles,3001338.0,28.0,nan,,ok
62.930403,5210.0,,branches:u,branches,4373254.0,41.0,nan,,ok
62.930403,2329.0,,branch-misses:u,branch-misses,6364869.0,60.0,44.7,of all branches,ok
62.930403,202448.0,,L1-dcache-loads:u,l1-dcache-loads,7344240.0,69.0,nan,,ok
62.930403,63101.0,,cache-references:u,cache-references,7516644.0,71.0,nan,,ok
62.930403,4539.0,,cache-misses:u,cache-misses,7507835.0,71.0,7.19,of all cache refs,ok
62.930403,2309439.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1989723.0,18.0,57.33,frontend cycles idle,ok
73.401272,71142.0,,instructions:u,instructions,4605601.0,43.0,0.02,insn per cycle,ok
73.401272,nan,,,,nan,nan,37.21,stalled cycles per insn,unknown
73.401272,4614602.0,,cycles:u,cycles,3622039.0,34.0,nan,,ok
73.401272,6313.0,,branches:u,branches,4628149.0,44.0,nan,,ok
73.401272,2571.0,,branch-misses:u,branch-misses,5632830.0,53.0,40.73,of all branches,ok
73.401272,217446.0,,L1-dcache-loads:u,l1-dcache-loads,4989440.0,47.0,nan,,ok
73.401272,68377.0,,cache-references:u,cache-references,5849547.0,55.0,nan,,ok
73.401272,5918.0,,cache-misses:u,cache-misses,6835112.0,65.0,8.65,of all cache refs,ok
73.401272,2647022.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3658094.0,34.0,57.36,frontend cycles idle,ok
83.915047,73564.0,,instructions:u,instructions,4391447.0,41.0,0.02,insn per cycle,ok
83.915047,nan,,,,nan,nan,35.11,stalled cycles per insn,unknown
83.915047,4489947.0,,cycles:u,cycles,5375557.0,51.0,nan,,ok
83.915047,6403.0,,branches:u,branches,6495766.0,61.0,nan,,ok
83.915047,2637.0,,branch-misses:u,branch-misses,7503513.0,71.0,41.18,of all branches,ok
83.915047,228629.0,,L1-dcache-loads:u,l1-dcache-loads,7148985.0,68.0,nan,,ok
83.915047,70595.0,,cache-references:u,cache-references,6149383.0,58.0,nan,,ok
83.915047,5922.0,,cache-misses:u,cache-misses,5163671.0,49.0,8.39,of all cache refs,ok
83.915047,2582581.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2349081.0,22.0,57.52,frontend cycles idle,ok
94.394279,78159.0,,instructions:u,instructions,3010934.0,28.0,0.02,insn per cycle,ok
