timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.122617,2320.0,,instructions:u,instructions,684667.0,13.0,0.0,insn per cycle,ok
10.122617,2151321.0,,cycles:u,cycles,1693484.0,32.0,nan,,ok
10.122617,118264.0,,branches:u,branches,2690681.0,51.0,nan,,ok
10.122617,7824.0,,branch-misses:u,branch-misses,4329017.0,82.0,6.62,of all branches,ok
10.122617,159067.0,,L1-dcache-loads:u,l1-dcache-loads,5261427.0,100.0,nan,,ok
10.122617,25079.0,,cache-references:u,cache-references,4576760.0,86.0,nan,,ok
10.122617,3163.0,,cache-misses:u,cache-misses,3567943.0,67.0,12.61,of all cache refs,ok
10.122617,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.902389,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
20.902389,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
20.902389,nan,,branches:u,branches,0.0,100.0,nan,,ok
20.902389,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
20.902389,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
20.902389,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
20.902389,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
20.902389,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
31.496080000000003,0.0,,instructions:u,instructions,3007405.0,35.0,nan,,ok
31.496080000000003,0.0,,cycles:u,cycles,3002632.0,34.0,nan,,ok
31.496080000000003,0.0,,branches:u,branches,4005967.0,46.0,nan,,ok
31.496080000000003,0.0,,branch-misses:u,branch-misses,5002407.0,58.0,nan,,ok
31.496080000000003,0.0,,L1-dcache-loads:u,l1-dcache-loads,5673685.0,65.0,nan,,ok
31.496080000000003,0.0,,cache-references:u,cache-references,5745028.0,65.0,nan,,ok
31.496080000000003,0.0,,cache-misses:u,cache-misses,5749801.0,65.0,nan,,ok
31.496080000000003,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2002844.0,22.0,nan,,ok
42.79606,49763.0,,instructions:u,instructions,3001543.0,40.0,0.02,insn per cycle,ok
42.79606,nan,,,,nan,nan,14.98,stalled cycles per insn,unknown
42.79606,2906157.0,,cycles:u,cycles,2794589.0,37.0,nan,,ok
42.79606,41519.0,,branches:u,branches,3799344.0,51.0,nan,,ok
42.79606,2647.0,,branch-misses:u,branch-misses,4817386.0,63.0,6.38,of all branches,ok
42.79606,118114.0,,L1-dcache-loads:u,l1-dcache-loads,4515414.0,60.0,nan,,ok
42.79606,12972.0,,cache-references:u,cache-references,4468716.0,59.0,nan,,ok
42.79606,2625.0,,cache-misses:u,cache-misses,4704285.0,62.0,20.24,of all cache refs,ok
42.79606,745673.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2006720.0,26.0,25.66,frontend cycles idle,ok
53.72853,12000.0,,instructions:u,instructions,246005.0,10.0,nan,,ok
53.72853,nan,,,,nan,nan,23.52,stalled cycles per insn,unknown
53.72853,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
53.72853,nan,,branches:u,branches,0.0,0.0,nan,,ok
53.72853,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
53.72853,11447.0,,L1-dcache-loads:u,l1-dcache-loads,848933.0,40.0,nan,,ok
53.72853,2724.0,,cache-references:u,cache-references,1822089.0,88.0,nan,,ok
53.72853,622.0,,cache-misses:u,cache-misses,2039479.0,100.0,22.83,of all cache refs,ok
53.72853,282182.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,246005.0,12.0,nan,,ok
64.41753899999999,490969.0,,instructions:u,instructions,3054861.0,66.0,0.07,insn per cycle,ok
64.41753899999999,nan,,,,nan,nan,0.85,stalled cycles per insn,unknown
64.41753899999999,7461870.0,,cycles:u,cycles,2876033.0,62.0,nan,,ok
64.41753899999999,116713.0,,branches:u,branches,3405958.0,74.0,nan,,ok
64.41753899999999,71.0,,branch-misses:u,branch-misses,3431068.0,74.0,0.06,of all branches,ok
64.41753899999999,2050.0,,L1-dcache-loads:u,l1-dcache-loads,2533353.0,54.0,nan,,ok
64.41753899999999,442.0,,cache-references:u,cache-references,1614030.0,34.0,nan,,ok
64.41753899999999,550.0,,cache-misses:u,cache-misses,1831413.0,38.0,124.43,of all cache refs,ok
64.41753899999999,416962.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2109695.0,44.0,5.59,frontend cycles idle,ok
75.239444,2638623.0,,instructions:u,instructions,2429046.0,42.0,0.25,insn per cycle,ok
75.239444,nan,,,,nan,nan,0.03,stalled cycles per insn,unknown
75.239444,10511698.0,,cycles:u,cycles,1493677.0,26.0,nan,,ok
75.239444,291969.0,,branches:u,branches,1885454.0,33.0,nan,,ok
75.239444,130.0,,branch-misses:u,branch-misses,2773275.0,49.0,0.04,of all branches,ok
75.239444,3041.0,,L1-dcache-loads:u,l1-dcache-loads,2727237.0,48.0,nan,,ok
75.239444,594.0,,cache-references:u,cache-references,3157012.0,56.0,nan,,ok
75.239444,32.0,,cache-misses:u,cache-misses,4053826.0,73.0,5.39,of all cache refs,ok
75.239444,90498.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1876311.0,33.0,0.86,frontend cycles idle,ok
86.00612000000001,1830393.0,,instructions:u,instructions,1526173.0,24.0,0.18,insn per cycle,ok
86.00612000000001,nan,,,,nan,nan,0.05,stalled cycles per insn,unknown
