timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
12.700579,0.0,,instructions:u,instructions,353461.0,77.0,nan,,ok
12.700579,0.0,,cycles:u,cycles,456479.0,100.0,nan,,ok
12.700579,0.0,,branches:u,branches,456479.0,100.0,nan,,ok
12.700579,0.0,,branch-misses:u,branch-misses,456479.0,100.0,nan,,ok
12.700579,0.0,,L1-dcache-loads:u,l1-dcache-loads,456479.0,100.0,nan,,ok
12.700579,0.0,,cache-references:u,cache-references,103018.0,22.0,nan,,ok
12.700579,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
12.700579,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
33.542018999999996,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
33.542018999999996,15737.0,,cycles:u,cycles,576775.0,14.0,nan,,ok
33.542018999999996,76343.0,,branches:u,branches,1579791.0,39.0,nan,,ok
33.542018999999996,7404.0,,branch-misses:u,branch-misses,2582045.0,64.0,9.7,of all branches,ok
33.542018999999996,167132.0,,L1-dcache-loads:u,l1-dcache-loads,3576880.0,88.0,nan,,ok
33.542018999999996,22084.0,,cache-references:u,cache-references,4034222.0,100.0,nan,,ok
33.542018999999996,4668.0,,cache-misses:u,cache-misses,3457447.0,85.0,21.14,of all cache refs,ok
33.542018999999996,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
47.669178,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
47.669178,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
47.669178,nan,,branches:u,branches,0.0,100.0,nan,,ok
47.669178,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
47.669178,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
47.669178,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
47.669178,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
47.669178,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
61.475120000000004,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
