timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.166265000000001,0.0,,instructions:u,instructions,533041.0,74.0,nan,,ok
10.166265000000001,0.0,,cycles:u,cycles,712850.0,100.0,nan,,ok
10.166265000000001,0.0,,branches:u,branches,712850.0,100.0,nan,,ok
10.166265000000001,0.0,,branch-misses:u,branch-misses,712850.0,100.0,nan,,ok
10.166265000000001,0.0,,L1-dcache-loads:u,l1-dcache-loads,712850.0,100.0,nan,,ok
10.166265000000001,0.0,,cache-references:u,cache-references,179809.0,25.0,nan,,ok
10.166265000000001,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.166265000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
24.138334,0.0,,instructions:u,instructions,152145.0,3.0,0.0,insn per cycle,ok
24.138334,2335879.0,,cycles:u,cycles,341127.0,7.0,nan,,ok
24.138334,111956.0,,branches:u,branches,1344617.0,29.0,nan,,ok
24.138334,9023.0,,branch-misses:u,branch-misses,2347490.0,51.0,8.06,of all branches,ok
24.138334,215143.0,,L1-dcache-loads:u,l1-dcache-loads,3344353.0,73.0,nan,,ok
24.138334,23642.0,,cache-references:u,cache-references,4383528.0,96.0,nan,,ok
24.138334,3821.0,,cache-misses:u,cache-misses,4194546.0,92.0,16.16,of all cache refs,ok
24.138334,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,152145.0,3.0,nan,,ok
35.3476,0.0,,instructions:u,instructions,2886355.0,43.0,nan,,ok
35.3476,0.0,,cycles:u,cycles,2993558.0,44.0,nan,,ok
35.3476,0.0,,branches:u,branches,4005338.0,59.0,nan,,ok
35.3476,0.0,,branch-misses:u,branch-misses,4998838.0,74.0,nan,,ok
35.3476,0.0,,L1-dcache-loads:u,l1-dcache-loads,4890969.0,72.0,nan,,ok
35.3476,0.0,,cache-references:u,cache-references,3916176.0,57.0,nan,,ok
35.3476,0.0,,cache-misses:u,cache-misses,3841169.0,56.0,nan,,ok
35.3476,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1878247.0,27.0,nan,,ok
46.625743,197696.0,,instructions:u,instructions,2980239.0,64.0,0.07,insn per cycle,ok
46.625743,nan,,,,nan,nan,2.38,stalled cycles per insn,unknown
46.625743,2790333.0,,cycles:u,cycles,2135530.0,46.0,nan,,ok
46.625743,47645.0,,branches:u,branches,2162313.0,46.0,nan,,ok
46.625743,3490.0,,branch-misses:u,branch-misses,2187673.0,47.0,7.33,of all branches,ok
46.625743,180432.0,,L1-dcache-loads:u,l1-dcache-loads,1332365.0,28.0,nan,,ok
46.625743,5511.0,,cache-references:u,cache-references,1657895.0,35.0,nan,,ok
46.625743,1939.0,,cache-misses:u,cache-misses,2369536.0,51.0,35.18,of all cache refs,ok
46.625743,471429.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1976429.0,42.0,16.9,frontend cycles idle,ok
58.057259,317707.0,,instructions:u,instructions,3005473.0,28.0,0.06,insn per cycle,ok
58.057259,nan,,,,nan,nan,5.09,stalled cycles per insn,unknown
58.057259,5029657.0,,cycles:u,cycles,3869655.0,36.0,nan,,ok
58.057259,19559.0,,branches:u,branches,5843030.0,55.0,nan,,ok
58.057259,795.0,,branch-misses:u,branch-misses,7479769.0,71.0,4.06,of all branches,ok
58.057259,50305.0,,L1-dcache-loads:u,l1-dcache-loads,7441782.0,71.0,nan,,ok
58.057259,27002.0,,cache-references:u,cache-references,7416964.0,71.0,nan,,ok
58.057259,22260.0,,cache-misses:u,cache-misses,6653654.0,63.0,82.44,of all cache refs,ok
58.057259,1616453.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2006827.0,19.0,32.14,frontend cycles idle,ok
68.801344,145351.0,,instructions:u,instructions,3171882.0,30.0,0.03,insn per cycle,ok
68.801344,nan,,,,nan,nan,11.83,stalled cycles per insn,unknown
68.801344,5537389.0,,cycles:u,cycles,3004226.0,28.0,nan,,ok
68.801344,24257.0,,branches:u,branches,3599787.0,34.0,nan,,ok
68.801344,535.0,,branch-misses:u,branch-misses,5428856.0,51.0,2.21,of all branches,ok
68.801344,119226.0,,L1-dcache-loads:u,l1-dcache-loads,6462682.0,61.0,nan,,ok
68.801344,58290.0,,cache-references:u,cache-references,7440479.0,70.0,nan,,ok
68.801344,36200.0,,cache-misses:u,cache-misses,7633502.0,71.0,62.1,of all cache refs,ok
68.801344,1719487.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2145854.0,20.0,31.05,frontend cycles idle,ok
79.848668,93620.0,,instructions:u,instructions,3093990.0,32.0,0.02,insn per cycle,ok
79.848668,nan,,,,nan,nan,10.87,stalled cycles per insn,unknown
79.848668,4694431.0,,cycles:u,cycles,2999147.0,31.0,nan,,ok
79.848668,18185.0,,branches:u,branches,4676314.0,49.0,nan,,ok
79.848668,346.0,,branch-misses:u,branch-misses,5898623.0,62.0,1.9,of all branches,ok
79.848668,76487.0,,L1-dcache-loads:u,l1-dcache-loads,6246621.0,66.0,nan,,ok
79.848668,33461.0,,cache-references:u,cache-references,6227450.0,66.0,nan,,ok
79.848668,20180.0,,cache-misses:u,cache-misses,6296926.0,67.0,60.31,of all cache refs,ok
79.848668,1017974.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2098926.0,22.0,21.68,frontend cycles idle,ok
91.12767099999999,96597.0,,instructions:u,instructions,4395291.0,51.0,0.02,insn per cycle,ok
91.12767099999999,nan,,,,nan,nan,11.1,stalled cycles per insn,unknown
91.12767099999999,4443557.0,,cycles:u,cycles,4015366.0,46.0,nan,,ok
91.12767099999999,16107.0,,branches:u,branches,4913199.0,57.0,nan,,ok
91.12767099999999,320.0,,branch-misses:u,branch-misses,4944366.0,57.0,1.99,of all branches,ok
91.12767099999999,60436.0,,L1-dcache-loads:u,l1-dcache-loads,4145946.0,47.0,nan,,ok
91.12767099999999,24214.0,,cache-references:u,cache-references,4140886.0,47.0,nan,,ok
91.12767099999999,13766.0,,cache-misses:u,cache-misses,4556166.0,52.0,56.85,of all cache refs,ok
91.12767099999999,1072280.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3562291.0,40.0,24.13,frontend cycles idle,ok
102.480506,207941.0,,instructions:u,instructions,4408102.0,35.0,0.03,insn per cycle,ok
102.480506,nan,,,,nan,nan,6.79,stalled cycles per insn,unknown
102.480506,6273600.0,,cycles:u,cycles,5358345.0,43.0,nan,,ok
102.480506,25507.0,,branches:u,branches,7346171.0,59.0,nan,,ok
102.480506,513.0,,branch-misses:u,branch-misses,8394421.0,67.0,2.01,of all branches,ok
