timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.085488,2582950.0,,instructions:u,instructions,776676.0,12.0,0.97,insn per cycle,ok
10.085488,nan,,,,nan,nan,0.05,stalled cycles per insn,unknown
10.085488,2659474.0,,cycles:u,cycles,1008918.0,15.0,nan,,ok
10.085488,158795.0,,branches:u,branches,3296344.0,51.0,nan,,ok
10.085488,13117.0,,branch-misses:u,branch-misses,3970733.0,61.0,8.26,of all branches,ok
10.085488,316435.0,,L1-dcache-loads:u,l1-dcache-loads,4982522.0,77.0,nan,,ok
10.085488,40413.0,,cache-references:u,cache-references,5636368.0,87.0,nan,,ok
10.085488,5872.0,,cache-misses:u,cache-misses,5446712.0,84.0,14.53,of all cache refs,ok
10.085488,128441.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,501155.0,7.0,4.83,frontend cycles idle,ok
20.690453,6103279.0,,instructions:u,instructions,5569217.0,52.0,0.28,insn per cycle,ok
20.690453,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
20.690453,21589678.0,,cycles:u,cycles,5062539.0,47.0,nan,,ok
20.690453,688205.0,,branches:u,branches,6071296.0,57.0,nan,,ok
20.690453,398.0,,branch-misses:u,branch-misses,7078280.0,66.0,0.06,of all branches,ok
20.690453,6722.0,,L1-dcache-loads:u,l1-dcache-loads,6070684.0,57.0,nan,,ok
20.690453,1949.0,,cache-references:u,cache-references,5079277.0,47.0,nan,,ok
20.690453,42.0,,cache-misses:u,cache-misses,5510777.0,51.0,2.15,of all cache refs,ok
20.690453,91302.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3523260.0,33.0,0.42,frontend cycles idle,ok
31.236736,9178375.0,,instructions:u,instructions,5602191.0,40.0,0.3,insn per cycle,ok
31.236736,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
31.236736,30147491.0,,cycles:u,cycles,5565294.0,40.0,nan,,ok
31.236736,1123097.0,,branches:u,branches,7564611.0,55.0,nan,,ok
31.236736,454.0,,branch-misses:u,branch-misses,9202466.0,67.0,0.04,of all branches,ok
31.236736,6118.0,,L1-dcache-loads:u,l1-dcache-loads,8203019.0,59.0,nan,,ok
31.236736,1266.0,,cache-references:u,cache-references,8079090.0,58.0,nan,,ok
31.236736,79.0,,cache-misses:u,cache-misses,8168755.0,59.0,6.24,of all cache refs,ok
31.236736,63887.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3999926.0,29.0,0.21,frontend cycles idle,ok
41.87457,14070462.0,,instructions:u,instructions,6639667.0,31.0,0.29,insn per cycle,ok
41.87457,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
41.87457,48398417.0,,cycles:u,cycles,7387618.0,34.0,nan,,ok
41.87457,1754752.0,,branches:u,branches,10381691.0,48.0,nan,,ok
41.87457,628.0,,branch-misses:u,branch-misses,13002911.0,61.0,0.04,of all branches,ok
41.87457,6376.0,,L1-dcache-loads:u,l1-dcache-loads,13978959.0,65.0,nan,,ok
41.87457,1421.0,,cache-references:u,cache-references,14630346.0,68.0,nan,,ok
41.87457,16.0,,cache-misses:u,cache-misses,13923730.0,65.0,1.13,of all cache refs,ok
41.87457,101957.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4291404.0,20.0,0.21,frontend cycles idle,ok
52.476033,13815249.0,,instructions:u,instructions,8606561.0,40.0,0.29,insn per cycle,ok
52.476033,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
52.476033,47728343.0,,cycles:u,cycles,7864811.0,37.0,nan,,ok
52.476033,1739566.0,,branches:u,branches,9864440.0,46.0,nan,,ok
52.476033,665.0,,branch-misses:u,branch-misses,12606655.0,59.0,0.04,of all branches,ok
52.476033,6383.0,,L1-dcache-loads:u,l1-dcache-loads,12604861.0,59.0,nan,,ok
52.476033,1139.0,,cache-references:u,cache-references,12614229.0,59.0,nan,,ok
52.476033,7.0,,cache-misses:u,cache-misses,13317976.0,62.0,0.61,of all cache refs,ok
52.476033,100738.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5702608.0,26.0,0.21,frontend cycles idle,ok
63.120523999999996,13639422.0,,instructions:u,instructions,8671906.0,40.0,0.29,insn per cycle,ok
63.120523999999996,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
63.120523999999996,47099243.0,,cycles:u,cycles,8652789.0,40.0,nan,,ok
63.120523999999996,1710638.0,,branches:u,branches,11637992.0,54.0,nan,,ok
63.120523999999996,682.0,,branch-misses:u,branch-misses,14172613.0,66.0,0.04,of all branches,ok
63.120523999999996,7651.0,,L1-dcache-loads:u,l1-dcache-loads,13186888.0,61.0,nan,,ok
63.120523999999996,1645.0,,cache-references:u,cache-references,12627277.0,59.0,nan,,ok
63.120523999999996,6.0,,cache-misses:u,cache-misses,12645048.0,59.0,0.36,of all cache refs,ok
