timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091940000000001,0.0,,instructions:u,instructions,229777.0,8.0,0.0,insn per cycle,ok
10.091940000000001,299100.0,,cycles:u,cycles,391698.0,15.0,nan,,ok
10.091940000000001,113397.0,,branches:u,branches,1389597.0,53.0,nan,,ok
10.091940000000001,6564.0,,branch-misses:u,branch-misses,2605745.0,100.0,5.79,of all branches,ok
10.091940000000001,163729.0,,L1-dcache-loads:u,l1-dcache-loads,2605745.0,100.0,nan,,ok
10.091940000000001,24339.0,,cache-references:u,cache-references,2375968.0,91.0,nan,,ok
10.091940000000001,4346.0,,cache-misses:u,cache-misses,2214047.0,84.0,17.86,of all cache refs,ok
10.091940000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.592382,29970776.0,,instructions:u,instructions,6002761.0,35.0,0.78,insn per cycle,ok
20.592382,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.592382,38472218.0,,cycles:u,cycles,5994614.0,35.0,nan,,ok
20.592382,3338275.0,,branches:u,branches,8012579.0,47.0,nan,,ok
20.592382,1894.0,,branch-misses:u,branch-misses,10082276.0,59.0,0.06,of all branches,ok
20.592382,128349.0,,L1-dcache-loads:u,l1-dcache-loads,11059213.0,64.0,nan,,ok
20.592382,24281.0,,cache-references:u,cache-references,11063437.0,64.0,nan,,ok
20.592382,4836.0,,cache-misses:u,cache-misses,11092861.0,64.0,19.92,of all cache refs,ok
20.592382,75453.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4011356.0,23.0,0.2,frontend cycles idle,ok
31.073901,36914436.0,,instructions:u,instructions,9196223.0,43.0,0.78,insn per cycle,ok
31.073901,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.073901,47205189.0,,cycles:u,cycles,7209920.0,34.0,nan,,ok
31.073901,4098529.0,,branches:u,branches,9231708.0,43.0,nan,,ok
31.073901,2369.0,,branch-misses:u,branch-misses,11234503.0,53.0,0.06,of all branches,ok
31.073901,6922.0,,L1-dcache-loads:u,l1-dcache-loads,9999167.0,47.0,nan,,ok
31.073901,1471.0,,cache-references:u,cache-references,11718624.0,55.0,nan,,ok
31.073901,10.0,,cache-misses:u,cache-misses,13705812.0,65.0,0.68,of all cache refs,ok
31.073901,138423.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7303032.0,34.0,0.29,frontend cycles idle,ok
41.584773999999996,37085986.0,,instructions:u,instructions,8840410.0,42.0,0.78,insn per cycle,ok
41.584773999999996,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.584773999999996,47406097.0,,cycles:u,cycles,10797661.0,51.0,nan,,ok
41.584773999999996,4100375.0,,branches:u,branches,13000303.0,61.0,nan,,ok
41.584773999999996,2363.0,,branch-misses:u,branch-misses,15009844.0,71.0,0.06,of all branches,ok
41.584773999999996,8496.0,,L1-dcache-loads:u,l1-dcache-loads,14266751.0,67.0,nan,,ok
41.584773999999996,1772.0,,cache-references:u,cache-references,12262810.0,58.0,nan,,ok
41.584773999999996,10.0,,cache-misses:u,cache-misses,10303782.0,48.0,0.56,of all cache refs,ok
41.584773999999996,100490.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4707299.0,22.0,0.21,frontend cycles idle,ok
52.074707999999994,37051162.0,,instructions:u,instructions,6003126.0,28.0,0.78,insn per cycle,ok
52.074707999999994,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.074707999999994,47449129.0,,cycles:u,cycles,6005188.0,28.0,nan,,ok
52.074707999999994,4103578.0,,branches:u,branches,9776023.0,46.0,nan,,ok
52.074707999999994,2378.0,,branch-misses:u,branch-misses,13750442.0,65.0,0.06,of all branches,ok
52.074707999999994,7838.0,,L1-dcache-loads:u,l1-dcache-loads,14951628.0,71.0,nan,,ok
52.074707999999994,1678.0,,cache-references:u,cache-references,14979632.0,71.0,nan,,ok
52.074707999999994,11.0,,cache-misses:u,cache-misses,14978369.0,71.0,0.66,of all cache refs,ok
52.074707999999994,109495.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4014983.0,19.0,0.23,frontend cycles idle,ok
62.579620000000006,37295433.0,,instructions:u,instructions,8185991.0,38.0,0.78,insn per cycle,ok
62.579620000000006,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
62.579620000000006,47672289.0,,cycles:u,cycles,6228805.0,29.0,nan,,ok
62.579620000000006,4141534.0,,branches:u,branches,8263655.0,39.0,nan,,ok
62.579620000000006,2344.0,,branch-misses:u,branch-misses,10277588.0,48.0,0.06,of all branches,ok
62.579620000000006,8136.0,,L1-dcache-loads:u,l1-dcache-loads,10778549.0,51.0,nan,,ok
62.579620000000006,1342.0,,cache-references:u,cache-references,12739695.0,60.0,nan,,ok
