timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.091739,0.0,,instructions:u,instructions,107869.0,4.0,0.0,insn per cycle,ok
10.091739,677120.0,,cycles:u,cycles,428198.0,16.0,nan,,ok
10.091739,118443.0,,branches:u,branches,1428323.0,54.0,nan,,ok
10.091739,8486.0,,branch-misses:u,branch-misses,1988720.0,76.0,7.16,of all branches,ok
10.091739,164733.0,,L1-dcache-loads:u,l1-dcache-loads,2606802.0,100.0,nan,,ok
10.091739,23355.0,,cache-references:u,cache-references,2498933.0,95.0,nan,,ok
10.091739,3716.0,,cache-misses:u,cache-misses,2178604.0,83.0,15.91,of all cache refs,ok
10.091739,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.600732999999998,90788085.0,,instructions:u,instructions,26879987.0,50.0,0.75,insn per cycle,ok
20.600732999999998,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.600732999999998,120711602.0,,cycles:u,cycles,25260073.0,47.0,nan,,ok
20.600732999999998,10558354.0,,branches:u,branches,32244655.0,59.0,nan,,ok
20.600732999999998,5885.0,,branch-misses:u,branch-misses,38534131.0,71.0,0.06,of all branches,ok
20.600732999999998,146585.0,,L1-dcache-loads:u,l1-dcache-loads,32385697.0,59.0,nan,,ok
20.600732999999998,39108.0,,cache-references:u,cache-references,27449294.0,50.0,nan,,ok
20.600732999999998,8914.0,,cache-misses:u,cache-misses,29196491.0,53.0,22.79,of all cache refs,ok
20.600732999999998,408248.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17985618.0,32.0,0.34,frontend cycles idle,ok
31.177694,140913679.0,,instructions:u,instructions,27597601.0,32.0,0.74,insn per cycle,ok
31.177694,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.177694,189630036.0,,cycles:u,cycles,21913958.0,25.0,nan,,ok
31.177694,16552711.0,,branches:u,branches,30911955.0,36.0,nan,,ok
31.177694,9038.0,,branch-misses:u,branch-misses,40596049.0,48.0,0.05,of all branches,ok
31.177694,25740.0,,L1-dcache-loads:u,l1-dcache-loads,47566296.0,56.0,nan,,ok
31.177694,3811.0,,cache-references:u,cache-references,56246925.0,66.0,nan,,ok
31.177694,326.0,,cache-misses:u,cache-misses,62295762.0,74.0,8.55,of all cache refs,ok
31.177694,597213.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21293361.0,25.0,0.31,frontend cycles idle,ok
41.757333,144845775.0,,instructions:u,instructions,40492239.0,48.0,0.76,insn per cycle,ok
41.757333,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
41.757333,189922672.0,,cycles:u,cycles,40574516.0,48.0,nan,,ok
41.757333,16546376.0,,branches:u,branches,48768830.0,58.0,nan,,ok
41.757333,9091.0,,branch-misses:u,branch-misses,57001960.0,68.0,0.05,of all branches,ok
41.757333,26564.0,,L1-dcache-loads:u,l1-dcache-loads,49647054.0,59.0,nan,,ok
41.757333,3818.0,,cache-references:u,cache-references,43316090.0,51.0,nan,,ok
41.757333,328.0,,cache-misses:u,cache-misses,42095022.0,50.0,8.59,of all cache refs,ok
41.757333,829270.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,25583726.0,30.0,0.44,frontend cycles idle,ok
