timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.164978999999999,0.0,,instructions:u,instructions,323790.0,61.0,nan,,ok
10.164978999999999,0.0,,cycles:u,cycles,529525.0,100.0,nan,,ok
10.164978999999999,0.0,,branches:u,branches,529525.0,100.0,nan,,ok
10.164978999999999,0.0,,branch-misses:u,branch-misses,529525.0,100.0,nan,,ok
10.164978999999999,0.0,,L1-dcache-loads:u,l1-dcache-loads,529525.0,100.0,nan,,ok
10.164978999999999,0.0,,cache-references:u,cache-references,205735.0,38.0,nan,,ok
10.164978999999999,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
10.164978999999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.212245,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
21.212245,0.0,,cycles:u,cycles,382810.0,100.0,nan,,ok
21.212245,0.0,,branches:u,branches,382810.0,100.0,nan,,ok
21.212245,0.0,,branch-misses:u,branch-misses,382810.0,100.0,nan,,ok
21.212245,0.0,,L1-dcache-loads:u,l1-dcache-loads,382810.0,100.0,nan,,ok
21.212245,0.0,,cache-references:u,cache-references,382810.0,100.0,nan,,ok
21.212245,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
21.212245,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
31.920258999999998,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
31.920258999999998,2021756.0,,cycles:u,cycles,965883.0,24.0,nan,,ok
31.920258999999998,42031.0,,branches:u,branches,1972285.0,49.0,nan,,ok
31.920258999999998,4768.0,,branch-misses:u,branch-misses,2965499.0,73.0,11.34,of all branches,ok
31.920258999999998,135749.0,,L1-dcache-loads:u,l1-dcache-loads,3962904.0,98.0,nan,,ok
31.920258999999998,16965.0,,cache-references:u,cache-references,4036667.0,100.0,nan,,ok
31.920258999999998,4052.0,,cache-misses:u,cache-misses,3084082.0,76.0,23.88,of all cache refs,ok
31.920258999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
42.879345,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
42.879345,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
42.879345,nan,,branches:u,branches,0.0,0.0,nan,,ok
42.879345,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
42.879345,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
42.879345,4812.0,,cache-references:u,cache-references,1030705.0,100.0,nan,,ok
42.879345,450.0,,cache-misses:u,cache-misses,1017407.0,100.0,9.35,of all cache refs,ok
42.879345,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
53.648091,0.0,,instructions:u,instructions,2281366.0,66.0,nan,,ok
53.648091,0.0,,cycles:u,cycles,1280888.0,37.0,nan,,ok
53.648091,0.0,,branches:u,branches,1280888.0,37.0,nan,,ok
53.648091,0.0,,branch-misses:u,branch-misses,1280888.0,37.0,nan,,ok
53.648091,0.0,,L1-dcache-loads:u,l1-dcache-loads,278149.0,8.0,nan,,ok
53.648091,0.0,,cache-references:u,cache-references,1148784.0,33.0,nan,,ok
53.648091,0.0,,cache-misses:u,cache-misses,2149262.0,62.0,nan,,ok
53.648091,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2003217.0,58.0,nan,,ok
64.297437,25913.0,,instructions:u,instructions,4534921.0,33.0,0.01,insn per cycle,ok
64.297437,nan,,,,nan,nan,73.23,stalled cycles per insn,unknown
64.297437,3962516.0,,cycles:u,cycles,3863218.0,28.0,nan,,ok
64.297437,113425.0,,branches:u,branches,4905656.0,36.0,nan,,ok
64.297437,8061.0,,branch-misses:u,branch-misses,7529499.0,55.0,7.11,of all branches,ok
64.297437,218057.0,,L1-dcache-loads:u,l1-dcache-loads,8117593.0,59.0,nan,,ok
64.297437,41893.0,,cache-references:u,cache-references,8965491.0,65.0,nan,,ok
64.297437,4701.0,,cache-misses:u,cache-misses,9594373.0,70.0,11.22,of all cache refs,ok
64.297437,1897604.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3501489.0,25.0,47.89,frontend cycles idle,ok
75.14190699999999,49689.0,,instructions:u,instructions,10630429.0,34.0,0.01,insn per cycle,ok
75.14190699999999,nan,,,,nan,nan,72.91,stalled cycles per insn,unknown
75.14190699999999,5342716.0,,cycles:u,cycles,12244655.0,39.0,nan,,ok
75.14190699999999,5836.0,,branches:u,branches,16427364.0,53.0,nan,,ok
75.14190699999999,2801.0,,branch-misses:u,branch-misses,21436401.0,69.0,48.0,of all branches,ok
75.14190699999999,208855.0,,L1-dcache-loads:u,l1-dcache-loads,21365208.0,69.0,nan,,ok
