timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.151036000000001,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
10.151036000000001,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
10.151036000000001,nan,,branches:u,branches,0.0,100.0,nan,,ok
10.151036000000001,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
10.151036000000001,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
10.151036000000001,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
10.151036000000001,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
10.151036000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
24.959789999999998,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
24.959789999999998,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
24.959789999999998,nan,,branches:u,branches,0.0,100.0,nan,,ok
24.959789999999998,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
24.959789999999998,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
24.959789999999998,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
24.959789999999998,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
24.959789999999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
36.772533,0.0,,instructions:u,instructions,190323.0,51.0,nan,,ok
36.772533,0.0,,cycles:u,cycles,367584.0,100.0,nan,,ok
36.772533,0.0,,branches:u,branches,367584.0,100.0,nan,,ok
36.772533,0.0,,branch-misses:u,branch-misses,367584.0,100.0,nan,,ok
36.772533,0.0,,L1-dcache-loads:u,l1-dcache-loads,367584.0,100.0,nan,,ok
36.772533,0.0,,cache-references:u,cache-references,177261.0,48.0,nan,,ok
36.772533,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
36.772533,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
57.974328,0.0,,instructions:u,instructions,35829.0,0.0,nan,,ok
57.974328,0.0,,cycles:u,cycles,920293.0,18.0,nan,,ok
57.974328,45699.0,,branches:u,branches,2031081.0,40.0,nan,,ok
57.974328,5973.0,,branch-misses:u,branch-misses,3026444.0,59.0,13.07,of all branches,ok
57.974328,152599.0,,L1-dcache-loads:u,l1-dcache-loads,4025658.0,79.0,nan,,ok
57.974328,20615.0,,cache-references:u,cache-references,5018635.0,99.0,nan,,ok
57.974328,4587.0,,cache-misses:u,cache-misses,4134171.0,81.0,22.25,of all cache refs,ok
57.974328,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,35829.0,0.0,nan,,ok
76.946681,10359.0,,instructions:u,instructions,2751374.0,100.0,nan,,ok
76.946681,nan,,,,nan,nan,12.89,stalled cycles per insn,unknown
76.946681,0.0,,cycles:u,cycles,1404135.0,51.0,nan,,ok
76.946681,0.0,,branches:u,branches,1404135.0,51.0,nan,,ok
76.946681,0.0,,branch-misses:u,branch-misses,1404135.0,51.0,nan,,ok
76.946681,0.0,,L1-dcache-loads:u,l1-dcache-loads,406303.0,14.0,nan,,ok
76.946681,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
76.946681,1539.0,,cache-misses:u,cache-misses,1347239.0,48.0,nan,,ok
76.946681,133516.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2345071.0,85.0,nan,,ok
94.983826,0.0,,instructions:u,instructions,327171.0,100.0,nan,,ok
94.983826,0.0,,cycles:u,cycles,327171.0,100.0,nan,,ok
94.983826,0.0,,branches:u,branches,327171.0,100.0,nan,,ok
94.983826,0.0,,branch-misses:u,branch-misses,327171.0,100.0,nan,,ok
94.983826,0.0,,L1-dcache-loads:u,l1-dcache-loads,327171.0,100.0,nan,,ok
94.983826,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
94.983826,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
94.983826,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
112.98158699999999,0.0,,instructions:u,instructions,308219.0,7.0,nan,,ok
112.98158699999999,0.0,,cycles:u,cycles,1307358.0,29.0,nan,,ok
112.98158699999999,0.0,,branches:u,branches,2318556.0,52.0,nan,,ok
112.98158699999999,0.0,,branch-misses:u,branch-misses,3301688.0,75.0,nan,,ok
112.98158699999999,0.0,,L1-dcache-loads:u,l1-dcache-loads,4305937.0,97.0,nan,,ok
112.98158699999999,0.0,,cache-references:u,cache-references,4088591.0,92.0,nan,,ok
112.98158699999999,0.0,,cache-misses:u,cache-misses,3089452.0,70.0,nan,,ok
112.98158699999999,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
128.98099499999998,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
128.98099499999998,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
128.98099499999998,nan,,branches:u,branches,0.0,100.0,nan,,ok
128.98099499999998,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
128.98099499999998,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
128.98099499999998,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
128.98099499999998,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
128.98099499999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
147.707956,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
147.707956,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
147.707956,nan,,branches:u,branches,0.0,0.0,nan,,ok
147.707956,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
147.707956,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,0.0,nan,,ok
147.707956,0.0,,cache-references:u,cache-references,572156.0,100.0,nan,,ok
147.707956,0.0,,cache-misses:u,cache-misses,572156.0,100.0,nan,,ok
147.707956,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
165.964385,183735.0,,instructions:u,instructions,3367128.0,77.0,0.11,insn per cycle,ok
165.964385,nan,,,,nan,nan,3.37,stalled cycles per insn,unknown
165.964385,1672658.0,,cycles:u,cycles,2475799.0,55.0,nan,,ok
165.964385,43980.0,,branches:u,branches,2486468.0,55.0,nan,,ok
165.964385,3665.0,,branch-misses:u,branch-misses,2500210.0,55.0,8.33,of all branches,ok
165.964385,93329.0,,L1-dcache-loads:u,l1-dcache-loads,1517339.0,33.0,nan,,ok
165.964385,5173.0,,cache-references:u,cache-references,983575.0,21.0,nan,,ok
165.964385,2075.0,,cache-misses:u,cache-misses,1981814.0,43.0,40.11,of all cache refs,ok
165.964385,619358.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2005750.0,44.0,37.03,frontend cycles idle,ok
206.91018,6338.0,,instructions:u,instructions,1650083.0,68.0,0.03,insn per cycle,ok
206.91018,217231.0,,cycles:u,cycles,2369903.0,100.0,nan,,ok
206.91018,1667.0,,branches:u,branches,2404825.0,100.0,nan,,ok
206.91018,343.0,,branch-misses:u,branch-misses,2451035.0,100.0,20.58,of all branches,ok
206.91018,6430.0,,L1-dcache-loads:u,l1-dcache-loads,2476126.0,100.0,nan,,ok
206.91018,4577.0,,cache-references:u,cache-references,1018401.0,40.0,nan,,ok
206.91018,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
206.91018,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
221.60760299999998,8617.0,,instructions:u,instructions,939006.0,16.0,0.0,insn per cycle,ok
221.60760299999998,3716877.0,,cycles:u,cycles,2709891.0,47.0,nan,,ok
221.60760299999998,107376.0,,branches:u,branches,3663028.0,64.0,nan,,ok
221.60760299999998,188.0,,branch-misses:u,branch-misses,4600956.0,81.0,0.18,of all branches,ok
221.60760299999998,2863.0,,L1-dcache-loads:u,l1-dcache-loads,5552016.0,99.0,nan,,ok
221.60760299999998,954.0,,cache-references:u,cache-references,4615482.0,83.0,nan,,ok
221.60760299999998,1.0,,cache-misses:u,cache-misses,3036268.0,55.0,0.1,of all cache refs,ok
221.60760299999998,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
233.272286,4284171.0,,instructions:u,instructions,4393190.0,23.0,0.14,insn per cycle,ok
233.272286,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
233.272286,31171290.0,,cycles:u,cycles,7462634.0,39.0,nan,,ok
233.272286,888544.0,,branches:u,branches,10898833.0,57.0,nan,,ok
233.272286,518.0,,branch-misses:u,branch-misses,13930944.0,72.0,0.06,of all branches,ok
233.272286,10945.0,,L1-dcache-loads:u,l1-dcache-loads,15955590.0,83.0,nan,,ok
233.272286,3143.0,,cache-references:u,cache-references,14681596.0,76.0,nan,,ok
233.272286,337.0,,cache-misses:u,cache-misses,11638484.0,60.0,10.72,of all cache refs,ok
233.272286,64324.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2007060.0,10.0,0.21,frontend cycles idle,ok
245.826166,5138679.0,,instructions:u,instructions,601046.0,7.0,0.27,insn per cycle,ok
245.826166,19087690.0,,cycles:u,cycles,2562328.0,31.0,nan,,ok
245.826166,621066.0,,branches:u,branches,5126704.0,62.0,nan,,ok
245.826166,37.0,,branch-misses:u,branch-misses,7892239.0,96.0,0.01,of all branches,ok
245.826166,952.0,,L1-dcache-loads:u,l1-dcache-loads,7952098.0,97.0,nan,,ok
245.826166,552.0,,cache-references:u,cache-references,7601228.0,93.0,nan,,ok
245.826166,161.0,,cache-misses:u,cache-misses,5613614.0,69.0,29.17,of all cache refs,ok
245.826166,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
