timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.086839,28038737.0,,instructions:u,instructions,4560467.0,24.0,3.87,insn per cycle,ok
10.086839,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
10.086839,7249450.0,,cycles:u,cycles,2282473.0,11.0,nan,,ok
10.086839,580130.0,,branches:u,branches,2753956.0,14.0,nan,,ok
10.086839,52106.0,,branch-misses:u,branch-misses,3756628.0,19.0,8.98,of all branches,ok
10.086839,613653.0,,L1-dcache-loads:u,l1-dcache-loads,8220917.0,42.0,nan,,ok
10.086839,51138.0,,cache-references:u,cache-references,14482389.0,74.0,nan,,ok
10.086839,5542.0,,cache-misses:u,cache-misses,17318793.0,88.0,10.84,of all cache refs,ok
10.086839,205935.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4592127.0,23.0,2.84,frontend cycles idle,ok
20.734566,146342531.0,,instructions:u,instructions,43171907.0,50.0,0.77,insn per cycle,ok
20.734566,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.734566,190430031.0,,cycles:u,cycles,40534619.0,47.0,nan,,ok
20.734566,16678810.0,,branches:u,branches,48825258.0,57.0,nan,,ok
20.734566,731.0,,branch-misses:u,branch-misses,57075942.0,66.0,0.0,of all branches,ok
20.734566,16623.0,,L1-dcache-loads:u,l1-dcache-loads,49429765.0,57.0,nan,,ok
20.734566,4001.0,,cache-references:u,cache-references,42682108.0,49.0,nan,,ok
20.734566,331.0,,cache-misses:u,cache-misses,43879079.0,51.0,8.27,of all cache refs,ok
20.734566,486852.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,27207837.0,31.0,0.26,frontend cycles idle,ok
31.346963999999996,140253130.0,,instructions:u,instructions,24833913.0,29.0,0.74,insn per cycle,ok
31.346963999999996,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.346963999999996,188304898.0,,cycles:u,cycles,31248438.0,36.0,nan,,ok
31.346963999999996,16508727.0,,branches:u,branches,46817795.0,55.0,nan,,ok
31.346963999999996,635.0,,branch-misses:u,branch-misses,60489789.0,71.0,0.0,of all branches,ok
31.346963999999996,14399.0,,L1-dcache-loads:u,l1-dcache-loads,60441924.0,71.0,nan,,ok
31.346963999999996,3197.0,,cache-references:u,cache-references,59779934.0,70.0,nan,,ok
31.346963999999996,359.0,,cache-misses:u,cache-misses,54503705.0,64.0,11.23,of all cache refs,ok
31.346963999999996,623618.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16033004.0,18.0,0.33,frontend cycles idle,ok
41.955476999999995,141982742.0,,instructions:u,instructions,26623165.0,31.0,0.77,insn per cycle,ok
41.955476999999995,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.955476999999995,184690561.0,,cycles:u,cycles,23993616.0,28.0,nan,,ok
41.955476999999995,16285357.0,,branches:u,branches,32187142.0,38.0,nan,,ok
41.955476999999995,712.0,,branch-misses:u,branch-misses,42980543.0,50.0,0.0,of all branches,ok
41.955476999999995,16899.0,,L1-dcache-loads:u,l1-dcache-loads,50615744.0,60.0,nan,,ok
41.955476999999995,3606.0,,cache-references:u,cache-references,57252731.0,68.0,nan,,ok
