timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.108905,0.0,,instructions:u,instructions,164597.0,4.0,0.0,insn per cycle,ok
10.108905,1587928.0,,cycles:u,cycles,1382993.0,38.0,nan,,ok
10.108905,117631.0,,branches:u,branches,2539141.0,69.0,nan,,ok
10.108905,6575.0,,branch-misses:u,branch-misses,3543261.0,96.0,5.59,of all branches,ok
10.108905,164303.0,,L1-dcache-loads:u,l1-dcache-loads,3699726.0,100.0,nan,,ok
10.108905,23490.0,,cache-references:u,cache-references,3562198.0,95.0,nan,,ok
10.108905,2108.0,,cache-misses:u,cache-misses,2372468.0,63.0,8.97,of all cache refs,ok
10.108905,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
24.793754,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
24.793754,nan,,cycles:u,cycles,0.0,0.0,nan,,ok
24.793754,nan,,branches:u,branches,0.0,0.0,nan,,ok
24.793754,nan,,branch-misses:u,branch-misses,0.0,0.0,nan,,ok
24.793754,0.0,,L1-dcache-loads:u,l1-dcache-loads,1428391.0,82.0,nan,,ok
24.793754,0.0,,cache-references:u,cache-references,1711402.0,100.0,nan,,ok
24.793754,0.0,,cache-misses:u,cache-misses,1682736.0,100.0,nan,,ok
24.793754,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
35.690035,0.0,,instructions:u,instructions,2954820.0,63.0,nan,,ok
35.690035,0.0,,cycles:u,cycles,2558097.0,54.0,nan,,ok
35.690035,0.0,,branches:u,branches,2558097.0,54.0,nan,,ok
35.690035,0.0,,branch-misses:u,branch-misses,2558097.0,54.0,nan,,ok
35.690035,0.0,,L1-dcache-loads:u,l1-dcache-loads,1551399.0,33.0,nan,,ok
35.690035,0.0,,cache-references:u,cache-references,1717976.0,36.0,nan,,ok
35.690035,0.0,,cache-misses:u,cache-misses,2114699.0,45.0,nan,,ok
35.690035,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2005489.0,42.0,nan,,ok
46.302537,nan,,instructions:u,instructions,0.0,0.0,nan,,ok
46.302537,100589.0,,cycles:u,cycles,765532.0,29.0,nan,,ok
46.302537,32809.0,,branches:u,branches,1301429.0,49.0,nan,,ok
46.302537,1973.0,,branch-misses:u,branch-misses,2299433.0,87.0,6.01,of all branches,ok
46.302537,21190.0,,L1-dcache-loads:u,l1-dcache-loads,2644016.0,100.0,nan,,ok
46.302537,2914.0,,cache-references:u,cache-references,2662060.0,100.0,nan,,ok
46.302537,1331.0,,cache-misses:u,cache-misses,1918760.0,71.0,45.68,of all cache refs,ok
46.302537,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
57.371969,76560.0,,instructions:u,instructions,5000795.0,47.0,0.08,insn per cycle,ok
57.371969,nan,,,,nan,nan,21.47,stalled cycles per insn,unknown
57.371969,979175.0,,cycles:u,cycles,5019130.0,47.0,nan,,ok
57.371969,5217.0,,branches:u,branches,5464752.0,51.0,nan,,ok
57.371969,830.0,,branch-misses:u,branch-misses,6466991.0,61.0,15.91,of all branches,ok
57.371969,12290.0,,L1-dcache-loads:u,l1-dcache-loads,6120733.0,58.0,nan,,ok
57.371969,14023.0,,cache-references:u,cache-references,5549203.0,52.0,nan,,ok
57.371969,3392.0,,cache-misses:u,cache-misses,5541058.0,52.0,24.19,of all cache refs,ok
57.371969,1643452.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2999441.0,28.0,167.84,frontend cycles idle,ok
68.558438,29632.0,,instructions:u,instructions,9341056.0,45.0,0.0,insn per cycle,ok
68.558438,nan,,,,nan,nan,113.96,stalled cycles per insn,unknown
68.558438,5961068.0,,cycles:u,cycles,8922642.0,43.0,nan,,ok
68.558438,3177.0,,branches:u,branches,10979245.0,53.0,nan,,ok
68.558438,1452.0,,branch-misses:u,branch-misses,13027070.0,63.0,45.7,of all branches,ok
68.558438,109143.0,,L1-dcache-loads:u,l1-dcache-loads,12068402.0,58.0,nan,,ok
68.558438,31185.0,,cache-references:u,cache-references,11192899.0,54.0,nan,,ok
68.558438,1650.0,,cache-misses:u,cache-misses,11511224.0,55.0,5.29,of all cache refs,ok
68.558438,3377010.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6003574.0,29.0,56.65,frontend cycles idle,ok
79.734022,39197.0,,instructions:u,instructions,6869365.0,31.0,0.01,insn per cycle,ok
79.734022,nan,,,,nan,nan,97.03,stalled cycles per insn,unknown
79.734022,5804194.0,,cycles:u,cycles,9093219.0,42.0,nan,,ok
79.734022,4673.0,,branches:u,branches,12786034.0,59.0,nan,,ok
79.734022,2156.0,,branch-misses:u,branch-misses,15516743.0,72.0,46.14,of all branches,ok
79.734022,171196.0,,L1-dcache-loads:u,l1-dcache-loads,15498581.0,72.0,nan,,ok
79.734022,49779.0,,cache-references:u,cache-references,14735206.0,68.0,nan,,ok
79.734022,2227.0,,cache-misses:u,cache-misses,12611857.0,58.0,4.47,of all cache refs,ok
79.734022,3803469.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,3970653.0,18.0,65.53,frontend cycles idle,ok
90.88667000000001,38679.0,,instructions:u,instructions,6862177.0,32.0,0.01,insn per cycle,ok
90.88667000000001,nan,,,,nan,nan,114.33,stalled cycles per insn,unknown
90.88667000000001,5731028.0,,cycles:u,cycles,6180079.0,29.0,nan,,ok
90.88667000000001,3774.0,,branches:u,branches,9907588.0,46.0,nan,,ok
90.88667000000001,1762.0,,branch-misses:u,branch-misses,12334990.0,58.0,46.69,of all branches,ok
90.88667000000001,154014.0,,L1-dcache-loads:u,l1-dcache-loads,13243227.0,62.0,nan,,ok
90.88667000000001,44993.0,,cache-references:u,cache-references,14227944.0,67.0,nan,,ok
90.88667000000001,2848.0,,cache-misses:u,cache-misses,15085485.0,70.0,6.33,of all cache refs,ok
90.88667000000001,4422309.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,5067151.0,23.0,77.16,frontend cycles idle,ok
102.070421,41088.0,,instructions:u,instructions,8188069.0,36.0,0.01,insn per cycle,ok
102.070421,nan,,,,nan,nan,117.0,stalled cycles per insn,unknown
102.070421,6306329.0,,cycles:u,cycles,8994155.0,40.0,nan,,ok
102.070421,4182.0,,branches:u,branches,11172450.0,49.0,nan,,ok
102.070421,1876.0,,branch-misses:u,branch-misses,14166005.0,63.0,44.86,of all branches,ok
