timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.085471,20753928.0,,instructions:u,instructions,6509237.0,50.0,1.08,insn per cycle,ok
10.085471,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
10.085471,19154624.0,,cycles:u,cycles,3599405.0,27.0,nan,,ok
10.085471,1525623.0,,branches:u,branches,4201316.0,32.0,nan,,ok
10.085471,17326.0,,branch-misses:u,branch-misses,4885387.0,37.0,1.14,of all branches,ok
10.085471,878355.0,,L1-dcache-loads:u,l1-dcache-loads,3688998.0,28.0,nan,,ok
10.085471,74886.0,,cache-references:u,cache-references,6269241.0,47.0,nan,,ok
10.085471,5339.0,,cache-misses:u,cache-misses,9264626.0,70.0,7.13,of all cache refs,ok
10.085471,107495.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6328682.0,48.0,0.56,frontend cycles idle,ok
20.745807000000003,76198014.0,,instructions:u,instructions,18054464.0,42.0,0.79,insn per cycle,ok
20.745807000000003,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
20.745807000000003,97022211.0,,cycles:u,cycles,22002697.0,51.0,nan,,ok
20.745807000000003,8431488.0,,branches:u,branches,26533241.0,62.0,nan,,ok
20.745807000000003,440.0,,branch-misses:u,branch-misses,30517845.0,71.0,0.01,of all branches,ok
20.745807000000003,8450.0,,L1-dcache-loads:u,l1-dcache-loads,28747272.0,67.0,nan,,ok
20.745807000000003,2018.0,,cache-references:u,cache-references,24831118.0,58.0,nan,,ok
20.745807000000003,157.0,,cache-misses:u,cache-misses,20870187.0,48.0,7.78,of all cache refs,ok
20.745807000000003,112481.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9690667.0,22.0,0.12,frontend cycles idle,ok
31.279201999999998,75441169.0,,instructions:u,instructions,12030068.0,28.0,0.78,insn per cycle,ok
31.279201999999998,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
31.279201999999998,96112437.0,,cycles:u,cycles,12023051.0,28.0,nan,,ok
31.279201999999998,8409486.0,,branches:u,branches,19399712.0,46.0,nan,,ok
31.279201999999998,381.0,,branch-misses:u,branch-misses,27332711.0,64.0,0.0,of all branches,ok
31.279201999999998,7920.0,,L1-dcache-loads:u,l1-dcache-loads,30068321.0,71.0,nan,,ok
31.279201999999998,1900.0,,cache-references:u,cache-references,30035259.0,71.0,nan,,ok
31.279201999999998,145.0,,cache-misses:u,cache-misses,30043330.0,71.0,7.63,of all cache refs,ok
31.279201999999998,132502.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8029202.0,19.0,0.14,frontend cycles idle,ok
41.81213,76391024.0,,instructions:u,instructions,16853034.0,39.0,0.79,insn per cycle,ok
41.81213,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
41.81213,97113040.0,,cycles:u,cycles,12941427.0,30.0,nan,,ok
41.81213,8417911.0,,branches:u,branches,17010178.0,40.0,nan,,ok
41.81213,409.0,,branch-misses:u,branch-misses,21075482.0,49.0,0.0,of all branches,ok
41.81213,7826.0,,L1-dcache-loads:u,l1-dcache-loads,21146581.0,50.0,nan,,ok
41.81213,1763.0,,cache-references:u,cache-references,25078397.0,59.0,nan,,ok
41.81213,148.0,,cache-misses:u,cache-misses,28989356.0,68.0,8.39,of all cache refs,ok
41.81213,165901.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,13188964.0,31.0,0.17,frontend cycles idle,ok
52.33699,76097895.0,,instructions:u,instructions,19166245.0,45.0,0.78,insn per cycle,ok
52.33699,nan,,,,nan,nan,0.0,stalled cycles per insn,unknown
52.33699,97022715.0,,cycles:u,cycles,22048903.0,52.0,nan,,ok
52.33699,8442140.0,,branches:u,branches,26075189.0,62.0,nan,,ok
52.33699,367.0,,branch-misses:u,branch-misses,30071370.0,71.0,0.0,of all branches,ok
52.33699,8199.0,,L1-dcache-loads:u,l1-dcache-loads,27172459.0,64.0,nan,,ok
52.33699,1982.0,,cache-references:u,cache-references,23249409.0,55.0,nan,,ok
52.33699,128.0,,cache-misses:u,cache-misses,20001061.0,47.0,6.46,of all cache refs,ok
52.33699,102623.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,10844314.0,25.0,0.11,frontend cycles idle,ok
62.882964,39812978.0,,instructions:u,instructions,12013784.0,28.0,1.24,insn per cycle,ok
62.882964,nan,,,,nan,nan,0.03,stalled cycles per insn,unknown
62.882964,32030791.0,,cycles:u,cycles,13024478.0,30.0,nan,,ok
62.882964,2969504.0,,branches:u,branches,20972346.0,49.0,nan,,ok
62.882964,3142.0,,branch-misses:u,branch-misses,28878286.0,68.0,0.11,of all branches,ok
62.882964,421675.0,,L1-dcache-loads:u,l1-dcache-loads,30005435.0,71.0,nan,,ok
62.882964,127322.0,,cache-references:u,cache-references,30009136.0,71.0,nan,,ok
62.882964,56258.0,,cache-misses:u,cache-misses,29365996.0,69.0,44.19,of all cache refs,ok
62.882964,1374518.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8016186.0,19.0,4.29,frontend cycles idle,ok
73.38714300000001,1256774.0,,instructions:u,instructions,15161665.0,36.0,0.11,insn per cycle,ok
73.38714300000001,nan,,,,nan,nan,3.6,stalled cycles per insn,unknown
73.38714300000001,11804324.0,,cycles:u,cycles,11998967.0,28.0,nan,,ok
73.38714300000001,182180.0,,branches:u,branches,15999302.0,38.0,nan,,ok
73.38714300000001,4587.0,,branch-misses:u,branch-misses,19977289.0,47.0,2.52,of all branches,ok
73.38714300000001,725308.0,,L1-dcache-loads:u,l1-dcache-loads,22762361.0,54.0,nan,,ok
73.38714300000001,285568.0,,cache-references:u,cache-references,26700969.0,63.0,nan,,ok
73.38714300000001,173542.0,,cache-misses:u,cache-misses,29972297.0,71.0,60.77,of all cache refs,ok
73.38714300000001,4530292.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,11416782.0,27.0,38.38,frontend cycles idle,ok
83.91462800000001,1239338.0,,instructions:u,instructions,20870710.0,49.0,0.1,insn per cycle,ok
83.91462800000001,nan,,,,nan,nan,3.7,stalled cycles per insn,unknown
83.91462800000001,12121582.0,,cycles:u,cycles,21288275.0,50.0,nan,,ok
83.91462800000001,181667.0,,branches:u,branches,25168810.0,60.0,nan,,ok
83.91462800000001,4613.0,,branch-misses:u,branch-misses,29137267.0,69.0,2.54,of all branches,ok
83.91462800000001,723929.0,,L1-dcache-loads:u,l1-dcache-loads,25223833.0,60.0,nan,,ok
83.91462800000001,282918.0,,cache-references:u,cache-references,21275490.0,50.0,nan,,ok
83.91462800000001,169436.0,,cache-misses:u,cache-misses,20381559.0,48.0,59.89,of all cache refs,ok
83.91462800000001,4587429.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,12586605.0,30.0,37.85,frontend cycles idle,ok
94.442219,1247401.0,,instructions:u,instructions,12017023.0,28.0,0.1,insn per cycle,ok
94.442219,nan,,,,nan,nan,3.69,stalled cycles per insn,unknown
94.442219,12311494.0,,cycles:u,cycles,14736802.0,35.0,nan,,ok
94.442219,180047.0,,branches:u,branches,22668409.0,53.0,nan,,ok
94.442219,4667.0,,branch-misses:u,branch-misses,30005632.0,71.0,2.59,of all branches,ok
94.442219,718577.0,,L1-dcache-loads:u,l1-dcache-loads,30002523.0,71.0,nan,,ok
94.442219,280449.0,,cache-references:u,cache-references,30007317.0,71.0,nan,,ok
94.442219,167543.0,,cache-misses:u,cache-misses,27656927.0,65.0,59.74,of all cache refs,ok
94.442219,4607077.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8026021.0,19.0,37.42,frontend cycles idle,ok
104.995886,1275623.0,,instructions:u,instructions,13585309.0,32.0,0.1,insn per cycle,ok
104.995886,nan,,,,nan,nan,3.75,stalled cycles per insn,unknown
104.995886,12863813.0,,cycles:u,cycles,11998924.0,28.0,nan,,ok
104.995886,184721.0,,branches:u,branches,15995738.0,37.0,nan,,ok
104.995886,4790.0,,branch-misses:u,branch-misses,20591660.0,48.0,2.59,of all branches,ok
104.995886,736817.0,,L1-dcache-loads:u,l1-dcache-loads,24506669.0,58.0,nan,,ok
104.995886,281656.0,,cache-references:u,cache-references,28399370.0,67.0,nan,,ok
104.995886,168312.0,,cache-misses:u,cache-misses,30105863.0,71.0,59.76,of all cache refs,ok
104.995886,4786109.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,9854111.0,23.0,37.21,frontend cycles idle,ok
115.508612,1248125.0,,instructions:u,instructions,22065810.0,52.0,0.1,insn per cycle,ok
115.508612,nan,,,,nan,nan,3.79,stalled cycles per insn,unknown
115.508612,12391675.0,,cycles:u,cycles,19722191.0,46.0,nan,,ok
115.508612,182638.0,,branches:u,branches,23779841.0,56.0,nan,,ok
115.508612,4714.0,,branch-misses:u,branch-misses,27851804.0,66.0,2.58,of all branches,ok
115.508612,737661.0,,L1-dcache-loads:u,l1-dcache-loads,23989107.0,56.0,nan,,ok
115.508612,289512.0,,cache-references:u,cache-references,20126629.0,47.0,nan,,ok
115.508612,173495.0,,cache-misses:u,cache-misses,22217046.0,52.0,59.93,of all cache refs,ok
115.508612,4726965.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,14152004.0,33.0,38.15,frontend cycles idle,ok
126.09250499999999,1271735.0,,instructions:u,instructions,12382285.0,29.0,0.1,insn per cycle,ok
126.09250499999999,nan,,,,nan,nan,3.84,stalled cycles per insn,unknown
126.09250499999999,12559477.0,,cycles:u,cycles,16321646.0,38.0,nan,,ok
126.09250499999999,183427.0,,branches:u,branches,24221727.0,57.0,nan,,ok
126.09250499999999,4722.0,,branch-misses:u,branch-misses,30194552.0,71.0,2.57,of all branches,ok
126.09250499999999,728746.0,,L1-dcache-loads:u,l1-dcache-loads,30094798.0,71.0,nan,,ok
126.09250499999999,281680.0,,cache-references:u,cache-references,30028946.0,71.0,nan,,ok
126.09250499999999,168560.0,,cache-misses:u,cache-misses,26214473.0,62.0,59.84,of all cache refs,ok
126.09250499999999,4887896.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8002730.0,19.0,38.92,frontend cycles idle,ok
136.615294,1277435.0,,instructions:u,instructions,12095408.0,28.0,0.1,insn per cycle,ok
136.615294,nan,,,,nan,nan,3.79,stalled cycles per insn,unknown
136.615294,12610851.0,,cycles:u,cycles,12044208.0,28.0,nan,,ok
136.615294,184390.0,,branches:u,branches,16023286.0,37.0,nan,,ok
136.615294,4754.0,,branch-misses:u,branch-misses,21967239.0,52.0,2.58,of all branches,ok
136.615294,728982.0,,L1-dcache-loads:u,l1-dcache-loads,25865316.0,61.0,nan,,ok
136.615294,282079.0,,cache-references:u,cache-references,29799085.0,70.0,nan,,ok
136.615294,169643.0,,cache-misses:u,cache-misses,29952703.0,71.0,60.14,of all cache refs,ok
136.615294,4846002.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,8340129.0,19.0,38.43,frontend cycles idle,ok
147.12340300000002,1266043.0,,instructions:u,instructions,22031016.0,52.0,0.1,insn per cycle,ok
147.12340300000002,nan,,,,nan,nan,3.73,stalled cycles per insn,unknown
147.12340300000002,12362808.0,,cycles:u,cycles,18177032.0,43.0,nan,,ok
147.12340300000002,181683.0,,branches:u,branches,22034157.0,52.0,nan,,ok
147.12340300000002,4810.0,,branch-misses:u,branch-misses,26091245.0,62.0,2.65,of all branches,ok
147.12340300000002,727367.0,,L1-dcache-loads:u,l1-dcache-loads,22142461.0,52.0,nan,,ok
147.12340300000002,285369.0,,cache-references:u,cache-references,19744560.0,47.0,nan,,ok
147.12340300000002,173166.0,,cache-misses:u,cache-misses,23510270.0,56.0,60.68,of all cache refs,ok
