timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.122079000000001,294639.0,,instructions:u,instructions,1601831.0,28.0,0.12,insn per cycle,ok
10.122079000000001,2399573.0,,cycles:u,cycles,2598383.0,46.0,nan,,ok
10.122079000000001,100401.0,,branches:u,branches,3593922.0,64.0,nan,,ok
10.122079000000001,7960.0,,branch-misses:u,branch-misses,4516475.0,81.0,7.93,of all branches,ok
10.122079000000001,161738.0,,L1-dcache-loads:u,l1-dcache-loads,5519579.0,98.0,nan,,ok
10.122079000000001,23997.0,,cache-references:u,cache-references,4019032.0,71.0,nan,,ok
10.122079000000001,1736.0,,cache-misses:u,cache-misses,3038782.0,53.0,7.23,of all cache refs,ok
10.122079000000001,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
21.202264,0.0,,instructions:u,instructions,3005261.0,60.0,nan,,ok
21.202264,0.0,,cycles:u,cycles,2886167.0,58.0,nan,,ok
21.202264,0.0,,branches:u,branches,2886167.0,58.0,nan,,ok
21.202264,0.0,,branch-misses:u,branch-misses,2886167.0,58.0,nan,,ok
21.202264,0.0,,L1-dcache-loads:u,l1-dcache-loads,1885875.0,38.0,nan,,ok
21.202264,0.0,,cache-references:u,cache-references,1875120.0,38.0,nan,,ok
21.202264,0.0,,cache-misses:u,cache-misses,1977912.0,40.0,nan,,ok
21.202264,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2000225.0,41.0,nan,,ok
31.850961999999996,6173.0,,instructions:u,instructions,2073871.0,35.0,0.02,insn per cycle,ok
31.850961999999996,nan,,,,nan,nan,46.82,stalled cycles per insn,unknown
31.850961999999996,411113.0,,cycles:u,cycles,1206866.0,20.0,nan,,ok
31.850961999999996,50220.0,,branches:u,branches,1918336.0,32.0,nan,,ok
31.850961999999996,3653.0,,branch-misses:u,branch-misses,2913848.0,49.0,7.27,of all branches,ok
31.850961999999996,131722.0,,L1-dcache-loads:u,l1-dcache-loads,2907299.0,49.0,nan,,ok
31.850961999999996,18875.0,,cache-references:u,cache-references,3837217.0,64.0,nan,,ok
31.850961999999996,3860.0,,cache-misses:u,cache-misses,4704222.0,79.0,20.45,of all cache refs,ok
31.850961999999996,288991.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2001669.0,33.0,70.29,frontend cycles idle,ok
42.565778,nan,,instructions:u,instructions,0.0,100.0,nan,,ok
42.565778,nan,,cycles:u,cycles,0.0,100.0,nan,,ok
42.565778,nan,,branches:u,branches,0.0,100.0,nan,,ok
42.565778,nan,,branch-misses:u,branch-misses,0.0,100.0,nan,,ok
42.565778,nan,,L1-dcache-loads:u,l1-dcache-loads,0.0,100.0,nan,,ok
42.565778,nan,,cache-references:u,cache-references,0.0,100.0,nan,,ok
42.565778,nan,,cache-misses:u,cache-misses,0.0,100.0,nan,,ok
42.565778,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,100.0,nan,,ok
53.208816,0.0,,instructions:u,instructions,115879.0,100.0,nan,,ok
53.208816,0.0,,cycles:u,cycles,155532.0,100.0,nan,,ok
53.208816,0.0,,branches:u,branches,176388.0,100.0,nan,,ok
53.208816,0.0,,branch-misses:u,branch-misses,209201.0,100.0,nan,,ok
53.208816,0.0,,L1-dcache-loads:u,l1-dcache-loads,231725.0,100.0,nan,,ok
53.208816,nan,,cache-references:u,cache-references,0.0,0.0,nan,,ok
53.208816,nan,,cache-misses:u,cache-misses,0.0,0.0,nan,,ok
53.208816,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
64.192071,6531031.0,,instructions:u,instructions,1927925.0,24.0,4.52,insn per cycle,ok
64.192071,nan,,,,nan,nan,0.45,stalled cycles per insn,unknown
64.192071,1446377.0,,cycles:u,cycles,1915949.0,24.0,nan,,ok
64.192071,54823.0,,branches:u,branches,2922426.0,37.0,nan,,ok
64.192071,10578.0,,branch-misses:u,branch-misses,4747105.0,61.0,19.29,of all branches,ok
64.192071,7909.0,,L1-dcache-loads:u,l1-dcache-loads,5528161.0,71.0,nan,,ok
64.192071,3917.0,,cache-references:u,cache-references,5820906.0,75.0,nan,,ok
64.192071,710.0,,cache-misses:u,cache-misses,5823844.0,75.0,18.13,of all cache refs,ok
64.192071,2927527.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1247728.0,16.0,202.4,frontend cycles idle,ok
75.43075300000001,16009742.0,,instructions:u,instructions,5020603.0,37.0,0.63,insn per cycle,ok
75.43075300000001,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
75.43075300000001,25509578.0,,cycles:u,cycles,5196119.0,39.0,nan,,ok
75.43075300000001,2658498.0,,branches:u,branches,6193249.0,46.0,nan,,ok
75.43075300000001,728349.0,,branch-misses:u,branch-misses,8170019.0,61.0,27.4,of all branches,ok
75.43075300000001,4580.0,,L1-dcache-loads:u,l1-dcache-loads,8365830.0,62.0,nan,,ok
75.43075300000001,1524.0,,cache-references:u,cache-references,8377748.0,63.0,nan,,ok
75.43075300000001,569.0,,cache-misses:u,cache-misses,8112231.0,61.0,37.34,of all cache refs,ok
75.43075300000001,3786550.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2872455.0,21.0,14.84,frontend cycles idle,ok
86.109178,9774367.0,,instructions:u,instructions,3345713.0,40.0,0.51,insn per cycle,ok
86.109178,nan,,,,nan,nan,0.23,stalled cycles per insn,unknown
86.109178,19046129.0,,cycles:u,cycles,3660931.0,44.0,nan,,ok
86.109178,1758874.0,,branches:u,branches,5651434.0,68.0,nan,,ok
86.109178,469250.0,,branch-misses:u,branch-misses,6862942.0,83.0,26.68,of all branches,ok
86.109178,4395.0,,L1-dcache-loads:u,l1-dcache-loads,5923435.0,71.0,nan,,ok
86.109178,1956.0,,cache-references:u,cache-references,4927473.0,59.0,nan,,ok
86.109178,1256.0,,cache-misses:u,cache-misses,4692724.0,56.0,64.21,of all cache refs,ok
86.109178,2229587.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2344773.0,28.0,11.71,frontend cycles idle,ok
97.04437300000001,23102570.0,,instructions:u,instructions,5995303.0,37.0,0.64,insn per cycle,ok
97.04437300000001,nan,,,,nan,nan,0.24,stalled cycles per insn,unknown
97.04437300000001,36161116.0,,cycles:u,cycles,6987994.0,43.0,nan,,ok
97.04437300000001,3659533.0,,branches:u,branches,8044131.0,50.0,nan,,ok
