timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.128789,0.0,,instructions:u,instructions,61218.0,1.0,nan,,ok
10.128789,0.0,,cycles:u,cycles,661763.0,15.0,nan,,ok
10.128789,50811.0,,branches:u,branches,1400679.0,32.0,nan,,ok
10.128789,3794.0,,branch-misses:u,branch-misses,2400672.0,55.0,7.47,of all branches,ok
10.128789,103258.0,,L1-dcache-loads:u,l1-dcache-loads,3398643.0,78.0,nan,,ok
10.128789,16266.0,,cache-references:u,cache-references,4270823.0,98.0,nan,,ok
10.128789,4164.0,,cache-misses:u,cache-misses,3670278.0,84.0,25.6,of all cache refs,ok
10.128789,nan,,stalled-cycles-frontend:u,stalled-cycles-frontend,0.0,0.0,nan,,ok
20.887515999999998,24926.0,,instructions:u,instructions,1866896.0,82.0,nan,,ok
20.887515999999998,nan,,,,nan,nan,5.93,stalled cycles per insn,unknown
20.887515999999998,0.0,,cycles:u,cycles,1062932.0,47.0,nan,,ok
20.887515999999998,0.0,,branches:u,branches,1062932.0,47.0,nan,,ok
20.887515999999998,0.0,,branch-misses:u,branch-misses,1062932.0,47.0,nan,,ok
20.887515999999998,0.0,,L1-dcache-loads:u,l1-dcache-loads,55674.0,2.0,nan,,ok
20.887515999999998,22974.0,,cache-references:u,cache-references,393074.0,17.0,nan,,ok
20.887515999999998,1087.0,,cache-misses:u,cache-misses,1197038.0,52.0,4.73,of all cache refs,ok
20.887515999999998,147764.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1811222.0,80.0,nan,,ok
32.218365,0.0,,instructions:u,instructions,1465218.0,22.0,nan,,ok
32.218365,0.0,,cycles:u,cycles,2148584.0,33.0,nan,,ok
32.218365,0.0,,branches:u,branches,3166015.0,48.0,nan,,ok
32.218365,0.0,,branch-misses:u,branch-misses,4181291.0,64.0,nan,,ok
32.218365,0.0,,L1-dcache-loads:u,l1-dcache-loads,5028110.0,76.0,nan,,ok
32.218365,0.0,,cache-references:u,cache-references,4994442.0,76.0,nan,,ok
32.218365,0.0,,cache-misses:u,cache-misses,4332108.0,66.0,nan,,ok
32.218365,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,552063.0,8.0,nan,,ok
43.223956,97558.0,,instructions:u,instructions,1703946.0,61.0,0.15,insn per cycle,ok
43.223956,nan,,,,nan,nan,1.78,stalled cycles per insn,unknown
43.223956,634763.0,,cycles:u,cycles,2656674.0,96.0,nan,,ok
43.223956,17690.0,,branches:u,branches,2756900.0,100.0,nan,,ok
43.223956,1671.0,,branch-misses:u,branch-misses,2762788.0,100.0,9.45,of all branches,ok
43.223956,9484.0,,L1-dcache-loads:u,l1-dcache-loads,1803566.0,64.0,nan,,ok
43.223956,2910.0,,cache-references:u,cache-references,1191394.0,42.0,nan,,ok
43.223956,111.0,,cache-misses:u,cache-misses,252953.0,8.0,3.81,of all cache refs,ok
43.223956,173791.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,935415.0,32.0,27.38,frontend cycles idle,ok
61.230847,435363.0,,instructions:u,instructions,2998847.0,24.0,0.09,insn per cycle,ok
61.230847,nan,,,,nan,nan,6.47,stalled cycles per insn,unknown
61.230847,4759410.0,,cycles:u,cycles,3005272.0,24.0,nan,,ok
61.230847,17081.0,,branches:u,branches,5010832.0,40.0,nan,,ok
61.230847,1849.0,,branch-misses:u,branch-misses,8018870.0,65.0,10.82,of all branches,ok
61.230847,28174.0,,L1-dcache-loads:u,l1-dcache-loads,9000969.0,73.0,nan,,ok
61.230847,11956.0,,cache-references:u,cache-references,9236517.0,75.0,nan,,ok
61.230847,1925.0,,cache-misses:u,cache-misses,9217217.0,75.0,16.1,of all cache refs,ok
61.230847,2815721.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1997753.0,16.0,59.16,frontend cycles idle,ok
72.052455,2177212.0,,instructions:u,instructions,1053915.0,13.0,nan,,ok
72.052455,nan,,,,nan,nan,0.05,stalled cycles per insn,unknown
72.052455,0.0,,cycles:u,cycles,55156.0,0.0,nan,,ok
72.052455,508.0,,branches:u,branches,897908.0,11.0,nan,,ok
72.052455,424.0,,branch-misses:u,branch-misses,3787576.0,48.0,83.46,of all branches,ok
72.052455,5623.0,,L1-dcache-loads:u,l1-dcache-loads,5696559.0,72.0,nan,,ok
72.052455,2322.0,,cache-references:u,cache-references,6905810.0,86.0,nan,,ok
72.052455,465.0,,cache-misses:u,cache-misses,7922810.0,99.0,20.03,of all cache refs,ok
72.052455,118259.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1053915.0,13.0,nan,,ok
82.792321,13708511.0,,instructions:u,instructions,8325222.0,38.0,0.28,insn per cycle,ok
82.792321,nan,,,,nan,nan,0.01,stalled cycles per insn,unknown
82.792321,48184689.0,,cycles:u,cycles,6687584.0,30.0,nan,,ok
82.792321,1781459.0,,branches:u,branches,8707352.0,39.0,nan,,ok
82.792321,160.0,,branch-misses:u,branch-misses,10775201.0,49.0,0.01,of all branches,ok
82.792321,4881.0,,L1-dcache-loads:u,l1-dcache-loads,11048628.0,50.0,nan,,ok
82.792321,1731.0,,cache-references:u,cache-references,13273534.0,60.0,nan,,ok
82.792321,120.0,,cache-misses:u,cache-misses,14992244.0,68.0,6.93,of all cache refs,ok
82.792321,122971.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6556245.0,30.0,0.26,frontend cycles idle,ok
93.588689,3296108.0,,instructions:u,instructions,3762783.0,40.0,0.16,insn per cycle,ok
93.588689,nan,,,,nan,nan,0.02,stalled cycles per insn,unknown
93.588689,20846917.0,,cycles:u,cycles,3384712.0,36.0,nan,,ok
93.588689,374320.0,,branches:u,branches,4358948.0,47.0,nan,,ok
93.588689,22.0,,branch-misses:u,branch-misses,5344154.0,58.0,0.01,of all branches,ok
93.588689,722.0,,L1-dcache-loads:u,l1-dcache-loads,5026211.0,54.0,nan,,ok
93.588689,1016.0,,cache-references:u,cache-references,5571060.0,60.0,nan,,ok
93.588689,20.0,,cache-misses:u,cache-misses,5827374.0,63.0,1.97,of all cache refs,ok
93.588689,74297.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,2496557.0,27.0,0.36,frontend cycles idle,ok
104.301069,11424481.0,,instructions:u,instructions,9673245.0,40.0,0.22,insn per cycle,ok
104.301069,nan,,,,nan,nan,0.04,stalled cycles per insn,unknown
104.301069,52377807.0,,cycles:u,cycles,9185813.0,37.0,nan,,ok
104.301069,1684567.0,,branches:u,branches,11429490.0,47.0,nan,,ok
104.301069,260.0,,branch-misses:u,branch-misses,14468645.0,59.0,0.02,of all branches,ok
104.301069,6804.0,,L1-dcache-loads:u,l1-dcache-loads,14527740.0,59.0,nan,,ok
104.301069,2568.0,,cache-references:u,cache-references,14715603.0,60.0,nan,,ok
104.301069,571.0,,cache-misses:u,cache-misses,15283950.0,62.0,22.24,of all cache refs,ok
104.301069,468503.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,6504252.0,26.0,0.89,frontend cycles idle,ok
115.206931,8724969.0,,instructions:u,instructions,6568682.0,34.0,0.2,insn per cycle,ok
115.206931,nan,,,,nan,nan,0.06,stalled cycles per insn,unknown
115.206931,44332837.0,,cycles:u,cycles,5906791.0,30.0,nan,,ok
115.206931,1305602.0,,branches:u,branches,8676791.0,45.0,nan,,ok
115.206931,63.0,,branch-misses:u,branch-misses,11660497.0,61.0,0.0,of all branches,ok
115.206931,2423.0,,L1-dcache-loads:u,l1-dcache-loads,12620390.0,66.0,nan,,ok
115.206931,452.0,,cache-references:u,cache-references,12416213.0,65.0,nan,,ok
115.206931,40.0,,cache-misses:u,cache-misses,13019719.0,68.0,8.85,of all cache refs,ok
115.206931,560758.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,4664600.0,24.0,1.26,frontend cycles idle,ok
125.94649199999999,3471167.0,,instructions:u,instructions,4590697.0,34.0,0.12,insn per cycle,ok
125.94649199999999,nan,,,,nan,nan,0.17,stalled cycles per insn,unknown
125.94649199999999,29735309.0,,cycles:u,cycles,4909433.0,37.0,nan,,ok
125.94649199999999,552757.0,,branches:u,branches,6728219.0,51.0,nan,,ok
125.94649199999999,29.0,,branch-misses:u,branch-misses,7707921.0,58.0,0.01,of all branches,ok
125.94649199999999,1319.0,,L1-dcache-loads:u,l1-dcache-loads,8703055.0,65.0,nan,,ok
