timestamp_ms,value,unit,event_name,event_name_normalized,runtime_ns,enabled_pct,metric_value,metric_unit,status
10.085878,621695.0,,instructions:u,instructions,12737821.0,53.0,0.09,insn per cycle,ok
10.085878,nan,,,,nan,nan,3.27,stalled cycles per insn,unknown
10.085878,6567765.0,,cycles:u,cycles,6466134.0,27.0,nan,,ok
10.085878,323158.0,,branches:u,branches,7227973.0,29.0,nan,,ok
10.085878,25496.0,,branch-misses:u,branch-misses,8138654.0,33.0,7.89,of all branches,ok
10.085878,1280504.0,,L1-dcache-loads:u,l1-dcache-loads,5129577.0,20.0,nan,,ok
10.085878,157355.0,,cache-references:u,cache-references,10899200.0,44.0,nan,,ok
10.085878,54909.0,,cache-misses:u,cache-misses,17646760.0,71.0,34.89,of all cache refs,ok
10.085878,2034824.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,13297100.0,53.0,30.98,frontend cycles idle,ok
21.054951999999997,1785256.0,,instructions:u,instructions,35304949.0,40.0,0.09,insn per cycle,ok
21.054951999999997,nan,,,,nan,nan,4.13,stalled cycles per insn,unknown
21.054951999999997,18875651.0,,cycles:u,cycles,41251021.0,47.0,nan,,ok
21.054951999999997,258382.0,,branches:u,branches,52865342.0,61.0,nan,,ok
21.054951999999997,5955.0,,branch-misses:u,branch-misses,61616003.0,71.0,2.3,of all branches,ok
21.054951999999997,1050830.0,,L1-dcache-loads:u,l1-dcache-loads,59938397.0,69.0,nan,,ok
21.054951999999997,396256.0,,cache-references:u,cache-references,52242359.0,60.0,nan,,ok
21.054951999999997,221210.0,,cache-misses:u,cache-misses,45812669.0,52.0,55.83,of all cache refs,ok
21.054951999999997,7378779.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,18334267.0,21.0,39.09,frontend cycles idle,ok
31.698691,1708740.0,,instructions:u,instructions,24236332.0,28.0,0.08,insn per cycle,ok
31.698691,nan,,,,nan,nan,4.33,stalled cycles per insn,unknown
31.698691,20179813.0,,cycles:u,cycles,26480880.0,31.0,nan,,ok
31.698691,245865.0,,branches:u,branches,38548818.0,45.0,nan,,ok
31.698691,5796.0,,branch-misses:u,branch-misses,53051192.0,63.0,2.36,of all branches,ok
31.698691,1020762.0,,L1-dcache-loads:u,l1-dcache-loads,58287290.0,69.0,nan,,ok
31.698691,379464.0,,cache-references:u,cache-references,60000550.0,71.0,nan,,ok
31.698691,206059.0,,cache-misses:u,cache-misses,58114384.0,68.0,54.3,of all cache refs,ok
31.698691,7395643.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15914390.0,18.0,36.65,frontend cycles idle,ok
42.290594,1709330.0,,instructions:u,instructions,35305547.0,42.0,0.09,insn per cycle,ok
42.290594,nan,,,,nan,nan,4.48,stalled cycles per insn,unknown
42.290594,20064653.0,,cycles:u,cycles,29545790.0,35.0,nan,,ok
42.290594,249805.0,,branches:u,branches,37794220.0,44.0,nan,,ok
42.290594,6022.0,,branch-misses:u,branch-misses,47358350.0,55.0,2.41,of all branches,ok
42.290594,1038676.0,,L1-dcache-loads:u,l1-dcache-loads,44315631.0,52.0,nan,,ok
42.290594,387757.0,,cache-references:u,cache-references,48241562.0,56.0,nan,,ok
42.290594,209828.0,,cache-misses:u,cache-misses,54244834.0,63.0,54.11,of all cache refs,ok
42.290594,7652848.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,27661011.0,32.0,38.14,frontend cycles idle,ok
65.657119,3657675.0,,instructions:u,instructions,64790214.0,36.0,0.09,insn per cycle,ok
65.657119,nan,,,,nan,nan,4.35,stalled cycles per insn,unknown
65.657119,40843952.0,,cycles:u,cycles,65828814.0,37.0,nan,,ok
65.657119,523099.0,,branches:u,branches,88686482.0,50.0,nan,,ok
65.657119,12636.0,,branch-misses:u,branch-misses,110440986.0,63.0,2.42,of all branches,ok
65.657119,2199446.0,,L1-dcache-loads:u,l1-dcache-loads,111604807.0,63.0,nan,,ok
65.657119,818955.0,,cache-references:u,cache-references,110298719.0,63.0,nan,,ok
65.657119,463421.0,,cache-misses:u,cache-misses,109147444.0,62.0,56.59,of all cache refs,ok
65.657119,15896578.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,41886457.0,24.0,38.92,frontend cycles idle,ok
76.74122,1664500.0,,instructions:u,instructions,31242055.0,42.0,0.1,insn per cycle,ok
76.74122,nan,,,,nan,nan,4.03,stalled cycles per insn,unknown
76.74122,17063740.0,,cycles:u,cycles,33787039.0,45.0,nan,,ok
76.74122,235955.0,,branches:u,branches,41738395.0,56.0,nan,,ok
76.74122,5539.0,,branch-misses:u,branch-misses,49475207.0,67.0,2.35,of all branches,ok
76.74122,955408.0,,L1-dcache-loads:u,l1-dcache-loads,47385109.0,64.0,nan,,ok
76.74122,355950.0,,cache-references:u,cache-references,43237767.0,58.0,nan,,ok
76.74122,211686.0,,cache-misses:u,cache-misses,40093788.0,54.0,59.47,of all cache refs,ok
76.74122,6712721.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,18125336.0,24.0,39.34,frontend cycles idle,ok
87.768182,1580726.0,,instructions:u,instructions,25464404.0,32.0,0.1,insn per cycle,ok
87.768182,nan,,,,nan,nan,4.0,stalled cycles per insn,unknown
87.768182,16185601.0,,cycles:u,cycles,25131269.0,32.0,nan,,ok
87.768182,232369.0,,branches:u,branches,35612683.0,45.0,nan,,ok
87.768182,5547.0,,branch-misses:u,branch-misses,47545850.0,60.0,2.39,of all branches,ok
87.768182,988683.0,,L1-dcache-loads:u,l1-dcache-loads,50336215.0,63.0,nan,,ok
87.768182,369344.0,,cache-references:u,cache-references,52611985.0,66.0,nan,,ok
87.768182,218135.0,,cache-misses:u,cache-misses,53756088.0,67.0,59.06,of all cache refs,ok
87.768182,6327701.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,17832298.0,22.0,39.09,frontend cycles idle,ok
99.529086,1712554.0,,instructions:u,instructions,33856297.0,43.0,0.1,insn per cycle,ok
99.529086,nan,,,,nan,nan,4.17,stalled cycles per insn,unknown
99.529086,17738514.0,,cycles:u,cycles,32380381.0,41.0,nan,,ok
99.529086,244363.0,,branches:u,branches,41475450.0,52.0,nan,,ok
99.529086,5698.0,,branch-misses:u,branch-misses,50351435.0,64.0,2.33,of all branches,ok
99.529086,990869.0,,L1-dcache-loads:u,l1-dcache-loads,46713944.0,59.0,nan,,ok
99.529086,378030.0,,cache-references:u,cache-references,44357329.0,56.0,nan,,ok
99.529086,222173.0,,cache-misses:u,cache-misses,44794667.0,57.0,58.77,of all cache refs,ok
99.529086,7137371.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,22613613.0,29.0,40.24,frontend cycles idle,ok
110.639842,1633469.0,,instructions:u,instructions,24506144.0,33.0,0.1,insn per cycle,ok
110.639842,nan,,,,nan,nan,4.2,stalled cycles per insn,unknown
110.639842,16415293.0,,cycles:u,cycles,26074708.0,35.0,nan,,ok
110.639842,236798.0,,branches:u,branches,36282182.0,49.0,nan,,ok
110.639842,5549.0,,branch-misses:u,branch-misses,45903734.0,62.0,2.34,of all branches,ok
110.639842,972407.0,,L1-dcache-loads:u,l1-dcache-loads,47850503.0,65.0,nan,,ok
110.639842,363271.0,,cache-references:u,cache-references,48760205.0,66.0,nan,,ok
110.639842,211975.0,,cache-misses:u,cache-misses,48113911.0,65.0,58.35,of all cache refs,ok
110.639842,6859568.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16640076.0,22.0,41.79,frontend cycles idle,ok
121.791121,1655277.0,,instructions:u,instructions,30986151.0,37.0,0.09,insn per cycle,ok
121.791121,nan,,,,nan,nan,4.2,stalled cycles per insn,unknown
121.791121,17832354.0,,cycles:u,cycles,29906206.0,35.0,nan,,ok
121.791121,239719.0,,branches:u,branches,40124952.0,48.0,nan,,ok
121.791121,5591.0,,branch-misses:u,branch-misses,49597026.0,59.0,2.33,of all branches,ok
121.791121,992835.0,,L1-dcache-loads:u,l1-dcache-loads,49577168.0,59.0,nan,,ok
121.791121,371568.0,,cache-references:u,cache-references,51598066.0,62.0,nan,,ok
121.791121,213284.0,,cache-misses:u,cache-misses,52532517.0,63.0,57.4,of all cache refs,ok
121.791121,6958589.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,21822103.0,26.0,39.02,frontend cycles idle,ok
132.88249399999998,1491001.0,,instructions:u,instructions,27475631.0,41.0,0.1,insn per cycle,ok
132.88249399999998,nan,,,,nan,nan,4.17,stalled cycles per insn,unknown
132.88249399999998,15198140.0,,cycles:u,cycles,29549013.0,44.0,nan,,ok
132.88249399999998,216194.0,,branches:u,branches,38141414.0,57.0,nan,,ok
132.88249399999998,5073.0,,branch-misses:u,branch-misses,45298277.0,67.0,2.35,of all branches,ok
132.88249399999998,901688.0,,L1-dcache-loads:u,l1-dcache-loads,43447960.0,64.0,nan,,ok
132.88249399999998,340224.0,,cache-references:u,cache-references,40057620.0,59.0,nan,,ok
132.88249399999998,200528.0,,cache-misses:u,cache-misses,37577962.0,55.0,58.94,of all cache refs,ok
132.88249399999998,6219587.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15988797.0,23.0,40.92,frontend cycles idle,ok
144.2747,1677487.0,,instructions:u,instructions,21575637.0,29.0,0.09,insn per cycle,ok
144.2747,nan,,,,nan,nan,4.23,stalled cycles per insn,unknown
144.2747,18481716.0,,cycles:u,cycles,21714565.0,29.0,nan,,ok
144.2747,242579.0,,branches:u,branches,30385039.0,41.0,nan,,ok
144.2747,5773.0,,branch-misses:u,branch-misses,43108013.0,59.0,2.38,of all branches,ok
144.2747,988511.0,,L1-dcache-loads:u,l1-dcache-loads,47128489.0,65.0,nan,,ok
144.2747,364074.0,,cache-references:u,cache-references,50140012.0,69.0,nan,,ok
144.2747,208256.0,,cache-misses:u,cache-misses,50838511.0,70.0,57.2,of all cache refs,ok
144.2747,7099409.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15283263.0,21.0,38.41,frontend cycles idle,ok
155.695454,1648540.0,,instructions:u,instructions,35793186.0,45.0,0.09,insn per cycle,ok
155.695454,nan,,,,nan,nan,4.17,stalled cycles per insn,unknown
155.695454,17884630.0,,cycles:u,cycles,32595424.0,41.0,nan,,ok
155.695454,240004.0,,branches:u,branches,40838467.0,51.0,nan,,ok
155.695454,5738.0,,branch-misses:u,branch-misses,49063641.0,62.0,2.39,of all branches,ok
155.695454,999333.0,,L1-dcache-loads:u,l1-dcache-loads,45570112.0,57.0,nan,,ok
155.695454,370689.0,,cache-references:u,cache-references,43555368.0,54.0,nan,,ok
155.695454,210442.0,,cache-misses:u,cache-misses,45503213.0,57.0,56.77,of all cache refs,ok
155.695454,6867167.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,24151033.0,30.0,38.4,frontend cycles idle,ok
167.063433,1676914.0,,instructions:u,instructions,25518759.0,32.0,0.09,insn per cycle,ok
167.063433,nan,,,,nan,nan,4.57,stalled cycles per insn,unknown
167.063433,19719617.0,,cycles:u,cycles,28953659.0,36.0,nan,,ok
167.063433,243737.0,,branches:u,branches,41561281.0,53.0,nan,,ok
167.063433,5792.0,,branch-misses:u,branch-misses,53103372.0,67.0,2.38,of all branches,ok
167.063433,1015282.0,,L1-dcache-loads:u,l1-dcache-loads,53810263.0,68.0,nan,,ok
167.063433,372998.0,,cache-references:u,cache-references,53157997.0,68.0,nan,,ok
167.063433,196504.0,,cache-misses:u,cache-misses,50500707.0,64.0,52.68,of all cache refs,ok
167.063433,7663016.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16280138.0,20.0,38.86,frontend cycles idle,ok
178.253827,1559914.0,,instructions:u,instructions,30055146.0,38.0,0.08,insn per cycle,ok
178.253827,nan,,,,nan,nan,4.84,stalled cycles per insn,unknown
178.253827,20095538.0,,cycles:u,cycles,26300634.0,33.0,nan,,ok
178.253827,228430.0,,branches:u,branches,34592676.0,44.0,nan,,ok
178.253827,5562.0,,branch-misses:u,branch-misses,43121511.0,55.0,2.43,of all branches,ok
178.253827,955386.0,,L1-dcache-loads:u,l1-dcache-loads,42763238.0,54.0,nan,,ok
178.253827,352283.0,,cache-references:u,cache-references,47079652.0,60.0,nan,,ok
178.253827,185160.0,,cache-misses:u,cache-misses,51045126.0,65.0,52.56,of all cache refs,ok
178.253827,7547518.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,22846965.0,29.0,37.56,frontend cycles idle,ok
189.283179,1471696.0,,instructions:u,instructions,28352375.0,38.0,0.07,insn per cycle,ok
189.283179,nan,,,,nan,nan,5.22,stalled cycles per insn,unknown
189.283179,20307975.0,,cycles:u,cycles,32239803.0,43.0,nan,,ok
189.283179,223938.0,,branches:u,branches,42540951.0,57.0,nan,,ok
189.283179,5343.0,,branch-misses:u,branch-misses,52869219.0,71.0,2.39,of all branches,ok
189.283179,913994.0,,L1-dcache-loads:u,l1-dcache-loads,51359737.0,68.0,nan,,ok
189.283179,331879.0,,cache-references:u,cache-references,47169967.0,63.0,nan,,ok
189.283179,164261.0,,cache-misses:u,cache-misses,43248134.0,57.0,49.49,of all cache refs,ok
189.283179,7686498.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,16104619.0,21.0,37.85,frontend cycles idle,ok
201.160853,1633368.0,,instructions:u,instructions,27301050.0,34.0,0.08,insn per cycle,ok
201.160853,nan,,,,nan,nan,4.54,stalled cycles per insn,unknown
201.160853,20716685.0,,cycles:u,cycles,23521192.0,30.0,nan,,ok
201.160853,232337.0,,branches:u,branches,31022538.0,39.0,nan,,ok
201.160853,5690.0,,branch-misses:u,branch-misses,41511420.0,53.0,2.45,of all branches,ok
201.160853,960283.0,,L1-dcache-loads:u,l1-dcache-loads,45920281.0,58.0,nan,,ok
201.160853,347637.0,,cache-references:u,cache-references,49689599.0,63.0,nan,,ok
201.160853,178231.0,,cache-misses:u,cache-misses,53438541.0,68.0,51.27,of all cache refs,ok
201.160853,7411649.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20321180.0,26.0,35.78,frontend cycles idle,ok
212.313797,1576552.0,,instructions:u,instructions,34600564.0,41.0,0.07,insn per cycle,ok
212.313797,nan,,,,nan,nan,5.22,stalled cycles per insn,unknown
212.313797,21649412.0,,cycles:u,cycles,37335954.0,44.0,nan,,ok
212.313797,233152.0,,branches:u,branches,47661004.0,57.0,nan,,ok
212.313797,5909.0,,branch-misses:u,branch-misses,57498515.0,69.0,2.53,of all branches,ok
212.313797,1016669.0,,L1-dcache-loads:u,l1-dcache-loads,52998413.0,63.0,nan,,ok
212.313797,369943.0,,cache-references:u,cache-references,49470585.0,59.0,nan,,ok
212.313797,183764.0,,cache-misses:u,cache-misses,46212660.0,55.0,49.67,of all cache refs,ok
212.313797,8228240.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,20920045.0,25.0,38.01,frontend cycles idle,ok
223.567682,1461260.0,,instructions:u,instructions,20233204.0,30.0,0.08,insn per cycle,ok
223.567682,nan,,,,nan,nan,4.76,stalled cycles per insn,unknown
223.567682,18404058.0,,cycles:u,cycles,21127513.0,31.0,nan,,ok
223.567682,218788.0,,branches:u,branches,31711566.0,47.0,nan,,ok
223.567682,5291.0,,branch-misses:u,branch-misses,41841891.0,62.0,2.42,of all branches,ok
223.567682,920222.0,,L1-dcache-loads:u,l1-dcache-loads,45343836.0,67.0,nan,,ok
223.567682,335637.0,,cache-references:u,cache-references,46612296.0,69.0,nan,,ok
223.567682,180698.0,,cache-misses:u,cache-misses,45925386.0,68.0,53.84,of all cache refs,ok
223.567682,6954838.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,13488309.0,20.0,37.79,frontend cycles idle,ok
234.85439,1582715.0,,instructions:u,instructions,35627997.0,43.0,0.09,insn per cycle,ok
234.85439,nan,,,,nan,nan,4.63,stalled cycles per insn,unknown
234.85439,17832979.0,,cycles:u,cycles,32167895.0,38.0,nan,,ok
234.85439,224487.0,,branches:u,branches,40207263.0,48.0,nan,,ok
234.85439,5480.0,,branch-misses:u,branch-misses,48980653.0,58.0,2.44,of all branches,ok
234.85439,960358.0,,L1-dcache-loads:u,l1-dcache-loads,46077745.0,55.0,nan,,ok
234.85439,363553.0,,cache-references:u,cache-references,46854038.0,56.0,nan,,ok
234.85439,200771.0,,cache-misses:u,cache-misses,50481186.0,60.0,55.22,of all cache refs,ok
234.85439,7335740.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,25100458.0,30.0,41.14,frontend cycles idle,ok
245.95556499999998,1503572.0,,instructions:u,instructions,26130655.0,36.0,0.08,insn per cycle,ok
245.95556499999998,nan,,,,nan,nan,4.37,stalled cycles per insn,unknown
245.95556499999998,18018086.0,,cycles:u,cycles,30252747.0,42.0,nan,,ok
245.95556499999998,226482.0,,branches:u,branches,40267605.0,56.0,nan,,ok
245.95556499999998,5450.0,,branch-misses:u,branch-misses,49437791.0,69.0,2.41,of all branches,ok
245.95556499999998,943264.0,,L1-dcache-loads:u,l1-dcache-loads,48139302.0,67.0,nan,,ok
245.95556499999998,342523.0,,cache-references:u,cache-references,45532659.0,64.0,nan,,ok
245.95556499999998,180408.0,,cache-misses:u,cache-misses,41061366.0,57.0,52.67,of all cache refs,ok
245.95556499999998,6576124.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,15443506.0,21.0,36.5,frontend cycles idle,ok
256.847869,1445611.0,,instructions:u,instructions,25273813.0,34.0,0.08,insn per cycle,ok
256.847869,nan,,,,nan,nan,4.61,stalled cycles per insn,unknown
256.847869,17920250.0,,cycles:u,cycles,22876739.0,31.0,nan,,ok
256.847869,216500.0,,branches:u,branches,31264514.0,42.0,nan,,ok
256.847869,5190.0,,branch-misses:u,branch-misses,40969349.0,55.0,2.4,of all branches,ok
256.847869,909682.0,,L1-dcache-loads:u,l1-dcache-loads,44427500.0,60.0,nan,,ok
256.847869,338590.0,,cache-references:u,cache-references,47449048.0,64.0,nan,,ok
256.847869,185623.0,,cache-misses:u,cache-misses,50316532.0,68.0,54.82,of all cache refs,ok
256.847869,6664116.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,18232505.0,24.0,37.19,frontend cycles idle,ok
267.89715600000005,216671.0,,instructions:u,instructions,10477839.0,54.0,0.11,insn per cycle,ok
267.89715600000005,nan,,,,nan,nan,4.68,stalled cycles per insn,unknown
267.89715600000005,1966776.0,,cycles:u,cycles,9919368.0,51.0,nan,,ok
267.89715600000005,23824.0,,branches:u,branches,11293454.0,59.0,nan,,ok
267.89715600000005,545.0,,branch-misses:u,branch-misses,12311976.0,64.0,2.29,of all branches,ok
267.89715600000005,55186.0,,L1-dcache-loads:u,l1-dcache-loads,9086438.0,48.0,nan,,ok
267.89715600000005,27135.0,,cache-references:u,cache-references,8756161.0,46.0,nan,,ok
267.89715600000005,19719.0,,cache-misses:u,cache-misses,8711722.0,46.0,72.67,of all cache refs,ok
267.89715600000005,1015035.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,7282213.0,39.0,51.61,frontend cycles idle,ok
279.337383,0.0,,instructions:u,instructions,2995599.0,26.0,nan,,ok
279.337383,0.0,,cycles:u,cycles,3291267.0,28.0,nan,,ok
279.337383,0.0,,branches:u,branches,5254812.0,46.0,nan,,ok
279.337383,0.0,,branch-misses:u,branch-misses,7241557.0,63.0,nan,,ok
279.337383,0.0,,L1-dcache-loads:u,l1-dcache-loads,8216242.0,72.0,nan,,ok
279.337383,0.0,,cache-references:u,cache-references,8373605.0,73.0,nan,,ok
279.337383,0.0,,cache-misses:u,cache-misses,8191419.0,72.0,nan,,ok
279.337383,0.0,,stalled-cycles-frontend:u,stalled-cycles-frontend,1999222.0,17.0,nan,,ok
290.316109,0.0,,instructions:u,instructions,5035663.0,45.0,nan,,ok
290.316109,0.0,,cycles:u,cycles,4069839.0,37.0,nan,,ok
290.316109,0.0,,branches:u,branches,5086704.0,46.0,nan,,ok
290.316109,0.0,,branch-misses:u,branch-misses,6106260.0,55.0,nan,,ok
290.316109,0.0,,L1-dcache-loads:u,l1-dcache-loads,5129287.0,46.0,nan,,ok
290.316109,0.0,,cache-references:u,cache-references,5825886.0,53.0,nan,,ok
